Generation,NV,TOC
1,6,1034.110353
1,9,968.475713
1,12,965.524821
2,5,1173.616180
2,6,1034.110353
2,7,934.744878
3,5,1097.721952
3,6,1007.160551
3,7,934.744878
4,5,992.057875
4,7,925.028490
5,5,992.057875
5,6,952.705550
5,7,925.028490
6,4,1226.808517
6,5,992.057875
6,6,952.705550
6,7,925.028490
6,8,880.702323
7,4,1226.808517
7,5,992.057875
7,6,933.886485
7,7,925.028490
7,8,880.702323
8,4,1226.808517
8,5,992.057875
8,6,897.093198
8,7,880.399526
9,4,1060.320039
9,5,992.057875
9,6,897.093198
9,7,863.725201
10,4,1060.320039
10,5,962.255338
10,6,894.812082
10,7,851.928677
11,4,1060.320039
11,5,962.255338
11,6,894.812082
11,7,851.928677
11,8,846.989085
12,4,1060.320039
12,5,948.809678
12,6,894.812082
12,7,851.278917
12,8,846.989085
13,4,1060.320039
13,5,930.843467
13,6,894.812082
13,7,851.278917
13,8,846.989085
14,4,1038.310605
14,5,930.843467
14,6,894.812082
14,7,851.278917
14,8,846.989085
15,4,1013.395366
15,5,924.559892
15,6,894.812082
15,7,834.947154
16,4,1013.395366
16,5,924.559892
16,6,894.812082
16,7,834.947154
17,4,1013.395366
17,5,924.559892
17,6,894.812082
17,7,834.947154
18,4,1013.395366
18,5,924.559892
18,6,894.812082
18,7,834.947154
19,4,979.794861
19,5,876.702312
19,6,855.972948
19,7,833.485599
20,4,939.574200
20,5,876.702312
20,6,855.972948
20,7,833.485599
21,4,939.574200
21,5,876.702312
21,6,842.518856
21,7,833.485599
22,3,1563.542738
22,4,939.574200
22,5,876.702312
22,6,828.151451
23,3,1520.445985
23,4,939.574200
23,5,876.702312
23,6,828.151451
24,3,1281.733927
24,4,939.574200
24,5,858.790846
24,6,828.151451
25,3,1217.503916
25,4,937.376458
25,5,858.790846
25,6,828.151451
26,3,1217.503916
26,4,937.376458
26,5,858.790846
26,6,828.151451
27,3,1217.503916
27,4,937.376458
27,5,855.130273
27,6,828.151451
28,3,1193.132526
28,4,937.376458
28,5,855.130273
28,6,828.151451
29,3,1193.132526
29,4,924.058803
29,5,855.130273
29,6,828.151451
30,3,1193.132526
30,4,924.058803
30,5,855.130273
30,6,828.151451
31,3,1193.132526
31,4,920.003843
31,5,843.210408
31,6,828.151451
32,3,1193.132526
32,4,920.003843
32,5,843.210408
32,6,827.808512
33,3,1187.641743
33,4,920.003843
33,5,843.210408
33,6,826.923616
34,3,1187.641743
34,4,920.003843
34,5,843.210408
34,6,826.923616
35,3,1187.641743
35,4,920.003843
35,5,843.210408
35,6,826.923616
36,3,1187.641743
36,4,920.003843
36,5,843.210408
36,6,826.923616
37,3,1187.641743
37,4,920.003843
37,5,843.210408
37,6,826.923616
38,3,1187.641743
38,4,920.003843
38,5,843.210408
38,6,826.923616
39,3,1187.641743
39,4,920.003843
39,5,843.210408
39,6,826.923616
40,3,1156.418881
40,4,920.003843
40,5,843.210408
40,6,826.923616
41,3,1156.418881
41,4,920.003843
41,5,843.210408
41,6,826.923616
42,3,1156.418881
42,4,920.003843
42,5,843.210408
42,6,826.923616
43,3,1156.418881
43,4,920.003843
43,5,843.210408
43,6,826.923616
44,3,1156.418881
44,4,920.003843
44,5,843.210408
44,6,826.923616
45,3,1156.418881
45,4,920.003843
45,5,843.210408
45,6,826.923616
46,3,1156.418881
46,4,920.003843
46,5,843.210408
46,6,826.923616
47,3,1156.418881
47,4,920.003843
47,5,843.210408
47,6,826.923616
48,3,1156.418881
48,4,920.003843
48,5,843.210408
48,6,826.923616
49,3,1156.418881
49,4,907.774421
49,5,843.210408
49,6,826.923616
50,3,1156.418881
50,4,907.774421
50,5,843.210408
50,6,826.923616
51,3,1156.418881
51,4,907.774421
51,5,843.210408
51,6,826.923616
52,3,1156.418881
52,4,907.774421
52,5,843.210408
52,6,826.923616
53,3,1156.418881
53,4,907.774421
53,5,843.210408
53,6,826.923616
54,3,1156.418881
54,4,907.774421
54,5,843.210408
54,6,826.923616
55,3,1156.418881
55,4,907.774421
55,5,843.210408
55,6,826.923616
56,3,1156.418881
56,4,907.774421
56,5,843.210408
56,6,826.923616
57,3,1156.418881
57,4,907.774421
57,5,843.210408
57,6,826.923616
58,3,1156.099105
58,4,907.774421
58,5,843.210408
58,6,826.923616
59,3,1156.099105
59,4,907.774421
59,5,843.210408
59,6,826.923616
60,3,1156.099105
60,4,907.774421
60,5,843.210408
60,6,826.923616
61,3,1156.099105
61,4,907.774421
61,5,843.210408
61,6,826.923616
62,3,1156.099105
62,4,907.774421
62,5,843.210408
62,6,826.923616
63,3,1156.099105
63,4,907.774421
63,5,843.210408
63,6,826.923616
64,3,1156.099105
64,4,907.774421
64,5,843.210408
64,6,826.923616
65,3,1156.099105
65,4,907.774421
65,5,843.210408
65,6,826.923616
66,3,1156.099105
66,4,907.774421
66,5,843.210408
66,6,826.923616
67,3,1156.099105
67,4,900.471037
67,5,843.210408
67,6,826.923616
68,3,1156.099105
