Generation,NV,TOC
1,5,1585.710192
1,6,1001.529277
1,10,988.624418
2,5,1585.710192
2,6,1001.529277
2,10,988.624418
2,11,962.055573
3,5,1460.988698
3,6,958.827279
3,10,919.365424
4,5,1460.988698
4,6,958.827279
4,10,919.365424
5,5,1340.887176
5,6,958.827279
5,7,931.662571
5,8,916.495311
5,9,905.496200
5,11,901.941209
6,5,1125.355890
6,6,958.827279
6,7,931.662571
6,8,916.495311
6,9,905.496200
6,11,901.941209
7,4,1505.005585
7,5,1064.088377
7,6,941.896143
7,7,931.662571
7,8,916.495311
7,9,905.496200
7,11,901.941209
8,4,1505.005585
8,5,1027.789380
8,6,941.896143
8,7,901.302458
8,8,901.021061
9,4,1505.005585
9,5,1005.768353
9,6,884.955105
9,7,875.828198
10,4,1505.005585
10,5,1005.768353
10,6,884.955105
10,7,875.828198
11,4,1470.131386
11,5,993.190712
11,6,863.784551
11,8,857.287883
12,4,1289.664673
12,5,993.190712
12,6,863.784551
12,8,857.287883
13,4,1289.664673
13,5,993.190712
13,6,835.327547
14,4,1289.664673
14,5,993.190712
14,6,835.327547
15,4,1289.664673
15,5,929.342818
15,6,835.327547
16,4,1154.874972
16,5,929.342818
16,6,835.327547
17,4,1142.321359
17,5,929.342818
17,6,835.327547
18,4,1123.683212
18,5,929.342818
18,6,834.875167
19,4,1072.530981
19,5,928.999879
19,6,834.875167
20,4,1045.740848
20,5,928.999879
20,6,834.875167
21,4,1045.740848
21,5,891.004078
21,6,834.875167
22,4,978.397578
22,5,891.004078
22,6,834.875167
23,4,978.397578
23,5,879.835478
23,6,834.875167
24,3,1234.528516
24,4,978.397578
24,5,879.835478
24,6,834.875167
25,3,1234.528516
25,4,968.997318
25,5,879.835478
25,6,834.875167
26,3,1234.528516
26,4,968.997318
26,5,879.835478
26,6,834.875167
27,3,1234.528516
27,4,968.997318
27,5,879.835478
27,6,830.252640
28,3,1234.528516
28,4,968.997318
28,5,862.726200
28,6,830.252640
29,3,1234.528516
29,4,953.637565
29,5,862.726200
29,6,830.252640
30,3,1234.528516
30,4,936.381240
30,5,862.726200
30,6,830.252640
31,3,1234.528516
31,4,936.381240
31,5,862.726200
31,6,829.909700
32,3,1234.528516
32,4,936.381240
32,5,862.726200
32,6,829.909700
33,3,1234.528516
33,4,936.381240
33,5,862.726200
33,6,829.909700
34,3,1234.528516
34,4,936.381240
34,5,862.726200
34,6,829.909700
35,3,1234.528516
35,4,936.381240
35,5,855.889882
35,6,829.909700
36,3,1234.528516
36,4,936.381240
36,5,855.889882
36,6,829.909700
37,3,1234.528516
37,4,936.381240
37,5,855.889882
37,6,829.909700
38,3,1234.528516
38,4,936.381240
38,5,839.797010
38,6,828.390543
39,3,1234.528516
39,4,936.381240
39,5,839.797010
39,6,828.390543
40,3,1234.528516
40,4,936.381240
40,5,839.797010
40,6,828.390543
41,3,1234.528516
41,4,936.381240
41,5,835.857410
41,6,828.390543
42,3,1234.528516
42,4,936.381240
42,5,835.857410
42,6,828.390543
43,3,1234.528516
43,4,936.381240
43,5,835.857410
43,6,826.015858
44,3,1234.528516
44,4,936.381240
44,5,835.857410
44,6,826.015858
45,3,1221.722764
45,4,936.381240
45,5,835.857410
45,6,826.015858
46,3,1221.722764
46,4,936.381240
46,5,835.857410
46,6,826.015858
47,3,1221.722764
47,4,936.381240
47,5,835.857410
47,6,826.015858
48,3,1221.722764
48,4,936.381240
48,5,835.857410
48,6,826.015858
49,3,1210.271838
49,4,936.381240
49,5,835.857410
49,6,826.015858
50,3,1210.271838
50,4,936.381240
50,5,835.857410
50,6,826.015858
51,3,1210.271838
51,4,936.381240
51,5,835.857410
51,6,826.015858
52,3,1210.271838
52,4,930.036625
52,5,835.857410
52,6,826.015858
53,3,1210.271838
53,4,930.036625
53,5,835.857410
53,6,826.015858
54,3,1210.271838
54,4,930.036625
54,5,835.857410
54,6,826.015858
55,3,1210.271838
55,4,930.036625
55,5,835.857410
55,6,826.015858
56,3,1210.271838
56,4,930.036625
56,5,834.745421
56,6,826.015858
57,3,1190.597860
57,4,930.036625
57,5,834.745421
57,6,826.015858
58,3,1190.597860
58,4,930.036625
58,5,831.975965
58,6,826.015858
59,3,1190.597860
59,4,930.036625
59,5,831.975965
59,6,826.015858
60,3,1189.795493
60,4,930.036625
60,5,831.975965
60,6,826.015858
61,3,1189.795493
61,4,930.036625
61,5,831.975965
61,6,826.015858
62,3,1189.795493
62,4,930.036625
62,5,831.975965
62,6,826.015858
63,3,1189.795493
63,4,930.036625
63,5,831.975965
63,6,826.015858
64,3,1189.795493
64,4,930.036625
64,5,831.975965
64,6,826.015858
65,3,1189.795493
65,4,901.239011
65,5,831.975965
65,6,826.015858
