Generation,NV,TOC
1,10,3250.167081
1,11,2548.817332
1,12,2282.940356
1,13,2171.980526
2,10,2663.549952
2,11,2548.817332
2,12,2282.940356
2,13,2171.980526
2,15,2166.445861
3,8,3059.025217
3,10,2663.549952
3,11,2525.137339
3,12,1974.950266
3,13,1898.045034
4,8,3059.025217
4,10,2663.549952
4,11,2509.945069
4,12,1958.256157
4,13,1898.045034
5,8,3059.025217
5,9,2862.206310
5,10,2371.217353
5,12,1958.256157
5,13,1898.045034
6,8,3059.025217
6,9,2862.206310
6,10,2368.504520
6,11,2203.831083
6,12,1958.256157
6,13,1897.240329
7,8,3007.660716
7,9,2862.206310
7,10,2368.504520
7,11,2091.975161
7,12,1958.256157
7,13,1894.328977
8,8,3007.660716
8,9,2758.701299
8,10,2368.504520
8,11,2074.138325
8,12,1868.105923
9,8,3007.660716
9,9,2336.166729
9,10,2307.087586
9,11,2074.138325
9,12,1868.105923
9,14,1866.182593
10,8,3007.660716
10,9,2145.638625
10,11,2042.340680
10,12,1843.554487
11,8,3007.660716
11,9,2145.638625
11,11,1942.276616
11,12,1843.554487
12,8,3007.660716
12,9,2051.658995
12,10,1955.057701
12,11,1883.869991
12,12,1843.554487
13,8,3007.660716
13,9,2051.658995
13,10,1955.057701
13,11,1883.869991
13,12,1843.554487
14,8,2169.184149
14,9,2051.658995
14,10,1955.057701
14,11,1883.869991
14,12,1843.554487
15,8,1946.340648
15,11,1833.853529
16,7,2401.666177
16,8,1946.340648
16,10,1863.098160
16,11,1833.853529
17,7,2401.666177
17,8,1946.340648
17,10,1863.098160
17,11,1833.853529
18,7,2401.666177
18,8,1946.340648
18,10,1863.098160
18,11,1833.853529
19,6,2312.877287
19,7,2018.939123
19,8,1889.118909
19,10,1863.098160
19,11,1833.853529
20,6,2312.877287
20,7,2018.939123
20,8,1889.118909
20,10,1861.427845
20,11,1833.853529
21,6,2312.877287
21,7,2018.939123
21,8,1889.118909
21,9,1857.720776
21,11,1832.607142
22,6,2312.877287
22,7,2018.939123
22,8,1860.116609
22,9,1825.150417
23,6,2312.877287
23,7,2018.939123
23,8,1860.116609
23,9,1825.150417
23,10,1814.983684
23,12,1807.159100
24,6,2312.877287
24,7,1979.985640
24,8,1860.116609
24,9,1825.150417
24,10,1814.983684
24,12,1807.159100
25,6,2249.751290
25,7,1979.985640
25,8,1860.116609
25,9,1825.150417
25,10,1814.983684
25,12,1807.159100
26,6,2249.751290
26,7,1979.985640
26,8,1860.116609
26,9,1825.150417
26,10,1814.983684
26,11,1788.435850
27,6,2249.751290
27,7,1979.985640
27,8,1860.116609
27,9,1825.150417
27,10,1814.983684
27,11,1783.525975
28,6,2249.751290
28,7,1965.393207
28,8,1857.795252
28,9,1825.150417
28,10,1814.983684
28,11,1783.525975
29,6,2249.751290
29,7,1957.044361
29,8,1857.795252
29,9,1825.150417
29,10,1811.354924
29,11,1783.525975
30,6,2149.787612
30,7,1933.838432
30,8,1843.045953
30,9,1825.150417
30,10,1811.354924
30,11,1783.525975
31,6,2145.218744
31,7,1933.838432
31,8,1836.584442
31,9,1825.150417
31,10,1811.354924
31,11,1783.525975
32,6,2129.533053
32,7,1933.838432
32,8,1833.205369
32,9,1820.659167
32,10,1802.910050
32,11,1783.525975
33,6,2105.622347
33,7,1933.838432
33,8,1831.214035
33,9,1820.659167
33,10,1802.910050
33,11,1783.525975
34,6,2105.622347
34,7,1870.350905
34,8,1831.214035
34,9,1820.659167
34,10,1747.371416
35,6,2071.114568
35,7,1870.350905
35,8,1820.490898
35,9,1802.053278
35,10,1747.179803
36,6,2071.114568
36,7,1870.350905
36,8,1797.379575
36,9,1794.208534
36,10,1747.179803
37,6,2070.991289
37,7,1870.350905
37,8,1770.830093
37,10,1747.179803
38,6,2005.680037
38,7,1870.350905
38,8,1770.830093
38,10,1747.179803
39,6,2005.680037
39,7,1870.350905
39,8,1770.830093
39,10,1747.179803
40,6,2005.680037
40,7,1870.350905
40,8,1756.320630
