Generation,NV,TOC
1,11,3009.226428
1,13,2162.168989
2,11,3009.226428
2,12,2313.432318
2,13,2162.168989
2,14,2136.883855
3,11,2949.427051
3,12,2313.432318
3,13,2162.168989
3,14,2136.883855
4,11,2319.497061
4,12,2277.676972
4,13,2162.168989
4,14,2129.817504
4,17,2123.855514
5,9,3541.739667
5,10,2931.620104
5,11,2319.497061
5,12,2277.676972
5,13,2103.051247
6,9,3541.739667
6,10,2738.672289
6,11,2319.497061
6,12,2252.159196
6,13,2075.702102
7,9,3229.623072
7,10,2610.507107
7,11,2165.461536
7,13,2075.702102
7,15,2067.316658
8,9,3229.623072
8,10,2492.065800
8,11,2163.078464
8,12,2028.383942
8,13,2003.353643
9,9,3229.623072
9,10,2489.362401
9,11,2163.078464
9,12,2028.383942
9,13,2003.353643
10,9,3029.617517
10,10,2489.362401
10,11,2116.180106
10,12,2028.383942
10,13,2003.353643
11,8,3015.198905
11,9,2457.474093
11,10,2055.745798
11,12,2028.383942
11,13,2003.353643
12,8,3015.198905
12,9,2457.474093
12,10,1967.370196
13,8,3009.195602
13,9,2303.484857
13,10,1967.370196
14,8,2719.194003
14,9,2303.484857
14,10,1967.370196
15,8,2719.194003
15,9,2279.901598
15,10,1967.370196
15,13,1963.867249
16,8,2672.376506
16,9,2021.770661
16,10,1967.370196
16,12,1926.711661
17,8,2655.119035
17,9,2021.770661
17,10,1967.370196
17,12,1926.711661
18,8,2655.119035
18,9,2021.770661
18,10,1967.370196
18,11,1930.319063
18,12,1926.711661
19,8,2546.997640
19,9,2021.770661
19,10,1967.370196
19,11,1929.966509
19,12,1926.711661
20,8,2546.997640
20,9,2021.770661
20,10,1967.370196
20,11,1929.966509
20,12,1923.706267
20,13,1914.880650
21,8,2546.997640
21,9,2021.770661
21,10,1882.345915
22,8,2358.288211
22,9,2019.631434
22,10,1882.345915
23,8,2266.617688
23,9,1998.399751
23,10,1882.345915
24,8,2233.939912
24,9,1998.399751
24,10,1882.345915
24,11,1878.267754
25,8,2223.731895
25,9,1998.399751
25,10,1882.345915
25,11,1878.267754
26,7,2626.402787
26,8,2035.343520
26,9,1998.399751
26,10,1882.345915
26,11,1878.267754
26,12,1875.121262
27,7,2624.532093
27,8,2035.343520
27,9,1998.399751
27,10,1882.345915
27,11,1878.267754
27,12,1875.121262
28,7,2352.772808
28,8,2035.343520
28,9,1961.788042
28,10,1882.345915
28,11,1878.267754
28,12,1875.121262
29,7,2352.772808
29,8,2035.343520
29,9,1944.485253
29,10,1882.345915
29,11,1878.267754
29,12,1875.121262
30,7,2352.772808
30,8,2035.343520
30,9,1944.485253
30,10,1882.345915
30,11,1859.922488
31,7,2322.951568
31,8,2035.343520
31,9,1944.485253
31,10,1876.537183
31,11,1859.922488
32,7,2195.796783
32,8,2035.343520
32,9,1932.539195
32,10,1874.705258
32,11,1859.922488
33,7,2195.796783
33,8,2035.343520
33,9,1872.148129
33,11,1859.922488
34,7,2195.796783
34,8,2035.343520
34,9,1872.148129
34,10,1861.995833
34,11,1859.922488
35,7,2161.517508
35,8,2035.343520
35,9,1857.887977
35,10,1855.173626
36,6,2361.808745
36,7,2161.517508
36,8,2027.836002
36,9,1857.887977
36,10,1855.173626
37,6,2361.808745
37,7,2161.517508
37,8,2027.836002
37,9,1835.876860
38,6,2361.808745
38,7,2154.541366
38,8,2027.836002
38,9,1835.876860
39,6,2361.808745
39,7,2154.541366
39,8,2027.836002
39,9,1835.876860
40,6,2361.808745
40,7,2142.377930
40,8,2027.836002
40,9,1835.876860
41,6,2270.111743
41,7,2142.377930
41,8,2027.836002
41,9,1835.876860
42,6,2270.111743
42,7,2105.732842
42,8,2027.836002
42,9,1835.876860
43,6,2270.111743
43,7,2058.280103
43,8,2027.836002
43,9,1835.876860
44,6,2270.111743
44,7,2047.643475
44,8,2027.836002
44,9,1835.876860
45,6,2270.111743
45,7,1978.243945
45,9,1824.643234
46,6,2270.111743
46,7,1978.243945
46,9,1824.643234
47,6,2170.895345
47,7,1978.243945
47,9,1824.460873
47,10,1811.805283
48,6,2170.895345
48,7,1978.243945
48,8,1951.550906
48,9,1823.650602
48,10,1811.805283
49,6,2148.731321
49,7,1978.243945
49,8,1901.805179
49,9,1807.524847
50,6,2056.514251
50,7,1978.243945
50,8,1896.671270
50,9,1807.524847
51,6,2056.514251
51,7,1978.243945
51,8,1896.671270
51,9,1802.552253
52,6,2056.514251
52,7,1978.243945
52,8,1896.671270
52,9,1802.552253
53,6,2037.276033
53,7,1978.243945
53,8,1896.671270
53,9,1802.552253
54,6,2037.276033
54,7,1978.243945
54,8,1856.081789
54,9,1802.552253
55,6,2007.855875
55,7,1978.243945
55,8,1856.081789
55,9,1802.552253
56,6,1971.230826
56,8,1856.081789
56,9,1802.552253
56,10,1798.459674
57,6,1971.230826
57,7,1905.333509
57,8,1845.461542
57,9,1802.552253
57,10,1798.459674
58,6,1943.164690
58,7,1905.333509
58,8,1845.461542
58,9,1802.552253
58,10,1798.459674
59,6,1908.025024
59,7,1905.333509
59,8,1845.461542
59,9,1794.373606
60,6,1908.025024
60,7,1905.333509
60,8,1845.461542
60,9,1794.018517
61,6,1908.025024
61,7,1905.333509
61,8,1845.461542
61,9,1794.018517
62,6,1891.777846
62,8,1789.558439
63,6,1884.172516
63,8,1789.558439
64,6,1884.172516
64,8,1789.558439
65,6,1884.172516
65,8,1789.558439
66,6,1875.652768
66,8,1789.558439
67,6,1875.652768
67,8,1789.558439
68,6,1875.652768
68,8,1789.558439
69,6,1872.053861
69,7,1854.308176
69,8,1789.558439
70,6,1872.053861
70,7,1854.308176
70,8,1789.558439
71,6,1855.939861
71,7,1852.460277
71,8,1789.558439
72,6,1847.187030
72,8,1789.558439
73,6,1847.187030
73,8,1789.558439
74,6,1845.377635
74,8,1789.558439
74,9,1788.341283
75,6,1844.922369
75,8,1789.558439
75,9,1788.341283
76,6,1844.922369
76,7,1839.522183
76,8,1789.558439
76,9,1783.539089
77,6,1844.922369
77,7,1839.522183
77,8,1789.558439
77,9,1783.539089
78,6,1844.922369
78,7,1839.522183
78,8,1789.558439
78,9,1783.125731
79,6,1844.922369
79,7,1839.522183
79,8,1789.558439
79,9,1783.125731
80,6,1843.643041
80,7,1839.522183
80,8,1786.181986
80,9,1782.942735
81,6,1843.643041
81,7,1839.522183
81,8,1786.181986
81,9,1782.942735
82,6,1843.643041
82,7,1824.329154
82,8,1786.181986
82,9,1782.942735
83,6,1843.643041
83,7,1824.329154
83,8,1786.181986
83,9,1782.942735
84,6,1824.874991
84,7,1824.329154
84,8,1786.181986
84,9,1782.942735
85,6,1824.874991
85,7,1820.987326
85,8,1786.181986
85,9,1782.942735
86,6,1824.874991
86,7,1820.987326
86,8,1786.181986
86,9,1782.942735
87,6,1819.262442
87,8,1786.181986
87,9,1782.942735
88,6,1819.262442
88,7,1809.747676
88,8,1786.181986
88,9,1782.942735
89,6,1819.262442
89,7,1809.747676
89,8,1786.181986
89,9,1782.942735
90,6,1819.262442
90,7,1809.747676
90,8,1786.181986
90,9,1782.942735
91,6,1819.262442
91,7,1809.747676
91,8,1786.181986
91,9,1782.942735
92,6,1819.262442
92,7,1809.747676
92,8,1786.181986
92,9,1782.942735
93,6,1816.923795
93,7,1809.747676
93,8,1786.181986
93,9,1782.942735
94,6,1816.923795
94,7,1809.747676
