Generation,NV,TOC
1,15,5033.249068
1,16,4955.054642
1,19,4346.585484
1,22,4058.847232
1,25,3647.922507
1,30,3411.053234
2,15,5033.249068
2,16,4955.054642
2,18,3832.952725
2,23,3734.259296
2,24,3485.417232
2,28,3295.217362
3,15,4386.057587
3,18,3832.952725
3,21,3825.731437
3,23,3734.259296
3,24,3485.417232
3,27,3392.794848
3,28,3295.217362
4,14,4954.132704
4,15,4386.057587
4,18,3832.952725
4,19,3757.277732
4,21,3659.963936
4,24,3317.706053
4,27,3053.758224
5,14,4954.132704
5,15,4346.858638
5,17,4215.536063
5,18,3832.952725
5,19,3757.277732
5,20,3739.862403
5,21,3490.248202
5,24,3060.679313
5,25,3007.096832
6,13,5104.101299
6,14,4894.826987
6,15,3776.671869
6,16,3700.636257
6,19,3596.039504
6,20,3517.520748
6,21,3349.121338
6,24,3060.679313
6,25,3007.096832
6,27,2888.337958
7,13,5104.101299
7,14,4894.826987
7,15,3726.298574
7,16,3700.636257
7,18,3644.471979
7,19,3596.039504
7,20,3423.710317
7,21,3284.605856
7,22,2822.002507
8,13,5016.168571
8,14,4894.826987
8,15,3726.298574
8,16,3700.636257
8,17,3599.549604
8,19,3596.039504
8,20,3379.827218
8,21,3179.943957
8,22,2822.002507
9,13,4292.302587
9,14,3350.566976
9,18,3331.869328
9,20,3218.924863
9,21,3179.943957
9,22,2822.002507
10,13,3505.652907
10,14,3350.566976
10,18,3331.869328
10,19,3270.335237
10,20,3123.070201
10,22,2822.002507
11,13,3462.959404
11,14,3350.566976
11,17,3218.036024
11,20,3123.070201
11,22,2822.002507
12,13,3270.653914
12,17,3218.036024
12,19,3215.965454
12,20,3123.070201
12,22,2822.002507
13,12,4061.854594
13,13,3270.653914
13,15,3087.858441
13,21,2897.382703
13,22,2822.002507
14,12,4061.854594
14,13,3270.653914
14,15,3087.858441
14,21,2897.382703
14,22,2822.002507
15,12,3396.504984
15,13,3270.653914
15,14,2969.715157
15,21,2897.382703
15,22,2822.002507
16,12,3396.504984
16,13,3270.653914
16,14,2969.715157
16,21,2897.382703
16,22,2822.002507
17,12,3396.504984
17,13,3270.653914
17,14,2969.715157
17,21,2897.382703
17,22,2822.002507
18,11,3241.213613
18,12,3085.071589
18,14,2969.715157
18,21,2897.382703
18,22,2822.002507
19,11,3241.213613
19,12,3085.071589
19,14,2938.419867
19,21,2897.382703
19,22,2822.002507
20,11,3219.984515
20,12,3085.071589
20,13,3084.924617
20,14,2938.419867
20,19,2909.995001
20,20,2832.352355
20,22,2822.002507
21,11,3112.350199
21,12,3085.071589
21,13,3084.924617
21,14,2938.419867
21,17,2897.718333
21,20,2832.352355
21,22,2822.002507
22,11,3044.651232
22,14,2938.419867
22,17,2897.718333
22,20,2832.352355
22,22,2822.002507
23,10,3877.239148
23,11,3026.745952
23,14,2938.419867
23,17,2897.718333
23,20,2789.334176
24,10,3050.657471
24,11,2983.556410
24,12,2944.314486
24,14,2938.419867
24,17,2895.086402
24,20,2789.334176
25,10,3038.260101
25,11,2983.556410
25,12,2944.314486
25,14,2938.419867
25,17,2895.086402
25,20,2789.334176
26,10,3038.260101
26,11,2983.556410
26,12,2944.314486
26,14,2938.419867
26,15,2936.734287
26,16,2853.262511
26,19,2832.093975
26,20,2789.334176
26,21,2760.758385
27,10,3038.260101
27,11,2983.556410
27,12,2944.314486
27,14,2938.419867
27,15,2936.734287
27,16,2769.175931
27,21,2760.758385
28,10,3038.260101
28,11,2914.209466
28,15,2859.823809
28,16,2769.175931
28,19,2728.039253
29,10,3038.260101
29,11,2914.209466
29,15,2823.219888
29,16,2769.175931
29,19,2728.039253
30,10,3038.260101
30,11,2873.087131
30,13,2756.317336
30,17,2694.031459
31,10,3038.260101
31,11,2873.087131
31,13,2756.317336
31,17,2694.031459
31,21,2648.359410
32,10,3017.556989
32,11,2873.087131
32,12,2864.696267
32,13,2756.317336
32,17,2694.031459
32,21,2648.359410
33,10,3017.556989
33,11,2873.087131
33,12,2864.696267
33,13,2756.317336
33,15,2736.200582
33,17,2681.073796
33,18,2668.174998
33,21,2648.359410
34,10,3017.556989
34,11,2873.087131
34,12,2864.696267
34,13,2756.317336
34,15,2736.200582
34,17,2681.073796
34,18,2668.174998
34,21,2648.359410
35,10,2967.259235
35,11,2836.064088
35,13,2756.317336
35,14,2693.511610
35,17,2681.073796
35,18,2668.174998
35,21,2644.173689
36,10,2967.259235
36,11,2836.064088
36,13,2756.317336
36,14,2693.511610
36,17,2681.073796
36,18,2668.174998
36,20,2634.066419
37,10,2967.259235
37,11,2836.064088
37,13,2756.317336
37,14,2683.425457
37,17,2681.073796
37,18,2668.174998
37,20,2634.066419
38,10,2967.259235
38,11,2836.064088
38,12,2704.311658
38,14,2673.290557
38,17,2671.708095
38,18,2660.190385
38,19,2595.366580
39,9,3548.734925
39,10,2967.259235
39,11,2836.064088
39,12,2704.311658
39,14,2673.290557
39,17,2671.708095
39,18,2660.190385
39,19,2595.366580
40,9,3548.734925
40,10,2967.259235
40,11,2836.064088
40,12,2700.194390
40,14,2663.852681
40,15,2657.138155
40,19,2595.366580
41,9,3548.734925
41,10,2967.259235
41,11,2836.064088
41,12,2700.194390
41,14,2641.753428
41,19,2595.366580
42,9,3548.734925
42,10,2967.259235
42,11,2836.064088
42,12,2700.194390
42,14,2632.414232
42,19,2595.366580
43,9,3548.734925
43,10,2963.760119
43,11,2773.628679
43,12,2699.420820
43,14,2632.414232
43,19,2595.366580
43,20,2581.894614
44,9,3437.834028
44,10,2896.167171
44,11,2773.628679
44,12,2699.420820
44,14,2632.414232
44,19,2561.663508
45,9,3437.834028
45,10,2896.167171
45,11,2773.628679
45,12,2699.420820
45,14,2632.414232
45,16,2626.506608
45,17,2605.292721
45,19,2561.663508
46,9,3437.834028
46,10,2896.167171
46,11,2773.628679
46,12,2699.420820
46,14,2632.414232
46,16,2572.426475
46,19,2561.663508
47,9,3437.834028
47,10,2896.167171
47,11,2773.628679
