Generation,NV,TOC
1,16,7584.982687
1,17,7322.522951
1,20,6155.145176
1,25,6093.186657
1,26,5753.642009
1,31,5435.144790
1,33,5319.124609
1,35,4897.550505
1,37,4890.972837
1,38,4877.112117
1,47,4871.572807
1,51,4839.379135
1,56,4839.181055
2,16,7584.982687
2,17,7322.522951
2,18,6901.873998
2,19,6704.909312
2,20,6155.145176
2,25,6093.186657
2,26,5753.642009
2,30,5624.197383
2,31,5435.144790
2,33,5119.404426
2,35,4897.550505
2,37,4890.972837
2,38,4877.112117
2,40,4753.767210
3,16,7381.747141
3,17,7322.522951
3,18,6901.873998
3,19,6116.521131
3,25,6003.683974
3,26,5711.161851
3,30,5179.083657
3,33,5065.837686
3,34,4851.279278
3,37,4787.759156
3,39,4705.703653
4,16,7381.747141
4,17,7322.522951
4,18,6901.873998
4,19,6116.521131
4,20,5965.184238
4,25,5609.564013
4,26,5401.854962
4,28,5347.945950
4,30,5179.083657
4,33,5065.837686
4,34,4851.279278
4,37,4787.759156
4,39,4705.703653
5,16,7198.588651
5,17,7031.869640
5,18,6610.844114
5,19,6116.521131
5,20,5965.184238
5,23,5403.140674
5,26,5401.854962
5,27,5305.798086
5,28,5212.905976
5,30,5179.083657
5,33,5065.837686
5,34,4851.279278
5,37,4787.759156
5,39,4705.703653
5,53,4679.831879
6,16,7198.588651
6,17,7023.364134
6,18,6610.844114
6,19,6116.521131
6,20,5965.184238
6,23,5403.140674
6,25,5377.851598
6,27,5305.798086
6,28,5124.088428
6,32,5065.398838
6,33,5018.500264
6,34,4851.279278
6,37,4747.906388
6,38,4664.136062
7,16,7198.588651
7,17,7023.364134
7,18,6332.856168
7,19,6116.521131
7,20,5965.184238
7,21,5606.912270
7,23,5328.221223
7,25,5301.837953
7,26,5026.634225
7,29,4913.186743
7,30,4836.601236
7,34,4720.412160
7,36,4501.343023
8,16,6944.318498
8,17,6690.238848
8,18,6332.856168
8,19,6116.521131
8,20,5965.184238
8,21,5606.912270
8,23,5328.221223
8,25,5301.837953
8,26,5026.634225
8,29,4913.186743
8,30,4836.601236
8,34,4720.412160
8,35,4705.853242
8,36,4501.343023
9,16,6944.318498
9,17,6690.238848
9,18,6332.856168
9,19,6091.444169
9,20,5965.184238
9,21,5444.300216
9,23,5258.577084
9,25,5136.958890
9,26,5026.634225
9,28,4965.935885
9,29,4913.186743
9,30,4821.986008
9,34,4677.399872
9,36,4497.126354
10,16,6944.318498
10,17,6690.238848
10,18,6332.856168
10,19,6091.444169
10,20,5965.184238
10,21,5444.300216
10,23,5258.577084
10,25,5136.958890
10,26,5026.634225
10,28,4965.935885
10,29,4894.472483
10,30,4821.986008
10,34,4677.399872
10,35,4617.505951
10,36,4497.126354
11,16,6944.318498
11,17,6690.238848
11,18,6332.856168
11,19,6091.444169
11,20,5965.184238
11,21,5397.399785
11,22,5250.761361
11,25,5136.958890
11,26,5014.182580
11,28,4834.802210
11,30,4806.630640
11,33,4557.558432
11,36,4488.486094
12,16,6944.318498
12,17,6268.620558
12,19,6078.804317
12,20,5965.184238
12,21,5397.399785
12,22,5250.761361
12,25,5136.958890
12,26,5014.182580
12,28,4834.802210
12,29,4823.269017
12,30,4806.630640
12,32,4751.914921
12,33,4557.558432
12,36,4488.486094
13,16,6569.557765
13,17,6268.620558
13,19,5798.024561
13,20,5584.413779
13,21,5397.399785
13,22,5179.445922
13,25,5100.090674
13,26,5007.293419
13,28,4816.582125
13,29,4793.904087
13,30,4766.076517
13,31,4732.556517
13,33,4557.558432
13,36,4487.723587
14,16,6569.557765
14,17,6268.620558
14,19,5798.024561
14,20,5584.413779
14,21,5397.399785
14,22,5179.445922
14,25,5100.090674
