Generation,NV,TOC
1,17,8139.316826
1,18,7109.978500
1,19,6653.406797
1,25,6280.827456
1,26,6008.804621
1,29,5124.891966
1,31,4904.291996
1,47,4902.226504
1,48,4809.381030
1,59,4769.930900
2,17,7371.076049
2,18,6840.030147
2,19,6653.406797
2,24,5980.392196
2,29,5124.891966
2,30,5095.625355
2,31,4904.291996
2,40,4872.092298
2,43,4817.072779
2,48,4809.381030
2,59,4769.930900
3,17,7371.076049
3,18,6840.030147
3,19,6653.406797
3,21,6593.134455
3,22,6512.583174
3,23,6256.563573
3,24,5980.392196
3,26,5473.804390
3,29,5124.891966
3,30,5095.625355
3,31,4904.291996
3,33,4895.266278
3,37,4818.968047
3,40,4779.268658
3,44,4710.086974
4,16,8116.010147
4,17,7075.651866
4,18,6840.030147
4,19,6653.406797
4,20,6547.334460
4,22,6454.483987
4,23,5742.779974
4,24,5434.328573
4,25,5345.238993
4,26,5204.159228
4,28,4971.622222
4,31,4904.291996
4,33,4895.266278
4,35,4867.286273
4,37,4706.804781
5,16,8116.010147
5,17,6823.202321
5,19,6653.406797
5,20,6547.334460
5,22,6187.757475
5,23,5742.779974
5,24,5434.328573
5,25,5345.238993
5,26,5204.159228
5,28,4971.622222
5,31,4904.291996
5,33,4860.380869
5,36,4599.181973
5,37,4535.449916
6,16,8116.010147
6,17,6823.202321
6,19,6648.292506
6,20,6547.334460
6,21,6396.887530
6,22,6013.261733
6,23,5742.779974
6,24,5408.383030
6,25,5258.308477
6,26,5117.187213
6,28,4971.622222
6,31,4842.821200
6,32,4796.187845
6,34,4760.506738
6,35,4734.994961
6,36,4470.270502
7,16,8116.010147
7,17,6823.202321
7,18,6547.210636
7,20,6367.912331
7,22,6013.261733
7,23,5742.779974
7,24,5408.383030
7,25,5258.308477
7,26,5117.187213
7,28,4971.622222
7,30,4967.556408
7,31,4842.821200
7,32,4796.187845
7,34,4760.506738
7,35,4734.994961
7,36,4470.270502
8,16,7369.947710
8,17,6823.202321
8,18,6547.210636
8,20,6264.015364
8,22,6013.261733
8,23,5742.779974
8,24,5408.383030
8,25,5258.308477
8,26,5117.187213
8,28,4971.622222
8,29,4947.389633
8,31,4842.821200
8,32,4796.187845
8,34,4713.246363
8,35,4677.906473
8,36,4470.270502
9,16,7153.378782
9,17,6823.202321
9,18,6547.210636
9,19,5858.480498
9,23,5742.779974
9,24,5408.383030
9,25,5258.308477
9,26,5117.187213
9,28,4971.622222
9,29,4947.389633
9,31,4842.821200
9,32,4796.187845
9,34,4639.688611
9,36,4470.270502
10,16,7073.311779
10,17,6823.202321
10,18,6547.210636
10,19,5858.480498
10,22,5449.600367
10,24,5335.278905
10,25,5258.308477
10,26,5117.187213
10,28,4971.622222
10,29,4734.117645
10,32,4708.127395
10,34,4639.688611
10,36,4470.270502
11,16,6927.050649
11,17,6823.202321
11,18,6547.210636
11,19,5858.480498
11,21,5447.001852
11,24,5335.278905
11,25,5246.294366
11,26,5098.276556
11,27,4954.263798
11,28,4847.869767
11,29,4673.275860
11,32,4639.280896
11,34,4539.009448
11,35,4444.813048
12,16,6460.548693
12,17,6419.979226
12,19,5631.503084
12,20,5604.666543
12,21,5447.001852
12,24,5332.985536
12,25,5246.294366
12,26,4964.153497
12,27,4907.077340
12,28,4847.869767
12,29,4673.275860
12,32,4639.280896
12,34,4539.009448
12,35,4444.813048
13,16,6460.548693
13,17,6302.863877
13,19,5631.503084
13,20,5604.666543
13,21,5447.001852
13,24,5057.581606
13,26,4964.153497
13,27,4907.077340
13,28,4847.869767
13,29,4673.275860
13,32,4639.280896
13,34,4539.009448
13,35,4444.813048
14,16,6460.548693
14,17,6302.863877
14,19,5631.503084
14,20,5604.666543
14,21,5447.001852
14,24,5003.997041
14,26,4929.669429
