Generation,NV,TOC
1,49,24057.248873
1,51,23931.547741
1,54,22349.490147
1,55,21036.630592
1,60,20827.305159
1,62,19613.846583
1,67,18700.743787
1,69,18560.129378
1,70,17417.126050
1,77,16618.537939
1,80,16190.485924
1,86,15987.547732
1,98,15425.815178
1,107,15217.804209
1,108,15091.031278
1,117,14768.519974
1,122,14717.843516
2,48,19481.847854
2,59,16495.725028
2,80,15324.115653
2,100,15230.936337
2,107,15217.804209
2,108,15091.031278
2,115,15013.687821
2,116,14942.931558
2,117,14768.519974
2,118,14745.237840
2,122,14717.843516
3,48,19481.847854
3,53,19052.343948
3,54,18485.736037
3,59,16495.725028
3,78,14957.080766
3,116,14942.931558
3,117,14768.519974
3,118,14745.237840
3,119,14664.911191
4,48,19481.847854
4,53,18929.440158
4,54,18485.736037
4,58,17659.683020
4,59,16495.725028
4,75,15996.587659
4,78,14957.080766
4,109,14856.202315
4,112,14822.632610
4,117,14768.519974
4,118,14745.237840
4,119,14664.911191
5,48,19288.164651
5,52,18888.200104
5,53,17464.685725
5,59,16495.725028
5,68,16078.387562
5,75,15996.587659
5,78,14957.080766
5,92,14878.604582
5,95,14611.273454
5,98,14592.958064
5,100,14252.100578
6,46,18899.659788
6,51,18712.653548
6,53,17464.685725
6,59,16495.725028
6,63,16329.175240
6,68,15489.374134
6,78,14957.080766
6,83,14909.284587
6,85,14778.112681
6,95,14611.273454
6,98,14592.958064
6,100,14252.100578
7,46,18620.563413
7,53,17464.685725
7,58,16755.079723
7,59,16495.725028
7,63,16329.175240
7,64,16294.342486
7,65,15412.921272
7,67,15008.933019
7,78,14957.080766
7,80,14908.512862
7,83,14838.564879
7,85,14778.112681
7,86,14733.145018
7,95,14611.273454
7,97,14539.066582
7,98,14399.513775
7,100,14252.100578
7,102,14234.228989
8,46,18620.563413
8,53,17464.685725
8,58,16755.079723
8,59,16495.725028
8,63,16329.175240
8,64,16294.342486
8,65,15412.921272
8,66,15354.681297
8,67,15008.933019
8,75,14860.477584
8,78,14766.490488
8,86,14733.145018
8,89,14633.644185
8,95,14611.273454
8,97,14282.639436
8,100,14252.100578
8,102,14234.228989
9,46,18620.563413
9,50,17981.503921
9,53,17464.685725
9,55,17128.625326
9,58,16755.079723
9,59,16495.725028
9,63,16329.175240
9,64,16294.342486
9,65,15412.921272
9,66,15354.681297
9,67,14896.268941
9,69,14781.609100
9,74,14714.138829
9,75,14711.206209
9,78,14701.844639
9,79,14457.838447
9,87,14063.023490
9,93,14052.164268
9,110,14038.823688
10,46,18203.296299
10,50,17981.503921
10,53,17464.685725
10,55,17128.625326
10,58,16755.079723
10,59,16493.391236
10,60,16068.527224
10,65,15412.921272
10,66,15354.681297
10,67,14896.268941
10,68,14715.323550
10,74,14714.138829
10,75,14521.385026
10,79,14457.838447
10,87,14063.023490
10,93,14052.164268
10,110,14038.823688
11,45,18871.170038
11,46,18203.296299
11,48,17619.788671
11,53,17464.685725
11,55,17014.754131
11,58,16755.079723
11,59,16116.193079
11,60,16068.527224
11,63,15371.684969
11,66,14627.872512
11,75,14521.385026
11,77,14496.009692
11,79,14457.838447
11,87,13947.406852
11,97,13873.895567
12,45,18315.217764
12,46,18203.296299
12,48,17619.788671
12,53,17464.685725
12,55,17014.754131
12,56,16399.130679
12,59,16116.193079
12,60,16068.527224
12,63,15371.684969
12,64,15327.204775
12,66,14627.872512
12,75,14521.385026
12,76,14464.498541
12,79,14446.955905
12,81,14402.013531
12,84,14351.204708
12,87,13947.406852
12,97,13873.895567
13,45,18315.217764
13,46,18203.296299
13,47,18091.124221
13,48,17619.788671
13,53,17464.685725
13,54,17441.031096
13,55,17014.754131
13,56,16292.232198
13,59,16116.193079
13,60,16068.527224
13,62,15905.597157
13,63,15371.684969
13,64,15327.204775
13,66,14627.872512
13,72,14416.515431
13,73,14194.095543
13,87,13947.406852
13,95,13724.890578
14,44,18341.233739
14,45,18315.217764
14,46,18203.296299
14,47,17564.006967
14,50,17107.391755
14,52,17081.268371
14,53,16448.594219
14,56,16284.612399
14,59,15864.626591
14,60,15816.905072
14,63,14836.734570
14,64,14831.083471
14,65,14504.914517
14,69,14290.042684
14,73,14172.358904
14,87,13912.736676
14,89,13603.404615
15,44,18341.233739
15,45,18315.217764
15,46,17886.185037
15,47,17564.006967
15,49,17105.583788
15,51,16585.288871
15,53,16448.594219
15,56,16284.612399
15,59,15864.626591
15,60,15816.905072
15,62,15121.123619
15,63,14836.734570
15,64,14831.083471
15,65,14504.914517
15,69,14290.042684
15,71,14282.175551
15,73,14172.358904
15,87,13912.736676
15,89,13603.404615
16,42,18435.930544
16,44,18341.233739
16,45,18315.217764
16,46,17886.185037
16,47,17564.006967
16,49,17105.583788
16,51,16585.288871
16,53,16448.594219
16,56,16284.612399
16,59,15864.626591
16,60,15816.905072
16,62,15121.123619
16,63,14836.734570
16,64,14831.083471
16,65,14504.914517
16,66,14461.164320
16,68,13962.816978
16,87,13912.736676
16,89,13603.404615
17,42,18435.930544
17,44,18341.233739
17,45,18315.217764
17,46,17886.185037
17,47,17564.006967
17,49,17105.583788
17,51,16585.288871
17,53,16213.788894
17,58,16160.832076
17,59,15864.626591
17,60,15816.905072
17,61,15646.975465
17,62,15121.123619
17,63,14836.734570
17,64,14830.701395
17,65,14504.914517
17,66,14461.164320
17,68,13962.816978
17,87,13912.736676
17,89,13603.404615
17,101,13599.389255
18,42,18435.930544
18,44,18256.947382
18,46,17886.185037
18,47,17564.006967
18,49,17105.583788
18,50,16939.406854
18,51,16585.288871
18,53,16213.788894
18,58,16160.832076
18,59,15830.245633
18,60,15816.905072
18,61,15010.369513
18,63,14836.734570
18,64,14216.396389
18,68,13962.816978
18,86,13537.310052
18,89,13513.737703
19,42,18435.930544
19,44,18254.739418
19,46,17495.625221
19,48,17459.466125
19,49,17105.583788
19,50,16939.406854
19,51,16585.288871
19,53,16213.788894
19,55,15674.070318
19,56,15543.538204
19,60,14829.435360
19,62,14093.930871
19,65,13852.660275
19,84,13644.292922
19,85,13496.597942
19,88,13419.975577
20,42,18435.930544
20,44,18044.055014
20,46,17495.625221
20,48,17459.466125
20,49,17105.583788
20,50,15976.331188
20,55,15674.070318
20,56,15543.538204
20,58,15350.466103
20,60,14829.435360
20,62,14093.930871
20,65,13852.660275
20,84,13644.292922
20,85,13496.597942
20,88,13419.975577
21,42,18435.930544
21,44,18044.055014
21,46,17440.545191
21,49,17105.583788
21,50,15976.331188
21,54,15778.896612
21,55,15480.005258
21,58,15350.466103
21,60,14829.435360
21,62,14093.930871
21,65,13852.660275
21,84,13644.292922
21,85,13496.597942
21,88,13419.975577
22,42,18435.930544
22,44,17839.765974
22,45,17790.376022
22,46,17440.545191
22,49,17105.583788
22,50,15976.331188
22,51,15547.663351
22,53,15281.326000
22,59,14398.332213
22,61,13861.713024
22,65,13852.660275
22,73,13827.236037
22,84,13644.292922
22,85,13496.597942
22,88,13419.975577
23,42,18435.930544
23,43,17671.476596
23,46,17440.545191
23,48,17408.722643
23,49,16908.679221
23,50,15976.331188
23,51,15547.663351
23,53,15281.326000
23,59,14398.332213
23,61,13861.713024
23,65,13805.186556
23,84,13644.292922
23,85,13429.510745
23,88,13419.975577
24,42,18435.930544
24,43,17671.476596
24,45,16737.817415
24,49,15525.538513
24,52,15043.657090
24,58,14290.243487
24,61,13743.812098
24,71,13664.441155
24,76,13343.230700
25,42,18435.930544
25,43,17671.476596
25,45,16737.817415
25,49,15525.538513
25,52,15010.995144
25,56,14741.560048
25,58,14290.243487
25,61,13743.812098
25,64,13734.223348
25,71,13664.441155
25,72,13658.611491
25,75,13464.715257
25,76,13343.230700
26,42,18215.170697
26,43,17610.102753
26,45,16737.817415
26,49,15525.538513
26,52,15010.995144
26,54,14756.122503
26,56,14741.560048
26,58,14290.243487
26,61,13743.812098
26,64,13734.223348
26,66,13460.161640
26,76,13343.230700
26,88,13299.240287
27,42,18215.170697
27,43,17397.594738
27,44,17112.544470
27,45,16737.817415
27,47,16117.779532
27,49,15525.538513
27,51,14838.903055
27,54,14756.122503
27,55,14521.071645
27,58,14290.243487
27,61,13743.812098
27,64,13734.223348
27,66,13460.161640
27,76,13343.230700
27,85,13317.040324
27,87,13292.184130
28,42,17506.212031
28,43,17397.594738
28,44,17112.544470
28,45,16737.817415
28,47,16117.779532
28,49,15525.538513
28,51,14838.903055
28,54,14756.122503
28,55,14521.071645
28,58,14290.243487
28,61,13743.812098
28,64,13652.884389
28,66,13460.161640
28,73,13384.889080
28,76,13343.230700
28,85,13317.040324
28,86,13305.193824
28,87,13292.184130
29,42,17506.212031
29,43,17397.594738
29,44,17112.544470
29,45,16737.817415
29,47,16117.779532
29,48,15545.955328
29,49,15525.538513
29,51,14838.903055
29,54,14511.267752
29,56,14463.691692
29,58,14290.243487
29,61,13743.812098
29,64,13652.884389
29,66,13460.161640
29,73,13384.889080
29,76,13343.230700
29,85,13317.040324
29,86,13305.193824
29,87,13292.184130
30,42,17506.212031
30,43,17397.594738
30,44,17112.544470
30,45,16737.817415
30,46,16712.247580
30,47,16117.779532
30,48,15545.955328
30,49,15525.538513
30,51,14838.903055
30,53,14790.652018
30,54,14511.267752
30,55,14430.046669
30,57,14127.103101
30,60,13796.648001
30,61,13743.812098
30,64,13652.884389
30,66,13460.161640
30,73,13384.889080
30,76,13343.230700
30,85,13317.040324
30,86,13305.193824
30,87,13292.184130
31,42,17506.212031
31,43,17243.930981
31,44,17112.544470
31,45,16737.817415
31,46,16705.023424
31,47,16117.779532
31,48,15545.955328
31,49,15525.538513
31,51,14838.903055
31,53,14790.652018
31,54,14511.267752
31,55,14430.046669
31,57,14127.103101
31,58,14068.563436
31,60,13796.648001
31,61,13743.812098
31,64,13652.884389
31,65,13633.589871
31,66,13460.161640
31,73,13384.889080
31,76,13343.230700
31,85,13317.040324
31,86,13305.193824
31,87,13292.184130
32,42,17506.212031
32,43,17232.094528
32,44,17112.544470
32,45,16737.817415
32,46,16705.023424
32,47,16117.779532
32,48,15545.955328
32,49,15525.538513
32,51,14838.903055
32,53,14790.652018
32,54,14511.267752
32,55,14348.235403
32,56,14051.390824
32,58,13972.671308
32,59,13698.428084
32,63,13576.705516
32,65,13368.698600
32,70,13297.892221
32,83,13280.835261
33,41,18155.112774
33,42,17465.002644
33,43,17005.898382
33,45,16737.817415
33,46,16705.023424
33,47,15796.747690
33,48,15545.955328
33,49,15525.538513
33,51,14838.903055
33,53,14790.652018
33,54,14511.267752
33,55,14348.235403
33,56,14051.390824
33,58,13972.671308
33,59,13698.428084
33,63,13576.705516
33,65,13368.698600
33,70,13297.892221
33,83,13280.835261
34,41,18155.112774
34,42,17465.002644
34,43,17005.898382
34,45,16626.771430
34,47,15796.747690
34,48,15545.955328
34,49,15525.538513
34,51,14838.903055
34,53,14790.652018
34,54,14496.185147
34,55,14348.235403
34,56,14051.390824
34,58,13972.671308
34,59,13698.428084
34,63,13576.705516
34,64,13571.633560
34,65,13368.698600
34,70,13297.892221
34,79,13284.515552
34,80,13229.000665
35,40,18829.487750
35,41,18155.112774
35,42,17465.002644
35,43,17005.898382
35,45,16626.771430
35,47,15796.747690
35,48,15545.955328
35,49,15525.538513
35,50,15018.939585
35,51,14838.903055
35,53,14540.770793
35,54,14496.185147
35,55,14296.362256
35,56,14051.390824
35,58,13972.671308
35,59,13698.428084
35,63,13576.705516
35,64,13571.633560
35,65,13368.698600
35,68,13262.208158
35,80,13229.000665
36,40,18829.487750
36,41,18155.112774
36,42,17465.002644
36,43,17005.898382
36,45,16626.771430
36,47,15796.747690
36,48,15545.955328
36,49,15525.538513
36,50,15018.939585
36,51,14838.903055
36,53,14540.770793
36,54,14496.185147
36,55,14296.362256
36,56,14051.390824
36,58,13972.671308
36,59,13698.428084
36,63,13258.101421
36,68,13236.116780
36,80,13229.000665
37,40,18829.487750
37,41,18155.112774
37,42,17465.002644
37,43,16639.187459
37,45,16626.771430
37,47,15796.747690
37,48,15545.955328
37,49,15525.538513
37,50,14819.644239
37,52,14007.270260
37,57,13886.412291
37,59,13470.553766
37,62,13193.543723
37,79,13169.936633
38,40,18829.487750
38,41,18149.126069
38,42,17465.002644
38,43,16639.187459
38,45,16626.771430
38,46,15595.684095
38,48,15545.955328
38,49,15525.538513
38,50,14254.321400
38,52,14007.270260
38,57,13886.412291
38,59,13470.553766
38,62,13193.543723
38,63,13053.782753
39,40,18654.691090
39,41,18149.126069
39,42,17296.425822
39,43,16639.187459
39,44,16513.402406
39,46,15595.684095
39,47,15211.443902
39,50,14254.321400
39,52,14007.270260
39,57,13886.412291
39,58,13803.090229
39,59,13470.553766
39,62,13193.543723
39,63,13053.782753
40,40,18654.691090
40,41,18149.126069
40,42,16773.337476
40,43,16639.187459
40,44,16513.402406
40,46,15595.684095
40,47,15211.443902
40,49,15162.762475
40,50,14254.321400
40,52,14007.270260
40,57,13886.412291
40,58,13803.090229
40,59,13470.553766
40,62,13193.543723
40,63,13053.782753
41,40,18654.691090
41,41,17575.724941
41,42,16773.337476
41,43,16609.940348
41,44,16513.402406
41,46,15595.684095
41,47,15211.443902
41,49,15162.762475
41,50,14254.321400
41,52,14007.270260
41,57,13886.412291
41,58,13803.090229
41,59,13470.553766
41,62,12951.138074
42,40,18654.691090
42,41,17388.402417
42,42,16773.337476
42,43,16609.940348
42,44,16513.402406
42,45,16325.820962
42,46,15559.555965
42,47,14971.107787
42,50,13925.500680
42,57,13791.013347
42,59,13420.835505
42,61,13019.159332
42,62,12891.652947
43,40,17663.857711
43,41,17388.402417
43,42,16764.853506
43,43,16609.940348
43,44,16513.402406
43,45,16325.820962
43,46,15559.555965
43,47,14971.107787
43,49,13826.183341
43,55,13735.940986
43,56,13661.023633
43,59,13420.835505
43,61,13019.159332
43,62,12891.652947
44,40,17163.182335
44,41,16981.560591
44,42,16764.853506
44,43,16609.940348
44,44,16224.652245
44,46,15559.555965
44,47,14971.107787
44,49,13826.183341
44,51,13658.032313
44,55,13472.070043
44,59,13420.835505
44,61,13019.159332
44,62,12891.652947
45,40,17163.182335
45,41,16981.560591
45,42,16764.853506
45,43,16609.940348
45,44,16224.652245
45,46,15559.555965
45,47,14971.107787
45,49,13826.183341
45,51,13658.032313
45,55,13472.070043
45,59,13420.835505
45,61,13019.159332
45,62,12891.652947
46,40,17163.182335
46,41,16981.560591
46,42,16764.853506
46,43,16609.940348
46,44,16205.350099
46,45,15813.381645
46,46,15559.555965
46,47,14971.107787
46,49,13826.183341
46,51,13525.639909
46,54,13219.590742
46,61,13019.159332
46,62,12891.652947
47,40,17163.182335
47,41,16981.560591
47,42,16764.853506
47,43,16382.063588
47,44,16055.321275
47,45,15608.125211
47,46,15455.757637
47,47,14877.574760
47,49,13698.573339
47,51,13470.993081
47,54,13173.191011
47,61,12986.893404
47,62,12876.594333
47,65,12843.455020
48,39,17474.197311
48,40,17163.182335
48,41,16981.560591
48,42,16562.342805
48,43,16382.063588
48,44,16055.321275
48,45,15608.125211
48,46,15455.757637
48,47,14877.574760
48,49,13698.573339
48,51,13470.993081
48,54,13173.191011
48,56,13123.034203
48,61,12986.893404
48,62,12835.880126
48,63,12737.750153
49,39,17474.197311
49,40,17163.182335
49,41,16981.560591
49,42,16562.342805
49,43,16382.063588
49,44,16055.321275
49,45,15608.125211
49,46,15455.757637
49,47,14877.574760
49,49,13698.573339
49,51,13470.993081
49,54,13038.547474
49,61,12916.060066
49,62,12835.880126
49,63,12737.750153
50,39,17474.197311
50,40,16718.004603
50,42,16562.342805
50,43,16321.862027
50,44,16055.321275
50,45,15608.125211
50,46,15455.757637
50,47,14877.574760
50,49,13698.573339
50,51,13470.993081
50,54,13038.547474
50,61,12916.060066
50,62,12835.880126
50,63,12737.750153
51,39,17128.925947
51,40,16718.004603
51,42,16562.342805
51,43,16140.158782
51,44,16055.321275
51,45,15608.125211
51,46,15455.757637
51,47,14877.574760
51,49,13698.573339
51,51,13470.993081
51,54,13038.547474
51,61,12916.060066
51,62,12835.880126
51,63,12737.750153
52,39,17128.925947
52,40,16718.004603
52,42,16562.342805
52,43,16140.158782
52,44,16055.321275
52,45,15419.452804
52,46,15323.883455
52,47,14702.535022
52,48,13544.416123
52,51,13441.295545
52,54,13018.319065
52,60,12842.868871
52,62,12814.281817
52,63,12713.138417
53,39,17128.925947
53,40,16718.004603
53,42,16562.342805
53,43,16140.158782
53,44,16055.321275
53,45,15419.452804
53,46,15323.883455
53,47,14702.535022
53,48,13544.416123
53,49,13458.535652
53,51,13441.295545
53,52,13146.714269
53,54,13018.319065
53,60,12842.868871
53,62,12814.281817
53,63,12713.138417
54,39,17128.925947
54,40,16718.004603
54,42,16562.342805
54,43,16140.158782
54,44,16055.321275
54,45,15419.452804
54,46,15323.883455
54,47,14702.535022
54,48,13544.416123
54,49,13458.535652
54,51,13404.548610
54,52,13146.714269
54,54,13018.319065
54,56,12953.443898
54,60,12842.868871
54,62,12814.281817
54,63,12713.138417
55,38,17728.529005
55,39,17128.925947
55,40,16718.004603
55,42,16562.342805
55,43,16140.158782
55,44,16055.321275
55,45,15419.452804
55,46,15323.883455
55,47,14702.535022
55,48,13544.416123
55,49,13458.535652
55,51,13404.548610
55,52,13146.714269
55,54,13018.319065
55,56,12953.443898
55,60,12842.868871
55,62,12814.281817
55,63,12713.138417
56,38,17728.529005
56,39,17128.925947
56,40,16718.004603
56,42,16562.342805
56,43,16140.158782
56,44,16055.321275
56,45,15419.452804
56,46,15323.883455
56,47,14702.535022
56,48,13544.416123
56,49,13458.535652
56,51,13404.548610
56,52,13146.714269
56,54,13018.319065
56,56,12953.443898
56,60,12842.868871
56,62,12814.281817
56,63,12713.138417
57,38,17728.529005
57,39,17128.925947
57,40,16718.004603
57,42,16147.679895
57,43,16140.158782
57,44,16055.321275
57,45,15419.452804
