Generation,NV,TOC
1,48,24686.647387
1,50,23214.151956
1,55,22981.661370
1,57,22383.946116
1,62,21063.654115
1,65,20996.808043
1,66,20556.070088
1,67,20447.595526
1,68,19768.641161
1,72,19577.486793
1,73,18784.974541
1,78,17421.404330
1,81,17173.733811
1,85,17130.433122
1,87,16910.300219
1,88,16864.019319
1,90,16800.014176
1,93,16685.088385
1,98,16537.444216
1,101,16397.106508
1,103,16143.001394
1,104,15596.801674
1,107,15515.720498
1,113,15396.436437
1,115,15259.626202
1,123,14947.352046
1,125,14915.097052
1,130,14818.660705
2,48,23716.948179
2,50,23214.151956
2,52,22962.632886
2,55,22882.225818
2,56,21566.472705
2,57,20479.907202
2,58,18923.578744
2,67,18129.024600
2,74,18113.197353
2,78,17421.404330
2,79,17324.564650
2,80,16103.309819
2,95,15776.070899
2,99,15443.241387
2,113,15396.436437
2,115,15259.626202
2,119,15104.753072
2,120,15041.905029
2,123,14839.759797
2,129,14833.535931
2,130,14818.660705
3,48,22483.597031
3,53,21743.586391
3,56,21545.801438
3,57,20479.907202
3,58,18693.798645
3,67,17538.645997
3,78,16818.711881
3,80,16103.309819
3,95,15713.083774
3,97,15126.703880
3,115,14921.196877
3,123,14839.759797
3,129,14833.535931
3,130,14818.660705
4,48,22483.597031
4,51,21292.941979
4,53,19538.503327
4,55,18461.129494
4,67,17538.645997
4,76,17097.061023
4,78,16818.711881
4,80,16103.309819
4,95,15713.083774
4,97,15126.703880
4,106,15065.360467
4,115,14921.196877
4,123,14839.759797
4,124,14835.659665
4,126,14835.096329
4,129,14833.535931
4,130,14818.660705
5,48,22483.597031
5,51,21292.941979
5,53,19538.503327
5,55,18461.129494
5,67,17538.645997
5,70,16799.148326
5,74,16619.740872
5,76,16443.643395
5,77,16224.856454
5,80,16103.309819
5,81,15366.496246
5,86,15272.973412
5,97,15126.703880
5,102,15096.259101
5,106,15065.360467
5,107,14994.148495
5,114,14918.248244
5,123,14839.759797
5,124,14835.659665
5,126,14835.096329
5,129,14833.535931
5,130,14818.660705
6,48,22483.597031
6,51,19803.672177
6,53,19538.503327
6,54,18481.544044
6,55,18461.129494
6,61,18186.816032
6,62,17530.481230
6,70,16618.349529
6,75,14986.304978
6,88,14072.920564
7,48,22483.597031
7,50,19357.479940
7,51,19189.411356
7,53,18787.712154
7,54,18481.544044
7,55,18206.546021
7,58,17784.933099
7,62,17404.533205
7,64,17075.704025
7,68,16435.133598
7,70,16054.270100
7,71,14507.364011
7,81,14268.720929
7,88,14053.509909
8,48,22483.597031
8,50,19357.479940
8,51,19189.411356
8,52,19133.516485
8,53,18097.145992
8,54,17273.267230
8,62,17200.365333
8,64,17075.704025
8,66,17017.382486
8,68,16435.133598
8,70,16054.270100
8,71,14507.364011
8,74,14501.777877
8,75,14343.466201
8,80,14081.405455
8,88,14053.509909
9,48,22483.597031
9,49,20724.906653
9,50,19357.479940
9,51,19189.411356
9,52,18997.837739
9,53,18097.145992
9,54,17273.267230
9,61,15819.801657
9,65,15348.288156
9,67,14752.995250
9,69,14641.401913
9,70,14485.042942
9,73,14317.194992
9,75,14297.036540
9,79,13995.486189
9,87,13972.207388
10,48,22483.597031
10,49,19969.631506
10,50,19216.433591
10,51,19189.411356
10,52,18997.837739
10,53,18097.145992
10,54,17273.267230
10,55,15968.544886
10,61,15819.801657
10,63,14770.167520
10,67,14752.995250
10,69,14561.499291
10,70,14485.042942
10,73,14317.194992
10,75,14280.567176
10,76,14097.739380
10,79,13995.486189
10,87,13972.207388
11,46,18424.314513
11,53,18097.145992
11,54,17273.267230
11,55,15968.544886
11,57,15700.558352
11,63,14770.167520
11,67,14752.995250
11,69,14561.499291
11,70,14425.440883
11,73,14317.194992
11,75,14280.567176
11,76,14097.739380
11,79,13995.486189
11,87,13972.207388
12,45,20867.908967
12,46,18424.314513
12,53,16634.321425
12,55,15968.544886
12,56,15690.648768
12,61,14502.276534
12,65,14256.307076
12,71,14221.655520
12,73,14040.951735
12,75,13984.044832
12,79,13902.745711
13,43,21327.404087
13,45,20867.908967
13,46,18424.314513
13,53,16634.321425
13,55,15968.544886
13,56,15690.648768
13,61,14502.276534
13,65,14256.307076
13,66,14159.530655
13,69,14152.326391
13,72,13971.229580
13,78,13831.723813
14,42,20571.005675
14,45,18418.906459
14,49,16452.789623
14,55,15968.544886
14,56,15462.317049
14,58,15078.509885
14,61,14423.027949
14,65,13676.955736
14,76,13672.364807
15,42,20571.005675
15,45,18418.906459
15,49,16452.789623
15,55,15968.544886
15,56,15462.317049
15,58,15078.509885
15,61,14423.027949
15,62,14404.026456
15,64,14374.432393
15,65,13676.955736
15,72,13478.917670
16,42,20571.005675
16,45,18199.556583
16,49,16452.789623
16,53,15579.692707
16,56,15287.753828
16,57,15013.798262
16,60,14350.313921
16,64,14314.656412
16,65,13629.547596
16,72,13445.990043
17,42,20571.005675
17,45,18160.699268
17,49,16452.789623
17,53,15579.692707
17,56,15287.753828
17,57,15013.798262
17,60,14350.313921
17,63,14316.345903
17,64,14314.656412
17,65,13629.547596
17,72,13445.990043
18,42,20571.005675
18,45,18160.699268
18,49,16452.789623
18,53,15579.692707
18,56,15287.753828
18,57,14853.278351
18,60,14176.434795
18,63,13778.436448
18,65,13522.587888
18,67,13425.363866
18,71,13241.952251
18,73,13074.973861
19,42,20571.005675
19,45,18160.699268
19,48,17936.894432
19,49,16096.305513
19,50,16055.815413
19,51,15193.615928
19,55,14886.903468
19,57,14853.278351
19,59,14340.937435
19,60,14176.434795
19,63,13778.436448
19,64,13663.476465
19,65,13522.587888
19,67,13425.363866
19,71,13241.952251
19,73,13074.973861
20,42,20571.005675
20,45,18160.699268
20,46,18132.855813
20,47,17794.133313
20,48,16715.765180
20,49,16096.305513
20,50,16055.815413
20,51,15193.615928
20,55,14886.903468
20,57,14736.606249
20,59,14214.072026
20,60,14102.700426
20,62,13615.516644
20,64,13473.381333
20,67,13400.739651
20,69,13334.843948
20,71,13235.191380
20,72,12915.525690
21,42,20571.005675
21,45,18160.699268
21,46,18132.855813
21,47,17794.133313
21,48,16715.765180
21,49,16096.305513
21,50,16055.815413
21,51,15193.615928
21,53,14873.373612
21,57,14736.606249
21,59,14214.072026
21,60,14102.700426
21,62,13615.516644
21,64,13473.381333
21,67,13400.739651
21,69,13334.843948
21,71,13235.191380
21,72,12915.525690
22,42,20571.005675
22,45,18160.699268
22,46,18037.044743
22,47,17794.133313
22,48,16715.765180
22,49,16096.305513
22,50,16055.815413
22,51,15193.615928
22,53,14873.373612
22,57,14736.606249
22,58,14105.627779
22,60,14061.555961
22,62,13371.454944
22,63,13367.920305
22,67,13332.186464
22,69,13307.126702
22,71,12859.164640
23,42,20571.005675
23,45,18160.699268
23,46,16369.007757
23,49,16096.305513
23,50,16055.815413
23,51,15193.615928
23,53,14873.373612
23,56,14612.082936
23,58,14105.627779
23,60,14061.555961
23,61,14001.210445
23,62,13371.454944
23,63,13367.920305
23,65,13230.183597
23,69,13100.582490
23,71,12859.164640
24,42,20571.005675
24,45,18160.699268
24,46,16180.061918
24,49,16096.305513
24,50,16055.815413
24,51,15193.615928
24,53,14873.373612
24,56,14214.360204
24,58,14105.627779
24,59,14049.655493
24,60,13888.830962
24,62,13333.566004
24,63,13267.789719
24,65,13170.283686
24,66,12973.653528
24,71,12857.163823
24,76,12794.824546
25,42,20571.005675
25,45,18160.699268
25,46,16180.061918
25,49,16096.305513
25,50,16055.815413
25,51,15193.615928
25,53,14873.373612
25,56,14214.360204
25,58,14105.627779
25,59,14049.655493
25,60,13888.830962
25,62,13333.566004
25,63,13267.789719
25,65,13170.283686
25,66,12973.653528
25,71,12857.163823
25,76,12794.824546
26,42,20571.005675
26,45,18160.699268
26,46,16180.061918
26,49,16096.305513
26,50,16055.815413
26,51,15193.615928
26,53,14873.373612
26,56,14036.111706
26,59,14010.731706
26,60,13151.007765
26,64,13142.645853
26,65,12960.027157
26,68,12954.743698
26,71,12826.109556
26,73,12683.667506
27,42,20571.005675
27,45,18160.699268
27,46,16180.061918
27,49,16096.305513
27,50,16055.815413
27,51,15193.615928
27,53,13892.174728
27,60,13151.007765
27,61,13008.224382
27,65,12960.027157
27,68,12954.743698
27,70,12912.180848
27,71,12826.109556
27,73,12683.667506
28,42,20571.005675
28,45,18160.699268
28,46,16180.061918
28,49,16096.305513
28,50,15213.621455
28,51,15193.615928
28,53,13892.174728
28,60,13148.763037
28,61,13004.698085
28,65,12935.556134
28,67,12932.553790
28,69,12896.372065
28,71,12797.199489
28,73,12683.667506
29,41,21673.734890
29,42,20571.005675
29,43,20383.596895
29,44,20162.486692
29,45,18160.699268
29,46,16180.061918
29,49,16096.305513
29,50,15213.621455
29,51,15193.615928
29,53,13892.174728
29,60,13148.763037
29,61,13004.698085
29,65,12935.556134
29,67,12932.553790
29,68,12879.612774
29,70,12770.343690
29,71,12722.479752
29,73,12683.667506
30,41,21673.734890
30,42,20571.005675
30,43,20383.596895
30,44,19089.691820
30,45,17729.357333
30,46,16055.891440
30,49,15870.036122
30,50,13947.262214
30,53,13892.174728
30,60,12944.353174
30,63,12930.086855
30,68,12508.865586
31,41,21673.734890
31,42,20571.005675
31,43,20383.596895
31,44,19089.691820
31,45,17729.357333
31,46,16055.891440
31,49,15870.036122
31,50,13947.262214
31,53,13892.174728
31,58,13203.235460
31,60,12944.353174
31,62,12769.992203
31,68,12508.865586
32,41,21673.734890
32,42,20571.005675
32,43,18830.052893
32,45,16010.578727
32,49,15836.426621
32,50,13947.262214
32,53,13822.105028
32,57,13157.172523
32,60,12872.657269
32,62,12769.992203
32,67,12472.616927
33,41,21673.734890
33,42,20571.005675
33,43,18830.052893
33,45,16010.578727
33,49,15836.426621
33,50,13947.262214
33,53,13822.105028
33,57,12871.921873
33,62,12769.992203
33,67,12472.616927
33,68,12470.566570
34,41,21673.734890
34,42,20571.005675
34,43,18830.052893
34,45,16010.578727
34,46,15751.305334
34,49,15238.043974
34,50,13947.262214
34,53,13746.483943
34,57,12868.817064
34,62,12749.185152
34,63,12618.091497
34,65,12354.513732
35,41,21673.734890
35,42,20571.005675
35,43,18830.052893
35,45,16010.578727
35,46,15751.305334
35,49,15238.043974
35,50,13947.262214
35,53,13746.483943
35,57,12868.817064
35,62,12749.185152
35,63,12618.091497
35,65,12354.513732
36,41,21673.734890
36,42,20571.005675
36,43,18308.768864
36,45,16010.578727
36,46,15751.305334
36,49,15190.930982
36,50,13890.771727
36,53,13703.925317
36,57,12706.872962
36,62,12614.422888
36,65,12349.996535
37,41,21673.734890
37,42,20571.005675
37,43,18308.768864
37,45,16010.578727
37,46,15751.305334
37,49,15190.930982
37,50,13890.771727
37,52,13606.518366
37,57,12706.872962
37,62,12614.422888
37,65,12349.996535
38,41,21673.734890
38,42,20571.005675
38,43,18308.768864
38,45,15871.376468
38,46,15623.039109
38,49,15190.930982
38,50,13738.630730
38,52,13588.479534
38,57,12706.872962
38,61,12499.178227
38,65,12254.310245
39,41,21673.734890
39,42,20571.005675
39,43,18308.768864
39,45,15871.376468
39,46,15623.039109
39,49,15190.930982
39,50,13738.630730
39,52,13588.479534
39,57,12706.872962
39,59,12585.838340
39,61,12499.178227
39,65,12254.310245
40,41,21673.734890
40,42,20571.005675
40,43,18308.768864
40,45,15771.412963
40,46,15623.039109
40,49,15120.241617
40,50,13738.630730
40,52,13511.630019
40,55,13342.582193
40,57,12693.813626
40,58,12534.100949
40,61,12484.841758
40,65,12254.310245
41,41,21673.734890
41,42,20571.005675
41,43,18308.768864
41,45,15771.412963
41,46,15623.039109
41,49,15120.241617
41,50,13738.630730
41,52,13511.630019
41,53,12724.414874
41,57,12693.813626
41,58,12534.100949
41,60,12318.020851
41,65,12254.310245
42,41,21673.734890
42,42,20571.005675
42,43,18308.768864
42,45,15771.412963
42,46,15623.039109
42,49,15120.241617
42,50,13738.630730
42,52,13419.674619
42,53,12686.617340
42,57,12686.492124
42,58,12532.579152
42,60,12293.739203
42,63,12290.357696
42,65,12249.575245
43,41,21215.421641
43,42,20571.005675
43,43,18308.768864
43,45,15771.412963
43,46,15623.039109
43,49,15120.241617
43,50,13738.630730
43,52,13419.674619
43,53,12686.617340
43,57,12674.533953
43,58,12532.579152
43,60,12293.739203
43,63,12290.357696
43,65,12249.575245
44,41,21215.421641
44,42,20571.005675
44,43,18281.762479
44,44,15344.759408
44,49,13454.122805
44,52,13419.530699
44,53,12686.617340
44,57,12472.773020
44,60,12281.101240
44,65,12224.979329
45,41,21215.421641
45,42,20571.005675
45,43,18281.762479
45,44,15344.759408
45,47,14310.839380
45,49,13454.122805
45,52,13419.530699
45,53,12686.617340
45,57,12472.773020
45,60,12281.101240
45,65,12224.979329
46,40,22280.830630
46,41,21215.421641
46,42,20571.005675
46,43,17787.660964
46,44,15125.144708
46,47,14310.839380
46,48,13486.415012
46,49,13454.122805
46,51,13010.915914
46,52,12636.364798
46,57,12472.773020
46,60,12281.101240
46,65,12205.799525
47,40,22280.830630
47,41,21215.421641
47,42,20571.005675
47,43,17787.660964
47,44,15125.144708
47,47,14310.839380
47,48,13486.415012
47,49,13119.527308
47,51,13010.915914
47,52,12636.364798
47,56,12562.926946
47,57,12472.773020
47,60,12281.101240
47,65,12205.799525
48,40,22280.830630
48,41,21215.421641
48,42,20571.005675
48,43,17787.660964
48,44,15011.558671
48,47,14227.513959
48,48,13325.567913
48,49,13064.802791
48,51,12983.449973
48,52,12636.364798
48,55,12523.219943
48,57,12472.773020
48,60,12281.101240
48,65,12159.593168
49,40,22280.830630
