Generation,NV,TOC
1,50,22193.404808
1,59,19989.474963
1,65,19584.330686
1,72,18074.850954
1,77,18058.903059
1,81,17649.797310
1,87,17424.118423
1,88,17127.756306
1,89,16856.770837
1,91,16522.928205
1,92,16310.754139
1,97,15027.118257
1,106,14567.358700
2,50,22193.404808
2,52,21182.675625
2,57,20907.001501
2,59,19989.474963
2,63,19577.989761
2,66,19308.446993
2,71,18251.041345
2,72,18074.850954
2,73,17766.274687
2,80,17281.425590
2,83,16948.117744
2,85,16644.129410
2,91,16522.928205
2,92,16310.754139
2,94,15345.376733
2,95,15144.821652
2,97,15027.118257
2,105,14558.123853
3,49,23994.590889
3,50,22193.404808
3,52,21182.675625
3,53,21012.874742
3,54,20862.301122
3,56,20638.564650
3,59,19651.478684
3,61,18907.297356
3,67,18842.629271
3,68,17874.297327
3,71,17596.542394
3,76,17458.579869
3,79,15430.499418
3,83,13939.088951
4,49,23994.590889
4,50,22193.404808
4,52,21182.675625
4,53,21012.874742
4,54,20508.577902
4,56,17999.490665
4,68,17874.297327
4,70,14642.188032
4,78,14012.693834
4,83,13821.742933
5,49,23994.590889
5,50,21399.568262
5,52,20706.487150
5,54,19907.005533
5,55,19854.482928
5,56,17999.490665
5,68,17874.297327
5,70,14642.188032
5,78,14012.693834
5,83,13821.742933
5,86,13813.224427
6,48,22098.211685
6,50,21399.568262
6,51,21229.671987
6,52,20404.901974
6,54,19907.005533
6,55,19854.482928
6,56,17999.490665
6,65,15384.003573
6,67,15194.426712
6,70,14642.188032
6,78,13970.705216
6,80,13651.097064
7,48,22098.211685
7,50,21399.568262
7,51,20599.297390
7,52,20404.901974
7,54,19907.005533
7,55,19452.663844
7,56,17999.490665
7,65,15384.003573
7,67,14958.211494
7,70,14642.188032
7,78,13961.128472
7,79,13817.187891
7,80,13651.097064
8,48,21567.652374
8,49,18178.936557
8,53,15749.414127
8,65,15384.003573
8,66,13931.117040
8,75,13808.578957
8,80,13651.097064
8,81,13585.792991
9,48,21567.652374
9,49,18178.936557
9,52,17620.240657
9,53,15749.414127
9,61,15546.237080
9,65,15323.687253
9,66,13931.117040
9,75,13808.578957
9,78,13764.570578
9,80,13651.097064
9,81,13585.792991
10,48,21567.652374
10,49,18178.936557
10,52,16888.619829
10,53,15749.414127
10,60,14902.552074
10,66,13931.117040
10,67,13909.371956
10,68,13849.417696
10,75,13808.578957
10,78,13764.570578
10,80,13651.097064
10,81,13585.792991
10,87,13548.018027
11,47,22889.431246
11,48,21567.652374
11,49,18178.936557
11,51,17344.920708
