Generation,NV,TOC
1,17,6165.413529
1,18,5365.765777
1,21,5331.216324
1,22,4885.630452
1,23,4867.669121
1,26,4796.830478
1,30,4565.090038
1,33,4540.013668
1,36,4532.038430
2,17,5588.962548
2,18,5365.765777
2,21,5094.693523
2,22,4885.630452
2,23,4867.669121
2,24,4824.556513
2,26,4796.830478
2,27,4770.943410
2,29,4738.428862
2,30,4504.652944
2,31,4449.593229
3,16,6096.628361
3,17,5390.473963
3,18,5225.196265
3,20,4802.825248
3,22,4714.341628
3,25,4589.176287
3,29,4406.077225
4,16,6037.672306
4,17,5390.473963
4,18,5126.916121
4,20,4802.825248
4,21,4799.002442
4,22,4714.341628
4,23,4691.893190
4,25,4589.176287
4,26,4433.965381
4,29,4406.077225
4,32,4354.415181
4,35,4334.376325
5,16,5918.361842
5,17,5390.473963
5,18,4919.478005
5,20,4802.825248
5,21,4799.002442
5,22,4714.341628
5,23,4691.893190
5,25,4589.176287
5,26,4433.965381
5,29,4406.077225
5,31,4357.960545
5,32,4354.415181
5,33,4288.537165
6,16,5918.361842
6,17,5390.473963
6,18,4919.478005
6,20,4788.333968
6,21,4667.502676
6,23,4643.702465
6,24,4530.117171
6,26,4433.965381
6,29,4406.077225
6,31,4357.960545
6,32,4354.415181
6,33,4288.537165
6,36,4286.934939
7,16,5918.361842
7,17,5390.473963
7,18,4919.478005
7,19,4840.356087
7,20,4788.333968
7,21,4553.924943
7,22,4471.564419
7,26,4433.965381
7,29,4406.077225
7,31,4357.960545
7,32,4354.415181
7,33,4288.537165
7,36,4286.934939
8,15,6706.695339
8,16,5918.361842
8,17,5390.473963
8,18,4919.478005
8,19,4813.571259
8,20,4788.333968
8,21,4553.924943
8,22,4471.564419
8,24,4281.982678
8,25,4271.017106
9,15,6480.310117
9,16,5874.475365
9,17,5219.720715
9,18,4919.478005
9,19,4622.308799
9,21,4553.924943
9,22,4460.711929
9,23,4257.591837
9,25,4219.874941
10,15,6480.310117
10,16,5835.348375
10,17,5219.720715
10,18,4919.478005
10,19,4622.308799
10,21,4553.924943
10,22,4460.711929
10,23,4257.591837
10,25,4219.874941
10,35,4203.620749
11,15,6480.310117
11,16,5835.348375
11,17,5219.720715
11,18,4919.478005
11,19,4622.308799
11,21,4553.924943
11,22,4373.358444
11,23,4257.591837
11,25,4219.874941
11,35,4203.620749
12,15,6480.310117
12,16,5835.348375
12,17,5219.720715
12,18,4919.478005
12,19,4622.308799
12,21,4553.924943
12,22,4373.358444
12,23,4257.591837
12,24,4208.220959
12,26,4201.557057
12,33,4197.674811
12,38,4194.407036
13,15,6480.310117
13,16,5835.348375
13,17,5219.720715
13,18,4919.478005
13,19,4449.934684
13,22,4373.358444
13,23,4257.591837
13,24,4208.220959
13,26,4196.764326
13,27,4143.388443
13,36,4103.711356
14,15,5404.219017
14,17,4758.978648
14,19,4404.549554
14,21,4363.276341
14,22,4220.722628
14,24,4208.220959
14,26,4164.124188
14,27,4084.333737
15,15,5404.219017
15,17,4758.978648
15,19,4404.549554
15,21,4241.723101
15,22,4220.722628
15,24,4208.220959
15,26,4164.124188
15,27,4084.333737
16,15,5210.727152
16,17,4758.978648
16,19,4404.549554
16,21,4191.092745
16,22,4178.641303
16,26,4150.656529
16,27,4022.794437
17,15,5154.618626
17,17,4758.978648
17,19,4404.549554
17,21,4191.092745
17,22,4178.641303
17,26,4150.656529
17,27,4022.794437
18,14,7649.461797
18,15,5100.684027
18,17,4758.978648
18,19,4369.468362
18,20,4224.216911
18,21,4182.043649
18,22,4167.906546
18,24,4155.581932
18,26,4119.973521
18,27,4022.794437
19,14,6261.059543
19,15,4979.971655
19,17,4758.978648
19,19,4369.468362
19,20,4224.216911
19,21,4182.043649
19,22,4167.906546
19,24,4155.581932
19,26,4119.973521
19,27,4022.794437
20,14,6208.054222
20,15,4926.309246
20,17,4696.839353
20,19,4369.468362
20,20,4202.747526
20,21,4182.043649
20,22,4167.906546
20,24,4155.581932
20,26,4053.066152
20,27,4013.825116
21,14,6208.054222
21,15,4926.309246
21,17,4696.839353
21,19,4369.468362
21,20,4202.747526
21,21,4140.776565
21,24,4098.476573
21,26,4053.066152
21,27,3993.313623
