Generation,NV,TOC
1,60,23630.416773
1,61,22675.603395
1,69,22290.836558
1,73,21930.419745
1,75,21355.731657
1,78,19507.468632
2,59,23653.608858
2,60,23630.416773
2,61,22675.603395
2,65,22513.163945
2,66,21875.682862
2,75,21355.731657
2,77,19369.172332
2,95,19080.081243
3,56,21252.117794
3,59,20783.313748
3,77,19369.172332
3,86,19016.133733
3,88,18687.836090
3,94,18671.032123
4,56,21252.117794
4,58,21007.655395
4,59,20783.313748
4,60,20597.791408
4,69,20182.066297
4,71,19655.598438
4,77,19309.102388
4,78,19201.184480
4,84,18995.464588
4,86,18706.870497
4,88,18687.836090
4,90,18165.486184
5,56,21252.117794
5,58,21007.655395
5,59,20066.596547
5,64,19722.907162
5,66,19223.386642
5,71,17835.794186
5,84,17714.393849
5,89,17547.799110
6,53,21496.446515
6,54,21217.763504
6,56,20778.074418
6,59,20066.596547
6,63,19931.669270
6,64,19722.907162
6,65,19383.315432
6,66,19164.390749
6,67,18817.342497
6,71,17835.794186
6,84,17714.393849
6,88,17709.322210
6,89,17547.799110
7,53,21496.446515
7,54,20962.324916
7,56,20778.074418
7,59,20066.596547
7,63,19931.669270
7,64,19722.907162
7,65,19383.315432
7,66,19154.522343
7,67,18817.342497
7,71,17835.794186
7,77,17608.071190
7,89,17547.799110
8,53,21496.446515
8,54,20962.324916
8,55,20815.978132
8,56,20778.074418
8,58,20122.978590
8,59,20066.596547
8,62,19522.991085
8,63,18865.905543
8,66,18541.135300
8,71,17835.794186
8,77,17608.071190
8,78,17500.031394
8,90,17424.440663
9,53,21496.446515
9,54,20742.046848
9,57,20534.157334
9,58,20098.802486
9,59,20048.007305
9,60,19529.813735
9,62,19318.124073
9,63,18865.905543
9,66,18541.135300
9,68,18191.420273
9,71,17835.794186
9,76,17386.702616
9,91,17276.083818
10,53,21026.722554
10,54,20742.046848
10,56,20491.925379
10,57,19895.672559
10,60,19529.813735
10,61,19404.172966
10,62,18945.994316
10,63,18865.905543
10,65,18721.491873
10,66,18541.135300
10,67,17911.403239
10,71,17835.794186
10,76,17386.702616
10,84,17383.466393
10,88,17320.209018
10,91,17276.083818
11,51,21004.783693
11,54,20576.394785
11,55,20507.223544
11,56,20295.537120
11,57,19891.558660
11,60,19529.813735
11,61,19307.258401
11,62,18898.937767
11,63,18754.128938
11,65,18721.491873
11,66,18541.135300
11,67,17911.403239
11,71,17835.794186
11,76,17386.702616
11,84,17383.466393
11,88,17320.209018
11,91,17276.083818
11,93,17076.205103
12,50,21046.607890
12,51,20833.653575
12,54,20576.394785
12,55,19361.049436
12,56,19318.996320
12,57,18829.348457
12,62,18460.360503
12,64,17714.896882
12,66,17080.480003
12,82,16797.370726
13,50,21046.607890
13,51,20833.653575
13,52,20045.463814
13,53,19480.753258
13,54,18955.153181
13,57,18307.444486
13,64,17714.896882
13,66,17080.480003
13,82,16797.370726
13,85,16706.540727
14,50,21046.607890
14,51,20479.048880
14,52,20045.463814
14,53,19370.287690
14,54,18955.153181
14,57,18307.444486
14,61,18203.417604
14,64,17714.896882
14,66,17080.480003
14,82,16797.370726
14,85,16706.540727
14,90,16677.278994
15,49,21430.027766
15,50,21046.607890
15,51,20333.326425
15,52,19569.164679
15,53,19370.287690
15,54,18955.153181
15,57,18307.444486
15,61,18203.417604
15,62,17892.035241
