Generation,NV,TOC
1,62,23300.429956
1,63,20902.096603
1,65,20814.632740
1,66,20698.172085
1,72,20281.389602
1,77,19368.661448
1,82,19088.254964
1,85,19053.279413
1,86,19001.743668
2,56,22828.860941
2,60,22793.006868
2,61,22551.272276
2,63,20754.664580
2,66,20485.761503
2,71,20263.709435
2,74,20156.903350
2,77,19368.661448
2,79,19049.386532
2,82,19046.581287
2,84,18973.108814
2,86,18653.231064
3,55,22418.218112
3,60,22393.863352
3,62,20626.385039
3,66,20485.761503
3,68,20416.304783
3,69,19464.632075
3,74,19067.919092
3,77,18746.347349
3,86,18653.231064
4,55,22418.218112
4,60,22393.863352
4,61,20786.997740
4,62,20487.000019
4,64,20315.023594
4,67,19747.108432
4,69,19092.207547
4,74,19067.919092
4,76,18523.058570
4,79,18160.873380
4,88,17953.930588
5,53,22254.379578
5,56,21897.241081
5,59,21294.997087
5,61,20786.997740
5,62,20487.000019
5,64,20315.023594
5,65,19842.933636
5,67,19747.108432
5,68,19671.353360
5,69,19092.207547
5,70,19044.999296
5,73,19041.844584
5,75,18765.435798
5,76,18523.058570
5,79,18160.873380
5,87,18158.028463
5,88,17953.930588
6,51,21002.835740
6,53,20480.110687
6,59,18782.295749
6,63,18188.458565
6,74,17881.683692
6,83,17044.232117
7,51,21002.835740
7,53,20480.110687
7,59,18782.295749
7,60,18189.572735
7,63,18188.458565
7,74,17881.683692
7,81,17748.280900
7,83,17044.232117
8,51,21002.835740
8,53,20480.110687
8,58,19051.977634
8,59,18782.295749
8,60,18189.572735
8,63,18188.458565
8,73,17928.951304
8,74,17881.683692
8,81,17741.278032
8,83,17044.232117
9,51,21002.835740
9,52,20059.684440
9,56,19213.524642
9,58,18766.507084
9,60,18189.572735
9,63,18188.458565
9,69,18058.122417
9,70,17832.721252
9,71,17764.546309
9,74,17682.802123
9,80,17403.469995
9,81,17321.801880
9,83,17044.232117
10,51,21002.835740
10,52,20059.684440
10,55,19926.883637
10,56,19213.524642
10,58,18766.507084
10,60,18189.572735
10,63,18188.458565
10,68,17986.460346
10,69,17980.423091
10,70,17832.721252
10,71,17764.546309
10,74,17682.802123
10,77,17584.096207
10,78,17539.302515
10,80,17340.477300
10,81,17321.801880
10,83,17044.232117
11,51,20033.299866
11,52,19607.593286
11,56,19168.713317
11,58,18284.896975
11,59,18174.224042
11,61,18167.626070
11,65,17751.848592
11,69,17439.200123
11,77,17329.534558
11,80,16953.358575
11,81,16685.972405
12,51,20033.299866
12,52,19607.593286
12,56,19168.713317
12,57,18743.352880
12,58,18284.896975
12,59,18174.224042
12,61,18167.626070
12,65,17751.848592
12,69,17439.200123
12,73,17035.298504
12,80,16953.358575
12,81,16685.972405
13,50,20741.863928
13,51,20033.299866
13,52,19607.593286
13,55,19314.785591
13,56,18723.819492
13,58,18284.896975
13,59,18174.224042
13,61,18167.626070
13,65,17751.848592
13,69,17439.200123
13,73,17035.298504
13,80,16953.358575
13,81,16685.972405
14,50,20741.863928
14,51,20033.299866
14,52,19607.593286
14,53,18827.049529
14,54,18687.100724
14,58,18284.896975
14,59,18174.224042
14,61,18167.626070
14,65,17751.848592
14,66,17553.489437
14,68,17283.563041
14,71,16949.051322
14,74,16870.333095
14,81,16685.972405
15,50,20495.589285
15,51,19229.896969
15,53,18827.049529
15,54,18136.619678
15,61,18046.545265
15,63,17600.436280
15,66,17553.489437
15,68,17283.563041
15,71,16949.051322
15,74,16870.333095
15,78,16839.321760
15,80,16654.308532
16,49,20985.844242
16,50,20495.589285
16,51,19229.896969
16,53,18827.049529
16,54,18136.619678
16,56,18107.531816
16,61,18046.545265
16,63,17600.436280
16,65,17587.075102
16,66,17553.489437
16,68,17283.563041
16,70,17039.714703
16,71,16949.051322
16,74,16723.873301
16,80,16654.308532
17,49,20915.062487
