Generation,NV,TOC
1,56,24071.422119
1,59,23329.000039
1,66,22890.134169
1,68,20256.268640
1,69,20173.131290
1,70,19131.810719
1,72,18648.467486
2,56,23661.813863
2,57,22642.677188
2,64,19547.916973
2,68,18987.684556
2,72,18581.773797
3,56,23661.813863
3,57,22642.677188
3,64,19547.916973
3,68,18987.684556
3,72,18581.773797
3,80,18303.666101
3,84,17993.283448
4,54,22603.388356
4,56,22173.205159
4,64,19547.916973
4,67,19296.561917
4,68,18987.684556
4,71,18970.254292
4,72,18581.773797
4,79,18361.874282
4,80,18303.666101
4,81,17583.356899
5,53,21928.780212
5,55,21328.693148
5,62,19695.819451
5,64,19122.915575
5,68,18471.606162
5,71,18443.032380
5,79,18196.188039
5,81,16839.537806
6,52,21712.323625
6,55,21328.693148
6,57,20768.513916
6,58,20750.138341
6,60,20371.883438
6,61,20318.419876
6,62,19695.819451
6,64,19122.915575
6,65,19037.026003
6,67,18677.672810
6,68,18471.606162
6,71,18443.032380
6,73,18012.805594
6,79,16758.842266
7,51,21700.505854
7,53,20083.635787
7,59,19376.982999
7,64,18788.889492
7,65,18612.136216
7,66,18188.084045
7,70,17267.548344
7,75,16703.367550
7,78,16614.431500
8,51,21272.183190
8,52,20097.689555
8,53,20083.635787
8,56,19314.610069
8,60,18812.902046
8,64,18788.889492
8,65,17810.403288
8,70,17267.548344
8,75,16703.367550
8,78,16614.431500
8,79,16609.016633
9,49,20566.689416
9,50,20048.938636
9,54,18511.310260
9,61,17942.365724
9,65,17648.077544
9,69,17126.416413
9,72,16611.671099
9,78,16176.159090
10,49,20566.689416
10,50,20048.938636
10,54,18511.310260
10,59,18225.110778
10,60,18019.497236
10,61,17883.515580
10,63,17534.548917
10,65,16906.298417
10,70,16753.238769
10,72,16611.671099
10,77,16173.122874
11,49,20566.689416
11,50,20048.938636
11,53,19569.177082
11,54,18511.310260
11,58,18081.962102
11,59,17752.624533
11,60,17168.299802
11,65,16870.069748
11,70,16384.751904
11,71,16247.461586
11,75,16154.976421
11,77,16078.809989
12,49,20566.689416
12,50,20048.938636
12,52,19855.474175
