Generation,NV,TOC
1,26,11133.238180
1,29,9263.725153
1,40,9153.927053
1,45,9110.805210
1,46,9109.373526
1,49,8568.691164
1,52,8488.185288
1,60,8382.160548
1,62,7945.598441
1,70,7754.994659
2,25,10860.386617
2,29,9263.725153
2,32,8899.357042
2,41,8750.507828
2,45,8488.427345
2,52,8488.185288
2,56,8284.363507
2,59,7887.496301
2,66,7847.214398
2,68,7653.075940
3,25,10860.386617
3,26,10773.301411
3,27,10338.320576
3,28,9578.859055
3,29,9263.725153
3,31,9014.602625
3,32,8899.357042
3,33,8668.509387
3,37,8526.973094
3,38,8188.581524
3,47,7906.362164
3,56,7517.708512
3,86,7459.256947
4,25,10860.386617
4,26,10773.301411
4,27,10338.320576
4,28,9578.859055
4,29,9263.725153
4,31,9014.602625
4,32,8899.357042
4,33,8668.509387
4,34,8532.461026
4,35,8111.643008
4,37,8022.399125
4,38,8001.877577
4,47,7906.362164
4,49,7762.160094
4,52,7579.174383
4,56,7495.385541
4,59,7419.792704
4,74,7309.191630
5,25,10860.386617
5,26,10340.735716
5,27,10080.435830
5,28,9477.994914
5,29,9263.725153
5,31,9014.602625
5,32,8899.357042
5,33,8668.509387
5,34,7785.633793
5,44,7715.461008
5,52,7579.174383
5,54,7441.351599
5,56,7404.814406
5,63,7116.594397
6,25,10745.730980
6,26,9737.160895
6,27,9501.303511
6,28,9060.332852
6,31,9014.602625
6,32,8899.357042
6,33,8668.509387
6,34,7785.633793
6,42,7564.190187
6,53,7269.881173
6,58,7103.755419
6,62,7009.900064
7,24,10731.572822
7,25,10107.225797
7,26,9658.275009
7,27,9473.237123
7,28,9060.332852
7,29,8682.496716
7,33,8354.254510
7,34,7785.633793
7,38,7774.792084
7,42,7564.190187
7,51,7404.373732
7,52,7370.821934
7,53,7269.881173
7,54,7122.420288
7,58,7103.755419
7,62,7009.900064
7,65,6958.752553
7,66,6950.562182
8,22,10709.737149
8,24,10508.767392
8,25,10107.225797
8,26,9651.601617
8,27,8818.870125
8,29,8682.496716
8,32,7706.695550
8,37,7613.814840
8,40,7295.437991
8,43,7210.041387
8,51,7049.781557
8,53,6815.078201
9,22,10257.000251
9,25,9879.330195
9,26,9141.274602
9,27,8246.384628
9,28,8084.637878
9,30,8039.487691
9,32,7682.189129
9,37,7613.814840
9,40,7295.437991
9,43,7210.041387
9,46,7180.382633
9,48,6969.167573
9,53,6815.078201
9,57,6774.864043
10,22,10148.554690
10,24,9476.430426
10,26,9141.274602
10,27,8246.384628
10,28,8084.637878
10,30,7938.258956
10,32,7682.189129
10,37,7613.814840
10,40,7295.437991
10,43,7210.041387
10,46,7180.382633
10,48,6969.167573
10,52,6748.491369
11,22,9981.005410
11,24,9165.875388
11,26,9141.274602
11,27,8225.124323
11,28,8084.637878
11,30,7938.258956
11,31,7747.253751
11,32,7682.189129
11,34,7371.679215
11,39,7293.096430
11,43,7210.041387
11,46,7180.382633
11,48,6969.167573
11,51,6817.664940
11,52,6748.491369
11,54,6619.146857
12,22,9981.005410
12,23,9939.958292
12,24,8907.392178
12,25,8628.093602
12,26,8320.256253
12,27,8225.124323
12,28,8084.637878
12,29,7929.643180
12,30,7625.426818
12,31,7364.798407
12,34,7333.706802
12,39,7277.654058
12,43,7099.743114
12,45,6862.963423
12,51,6817.664940
12,52,6748.491369
12,54,6619.146857
13,22,9981.005410
13,23,9729.976727
13,24,8907.392178
13,25,8544.939086
13,26,8135.800702
13,27,7890.046577
13,29,7436.143248
13,31,7230.282963
13,37,7136.706984
13,39,6944.939577
13,45,6831.828791
13,49,6804.943989
13,50,6629.222773
13,54,6619.146857
14,22,9981.005410
14,23,9585.560389
14,24,8907.392178
14,25,8544.939086
14,26,8135.800702
14,27,7890.046577
14,28,7827.228974
14,29,7436.143248
14,31,7230.282963
14,37,7136.706984
14,39,6944.939577
14,44,6888.466004
14,45,6831.828791
14,46,6802.990146
14,49,6635.862465
14,50,6629.222773
14,54,6619.146857
14,57,6531.347263
15,22,9981.005410
15,23,9318.748575
15,24,8907.392178
15,25,8544.939086
15,26,8041.143000
15,27,7890.046577
15,28,7827.228974
15,29,7330.528459
15,31,7230.282963
15,37,7044.920362
15,39,6944.939577
15,44,6732.486162
15,49,6635.862465
15,50,6629.222773
15,54,6602.742399
15,57,6527.680179
16,21,10128.093019
16,22,9981.005410
16,23,9318.748575
16,24,8907.392178
16,25,8544.939086
16,26,8041.143000
16,27,7890.046577
16,28,7827.228974
16,29,7330.528459
16,30,7212.720422
16,36,7184.906049
16,37,6794.328983
16,44,6732.486162
16,49,6635.862465
16,50,6629.222773
16,54,6602.742399
16,56,6590.162333
16,57,6527.680179
17,21,10128.093019
17,22,9981.005410
17,23,9194.364219
17,24,8468.234777
17,26,8041.143000
17,27,7890.046577
17,28,7827.228974
17,29,7330.528459
17,30,7212.720422
17,36,7184.906049
17,37,6794.328983
17,41,6689.854508
17,44,6630.336229
17,50,6629.222773
17,51,6592.380620
17,54,6585.407517
17,57,6527.680179
18,21,10041.415003
18,22,9981.005410
18,23,9194.364219
18,24,8273.735014
18,26,8041.143000
18,27,7664.177516
18,29,7281.451878
18,30,7212.720422
18,35,7016.872356
18,37,6786.510600
18,41,6689.854508
18,43,6571.368421
18,49,6548.536732
18,57,6490.875348
19,21,10041.415003
19,22,9585.150257
19,23,9194.364219
19,24,8273.735014
19,26,8041.143000
19,27,7664.177516
19,29,7281.451878
19,30,7212.720422
19,34,6990.962890
19,35,6880.315236
19,36,6754.955586
19,40,6609.255045
19,43,6571.368421
19,47,6570.038858
19,49,6497.368926
19,57,6490.875348
20,21,10041.415003
20,22,9047.712466
20,24,8273.735014
20,26,8041.143000
20,27,7664.177516
20,29,7281.451878
20,30,7212.720422
20,32,7195.392942
20,34,6990.962890
20,35,6880.315236
20,36,6754.955586
20,38,6716.768718
20,40,6609.255045
20,43,6571.368421
20,46,6558.367993
20,49,6497.368926
20,56,6333.013923
21,21,10041.415003
21,22,9047.712466
21,23,8851.554609
21,24,8273.735014
21,25,7999.308159
21,27,7632.803917
21,29,7281.451878
21,30,7212.720422
21,32,7195.392942
21,34,6990.962890
21,35,6880.315236
21,36,6754.955586
21,38,6716.768718
21,40,6609.255045
21,41,6545.043065
21,49,6497.368926
21,56,6333.013923
22,21,10041.415003
22,22,9047.712466
22,23,8196.887779
22,25,7999.308159
22,26,7992.178010
22,27,7632.803917
22,28,7432.864965
22,29,7281.451878
22,30,7212.720422
22,32,7195.392942
22,33,6883.233516
22,34,6811.243332
22,35,6715.796134
22,40,6609.255045
22,41,6545.043065
22,49,6497.368926
22,51,6432.805876
22,55,6408.199223
22,56,6333.013923
23,21,10041.415003
23,22,9047.712466
23,23,8196.887779
23,25,7999.308159
23,26,7992.178010
23,27,7632.803917
23,28,7233.691814
23,29,7093.382555
23,32,6820.311780
23,34,6614.054134
23,38,6432.673453
23,49,6393.525424
23,56,6302.265318
24,21,10041.415003
24,22,8912.812855
24,23,8196.887779
24,24,8093.725820
24,25,7828.223109
24,27,7632.803917
24,28,7076.904414
24,32,6820.311780
24,33,6805.663883
24,34,6578.269005
24,38,6432.673453
24,47,6407.629598
24,49,6393.525424
24,56,6302.265318
25,21,10041.415003
25,22,8912.812855
25,23,8196.887779
25,24,8093.725820
25,25,7828.223109
25,27,7577.483938
25,28,7076.904414
25,32,6820.311780
25,33,6805.663883
25,34,6578.269005
25,36,6571.205562
25,38,6432.673453
25,47,6307.764464
25,56,6302.265318
26,21,10041.415003
26,22,8912.812855
26,23,8196.887779
26,24,8093.725820
26,25,7828.223109
26,26,7586.536491
26,27,7473.230186
26,28,7076.904414
26,31,6655.384087
26,34,6578.269005
26,36,6571.205562
26,38,6432.673453
26,47,6307.764464
26,56,6302.265318
27,21,10041.415003
27,22,8897.523649
27,23,8196.887779
27,24,8093.725820
27,25,7828.223109
27,26,7448.451165
27,28,7076.904414
27,31,6655.384087
27,34,6578.269005
27,36,6571.205562
27,38,6432.673453
27,41,6405.237256
27,47,6307.764464
27,56,6302.265318
28,21,10041.415003
28,22,8802.635222
28,23,8196.887779
28,24,8093.725820
28,25,7828.223109
28,26,7448.451165
28,28,7076.904414
28,31,6655.384087
28,34,6578.269005
28,35,6467.743436
28,38,6432.673453
28,41,6405.237256
28,46,6204.346962
29,21,10041.415003
29,22,8685.736433
29,23,7805.166546
29,25,7659.423246
29,26,7448.451165
29,28,7076.904414
29,31,6655.384087
29,34,6578.269005
29,35,6395.706426
29,46,6204.346962
30,21,10041.415003
30,22,8685.736433
30,23,7805.166546
30,25,7659.423246
30,26,7448.451165
30,27,7366.881825
30,28,7076.904414
30,29,6950.424698
30,31,6655.384087
30,34,6578.269005
30,35,6395.706426
30,38,6392.242745
30,46,6204.346962
31,21,10041.415003
31,22,8272.373609
31,23,7805.166546
31,25,7587.116557
