Generation,NV,TOC
1,29,11373.089227
1,31,11135.967049
1,33,9926.541991
1,34,9779.345475
1,35,9528.183692
1,36,9407.382914
1,38,9364.525257
1,40,9245.258384
1,41,9112.129529
1,42,8610.151387
1,49,8435.922393
1,52,8326.884094
1,62,8110.925563
1,65,8068.683052
1,72,7967.299879
1,85,7749.686442
2,27,11627.488284
2,28,11245.580843
2,31,11135.967049
2,32,10327.611090
2,33,9693.091629
2,35,9311.645696
2,36,8824.368577
2,38,8679.978554
2,42,8610.151387
2,44,8511.531737
2,49,8129.824287
2,62,8110.925563
2,65,8068.683052
2,72,7915.321715
2,74,7537.271119
2,86,7530.602901
3,27,10727.542910
3,31,10619.184049
3,32,10327.611090
3,33,9693.091629
3,34,9581.117317
3,35,9239.578537
3,36,8824.368577
3,38,8679.978554
3,41,8403.529915
3,49,8129.824287
3,51,8010.380089
3,55,7865.468933
3,56,7782.648261
3,60,7602.762452
3,74,7537.271119
3,86,7530.602901
4,26,11380.889444
4,27,10120.047483
4,30,9844.033606
4,33,9424.167512
4,35,8789.763499
4,36,8668.853266
4,37,8491.881464
4,39,8321.104129
4,42,8300.499484
4,44,8278.114083
4,49,8129.824287
4,51,8010.380089
4,52,7906.973898
4,53,7851.528098
4,55,7807.781371
4,56,7782.648261
4,60,7602.762452
4,70,7578.234703
4,72,7202.605002
5,26,11369.425878
5,27,10120.047483
5,30,9844.033606
5,32,9469.100140
5,33,9424.167512
5,34,9191.875943
5,35,8789.763499
5,36,8668.853266
5,37,8225.655789
5,41,7970.086984
5,43,7654.145124
5,54,7514.612256
5,62,7200.027327
5,67,7094.150254
6,25,11016.554925
6,26,10834.648084
6,27,10120.047483
6,28,10008.310748
6,30,9628.817372
6,31,9596.983195
6,32,9469.100140
6,33,9393.732329
6,34,9191.875943
6,35,8712.068301
6,36,8668.853266
6,37,7942.566711
6,43,7654.145124
6,50,7465.035969
6,62,7200.027327
6,65,7096.315479
6,67,7094.150254
6,71,7043.267046
6,77,7012.203932
7,25,10831.581692
7,26,10282.633545
7,27,10120.047483
7,28,9974.938655
7,30,9628.817372
7,31,9596.983195
7,32,9279.260115
7,34,8767.447145
7,35,8416.522854
7,37,7942.566711
7,43,7616.760293
7,50,7465.035969
7,56,6952.640437
8,24,9839.273174
8,30,8909.056322
8,32,8164.220012
8,36,7936.038201
8,41,7516.689230
8,48,7397.976162
8,51,7100.670281
8,54,6926.006187
9,24,9839.273174
9,27,9326.170607
9,28,9135.067400
9,30,8909.056322
9,31,8791.844373
9,32,8164.220012
9,36,7936.038201
9,39,7641.719023
9,41,7516.689230
9,47,7490.010094
9,48,7397.976162
9,51,7100.670281
9,54,6926.006187
9,63,6811.128682
9,77,6788.769466
10,24,9839.273174
10,26,9329.567316
10,27,9130.828526
10,30,8818.917830
10,31,8702.861620
10,32,8164.220012
10,34,8137.369497
10,36,7936.038201
10,39,7641.719023
10,41,7516.689230
10,47,7490.010094
10,48,7304.307040
10,51,7100.670281
10,54,6926.006187
10,63,6811.128682
10,72,6804.579938
10,77,6788.769466
11,23,9951.807512
11,24,9839.273174
11,25,9400.722461
11,26,9329.567316
11,27,8679.874222
11,30,8574.822771
11,32,8164.220012
11,34,8114.335872
11,36,7936.038201
11,37,7908.019893
11,39,7641.719023
11,40,7276.137350
11,44,6949.584559
11,54,6926.006187
11,61,6799.378501
11,74,6781.140692
12,23,9731.612607
12,24,9567.590093
12,25,8605.565177
12,26,8291.372748
12,32,8164.220012
12,34,8114.335872
12,35,8054.920720
12,36,7786.331656
12,37,7685.779063
12,39,7590.545939
12,40,7276.137350
12,44,6949.584559
12,54,6926.006187
12,58,6805.428112
12,61,6799.378501
12,68,6794.384321
12,74,6781.140692
13,23,9032.416886
13,25,8605.565177
13,26,8291.372748
13,30,8050.723275
13,31,7822.830386
13,36,7786.331656
13,37,7685.779063
13,39,7590.545939
13,40,7276.137350
13,44,6949.584559
13,54,6926.006187
13,56,6919.741348
13,58,6805.428112
13,61,6799.378501
13,68,6794.384321
13,74,6781.140692
14,23,9032.416886
14,25,8605.565177
14,26,8291.372748
14,30,8050.723275
14,31,7822.830386
14,36,7786.331656
14,37,7685.779063
14,39,7590.545939
14,40,7276.137350
14,44,6949.584559
14,54,6926.006187
14,56,6919.741348
14,58,6805.428112
14,61,6799.378501
14,68,6794.384321
14,74,6781.140692
15,22,9240.455722
15,23,9032.416886
15,24,8980.205114
15,25,8605.565177
15,26,8291.372748
15,30,8050.723275
15,31,7822.830386
15,33,7633.434711
15,37,7480.746634
15,38,7454.665675
15,40,7113.246217
15,44,6923.679154
15,50,6648.864802
16,22,9240.455722
16,23,8662.343858
16,25,8605.565177
16,26,8291.372748
16,28,8139.849303
16,30,7736.303401
16,33,7559.096360
16,37,7480.746634
16,38,7454.665675
16,40,7113.246217
16,44,6923.679154
16,50,6648.864802
16,55,6628.069265
17,22,9240.455722
17,23,8615.560677
17,25,8605.565177
17,26,8291.372748
17,28,8139.849303
17,30,7736.303401
17,32,7587.045664
17,33,7422.893126
17,40,7113.246217
17,44,6923.679154
17,50,6648.864802
17,55,6628.069265
17,58,6597.078762
18,21,9490.951559
18,22,9143.302830
18,23,8615.560677
18,25,8377.365086
18,26,8291.372748
18,28,7848.977911
18,30,7429.518850
18,31,7352.090153
18,33,7201.997198
18,39,7020.406742
18,44,6923.679154
18,49,6634.205472
18,54,6592.779516
18,58,6531.039798
19,21,9490.951559
19,22,9143.302830
19,23,8552.677870
19,25,8377.365086
19,26,8291.372748
19,27,8224.486486
19,28,7848.977911
19,30,7429.518850
19,31,7352.090153
19,33,7201.997198
19,39,7020.406742
19,44,6923.679154
19,49,6634.205472
19,54,6592.779516
19,58,6531.039798
20,21,9490.951559
20,22,8941.353544
20,23,8552.677870
20,25,8377.365086
20,26,8291.372748
20,27,8224.486486
20,28,7848.977911
20,30,7429.518850
20,31,7352.090153
20,33,7201.997198
20,39,7020.406742
20,44,6858.709408
20,49,6634.205472
20,54,6592.779516
20,58,6531.039798
21,21,9490.951559
21,22,8847.504929
21,23,8552.677870
21,24,7961.066266
21,28,7776.453742
21,29,7292.871919
21,30,7241.323567
21,33,7139.259008
21,39,6949.252050
21,44,6786.502664
21,49,6607.979052
21,54,6531.594352
21,56,6473.989567
22,21,9490.951559
22,22,8710.031382
22,23,7620.845364
22,29,7292.871919
22,30,7241.323567
22,33,7139.259008
22,39,6949.252050
22,40,6881.178452
22,44,6786.502664
22,49,6607.979052
22,54,6531.594352
22,56,6473.989567
23,21,9490.951559
23,22,8710.031382
23,23,7620.845364
23,27,7608.298597
23,28,7417.177923
23,29,7292.871919
23,30,7241.323567
23,33,7139.259008
23,34,7008.468802
23,39,6949.252050
23,40,6881.178452
23,44,6786.502664
23,49,6607.979052
23,54,6531.594352
23,56,6473.989567
24,20,9873.445591
24,21,9490.951559
24,22,8710.031382
24,23,7620.845364
24,26,7612.481849
24,27,7608.298597
24,28,7417.177923
24,29,7292.871919
24,30,7241.323567
24,33,7139.259008
24,34,7008.468802
24,38,6840.611558
24,44,6786.502664
24,45,6727.329154
24,49,6607.979052
24,54,6531.594352
24,56,6473.989567
24,62,6472.728925
25,20,9873.445591
25,21,9035.780668
25,22,8710.031382
25,23,7620.845364
25,26,7612.481849
25,27,7608.298597
25,28,7417.177923
25,29,7292.871919
25,30,7241.323567
25,33,7139.259008
25,34,7008.468802
25,36,6973.671898
25,38,6840.611558
25,40,6794.894401
25,44,6719.139633
25,45,6659.470165
25,49,6607.979052
25,54,6531.594352
25,56,6473.989567
25,62,6472.728925
26,20,9873.445591
26,21,9035.780668
26,22,8431.341730
26,23,7620.845364
26,26,7510.428474
26,28,7417.177923
26,29,7184.264075
26,33,7139.259008
26,34,7008.468802
26,35,6768.051452
26,44,6719.139633
26,45,6659.470165
