Generation,NV,TOC
1,5,1282.603099
1,6,893.688660
1,8,857.092110
2,5,795.297131
3,5,795.297131
4,4,1038.032229
4,5,781.431535
4,6,776.293112
4,7,774.551661
5,4,1038.032229
5,5,781.431535
5,6,765.934706
6,4,1038.032229
6,5,781.431535
6,6,746.629600
7,4,910.092204
7,5,781.431535
7,6,746.629600
8,4,910.092204
8,5,781.431535
8,6,746.629600
9,4,910.092204
9,5,771.913689
9,6,746.629600
10,4,894.613707
10,5,749.442474
10,6,746.629600
11,4,885.132505
11,5,749.442474
11,6,745.810445
12,4,796.570495
12,5,749.442474
12,6,745.810445
13,4,784.080920
13,5,749.442474
13,6,745.810445
14,4,784.080920
14,5,749.442474
14,6,745.810445
15,4,784.080920
15,5,749.442474
15,6,739.606590
16,4,784.080920
16,5,746.248858
16,6,739.606590
17,4,784.080920
17,5,746.248858
17,6,739.606590
18,4,774.051468
18,5,746.248858
18,6,739.606590
19,4,774.051468
19,5,746.248858
19,6,739.606590
20,4,759.589567
20,5,746.248858
20,6,739.606590
21,4,759.589567
21,5,746.248858
21,6,739.606590
22,4,759.589567
22,5,745.297547
22,6,739.606590
23,4,757.389728
23,5,745.297547
23,6,739.606590
24,4,757.389728
24,5,745.297547
24,6,739.606590
25,4,757.389728
25,5,745.297547
25,6,739.606590
26,4,757.389728
26,5,745.297547
26,6,739.606590
27,3,1086.349147
27,4,757.389728
27,5,745.297547
27,6,739.606590
28,3,1086.349147
28,4,757.389728
28,5,745.297547
28,6,739.606590
29,3,1086.349147
29,4,757.389728
29,5,745.297547
29,6,739.606590
30,3,1086.349147
30,4,757.389728
30,5,745.297547
30,6,739.606590
31,3,1086.349147
31,4,757.389728
31,5,745.297547
31,6,739.606590
32,3,1086.349147
32,4,757.389728
32,5,745.297547
32,6,739.606590
33,3,1086.349147
33,4,757.389728
33,5,745.297547
33,6,739.606590
34,3,929.531600
34,4,756.412713
34,5,745.297547
34,6,739.606590
35,3,929.531600
35,4,756.412713
35,5,745.297547
35,6,739.606590
36,3,919.730285
36,4,756.412713
36,5,745.297547
36,6,739.606590
37,3,919.730285
37,4,756.412713
37,5,745.297547
37,6,739.606590
38,3,919.730285
38,4,756.412713
38,5,745.297547
38,6,739.606590
39,3,884.269087
39,4,756.412713
39,5,745.297547
39,6,739.606590
40,3,884.269087
40,4,756.412713
40,5,745.297547
40,6,739.606590
41,3,859.655772
41,4,756.412713
41,5,745.297547
41,6,739.606590
42,3,859.655772
42,4,756.412713
42,5,745.297547
42,6,739.606590
43,3,859.655772
