Generation,NV,TOC
1,59,21654.838716
1,60,21449.756719
1,64,20933.786536
1,72,19218.501170
1,75,19196.258058
1,77,19044.943880
1,79,18618.294198
1,85,18432.621074
1,105,18219.898217
1,110,17767.349654
1,118,17591.187665
1,121,17488.443826
1,122,17456.093106
1,123,17289.074571
1,129,17109.054302
2,59,21654.838716
2,60,21449.756719
2,64,20933.786536
2,65,20906.231612
2,68,19415.225536
2,72,19218.501170
2,75,18361.413943
2,91,17553.105666
2,96,17479.383596
2,122,17456.093106
2,123,17289.074571
2,128,17250.638296
2,129,17094.341986
2,131,17058.681690
3,58,22748.640295
3,59,21654.838716
3,60,21449.756719
3,61,21260.130013
3,62,21017.554728
3,64,20933.786536
3,65,20577.197927
3,66,20234.759253
3,68,19415.225536
3,71,19326.188978
3,72,19218.501170
3,73,18950.483549
3,75,18361.413943
3,85,17181.175659
3,87,17162.709185
3,127,17014.859097
4,58,22748.640295
4,59,21326.448644
4,61,20996.616815
4,64,20458.296830
4,65,20090.854669
4,68,19415.225536
4,71,19326.188978
4,72,19218.501170
4,73,18950.483549
4,75,18029.532607
4,85,16843.200246
4,94,16775.204445
4,129,16765.925416
5,57,22356.164290
5,58,21257.008266
5,59,20305.258420
5,65,19154.583392
5,68,19070.108713
5,73,18950.483549
5,74,18918.401997
5,75,18029.532607
5,84,17546.629733
5,85,16843.200246
5,87,16593.524214
6,56,20908.571789
6,57,20563.833413
6,59,20305.258420
6,60,19904.338288
6,63,19308.672936
6,64,18913.133817
6,69,18646.446037
6,70,18399.869952
6,71,17241.785134
6,84,16758.539826
6,85,16289.122132
7,55,21216.858141
7,56,20853.398699
7,57,20563.833413
7,59,20305.258420
7,60,19904.338288
7,62,19514.346875
7,63,19308.672936
7,64,18913.133817
7,65,18799.518318
7,68,17911.828089
7,70,17476.780129
7,71,17241.785134
7,72,17123.354052
7,75,16890.174766
7,84,16758.539826
7,85,16289.122132
8,55,21057.447725
8,56,20853.398699
8,57,20514.806419
8,59,20305.258420
8,60,19441.448165
8,61,19227.290971
8,63,18827.781907
8,65,18674.133136
8,66,17873.761280
8,69,17423.192364
8,71,16959.314654
8,75,16625.762669
8,83,16371.552904
8,84,16201.255365
9,55,20918.853027
9,56,20853.398699
9,57,20290.047026
9,59,19031.744805
9,63,18827.781907
9,65,18674.133136
9,66,17873.761280
9,69,17423.192364
9,71,16959.314654
9,75,16625.762669
9,83,16371.552904
9,84,16201.255365
10,53,20582.631530
10,54,20221.802183
10,56,18574.869543
10,64,17802.002703
10,65,17777.201472
10,67,17423.670674
10,68,16903.347378
10,73,16517.269683
10,80,16456.572790
10,82,15975.318888
11,50,20416.010501
11,54,20221.802183
11,56,18574.869543
11,64,17802.002703
11,65,17777.201472
11,67,17423.670674
11,68,16903.347378
11,73,16517.269683
11,80,16456.572790
11,82,15975.318888
11,90,15960.565038
12,50,20416.010501
12,53,19590.806557
12,55,19405.367547
12,56,18574.869543
12,61,18482.343935
12,62,18337.814110
12,63,17787.869688
12,65,17595.081648
12,66,17274.883297
12,68,16728.570918
12,73,16476.579372
12,80,16397.456235
12,81,15896.142499
12,89,15891.307312
12,91,15807.805188
13,49,21326.964068
13,50,20416.010501
13,51,20312.698570
13,53,19590.806557
13,55,18973.085832
13,56,18574.869543
13,60,18398.011842
13,61,18331.630455
13,63,17787.869688
13,65,17595.081648
13,66,17274.883297
13,67,16953.849785
13,68,16728.570918
13,73,16056.693437
13,81,15896.142499
13,89,15891.307312
13,90,15886.345421
13,91,15807.805188
14,49,21326.964068
14,50,20416.010501
14,51,20312.698570
14,53,19590.806557
14,55,18973.085832
14,56,18411.837320
14,60,17954.361151
14,63,17378.583226
14,66,17264.161234
14,67,16669.535426
14,68,16583.009222
14,70,16137.493975
14,72,15982.026659
14,78,15923.080481
14,79,15773.565368
14,87,15593.948995
15,49,21326.964068
15,50,20416.010501
15,51,20312.698570
15,52,19712.014194
15,53,19590.806557
15,55,18723.877493
15,56,18411.837320
15,58,17862.954352
15,60,17520.375913
15,63,17378.583226
15,66,17079.354254
15,67,16669.535426
15,68,16583.009222
15,70,16137.493975
15,72,15924.885872
15,78,15923.080481
15,79,15773.565368
15,80,15736.122235
15,86,15717.560554
15,87,15593.948995
15,90,15576.443583
16,49,21326.964068
16,50,20416.010501
16,51,20038.864112
16,52,19712.014194
16,53,19271.485597
16,55,18723.877493
16,56,18411.837320
16,58,17664.028453
16,60,17351.658066
16,63,17215.585020
16,64,16836.552405
16,67,15984.350777
16,70,15887.354722
16,75,15645.814476
16,79,15531.068372
16,85,15452.845210
17,49,21326.964068
17,50,20416.010501
17,51,20038.864112
17,52,19712.014194
17,53,19271.485597
17,55,18723.877493
17,56,18050.390171
17,58,17664.028453
17,60,17351.658066
17,63,17215.585020
17,64,16836.552405
17,67,15984.350777
17,68,15681.063820
17,75,15645.814476
17,79,15531.068372
17,85,15452.845210
18,49,20251.971140
18,51,20038.864112
18,52,19712.014194
18,53,19271.485597
18,55,18723.877493
18,56,18050.390171
18,58,17580.309821
18,60,17351.658066
18,62,16296.570947
18,66,15919.111817
18,67,15663.813775
18,75,15510.660890
18,78,15465.397764
18,84,15375.717382
18,87,15322.161092
19,49,20251.971140
19,50,20065.064887
19,51,20038.864112
19,52,19712.014194
19,53,18997.398109
19,54,18306.966805
19,56,18050.390171
19,58,17580.309821
19,60,17351.658066
19,62,16296.570947
19,66,15657.189763
19,71,15648.790936
19,75,15510.660890
19,77,15493.511204
19,78,15465.397764
19,84,15375.717382
19,87,15322.161092
20,47,21834.708761
20,49,20251.971140
20,50,19329.572234
20,52,18403.925133
20,54,18306.966805
20,56,18050.390171
20,58,17580.309821
20,60,17351.658066
20,62,16296.570947
20,63,15410.486434
20,82,15368.697008
20,83,15341.493018
20,87,15270.410069
21,47,21834.708761
21,49,18514.065567
21,50,18329.471135
21,53,17672.081045
21,58,16907.234173
21,62,16296.570947
21,63,15410.486434
21,80,15356.359457
21,83,15341.493018
21,87,15270.410069
22,47,21506.317131
22,49,18514.065567
22,50,17593.714975
22,53,17498.716971
22,56,17050.646952
22,58,16833.236921
22,61,16276.221461
22,63,15406.698817
22,78,15257.850207
22,81,15177.043417
23,47,21506.317131
23,49,18514.065567
23,50,17593.714975
23,53,17498.716971
23,56,17050.646952
23,58,16833.236921
23,59,16526.757905
23,61,16276.221461
23,63,15406.698817
23,69,15363.969445
23,71,15349.463558
23,78,15257.850207
23,80,15112.100414
24,47,21506.317131
24,49,18514.065567
24,50,17593.714975
24,53,17498.716971
24,55,16993.448294
24,58,16704.124554
24,59,16239.707544
24,63,15352.341830
24,69,15290.084384
24,78,15247.244843
24,79,15031.748778
25,47,21506.317131
25,48,19129.585752
25,49,18514.065567
25,50,17593.714975
25,53,17498.716971
25,55,16993.448294
25,58,16704.124554
25,59,16239.707544
25,63,15352.341830
25,69,15290.084384
25,71,15185.730364
25,79,15031.748778
26,47,21506.317131
26,48,19129.585752
26,49,18514.065567
26,50,17547.636042
26,53,17173.272530
26,54,17056.939402
26,55,16993.448294
26,57,16140.679303
26,62,15289.907025
26,69,15190.642259
26,70,15066.433750
26,78,14952.684834
27,47,19762.008052
27,48,18184.051773
27,50,17547.636042
27,53,17173.272530
27,54,17056.939402
27,55,16993.448294
27,57,16140.679303
27,62,15289.907025
27,67,15248.592964
27,69,15126.857277
27,70,15066.433750
27,78,14952.684834
28,47,19762.008052
28,48,17254.804597
28,53,16951.998257
28,57,16040.941317
28,62,15210.856963
28,65,15073.441024
28,68,14996.007350
28,69,14956.051005
28,77,14839.428509
29,47,19762.008052
29,48,17254.804597
29,52,16318.710020
29,55,15938.003178
29,62,15210.856963
29,65,15073.441024
29,68,14996.007350
29,69,14956.051005
29,77,14839.428509
30,46,17402.115929
30,48,17254.804597
30,52,16170.160401
30,55,15896.884354
30,57,15454.317172
30,61,15163.991127
30,65,14937.814068
30,77,14755.507693
31,46,17402.115929
31,48,17254.804597
31,52,16170.160401
31,55,15896.884354
31,57,15454.317172
31,58,15452.171139
31,61,15163.991127
31,65,14937.814068
31,67,14928.381769
31,77,14755.507693
32,46,17402.115929
32,48,17254.804597
32,52,16170.160401
32,55,15442.876520
32,58,15213.356040
32,61,15127.342317
32,64,14926.225064
32,65,14897.785119
32,67,14831.566033
32,77,14755.507693
33,46,17402.115929
33,48,17254.804597
33,51,16637.960824
33,52,16170.160401
33,55,15442.876520
33,58,15213.356040
33,61,15127.342317
33,64,14926.225064
33,65,14897.785119
33,67,14831.566033
33,71,14708.153490
34,46,17402.115929
34,48,17254.804597
34,51,16637.960824
34,52,16170.160401
34,55,15442.876520
34,58,15081.548435
34,60,14970.114441
34,61,14948.948350
34,64,14763.570420
34,70,14587.385820
35,46,17402.115929
35,48,17254.804597
35,51,16637.960824
35,52,16170.160401
35,55,15442.876520
35,58,15081.548435
35,60,14970.114441
35,61,14948.948350
35,64,14763.570420
35,70,14587.385820
36,45,19117.858035
36,46,17239.993117
36,50,16512.158142
36,52,15863.770723
36,55,15354.402482
36,58,15005.038571
36,60,14942.894206
36,64,14757.771029
36,70,14549.495818
37,45,19117.858035
37,46,17239.993117
37,50,16512.158142
37,52,15863.770723
37,55,15354.402482
37,58,15005.038571
37,60,14942.894206
37,63,14838.900843
37,64,14757.771029
37,65,14757.187859
37,70,14549.495818
38,45,19117.858035
38,46,17239.993117
38,50,16256.050999
38,51,15803.576421
38,55,15216.000559
38,58,14856.211346
38,60,14825.881238
38,61,14768.575069
38,63,14742.951254
38,65,14635.293883
38,70,14492.271005
39,45,19012.436992
39,46,17239.993117
39,49,16672.123436
39,50,16256.050999
39,51,15803.576421
39,55,15216.000559
39,58,14856.211346
39,60,14715.260876
39,65,14635.293883
39,70,14492.271005
40,45,19012.436992
40,46,16750.260477
40,49,16571.157285
40,50,16165.401975
40,51,15796.709787
40,55,15216.000559
40,58,14793.750596
40,60,14704.253373
40,64,14586.131581
40,69,14450.177163
41,45,18342.068809
41,46,16750.260477
41,47,16713.310885
41,49,16571.157285
41,50,16030.199275
41,51,15796.709787
41,55,14923.901150
41,58,14793.750596
41,60,14704.253373
41,63,14657.061728
41,64,14586.131581
41,69,14450.177163
42,45,18342.068809
42,46,16750.260477
42,47,16713.310885
42,49,16315.620548
42,50,16030.199275
42,51,15720.474349
42,55,14858.996667
42,57,14708.009523
42,60,14680.067371
42,63,14626.240532
42,64,14429.512125
42,72,14400.570369
43,45,18342.068809
43,46,16750.260477
43,47,16713.310885
43,49,16315.620548
43,50,16030.199275
43,51,15720.474349
43,55,14858.996667
43,57,14708.009523
43,60,14551.679452
43,64,14429.512125
43,66,14402.855980
43,72,14400.570369
44,45,18342.068809
44,46,16750.260477
44,47,16703.936977
44,49,15676.216904
44,51,15621.735144
44,52,15606.824619
44,55,14819.062312
44,57,14696.646990
44,60,14536.541950
44,64,14429.512125
44,66,14374.319723
45,45,18342.068809
45,46,16750.260477
45,47,16703.936977
45,49,15676.216904
45,51,15621.735144
45,52,15606.824619
45,55,14819.062312
45,57,14696.646990
45,60,14536.541950
45,64,14429.512125
45,66,14374.319723
46,45,18342.068809
46,46,16563.999728
46,47,16509.259120
46,49,15597.044897
46,51,15383.154749
46,55,14819.062312
46,57,14675.677060
46,60,14495.959622
46,64,14420.623056
46,66,14372.320342
47,45,18342.068809
47,46,16563.999728
47,47,16509.259120
47,49,15597.044897
47,51,15383.154749
47,54,15302.515559
47,55,14783.443722
47,56,14728.022464
47,57,14664.141522
47,60,14489.353578
47,62,14435.243994
47,64,14367.730022
48,43,18792.261646
48,44,18414.537005
48,45,17793.610110
48,46,16563.999728
48,47,16509.259120
48,48,16216.406881
48,49,15597.044897
48,50,15576.100571
48,51,15236.747059
48,55,14743.502317
48,56,14714.822286
48,57,14648.464031
48,59,14374.162623
48,64,14353.746270
48,65,14304.682631
49,43,18792.261646
49,44,18414.537005
49,45,17010.301283
49,46,16563.999728
49,47,16509.259120
49,48,16216.406881
49,49,15597.044897
49,50,15576.100571
49,51,15236.747059
49,55,14743.502317
49,56,14369.735193
49,63,14259.435490
50,43,18792.261646
50,44,18414.537005
50,45,17010.301283
50,46,16432.046384
50,48,16132.812512
50,49,15516.905914
50,51,15236.747059
50,54,15196.342278
50,55,14558.340366
50,56,14334.980805
50,62,14195.798394
51,43,18397.957322
51,45,16570.060805
51,46,16432.046384
51,47,15861.800296
51,49,15516.905914
51,51,15236.747059
51,54,15196.342278
51,55,14558.340366
51,56,14334.980805
51,62,14195.798394
52,43,18170.926747
52,45,16228.099628
52,46,14927.167566
52,55,14558.340366
52,56,14306.439017
52,59,14211.067021
52,61,14175.544636
52,64,14141.123314
53,42,18937.435080
53,43,18170.926747
53,45,16228.099628
53,46,14927.167566
53,47,14438.692299
53,56,14306.439017
53,59,14103.574803
54,42,18826.772619
54,43,18170.926747
54,45,16222.523925
54,46,14891.257131
54,47,14424.120560
54,56,14214.187871
54,58,14080.145695
55,42,18826.772619
55,43,18170.926747
55,45,16222.523925
55,46,14891.257131
55,47,14424.120560
55,56,14214.187871
55,58,14080.145695
56,42,18198.233061
56,43,17308.082509
56,45,16197.925774
56,46,14829.874728
56,47,14420.543287
56,53,14392.472943
56,56,14211.636727
56,58,14072.304138
57,42,17829.840019
57,43,17308.082509
57,45,16197.925774
57,46,14829.874728
57,47,14420.543287
57,53,14392.472943
57,56,14211.636727
57,58,14072.304138
58,41,17745.565355
58,42,17283.539184
58,45,16170.853730
58,46,14757.455470
58,47,14346.282378
58,56,14198.282376
58,58,14069.896776
59,41,17745.565355
59,42,16837.006030
59,45,16170.853730
59,46,14757.455470
59,47,14346.282378
59,55,14168.971406
59,58,14069.896776
60,41,17616.268679
60,42,16478.053109
60,45,16103.339955
60,46,14757.455470
60,47,14316.546517
60,53,14117.485004
60,55,14076.011430
60,57,14001.522175
61,41,17616.268679
61,42,16478.053109
61,45,16103.339955
61,46,14757.455470
61,47,14316.546517
61,53,14091.678725
61,55,14075.959832
61,57,14001.522175
62,40,17596.459606
62,42,16429.435458
62,45,16094.343193
62,46,14296.632386
62,51,13917.233047
63,40,17596.459606
63,42,16429.435458
63,45,16094.343193
63,46,14296.632386
63,50,14230.521463
63,51,13917.233047
63,52,13910.301135
63,54,13905.460497
64,40,17205.910494
64,42,16429.435458
64,45,16049.601828
64,46,14290.122161
64,48,14201.541417
64,49,13854.841607
64,52,13751.840158
65,40,17205.910494
65,42,16429.435458
65,45,16049.601828
65,46,14290.122161
65,48,14201.541417
65,49,13854.841607
65,52,13751.840158
66,40,16980.184385
66,42,16248.350468
66,45,15900.275049
66,46,14287.753178
66,48,13936.257312
66,49,13853.539026
66,52,13747.603163
67,40,16980.184385
67,42,16248.350468
67,44,15856.306786
67,46,14287.753178
67,48,13936.257312
67,49,13853.539026
67,50,13596.710814
68,40,16921.085777
68,42,16248.350468
68,44,15786.327952
68,46,14237.012426
68,48,13935.289343
68,49,13585.576101
69,40,16921.085777
69,42,16248.350468
69,44,15786.327952
69,46,14237.012426
69,47,13675.659374
69,48,13664.084903
69,49,13585.576101
70,40,16921.085777
70,42,16184.930916
70,44,15645.204557
70,46,14144.738966
70,47,13655.011889
70,48,13514.631366
71,40,16921.085777
71,42,16184.930916
71,44,15645.204557
71,45,14180.637949
71,46,14144.738966
71,47,13655.011889
71,48,13514.631366
72,40,16627.305787
72,42,16066.713329
72,44,15613.313758
72,45,14061.240920
72,47,13597.642895
72,48,13499.168149
73,40,16627.305787
73,42,16066.713329
73,44,15613.313758
73,45,14061.240920
73,46,13862.671672
73,47,13597.642895
73,48,13499.168149
74,40,16533.605709
74,42,15867.453809
74,44,15613.313758
74,45,14061.240920
74,46,13861.609474
74,47,13555.291776
74,48,13438.039989
75,40,16533.605709
75,42,14820.761302
75,45,14061.240920
75,46,13861.609474
75,47,13555.291776
75,48,13438.039989
76,40,16371.190389
76,42,14796.608109
76,45,14011.127345
76,46,13530.209281
76,48,13426.923000
77,39,17222.134380
77,40,16371.190389
77,42,14796.608109
77,45,14011.127345
77,46,13530.209281
77,48,13426.923000
78,39,17177.896040
78,40,16337.427142
78,42,14794.665914
78,44,14532.426117
78,45,14007.654227
78,46,13485.933946
78,48,13420.698430
79,39,17177.896040
79,40,16337.427142
79,42,14794.665914
79,44,14283.852692
79,45,14007.654227
79,46,13485.933946
79,48,13420.698430
79,54,13336.952231
80,39,17035.524789
80,40,16241.850548
80,42,14764.006092
80,44,14257.348736
80,45,13483.530262
80,47,13387.602734
80,54,13310.174028
81,39,17035.524789
81,40,16241.850548
81,41,16179.192332
81,42,14764.006092
81,44,14257.348736
81,45,13483.530262
81,47,13387.602734
81,54,13310.174028
82,39,16994.304980
82,40,16215.836019
82,41,16080.127259
82,42,14555.265506
82,44,14174.844134
82,45,13478.165888
82,47,13352.704473
82,54,13285.213310
83,39,16994.304980
83,40,16215.836019
83,41,16080.127259
83,42,14555.265506
83,43,13706.798568
83,45,13478.165888
83,47,13352.704473
83,54,13285.213310
84,39,16927.607757
84,40,16102.448877
84,41,16047.778512
84,42,14528.698619
84,43,13706.798568
84,45,13412.883792
84,46,13351.575570
84,54,13249.503588
85,39,16927.607757
85,40,16102.448877
85,41,16047.778512
85,42,14528.698619
85,43,13540.368684
85,45,13412.883792
85,46,13351.575570
85,52,13313.394001
85,54,13249.503588
86,39,16875.492487
86,40,16069.966482
86,41,16006.793266
86,42,14453.850885
86,43,13540.368684
86,45,13346.807032
86,50,13300.190736
86,54,13187.321609
87,39,16701.874194
87,40,16069.966482
87,41,16006.793266
87,42,14453.850885
87,43,13540.368684
87,45,13346.807032
87,50,13300.190736
87,53,13287.098504
87,54,13187.321609
88,39,16701.874194
88,40,16069.966482
88,41,15901.507931
88,42,14414.129482
88,43,13515.979672
88,45,13342.572972
88,50,13300.190736
88,53,13276.908820
88,54,13166.190439
89,39,16701.874194
89,40,16069.966482
89,41,15901.507931
89,42,14414.129482
89,43,13515.979672
89,44,13356.920196
89,45,13342.572972
89,47,13314.361507
89,50,13300.190736
