Generation,NV,TOC
1,60,23625.658656
1,69,23250.463991
1,76,22867.498149
1,78,19002.260165
1,85,17137.117213
1,118,16993.166166
2,58,21525.808081
2,59,21265.685724
2,77,18888.445475
2,78,18609.550497
2,82,18503.289311
2,85,17137.117213
2,118,16993.166166
3,58,21525.808081
3,59,21265.685724
3,69,21124.073829
3,73,19298.964840
3,76,19248.769897
3,77,18888.445475
3,78,18609.550497
3,82,18503.289311
3,85,17137.117213
3,118,16993.166166
4,58,21525.808081
4,59,21265.685724
4,69,21124.073829
4,73,19298.964840
4,76,19248.769897
4,77,18888.445475
4,78,18374.131644
4,85,17137.117213
4,118,16993.166166
5,58,21525.808081
5,59,21265.685724
5,69,21124.073829
5,73,19298.964840
5,76,19248.769897
5,77,18888.445475
5,78,18374.131644
5,84,18182.503081
5,85,17137.117213
5,104,17079.056418
5,118,16993.166166
6,58,21525.808081
6,59,21265.685724
6,69,21124.073829
6,71,20795.202736
6,72,20610.757121
6,73,19298.964840
6,76,19046.761907
6,77,18888.445475
6,78,18374.131644
6,79,18323.338231
6,84,18182.503081
6,85,17137.117213
6,101,17133.790631
6,104,17079.056418
6,113,16929.558753
6,129,16809.309100
6,130,16557.229041
7,58,21525.808081
7,59,21265.685724
7,62,19480.179978
7,73,19298.964840
7,74,19215.124231
7,76,19046.761907
7,77,18888.445475
7,78,18374.131644
7,79,18323.338231
7,84,18182.503081
7,85,17137.117213
7,96,16824.384593
7,128,16762.663225
7,130,16557.229041
8,56,21933.156679
8,58,21525.808081
8,59,21265.685724
8,62,19480.179978
8,66,19082.023439
8,75,18992.111772
8,76,18760.119475
8,78,18374.131644
8,79,18323.338231
8,80,17536.454372
8,85,17137.117213
8,95,17123.269584
8,96,16824.384593
8,104,16772.353462
8,112,16767.811694
8,119,16716.004428
8,123,16682.816270
8,130,16557.229041
8,131,16509.550353
9,56,21933.156679
9,58,21525.808081
9,59,21265.685724
9,62,19480.179978
9,66,19082.023439
9,74,18813.821859
9,76,18760.119475
9,77,18749.730072
9,78,18374.131644
9,79,18275.223046
9,80,17536.454372
9,85,17137.117213
9,93,16968.860061
9,96,16824.384593
9,98,16635.773308
9,107,16582.732916
9,118,16515.343143
9,119,16511.408111
9,129,16102.084662
10,56,21933.156679
10,58,21347.432129
10,59,21265.685724
10,62,19477.560966
10,66,19082.023439
10,74,17999.566167
10,80,17536.454372
10,82,17446.801260
10,85,17137.117213
10,93,16968.860061
10,96,16824.384593
10,97,16500.392649
10,129,16102.084662
11,56,21933.156679
11,58,21347.432129
11,59,21265.685724
11,62,19477.560966
11,66,19082.023439
11,74,17736.557750
11,75,17368.706577
11,78,17284.409643
11,85,17137.117213
11,93,16968.860061
11,94,16879.737203
11,95,16649.510978
11,97,16500.392649
11,98,16322.306662
11,107,16281.270658
11,129,16102.084662
12,55,21596.217772
12,56,21213.519424
12,61,20414.409867
12,62,19477.560966
12,66,19082.023439
12,73,18667.914902
12,74,17357.268773
12,77,17077.194018
12,81,16797.506357
12,95,16649.510978
12,97,16500.392649
12,98,16322.306662
12,104,16131.327529
12,129,16102.084662
13,55,21596.217772
13,56,21213.519424
13,57,21123.902902
13,58,20461.609910
13,61,20414.409867
13,62,19477.560966
13,66,19082.023439
13,71,18792.890542
13,73,18667.914902
13,74,17357.268773
13,75,16800.264838
13,80,16508.176070
13,81,16388.979722
13,98,16322.306662
13,104,16131.327529
13,129,16102.084662
14,54,21415.001971
14,56,20903.538614
14,58,20461.609910
14,59,19741.579437
14,62,19477.560966
14,64,18481.456041
14,68,18358.304100
14,74,17357.268773
14,75,16800.264838
14,80,16508.176070
14,81,16388.979722
14,98,16322.306662
14,100,16239.565388
14,103,16205.154291
14,104,16131.327529
14,129,16102.084662
15,54,21145.680188
15,56,20903.538614
15,58,20461.609910
15,59,19741.579437
15,62,19477.560966
15,64,18437.819219
15,65,18362.412950
15,68,18358.304100
15,69,17129.400467
15,72,17084.955220
15,74,16892.769871
15,75,16800.264838
15,80,16508.176070
15,81,16388.979722
15,82,16259.426559
15,100,16239.565388
15,101,16238.939566
15,102,16142.390224
15,104,16131.327529
15,129,16102.084662
16,53,20614.764843
16,56,19769.578222
16,57,19130.478017
16,61,18915.002294
16,62,18601.805260
16,64,18437.819219
16,65,18283.230244
16,69,17129.400467
16,72,17084.955220
16,74,16892.769871
16,75,16596.930243
16,80,16508.176070
16,81,16388.979722
16,82,16259.426559
16,100,16239.565388
16,101,16238.939566
16,102,16142.390224
