Generation,NV,TOC
1,21,9319.465066
1,23,7859.551362
1,25,5811.259024
1,31,5655.636149
1,32,5646.987547
1,40,5574.996712
1,46,5565.364243
1,51,5483.899402
1,52,5474.261356
2,21,9319.465066
2,22,7069.650446
2,25,5811.259024
2,31,5655.636149
2,32,5568.797917
2,35,5485.511031
2,44,5276.431305
3,20,7547.797067
3,21,7247.114344
3,22,6933.918425
3,25,5783.132145
3,27,5660.309276
3,31,5569.494831
3,32,5481.447145
3,35,5411.258330
3,39,5287.681007
3,43,5217.200261
4,20,7300.208864
4,21,7229.069972
4,22,6857.575098
4,25,5735.437127
4,27,5660.309276
4,31,5569.494831
4,32,5481.447145
4,33,5412.328909
4,35,5411.258330
4,39,5287.681007
4,43,5217.200261
4,45,5036.232665
4,46,4974.731669
5,20,7300.208864
5,21,7229.069972
5,22,6857.575098
5,23,6775.813265
5,24,6513.597118
5,25,5735.437127
5,27,5660.309276
5,31,5350.026735
5,35,5290.708663
5,36,5156.890827
5,44,4977.934951
5,46,4974.731669
6,20,7300.208864
6,21,7229.069972
6,22,6857.575098
6,23,6457.275774
6,25,5669.224896
6,26,5502.877828
6,30,5250.624520
6,36,5103.391590
6,37,5066.551244
6,42,4901.980525
7,20,7300.208864
7,21,7229.069972
7,22,6832.260126
7,23,6457.275774
7,25,5669.224896
7,26,5502.877828
7,30,5250.624520
7,36,5103.391590
7,37,5066.551244
7,42,4901.980525
8,20,7300.208864
8,21,7229.069972
8,22,6832.260126
8,23,6457.275774
8,25,5669.224896
8,26,5502.877828
8,29,5203.399547
8,34,5095.942957
8,36,4987.446515
8,42,4901.980525
9,20,6976.583984
9,22,6034.805308
9,24,5452.393751
9,29,4943.552396
9,36,4927.184630
9,42,4879.508074
9,45,4877.761592
10,20,6976.583984
10,22,6034.805308
10,24,5452.393751
10,27,5207.893517
10,29,4943.552396
10,36,4927.184630
10,42,4879.508074
10,45,4877.761592
10,49,4868.509483
11,20,6976.583984
11,22,5691.823246
11,24,5452.393751
11,26,5369.685973
11,27,5207.893517
11,29,4943.552396
11,36,4927.184630
11,42,4879.508074
11,45,4877.761592
11,49,4868.509483
12,20,6824.176328
12,22,5691.823246
12,23,5266.494453
12,27,5168.896773
12,29,4932.395245
12,36,4872.587897
12,42,4857.415504
12,44,4802.145130
13,19,7292.509671
13,20,6630.994815
13,22,5691.823246
13,23,5266.494453
13,27,5168.896773
13,29,4932.395245
