Generation,NV,TOC
1,21,11314.686321
1,22,9588.713574
1,23,8074.601805
1,24,6622.266992
1,25,6569.712802
1,27,6098.578681
1,30,5822.431892
1,34,5796.368952
1,35,5718.807294
1,38,5605.886589
1,39,5396.275941
1,40,5087.709689
2,21,9861.428811
2,22,9588.713574
2,23,6599.232565
2,25,6569.712802
2,27,6004.391928
2,29,5750.834974
2,30,5691.201723
2,35,5651.156543
2,37,5530.988749
2,38,5036.417137
3,21,9861.428811
3,22,9588.713574
3,23,6599.232565
3,25,6569.712802
3,27,6004.391928
3,29,5750.834974
3,30,5691.201723
3,32,5587.246589
3,33,5550.704779
3,34,5225.080136
3,38,5036.417137
3,41,5009.566630
3,42,4943.173131
4,20,9386.875594
4,21,7609.859710
4,22,7421.814506
4,23,6599.232565
4,25,6569.712802
4,26,5790.910098
4,29,5560.263938
4,30,5408.495255
4,32,5345.334655
4,34,5189.564401
4,35,5154.683625
4,36,4966.295146
4,41,4862.217666
5,20,9386.875594
5,21,7609.859710
5,22,7011.515877
5,23,6599.232565
5,24,5537.417729
5,29,5512.499681
5,30,5408.495255
5,32,5345.334655
5,34,5007.547197
5,36,4966.295146
5,41,4862.217666
5,42,4813.406450
6,20,7342.416798
6,22,6936.508731
6,23,6385.151671
6,24,5313.231498
6,25,5201.593672
6,34,4963.188973
6,36,4875.667850
6,41,4849.661095
6,42,4813.406450
7,19,9528.831012
7,20,7342.416798
7,22,6221.397740
7,23,5753.556040
7,24,5313.231498
7,25,5201.593672
7,31,5172.168718
7,32,5157.262937
7,33,5145.486549
7,34,4963.188973
7,36,4875.667850
7,41,4849.661095
7,42,4813.406450
7,45,4735.548697
8,19,9528.831012
8,20,7342.416798
8,22,5985.756959
8,23,5565.951015
8,24,5158.323985
8,30,5036.497397
8,32,4927.734940
8,35,4835.183412
8,38,4829.814327
8,40,4733.443179
8,42,4709.925098
9,19,9528.831012
9,20,7342.416798
9,22,5697.636161
9,23,5356.795342
9,24,5158.323985
9,28,5017.403291
9,29,4993.841027
9,31,4885.689049
9,35,4835.183412
9,38,4829.814327
9,40,4733.443179
9,42,4709.925098
10,19,9528.831012
10,20,7342.416798
10,22,5234.136866
10,24,5115.766975
10,28,4950.079140
10,31,4874.304908
10,35,4831.930487
10,37,4677.007054
10,40,4666.131664
11,19,9023.182119
11,20,6937.162326
11,21,5257.192027
11,22,5234.136866
11,24,5115.766975
11,25,5031.739533
11,28,4890.297153
11,31,4874.304908
11,34,4800.866925
11,37,4677.007054
11,40,4666.131664
12,19,9023.182119
12,20,6937.162326
12,21,5257.192027
12,22,5206.100418
12,24,5106.260759
12,25,4953.235080
12,27,4853.718834
12,31,4845.085919
12,34,4800.866925
12,36,4661.610061
12,39,4660.315565
13,19,9023.182119
13,20,6937.162326
13,21,5250.529493
13,22,5156.500666
13,24,5106.260759
13,25,4953.235080
13,27,4825.125952
13,28,4814.941995
13,31,4800.730957
13,35,4655.188616
13,39,4637.825289
14,19,5518.379607
14,21,5094.111034
14,23,5033.308561
14,24,4979.322964
14,25,4911.753005
14,26,4723.432985
14,35,4639.080735
14,39,4598.380625
15,18,9655.863367
15,19,5518.379607
15,21,5094.111034
15,22,4995.606094
15,23,4869.868660
15,26,4723.432985
15,28,4696.407988
15,35,4639.080735
15,39,4598.380625
16,18,6880.788862
16,19,5458.987300
16,21,5054.934773
16,22,4774.817163
16,26,4708.453405
16,27,4659.903525
16,33,4581.522169
17,18,6880.788862
17,19,5458.987300
17,20,5288.221892
17,21,5054.934773
17,22,4774.817163
17,26,4708.453405
17,27,4594.088307
17,29,4569.897994
17,30,4555.235967
18,17,8750.548512
18,18,6168.193011
18,19,5444.403086
18,20,5223.335728
18,21,5052.638232
18,22,4774.817163
18,26,4689.883713
18,27,4566.943976
18,29,4562.754523
18,30,4545.816006
19,17,6883.169074
19,18,6168.193011
19,19,5444.403086
19,20,5223.335728
19,21,5011.382195
19,22,4774.817163
19,26,4680.723245
19,27,4566.943976
19,29,4562.754523
19,30,4545.816006
20,17,6622.191150
20,18,5850.392945
20,19,5301.859121
20,20,5175.038673
20,21,5011.382195
20,22,4774.817163
20,26,4639.303384
20,27,4564.391986
20,29,4544.940790
21,17,6622.191150
21,18,5850.392945
21,19,5301.859121
21,20,5175.038673
21,21,5011.382195
21,22,4762.007814
21,25,4649.515878
21,26,4639.303384
21,27,4564.391986
21,29,4544.940790
22,17,6515.815567
22,18,5780.680480
22,19,5295.915472
22,20,5170.075619
22,21,4961.706687
22,22,4724.485648
22,25,4606.973674
22,27,4548.204860
22,29,4537.497960
23,17,6515.815567
23,18,5780.680480
23,19,5295.915472
23,20,5170.075619
23,21,4961.706687
23,22,4724.485648
23,25,4606.973674
23,27,4548.204860
23,29,4537.497960
24,17,5947.318070
24,18,5768.940626
24,19,5227.981623
24,20,5107.761769
24,21,4912.774869
24,22,4710.257626
24,24,4705.513853
24,25,4512.973448
24,29,4499.557783
25,17,5947.318070
25,18,5220.846613
25,20,4813.566035
25,22,4710.257626
25,24,4705.513853
25,25,4512.973448
25,29,4497.519398
26,17,5690.056056
26,18,5220.846613
26,20,4793.097666
26,22,4687.108485
26,24,4502.539916
26,29,4457.061460
27,17,5690.056056
27,18,5220.846613
27,20,4728.612489
27,22,4687.108485
27,24,4502.539916
27,29,4457.061460
28,17,5647.764763
28,18,5109.708633
28,20,4702.595862
28,22,4672.836981
28,24,4498.255398
28,27,4354.364712
29,17,5061.691380
29,20,4702.595862
29,22,4672.836981
29,24,4498.255398
29,27,4354.364712
30,17,5040.371282
30,20,4674.457504
30,21,4622.490353
30,24,4493.547181
30,27,4335.805851
31,17,5040.371282
31,20,4674.457504
31,21,4622.490353
31,24,4493.547181
31,27,4335.805851
32,17,5011.932954
32,20,4631.381729
32,21,4619.992408
32,24,4489.795510
32,27,4335.805851
33,17,5011.932954
33,20,4631.381729
33,21,4619.992408
33,24,4489.795510
33,27,4335.805851
34,17,5011.932954
34,18,4994.953465
34,20,4628.574489
34,21,4617.168660
34,23,4481.525894
34,27,4311.393964
35,16,6137.857148
35,17,5011.932954
35,18,4994.953465
35,20,4628.574489
35,21,4617.168660
35,22,4591.009656
35,23,4481.525894
35,27,4311.393964
36,16,5842.109171
36,17,4944.024292
36,20,4610.203161
36,21,4587.909732
36,22,4420.375695
36,27,4273.325435
37,16,5793.125966
37,17,4944.024292
37,20,4610.203161
37,21,4587.909732
37,22,4420.375695
37,27,4273.325435
38,16,5254.773758
38,17,4936.462533
38,20,4610.203161
38,21,4410.619543
38,27,4269.336451
39,16,5254.773758
39,17,4936.462533
39,20,4610.203161
39,21,4410.619543
39,27,4269.336451
40,16,5254.773758
40,17,4920.613355
40,19,4815.128134
40,20,4605.768876
40,21,4388.378397
40,26,4252.422393
40,28,4207.142049
41,16,5254.773758
41,17,4920.613355
41,19,4815.128134
41,20,4605.768876
41,21,4388.378397
41,23,4314.791893
41,26,4252.422393
41,28,4207.142049
42,16,5246.546140
42,17,4920.613355
42,19,4794.754735
42,20,4580.741870
42,21,4374.682666
42,23,4314.791893
42,25,4215.567206
42,28,4204.020080
43,16,5092.691806
43,17,4920.613355
43,18,4811.160656
43,19,4794.754735
43,20,4580.741870
43,21,4273.783623
43,25,4215.567206
43,28,4204.020080
44,15,5866.709523
44,16,5082.213660
44,17,4816.422408
44,18,4791.683314
44,19,4776.677623
44,20,4580.741870
44,21,4268.619097
44,25,4203.131427
44,27,4190.008410
45,15,5866.709523
45,16,5082.213660
45,17,4816.422408
45,18,4789.098810
45,19,4776.677623
45,20,4580.741870
45,21,4268.619097
45,25,4203.131427
45,27,4190.008410
46,15,5736.463022
46,16,5041.263872
46,17,4809.230055
46,18,4739.827760
46,20,4580.741870
46,21,4265.050321
46,24,4179.422564
47,15,5736.463022
47,16,5041.263872
47,17,4809.230055
47,18,4739.827760
47,20,4580.741870
47,21,4265.050321
47,24,4179.422564
48,15,5736.463022
48,16,5016.105154
48,17,4809.230055
48,18,4684.155479
48,20,4251.660546
48,24,4179.422564
49,15,5543.448603
49,16,5016.105154
49,17,4809.230055
49,18,4684.155479
49,20,4251.660546
49,24,4179.422564
50,15,5410.030526
50,16,4977.833191
50,17,4773.440585
50,18,4684.101504
50,19,4227.414116
50,24,4179.264160
51,15,5410.030526
51,16,4977.833191
51,17,4773.440585
51,18,4684.101504
51,19,4227.414116
51,24,4179.264160
51,29,4150.469251
52,15,5410.030526
52,16,4964.604169
52,17,4767.753555
52,18,4655.116347
52,19,4225.807154
52,24,4177.691028
52,29,4150.469251
53,14,6783.292830
53,15,5410.030526
53,16,4964.604169
53,17,4767.753555
53,18,4655.116347
53,19,4225.807154
53,24,4177.691028
53,29,4150.469251
54,14,6464.518004
54,15,5024.146673
54,16,4964.604169
54,17,4707.970319
54,18,4655.116347
54,19,4225.807154
54,24,4177.395493
54,29,4140.611349
55,14,6464.518004
55,15,5024.146673
55,16,4964.604169
55,17,4707.970319
55,18,4655.116347
55,19,4225.807154
55,24,4177.395493
55,29,4140.611349
56,13,6394.292382
56,15,5011.008211
56,16,4691.670719
56,17,4592.863439
56,19,4225.807154
56,22,4214.719833
56,23,4121.248224
57,13,6394.292382
57,14,6301.386772
57,15,5011.008211
57,16,4691.670719
57,17,4592.863439
57,19,4225.807154
57,22,4214.719833
57,23,4121.248224
58,13,6193.159775
58,14,5556.878542
58,15,4985.208472
58,16,4676.597292
58,17,4561.547873
58,19,4225.807154
58,22,4113.098706
59,13,6193.159775
59,14,5556.878542
59,15,4985.208472
59,16,4676.597292
59,17,4561.547873
59,18,4479.517636
59,19,4225.807154
59,22,4113.098706
60,13,5979.413433
60,14,5556.878542
60,15,4985.208472
60,16,4672.782724
60,17,4547.875469
60,18,4479.517636
60,19,4221.653425
60,20,4209.000956
60,21,4101.359558
61,13,5979.413433
61,14,5556.878542
61,15,4985.208472
61,16,4672.782724
61,17,4547.875469
61,18,4479.517636
61,19,4221.653425
61,20,4209.000956
61,21,4101.359558
62,12,6261.047496
62,13,5912.523621
62,14,5556.878542
62,15,4950.858484
62,16,4672.782724
62,17,4532.640542
62,18,4453.947859
62,19,4220.682390
62,20,4209.000956
62,21,4101.359558
63,12,6261.047496
63,13,5912.523621
63,14,4993.892526
63,15,4950.858484
63,16,4672.782724
63,17,4532.640542
63,18,4453.947859
63,19,4220.682390
63,20,4209.000956
63,21,4101.359558
64,12,6055.918302
64,13,5028.023259
64,14,4974.485383
64,15,4910.761623
64,16,4651.915933
64,17,4532.640542
64,18,4444.764676
64,19,4220.682390
64,20,4209.000956
64,21,4090.336122
65,12,6055.918302
65,13,5028.023259
65,14,4974.485383
65,15,4910.761623
65,16,4651.915933
65,17,4528.743638
65,18,4444.764676
65,19,4220.682390
65,20,4209.000956
65,21,4090.336122
66,12,6035.550472
66,13,5028.023259
66,14,4946.554002
66,15,4877.630137
66,16,4650.640501
66,17,4518.954975
66,18,4444.764676
66,19,4218.636800
66,20,4206.774609
66,21,4081.570872
67,12,6035.550472
67,13,5028.023259
67,14,4946.554002
67,15,4877.630137
67,16,4650.640501
67,17,4515.048538
67,18,4444.764676
67,19,4218.636800
67,20,4206.774609
67,21,4081.570872
67,24,4069.178863
68,12,6035.550472
68,13,4964.502512
68,14,4946.554002
68,15,4837.507426
68,16,4650.640501
68,17,4515.048538
68,18,4444.764676
68,19,4218.636800
68,20,4176.665712
68,21,4081.570872
68,24,4053.011257
69,12,6035.550472
69,13,4964.502512
69,14,4946.554002
69,15,4837.507426
69,16,4650.640501
69,17,4515.048538
69,18,4444.764676
69,19,4218.636800
69,20,4176.665712
69,21,4081.570872
69,24,4053.011257
70,12,6035.550472
70,13,4945.725232
70,14,4940.327489
70,15,4820.054074
70,16,4649.458885
70,17,4429.715876
70,19,4218.636800
70,20,4176.665712
70,21,4066.524136
70,24,4047.216133
71,12,6035.550472
71,13,4945.725232
71,14,4940.327489
71,15,4820.054074
71,16,4649.458885
71,17,4429.715876
