Generation,NV,TOC
1,15,6688.690229
1,16,6062.441485
1,17,5727.534913
1,19,5599.842564
1,20,5033.282234
1,21,4947.588184
1,25,4920.869698
1,26,4644.927482
1,28,4480.253755
2,15,6688.690229
2,16,6062.441485
2,17,5727.534913
2,19,5599.842564
2,20,5033.282234
2,21,4851.871570
2,23,4711.951959
2,25,4681.878245
2,26,4634.951347
2,27,4589.322687
2,28,4480.253755
3,15,6020.688191
3,17,5727.534913
3,18,5452.686413
3,19,5331.428214
3,20,5033.282234
3,21,4851.871570
3,23,4711.951959
3,25,4681.878245
3,26,4634.951347
3,27,4589.322687
3,28,4480.253755
3,39,4479.847379
4,15,6020.688191
4,17,5727.534913
4,18,5452.686413
4,19,5024.421075
4,21,4851.871570
4,22,4799.123632
4,23,4711.951959
4,24,4656.144402
4,26,4634.951347
4,27,4589.322687
4,28,4480.253755
4,33,4403.002656
4,38,4390.491908
4,39,4369.441795
5,14,5541.796262
5,17,5404.673153
5,18,4969.691745
5,20,4495.389044
5,28,4479.057639
5,33,4383.037331
5,35,4257.060861
6,14,5541.796262
6,17,5404.673153
6,18,4969.691745
6,19,4965.960841
6,20,4495.389044
6,25,4396.084446
6,33,4315.683381
6,34,4276.357367
6,35,4257.060861
7,14,5541.796262
7,17,5387.567310
7,18,4969.691745
7,19,4775.173155
7,20,4453.513387
7,23,4433.786017
7,24,4414.091332
7,25,4396.084446
7,30,4390.292878
7,31,4361.743732
7,33,4315.683381
7,34,4276.357367
7,35,4257.060861
8,14,5541.796262
8,17,5387.567310
8,18,4969.691745
8,19,4775.173155
8,20,4427.455810
8,23,4413.431422
8,24,4408.064417
8,25,4378.870479
8,29,4378.571738
8,31,4361.743732
8,33,4315.683381
8,34,4276.357367
8,35,4257.060861
9,14,5541.796262
9,16,5305.807963
9,18,4969.691745
9,19,4775.173155
9,20,4403.136801
9,22,4398.098086
9,23,4369.891745
9,31,4361.743732
9,33,4315.683381
9,34,4276.357367
9,35,4257.060861
10,13,5348.067224
10,16,5066.994406
10,17,4749.653163
10,20,4366.435576
10,23,4327.386743
10,24,4285.986889
10,33,4204.499844
11,13,5348.067224
11,15,5161.586202
11,16,5066.994406
11,17,4681.572476
11,19,4411.841131
11,20,4314.793080
11,23,4295.034060
11,24,4259.944640
11,33,4204.499844
12,13,5348.067224
12,14,5338.640596
12,15,5161.586202
12,16,5066.994406
12,17,4681.572476
12,18,4566.583091
12,19,4411.841131
12,20,4313.327572
12,21,4138.534147
13,13,5348.067224
13,14,5307.127389
13,15,5161.586202
13,16,5066.994406
13,17,4681.572476
13,18,4566.583091
13,19,4379.070983
13,20,4313.139432
13,21,4138.534147
14,13,5348.067224
14,14,5167.408438
14,15,5161.586202
14,16,5066.994406
14,17,4681.572476
14,18,4566.583091
14,19,4379.070983
14,20,4297.829526
14,21,4138.534147
15,13,5326.473129
15,14,4987.248006
15,15,4980.145614
15,16,4634.983679
15,18,4309.189656
15,20,4255.484056
15,21,4125.544241
15,27,4115.878886
16,13,5326.473129
16,14,4987.248006
16,15,4891.942338
16,16,4634.983679
16,18,4309.189656
16,20,4255.484056
16,21,4125.544241
16,26,4119.507735
16,27,4115.878886
17,13,5326.473129
17,14,4987.248006
