Generation,NV,TOC
1,14,5985.952066
1,17,5594.796250
1,19,5360.473085
1,22,4630.491390
1,29,4613.033777
1,31,4520.056650
1,36,4446.336973
2,14,5985.952066
2,15,5879.919923
2,16,5403.798295
2,19,5081.109897
2,20,5051.224480
2,21,4997.146898
2,22,4630.491390
2,23,4452.416095
2,36,4437.530019
2,38,4304.853679
3,14,5896.157595
3,15,5879.919923
3,16,5403.798295
3,19,5081.109897
3,20,4957.262085
3,22,4630.491390
3,23,4452.416095
3,25,4429.859015
3,31,4341.739779
3,38,4304.853679
4,13,5971.804653
4,14,5896.157595
4,15,5879.919923
4,16,5403.798295
4,18,5296.540864
4,19,4944.128870
4,20,4821.285111
4,22,4630.491390
4,23,4452.416095
4,25,4429.859015
4,31,4341.739779
4,38,4300.381734
5,13,5971.804653
5,14,5802.000061
5,16,5202.795642
5,19,4678.615004
5,22,4607.697963
5,23,4398.942586
5,24,4373.657392
5,28,4283.571023
5,36,4254.342759
6,12,6422.966951
6,13,5971.804653
6,14,5802.000061
6,15,5435.235850
6,16,5202.795642
6,17,5077.155019
6,18,4790.871799
6,19,4678.615004
6,20,4505.689227
6,23,4398.942586
6,24,4355.351908
6,28,4283.571023
6,33,4219.146524
7,12,6270.532457
7,13,5875.290622
7,14,5802.000061
7,15,5145.742739
7,17,5077.155019
7,18,4790.871799
7,19,4678.615004
7,20,4505.689227
7,23,4398.942586
7,24,4355.351908
7,27,4320.235829
7,28,4283.571023
7,29,4274.915645
7,31,4236.951344
7,33,4219.146524
8,12,6270.532457
8,13,5835.697908
8,14,5634.410022
8,15,5114.625013
8,16,4997.008773
8,18,4790.871799
8,19,4678.615004
8,20,4448.999033
8,22,4443.504202
8,23,4398.942586
8,24,4355.351908
8,25,4343.123881
8,27,4285.245651
8,28,4283.571023
8,29,4274.915645
8,31,4236.951344
8,33,4219.146524
9,12,6035.272881
9,13,5797.758979
9,14,5569.042608
9,15,5114.625013
9,16,4997.008773
9,18,4790.871799
9,19,4566.870133
9,20,4448.999033
9,22,4423.554284
9,23,4340.376213
9,26,4299.551657
9,27,4285.245651
9,28,4283.571023
9,29,4274.915645
9,31,4236.951344
9,33,4219.146524
10,12,6035.272881
10,13,5797.758979
10,14,5455.431723
10,15,5114.625013
10,16,4784.260805
10,18,4747.756995
10,19,4367.387845
10,23,4301.004109
10,26,4254.113400
10,30,4196.241481
11,12,6035.272881
11,13,5707.258595
11,14,5455.431723
11,15,5114.625013
11,16,4784.260805
11,18,4717.721176
11,19,4367.387845
11,21,4357.715440
11,22,4279.732092
11,26,4254.113400
11,27,4160.101146
12,12,6035.272881
12,13,5707.258595
12,14,5127.323291
12,15,4906.931387
12,16,4723.003701
12,17,4690.722928
12,19,4302.317686
12,21,4259.041103
12,26,4099.340667
12,27,4059.802492
13,12,6035.272881
13,13,5707.258595
13,14,5127.323291
13,15,4906.931387
13,16,4723.003701
13,17,4690.722928
13,19,4302.184198
13,21,4200.643939
13,26,4090.117888
13,27,4059.802492
14,11,5352.240205
14,13,5119.438209
14,15,4719.116723
14,17,4657.152300
14,18,4608.983030
14,19,4212.092532
14,21,4200.643939
14,23,4039.617232
15,11,5352.240205
15,13,5105.306449
15,14,5035.413727
15,15,4719.116723
15,17,4650.415049
15,18,4573.262458
15,19,4212.092532
15,21,4200.643939
15,22,4189.051438
15,23,4039.617232
16,11,5352.240205
16,13,5060.645327
16,14,5035.413727
16,15,4701.797290
16,16,4665.375063
16,17,4592.815978
16,18,4536.622151
16,19,4194.181954
16,21,4193.360551
16,22,4179.135674
16,23,4015.176776
17,11,5352.240205
17,13,5060.645327
17,14,4717.011851
17,15,4701.797290
17,16,4656.712069
17,17,4592.815978
17,18,4536.622151
17,19,4194.181954
17,21,4193.360551
17,22,4177.653020
17,23,4015.176776
18,11,5242.205111
18,12,4953.712629
18,13,4704.504508
18,15,4626.303983
18,16,4460.688376
18,17,4320.703261
18,18,4189.580004
18,21,4158.400221
18,22,4142.182341
18,23,3977.048322
19,11,5242.205111
19,12,4953.712629
19,13,4697.024285
19,15,4626.303983
19,16,4460.688376
19,17,4320.703261
19,18,4189.580004
19,21,4098.796494
19,23,3977.048322
20,11,4985.159182
20,12,4953.712629
20,13,4697.024285
20,14,4215.483570
20,18,4166.589529
20,21,4074.890274
20,23,3964.278294
21,11,4985.159182
21,12,4953.712629
21,13,4697.024285
21,14,4183.660984
21,18,4166.589529
21,21,4074.890274
21,23,3964.278294
22,11,4967.043564
22,12,4953.712629
22,13,4697.024285
22,14,4178.102749
22,18,4162.855112
22,20,4031.893639
22,23,3964.278294
23,11,4967.043564
23,12,4953.712629
23,13,4567.588088
23,14,4178.102749
23,18,4162.855112
23,19,4156.873549
23,20,4031.893639
23,23,3964.278294
24,11,4894.846157
24,12,4817.859168
24,13,4537.422083
24,14,4178.102749
24,18,4144.923087
24,20,4011.501377
24,23,3964.278294
25,11,4894.846157
25,12,4817.859168
25,13,4537.422083
25,14,4178.102749
25,17,4176.513054
25,18,4144.923087
25,20,4011.501377
25,23,3964.278294
26,11,4889.214067
26,12,4817.859168
26,13,4537.422083
26,14,4166.117612
26,18,4141.856257
26,19,4008.056251
26,23,3958.445074
27,11,4889.214067
27,12,4813.986110
27,13,4537.422083
27,14,4166.117612
27,17,4144.338841
27,18,4141.856257
27,19,4008.056251
27,23,3958.445074
28,11,4882.415015
28,12,4807.618627
28,13,4148.158467
28,16,4130.075071
28,18,4109.953981
28,19,4000.540964
28,22,3952.733304
29,10,6645.700227
29,11,4882.415015
29,12,4693.170365
29,13,4148.158467
29,14,4118.486085
29,18,4109.953981
29,19,4000.540964
29,22,3952.733304
30,10,4872.169521
30,11,4860.254560
30,12,4693.170365
30,13,4148.158467
30,14,4118.486085
30,18,4109.953981
30,19,4000.540964
30,22,3952.733304
31,10,4817.305025
31,11,4813.237546
31,12,4510.234276
31,13,4144.903753
31,14,4088.962217
31,18,4087.509628
31,19,3992.897033
31,22,3949.660983
32,10,4817.305025
32,11,4813.237546
32,12,4510.234276
32,13,4144.903753
32,14,4085.275586
32,19,3992.897033
32,22,3949.660983
33,10,4787.953060
33,11,4549.673714
33,12,4502.161879
33,13,4144.903753
33,14,4056.032303
33,19,3975.690987
33,22,3921.579137
34,10,4787.953060
34,11,4549.673714
34,12,4502.161879
34,13,4144.903753
34,14,4056.032303
34,18,4055.923302
34,19,3975.690987
34,22,3921.579137
34,23,3910.991118
35,10,4780.898515
35,11,4549.673714
35,12,4470.179541
35,13,4139.118217
35,14,4040.780300
35,18,4037.694383
35,19,3969.448430
35,22,3917.299974
35,23,3902.820465
36,10,4780.898515
36,11,4549.673714
36,12,4470.179541
36,13,4139.118217
36,14,4040.780300
36,17,4012.864813
36,19,3969.448430
36,22,3917.299974
36,23,3902.820465
36,24,3899.204727
37,10,4780.840258
37,11,4549.673714
37,12,4414.314236
37,13,4139.118217
37,14,4039.877973
37,16,4001.940222
37,19,3959.574758
37,22,3903.149257
37,23,3902.820465
37,24,3858.352876
38,10,4780.840258
38,11,4537.987722
38,12,4383.735938
38,13,4139.118217
38,14,4039.877973
38,16,4001.940222
38,19,3959.574758
38,21,3900.435458
38,24,3858.352876
39,10,4732.706883
39,11,4526.475060
39,12,4381.029978
39,13,4135.526635
39,14,4039.877973
39,16,3992.195541
39,19,3940.909856
39,20,3874.502205
39,23,3856.406697
40,10,4732.706883
40,11,4454.112055
40,12,4381.029978
40,13,4135.526635
40,14,4039.877973
40,16,3992.195541
40,19,3940.909856
40,20,3874.502205
40,23,3856.406697
41,10,4689.680617
41,11,4448.076256
41,12,4339.314757
41,13,4120.807893
41,14,4039.420656
41,15,3990.441408
41,19,3940.909856
41,20,3855.318941
42,10,4689.680617
42,11,4393.067452
42,12,4339.314757
42,13,4120.807893
42,14,4039.420656
42,15,3990.441408
42,19,3940.909856
42,20,3855.318941
43,10,4676.384437
43,11,4369.383542
43,12,4293.025180
43,13,4119.009958
43,14,4038.410989
43,15,3989.356040
43,19,3940.909856
43,20,3855.318941
44,10,4676.384437
44,11,4369.383542
44,12,4273.102838
44,13,4119.009958
44,14,4038.410989
44,15,3989.356040
44,19,3924.043277
44,20,3855.318941
45,10,4670.666000
45,11,4359.364860
45,12,4260.740838
45,13,4086.600630
45,14,4036.395875
45,15,3979.198725
45,19,3908.559750
45,20,3855.318941
46,10,4670.666000
46,11,4359.364860
46,12,4260.740838
46,13,4086.600630
46,14,4036.395875
46,15,3979.198725
46,19,3908.559750
