Generation,NV,TOC
1,17,5504.598809
1,20,4466.541273
1,22,4266.305971
1,33,4058.337019
1,41,3905.983962
1,44,3880.588619
2,17,5504.598809
2,19,4936.282060
2,20,4466.541273
2,21,4307.536564
2,22,4175.202658
2,29,4111.877706
2,32,3885.507763
2,33,3881.694725
2,44,3880.588619
3,16,5560.036440
3,17,5183.278215
3,18,4684.609126
3,19,4403.463023
3,21,4307.536564
3,22,4175.202658
3,26,4132.266793
3,28,4098.497273
3,29,3995.682489
3,32,3885.507763
3,33,3881.694725
3,35,3863.724159
3,41,3854.681366
3,44,3852.789881
4,15,4866.967696
4,18,4684.609126
4,19,4403.463023
4,21,4307.536564
4,22,3957.367398
4,27,3844.907146
4,30,3757.501082
4,32,3752.356699
4,46,3728.202925
5,15,4866.967696
5,18,4684.609126
5,19,4349.410192
5,20,4318.838516
5,21,3949.009759
5,22,3839.501859
5,24,3769.876832
5,30,3757.501082
5,32,3752.356699
5,39,3678.955641
6,15,4866.967696
6,17,4711.693055
6,18,4584.933883
6,19,4349.410192
6,20,4214.282368
6,21,3949.009759
6,22,3839.501859
6,24,3769.876832
6,27,3750.517195
6,31,3612.492725
6,41,3568.740642
6,42,3494.727083
7,15,4866.967696
7,17,4711.693055
7,18,4491.309991
7,19,4260.099674
7,20,3964.596683
7,21,3949.009759
7,22,3839.501859
7,24,3521.295460
7,25,3478.316594
8,15,4866.967696
8,17,4711.693055
8,18,4274.992782
8,19,4260.099674
8,20,3964.596683
8,21,3933.193621
8,22,3839.501859
8,24,3521.295460
8,25,3478.316594
9,15,4866.967696
9,17,4711.693055
9,18,4260.163940
9,19,4244.939662
9,20,3964.596683
9,21,3933.193621
9,22,3839.501859
9,23,3737.151100
9,24,3510.827848
9,25,3478.316594
9,31,3457.434521
9,34,3403.642003
10,15,4866.967696
10,17,4240.069062
10,19,3960.382176
10,20,3821.740716
10,21,3696.554656
10,24,3510.827848
10,25,3478.316594
10,30,3445.475103
10,34,3403.642003
11,15,4866.967696
11,17,4240.069062
11,18,3801.142192
11,21,3696.554656
11,24,3510.827848
11,25,3478.316594
11,30,3445.475103
11,34,3403.642003
12,14,4953.484877
12,15,4768.512351
12,16,4735.727910
12,17,4240.069062
12,18,3801.142192
12,21,3696.554656
12,22,3658.225744
12,23,3545.948091
12,24,3318.087685
13,14,4953.484877
13,15,4567.831867
13,16,4328.574132
13,17,4161.362123
13,18,3801.142192
13,19,3656.825490
13,21,3502.755767
13,22,3416.419943
13,24,3318.087685
14,13,5208.894150
14,14,4708.344116
14,15,4251.624399
14,17,4161.362123
14,18,3801.142192
14,19,3656.825490
14,21,3502.755767
14,22,3416.419943
14,24,3318.087685
14,25,3309.050331
15,13,5208.894150
15,14,4708.344116
15,15,4251.624399
15,17,3884.295294
15,18,3801.142192
15,19,3656.825490
15,20,3600.787341
15,21,3502.755767
15,22,3416.419943
15,23,3210.181838
16,13,5208.894150
16,14,4221.276907
16,15,4186.430003
16,17,3884.295294
16,18,3801.142192
16,19,3656.825490
16,20,3600.787341
16,21,3368.747562
16,23,3210.181838
17,13,4555.033347
17,14,4221.276907
17,15,4186.430003
17,16,4000.066323
17,17,3884.295294
17,18,3785.204188
17,19,3656.825490
17,20,3600.787341
17,21,3368.747562
17,23,3210.181838
18,13,4555.033347
18,14,4221.276907
18,15,4011.704637
18,16,3899.416005
18,17,3884.295294
18,18,3785.204188
18,19,3656.825490
