Generation,NV,TOC
1,15,5680.305717
1,17,5539.137965
1,19,5449.987149
1,20,4814.493639
1,26,4403.662966
1,27,4362.098966
1,28,4331.977941
1,30,4296.129590
1,35,4265.242499
1,36,4256.850359
1,37,3988.971586
1,38,3974.534927
1,42,3855.634296
2,15,5680.305717
2,17,5291.133791
2,20,4814.493639
2,25,4306.355998
2,27,4292.748321
2,30,4184.465151
2,31,4072.410515
2,33,4000.982269
2,35,3760.749747
2,36,3739.390754
3,14,5856.215077
3,15,5680.305717
3,17,4876.767755
3,20,4814.493639
3,21,4489.225519
3,23,4408.352538
3,24,4212.838783
3,26,4148.353915
3,31,4012.276240
3,33,4000.982269
3,34,3691.386587
3,39,3657.101379
4,14,5856.215077
4,15,5680.305717
4,16,4771.898085
4,19,4748.592147
4,20,4424.359126
4,23,4226.010238
4,24,4119.173338
4,26,4032.990305
4,27,3735.601585
4,34,3580.655519
4,36,3570.725669
5,14,5856.215077
5,15,5680.305717
5,16,4771.898085
5,17,4589.045419
5,20,4424.359126
5,22,4162.323224
5,23,4087.290103
5,25,3805.592309
5,27,3735.601585
5,33,3595.808660
5,34,3580.655519
5,36,3570.725669
6,14,5856.215077
6,15,5680.305717
6,16,4771.898085
6,17,4589.045419
6,19,4530.334882
6,20,4416.334330
6,21,4298.662805
6,22,3929.228048
6,24,3674.823985
6,28,3623.126221
6,32,3558.836009
6,33,3516.777064
7,14,5856.215077
7,15,5680.305717
7,16,4771.898085
7,17,4589.045419
7,19,4530.334882
7,20,4383.550050
7,21,3888.227025
7,23,3751.269989
7,24,3674.823985
7,27,3662.893695
7,28,3610.429622
7,32,3558.836009
7,33,3516.777064
7,35,3504.135824
8,14,5856.215077
8,15,5680.305717
8,16,4637.528570
8,17,4589.045419
8,18,4393.403029
8,19,4137.836054
8,20,4022.314625
8,21,3888.227025
8,23,3751.269989
8,24,3674.823985
8,27,3662.893695
8,28,3602.864120
8,31,3540.585129
8,33,3516.777064
8,35,3504.135824
9,14,5856.215077
9,15,5680.305717
9,16,4637.528570
9,17,4589.045419
9,18,4393.403029
9,19,4137.836054
9,20,4022.314625
9,21,3888.227025
9,23,3751.269989
9,24,3674.823985
9,27,3662.893695
9,28,3602.864120
9,31,3540.585129
9,33,3516.777064
9,35,3504.135824
10,14,5856.215077
10,15,5450.358560
10,16,4562.132474
10,17,4420.436839
10,18,3957.654091
10,20,3849.764255
10,22,3609.573695
10,28,3602.864120
10,31,3540.585129
10,33,3516.777064
10,35,3504.135824
11,14,5454.775849
11,15,4458.867349
11,17,4420.436839
11,18,3957.654091
11,20,3849.764255
11,22,3607.122286
11,27,3587.106772
11,31,3540.585129
11,33,3516.777064
11,34,3510.271340
11,35,3504.135824
11,37,3502.916985
12,14,5454.775849
12,15,4458.867349
12,16,4454.856730
12,17,4420.436839
12,18,3957.654091
12,19,3718.003254
12,20,3648.711241
12,22,3607.122286
12,27,3587.106772
12,28,3493.936366
12,32,3471.658417
13,14,5454.775849
13,15,4458.867349
13,16,4255.688785
13,18,3957.654091
13,19,3718.003254
13,20,3648.711241
13,21,3556.368909
13,27,3532.516100
13,28,3493.936366
13,32,3471.658417
13,34,3460.899504
14,14,5454.775849
14,15,4458.867349
14,16,4141.172056
14,18,3957.654091
14,19,3718.003254
14,20,3648.711241
14,21,3556.368909
14,24,3552.416142
14,25,3535.244843
14,27,3532.516100
14,28,3493.936366
14,32,3471.658417
14,34,3460.899504
15,14,4773.843798
15,15,4458.867349
15,16,4141.172056
15,17,4071.059594
15,18,3935.610389
15,19,3718.003254
15,20,3648.711241
15,21,3556.368909
15,24,3552.416142
15,25,3535.244843
15,26,3469.635097
