Individual{TOC=17702.059569481673, NV=35}
Individual{TOC=16021.490678740944, NV=37}
Individual{TOC=16435.04518432993, NV=36}
Individual{TOC=13188.875871441234, NV=51}
Individual{TOC=13983.914129456154, NV=42}
Individual{TOC=14248.24022617339, NV=40}
Individual{TOC=14855.518617566442, NV=39}
Individual{TOC=13596.637858581571, NV=48}
Individual{TOC=12992.10776548749, NV=66}
Individual{TOC=13135.156018231772, NV=61}
Individual{TOC=13466.631710592937, NV=49}
Individual{TOC=14057.741515088637, NV=41}
Individual{TOC=15859.882396467516, NV=38}
Individual{TOC=13820.394207009656, NV=43}
runTime = 1983519.684095ms
