Generation,NV,TOC
1,28,11670.358076
1,29,11186.938148
1,30,9852.894978
1,31,8275.248533
1,42,7113.036873
1,45,6694.838611
1,56,6239.531693
1,58,6222.820821
1,62,5754.483610
1,63,5524.028196
1,66,5455.534969
1,72,5450.835967
2,28,11670.358076
2,29,11186.938148
2,30,9504.327955
2,31,8275.248533
2,40,7512.885991
2,41,7447.334657
2,42,7113.036873
2,45,6694.838611
2,50,6608.027927
2,52,6407.426964
2,54,6274.032305
2,55,6173.701657
2,58,5650.279132
2,62,5628.387748
2,63,5168.546073
3,28,10423.141936
3,29,9289.752658
3,31,8275.248533
3,40,7512.885991
3,41,7447.334657
3,42,7113.036873
3,45,6694.838611
3,49,6014.575322
3,52,5803.598728
3,58,5650.279132
3,59,5632.891230
3,61,5409.738532
3,62,5147.176524
3,65,5131.538906
4,28,10423.141936
4,29,9289.752658
4,31,8275.248533
4,40,7512.885991
4,41,7447.334657
4,42,7113.036873
4,43,6760.255332
4,45,6694.838611
4,46,6030.169666
4,49,5739.699286
4,58,5650.279132
4,59,5609.610987
4,61,5209.096973
4,62,5147.176524
4,65,5131.538906
5,28,8806.280754
5,31,8275.248533
5,36,7821.842465
5,38,7780.049209
5,40,7122.218008
5,42,7113.036873
5,43,6760.255332
5,45,6694.838611
5,46,6030.169666
5,49,5739.699286
5,53,5616.732835
5,56,5601.533314
5,61,5209.096973
5,62,5147.176524
5,65,5131.538906
6,27,8878.168953
6,28,8806.280754
6,31,8275.248533
6,36,7821.842465
6,38,7743.820218
6,40,7122.218008
6,41,6719.425240
6,44,6296.233574
6,46,5889.841885
6,49,5739.699286
6,53,5558.114948
6,54,5506.716193
6,59,5395.501144
6,60,5177.572823
6,61,5066.441430
7,26,9945.657157
7,27,8878.168953
7,28,8806.280754
7,30,8177.694904
7,35,7591.484810
7,40,7122.218008
7,41,6719.425240
7,44,5936.841054
7,46,5889.841885
7,49,5739.699286
7,50,5615.490668
7,52,5400.563203
7,59,5348.668523
7,60,5177.572823
7,61,5066.441430
8,26,9945.657157
8,27,8878.168953
8,28,8806.280754
8,30,8177.694904
8,33,8002.017274
8,35,7591.484810
8,40,7122.218008
8,41,6666.443629
8,43,6563.718491
8,44,5936.841054
8,46,5432.736818
8,52,5400.563203
8,53,5354.813083
8,57,5209.955817
8,58,5173.192809
8,61,5066.441430
8,65,5065.350483
9,24,10777.211014
9,25,10244.238576
9,26,9165.078301
9,27,8878.168953
