Generation,NV,TOC
1,25,9002.182540
1,29,8447.615992
1,30,8018.132504
1,31,7805.588182
1,34,7714.383766
1,36,7260.337744
1,39,6962.212307
1,40,6719.582091
1,52,6346.939347
1,62,6221.767324
2,25,8842.537122
2,27,7902.624049
2,31,7805.588182
2,34,7714.383766
2,35,7242.904395
2,36,7009.448207
2,38,6585.450218
2,41,6321.229355
2,52,6157.686431
2,55,6084.301077
2,75,5920.240654
3,25,8680.767189
3,26,8335.950107
3,27,7902.624049
3,28,7902.165468
3,29,7230.611042
3,35,7082.650516
3,36,7009.448207
3,38,6585.450218
3,41,6321.229355
3,51,5968.399748
3,55,5921.603692
3,75,5920.240654
4,25,8680.767189
4,26,8229.482650
4,27,7902.624049
4,28,7902.165468
4,29,7230.611042
4,33,6943.107314
4,36,6691.742781
4,38,6585.450218
4,41,6321.229355
4,51,5968.399748
4,55,5921.603692
4,57,5850.382907
4,58,5844.553115
5,25,8495.418908
5,26,8229.482650
5,27,7902.624049
5,28,7577.732223
5,29,7230.611042
5,31,6986.025072
5,33,6849.546218
5,34,6636.468403
5,37,6604.728017
5,38,6295.219284
5,39,6205.059779
5,46,5824.519540
5,55,5748.100087
6,22,9175.443875
6,25,8202.961660
6,26,7785.806030
6,27,7448.016597
6,29,7230.611042
6,31,6986.025072
6,33,6849.546218
6,34,6636.468403
6,35,6439.732709
6,36,6369.793214
6,38,6295.219284
6,39,6205.059779
6,45,5992.569896
6,46,5824.519540
6,55,5748.100087
6,61,5670.361543
7,22,9175.443875
7,24,8672.900943
7,25,8198.947344
7,26,7785.806030
7,27,7448.016597
7,29,7230.611042
7,31,6986.025072
7,32,6977.284717
7,33,6420.741395
7,35,6312.859125
7,37,6085.588728
7,43,5991.485247
7,44,5782.219166
7,54,5726.926020
7,59,5640.940300
8,22,9175.443875
8,23,8494.686089
8,24,8245.664658
8,25,7327.665954
8,27,7315.101316
8,29,7230.611042
8,31,6986.025072
8,32,6959.629849
8,33,6420.741395
8,35,6312.859125
8,37,6085.588728
8,43,5991.485247
8,44,5782.219166
8,52,5710.211935
8,59,5640.940300
9,22,9175.443875
9,23,8494.686089
9,24,7940.221913
9,25,7327.665954
9,27,7070.435605
9,31,6941.499702
9,32,6822.261622
9,33,6352.609780
9,35,6312.859125
9,36,6188.797322
9,37,6040.961009
9,42,5947.528125
9,43,5775.659389
9,52,5710.211935
9,54,5557.502805
10,22,9175.443875
10,23,8494.686089
10,24,7940.221913
10,25,7327.665954
10,26,7252.900065
10,27,7070.435605
10,29,6986.002221
10,31,6771.709566
10,33,6352.609780
10,35,6312.859125
10,36,6188.797322
10,37,6040.961009
10,42,5947.528125
10,43,5775.659389
10,48,5742.387797
10,52,5710.211935
10,54,5557.502805
10,59,5505.751111
11,22,7786.175848
11,25,7327.665954
11,26,7049.667077
11,28,6935.654279
11,31,6198.232338
11,34,6082.893855
11,37,5910.081193
11,40,5823.330535
11,42,5768.070629
11,45,5649.088866
11,51,5503.429943
11,58,5454.690633
12,22,7356.026092
12,25,6722.761469
12,31,6198.232338
12,34,6082.893855
12,37,5910.081193
12,40,5823.330535
12,42,5768.070629
12,45,5649.088866
12,51,5503.429943
12,58,5454.690633
13,21,8932.820819
13,22,7356.026092
13,25,6722.761469
13,28,6654.884471
13,31,6198.232338
13,33,5839.143439
13,40,5786.815310
13,41,5737.840199
13,44,5663.379225
13,45,5616.918503
13,51,5503.429943
13,55,5411.540589
14,21,8932.820819
14,22,7356.026092
14,24,6718.405115
14,27,6206.822091
14,30,6175.226889
14,33,5839.143439
14,37,5721.991170
14,41,5676.129714
14,44,5663.379225
14,45,5616.918503
14,51,5503.429943
14,55,5411.540589
15,21,8932.820819
15,22,7356.026092
15,24,6718.405115
15,27,6144.317551
15,31,5956.402798
15,32,5921.148250
15,33,5839.143439
15,37,5721.991170
15,41,5676.129714
15,44,5663.379225
15,45,5616.918503
15,51,5503.429943
15,55,5411.540589
16,21,8932.820819
16,22,7356.026092
16,24,6718.405115
16,27,6010.711987
16,31,5956.402798
16,32,5921.148250
16,33,5839.143439
16,37,5721.991170
16,38,5636.806888
16,45,5616.918503
16,48,5597.373218
16,51,5503.429943
16,55,5411.540589
17,21,8932.820819
17,22,7356.026092
17,23,6821.537737
17,24,6718.405115
17,26,6675.986750
17,27,6010.711987
17,31,5956.402798
17,32,5921.148250
17,33,5839.143439
17,37,5721.991170
17,38,5636.806888
17,45,5616.918503
17,46,5555.136925
17,51,5503.429943
17,55,5411.540589
18,21,8932.820819
18,22,7356.026092
18,23,6821.537737
18,24,6718.405115
18,25,6054.767068
18,27,6010.711987
18,31,5956.402798
18,32,5921.148250
18,33,5830.857609
18,36,5814.469547
18,37,5721.991170
18,38,5636.806888
18,45,5616.918503
18,46,5555.136925
18,47,5535.758862
18,51,5503.429943
18,55,5411.540589
19,21,7811.004228
19,22,7124.752161
19,23,6821.537737
19,24,6496.071739
19,25,6054.767068
19,27,6010.711987
19,28,5909.091093
19,33,5830.857609
19,36,5814.469547
19,37,5721.991170
19,38,5636.806888
19,43,5635.290075
19,45,5545.350008
19,47,5521.420664
19,51,5503.429943
19,55,5411.540589
20,21,7811.004228
20,22,6702.631029
20,24,6496.071739
20,25,6054.767068
20,27,6010.711987
20,28,5909.091093
20,33,5752.463785
20,35,5735.547724
20,36,5703.456404
20,38,5584.742515
20,45,5525.801551
20,46,5449.556077
20,55,5379.248992
21,21,7811.004228
21,22,6702.631029
21,24,6408.668974
21,25,6054.767068
21,27,6010.711987
21,28,5909.091093
21,33,5752.463785
21,35,5735.547724
21,36,5703.456404
21,38,5584.742515
21,45,5525.801551
21,46,5449.556077
21,55,5379.248992
22,21,7770.902005
22,22,6702.631029
22,24,6408.668974
22,25,6054.767068
22,26,5921.446601
22,28,5882.589925
22,31,5690.305707
22,35,5649.710124
22,38,5566.258919
22,45,5508.583988
22,46,5440.449990
22,52,5348.206280
23,21,7770.902005
23,22,6702.631029
23,24,6376.408695
23,25,6054.767068
23,26,5921.446601
23,27,5893.578768
23,28,5882.589925
23,31,5690.305707
23,35,5649.710124
23,38,5566.258919
23,45,5508.583988
23,46,5440.449990
23,52,5348.206280
24,21,7696.159471
24,22,6702.631029
24,24,6376.408695
24,25,5955.381008
24,26,5921.446601
24,27,5893.578768
24,28,5825.862504
24,31,5690.305707
24,35,5627.830802
24,38,5556.521182
24,42,5424.143150
24,52,5339.368599
25,21,7696.159471
25,22,6702.631029
25,24,6126.601586
25,25,5955.381008
25,26,5921.446601
25,27,5732.285836
25,28,5687.892899
25,35,5627.830802
25,38,5556.521182
25,42,5424.143150
25,52,5339.368599
26,21,7433.275884
26,22,6514.559944
26,23,6092.574109
26,24,5996.384364
26,25,5873.699006
26,27,5732.285836
26,28,5636.315251
26,35,5627.830802
26,36,5503.990296
26,42,5410.053917
26,52,5323.737172
27,21,7344.692622
27,22,6496.434156
27,23,6092.574109
27,24,5996.384364
27,25,5873.699006
27,26,5853.885654
27,27,5732.285836
27,28,5636.315251
27,35,5627.830802
27,36,5503.990296
27,42,5410.053917
27,46,5396.288292
27,52,5323.737172
28,20,7686.869151
28,21,7219.404804
28,22,6496.434156
28,23,5936.386697
28,25,5713.054342
28,28,5613.085874
28,36,5503.990296
28,41,5383.476953
28,52,5295.767108
29,20,7686.869151
29,21,7219.404804
29,22,6425.355263
29,23,5936.386697
29,25,5713.054342
29,28,5613.085874
29,33,5591.252200
29,36,5503.990296
29,40,5460.649978
29,41,5383.476953
29,52,5295.767108
30,20,7686.869151
30,21,6595.662211
30,22,6342.522215
30,23,5921.869674
30,25,5692.913031
