Generation,NV,TOC
1,29,9459.685777
1,30,8536.937676
1,33,7467.431264
1,34,7405.776982
1,37,7370.123200
1,38,7075.600284
1,39,7038.801686
1,40,6777.130608
1,44,6590.655350
1,48,6511.056185
1,64,6445.808199
1,73,6333.026019
1,75,6262.908394
1,81,6252.222246
2,27,9732.058942
2,28,8701.427635
2,30,8387.914993
2,32,8166.403451
2,33,7196.429513
2,38,6912.431339
2,40,6777.130608
2,44,6546.170381
2,46,6505.892248
2,47,6259.019458
2,51,6196.577553
2,74,6127.176529
3,24,9191.670632
3,26,9072.198811
3,28,8383.264283
3,30,8129.663176
3,31,7094.133704
3,38,6438.680739
3,45,6396.859129
3,46,6232.228886
3,51,6196.577553
3,52,6110.433970
3,54,6065.871105
3,65,6013.195733
3,78,6002.852036
4,24,9175.404356
4,26,8329.726975
4,29,8215.119592
4,30,7812.291029
4,31,7094.133704
4,37,6611.791500
4,38,6069.784236
4,40,5997.037310
4,55,5827.895926
5,24,9175.404356
5,25,8026.863317
5,27,7441.341845
5,31,7094.133704
5,35,7089.172752
5,36,6957.374661
5,37,6202.886224
5,38,6069.784236
5,40,5997.037310
5,42,5914.910831
5,45,5881.762767
5,55,5827.895926
6,24,8986.061198
6,25,7562.248545
6,27,7441.341845
6,28,7204.178743
6,29,6934.074952
6,32,6318.669200
6,36,6107.038709
6,38,5975.065362
6,39,5893.938633
6,40,5852.260362
6,44,5840.926119
6,50,5776.517841
6,51,5689.906574
7,24,7497.576665
7,25,7460.183948
7,27,7441.341845
7,28,7204.178743
7,29,6934.074952
7,32,6318.669200
7,36,6107.038709
7,38,5975.065362
7,39,5893.938633
7,40,5782.349890
7,42,5687.002023
7,49,5643.364913
7,59,5600.877907
8,23,9491.541565
8,24,7497.576665
8,25,6992.771848
8,26,6853.085714
8,32,6318.669200
8,36,6107.038709
8,38,5975.065362
8,39,5893.938633
8,40,5782.349890
8,42,5687.002023
8,49,5643.364913
8,59,5600.877907
9,23,9491.541565
9,24,7497.576665
9,25,6992.771848
9,26,6853.085714
9,27,6657.181050
9,28,6576.343214
9,30,6570.932704
9,31,6400.851482
9,32,6318.669200
9,36,6107.038709
9,38,5975.065362
9,39,5893.938633
9,40,5782.349890
9,42,5687.002023
9,43,5586.299452
9,57,5548.278855
10,23,9491.541565
10,24,6668.075523
10,27,6657.181050
10,28,6576.343214
10,29,6454.894675
10,31,6400.851482
10,32,6318.669200
10,33,6306.777074
10,36,6107.038709
10,38,5975.065362
10,39,5893.938633
10,40,5782.349890
10,42,5687.002023
10,43,5586.299452
10,54,5559.663916
10,57,5548.278855
11,23,8098.651307
11,24,6668.075523
11,27,6657.181050
11,28,6576.343214
11,29,6454.894675
11,30,6352.191286
11,31,6349.336321
11,32,6318.669200
11,33,6306.777074
11,34,6196.866182
11,36,6026.768859
11,38,5975.065362
11,39,5893.938633
11,40,5782.349890
11,42,5687.002023
11,43,5586.299452
11,52,5535.104303
12,23,8098.651307
12,24,6668.075523
12,27,6657.181050
12,28,6576.343214
12,29,6454.894675
12,30,6352.191286
12,31,6349.336321
12,32,6318.669200
12,33,6306.777074
12,34,6196.866182
12,36,6026.768859
12,38,5975.065362
12,39,5893.938633
12,40,5782.349890
12,41,5681.754253
12,43,5586.299452
12,52,5535.104303
13,23,7963.977478
13,24,6668.075523
13,27,6657.181050
13,28,6576.343214
13,29,6454.894675
13,30,6352.191286
13,31,6349.336321
13,32,6308.895358
13,33,6306.777074
13,34,6196.866182
13,36,6026.768859
13,37,6018.162916
13,38,5975.065362
13,39,5893.938633
13,40,5782.349890
13,41,5644.965898
13,42,5628.989648
13,43,5586.299452
13,52,5535.104303
14,22,8428.115339
14,23,6999.061351
14,24,6668.075523
14,26,6257.362593
14,30,6220.895855
14,33,6071.720756
14,35,6003.657226
14,38,5975.065362
14,39,5882.048226
14,40,5782.349890
14,41,5644.965898
14,42,5606.372378
14,43,5586.299452
14,52,5535.104303
14,56,5513.254022
15,22,8428.115339
15,23,6882.623520
15,24,6591.674085
15,26,6257.362593
15,27,6035.058784
15,30,6017.436052
15,35,5897.141094
15,36,5879.891298
15,37,5580.708372
15,47,5473.158838
16,22,8286.616811
16,23,6882.623520
16,24,6591.674085
16,26,6118.993239
16,27,6035.058784
16,30,6017.436052
16,35,5897.141094
16,36,5751.093444
16,37,5580.708372
16,47,5473.158838
17,22,8286.616811
17,23,6882.623520
17,24,6591.674085
17,26,6118.993239
17,27,6035.058784
17,29,5987.345394
17,35,5897.141094
17,36,5751.093444
17,37,5580.708372
17,46,5468.460945
18,22,8286.616811
18,23,6845.147901
18,24,6591.674085
18,26,6118.993239
18,27,6035.058784
18,29,5987.345394
18,31,5894.268853
