Generation,NV,TOC
1,66,24773.543954
1,74,22708.837963
1,81,20826.173419
1,88,20268.583528
1,103,19959.209080
1,109,19750.024644
1,110,19748.691447
1,115,19512.579480
1,124,19341.376299
1,127,19280.266493
1,129,19215.747303
2,65,24985.520112
2,66,24773.543954
2,72,22335.900430
2,80,20153.211949
2,103,19959.209080
2,106,19843.840797
2,107,19445.100172
2,112,19218.470799
2,127,18890.174968
3,59,25962.663235
3,60,25331.674116
3,61,24024.994862
3,67,23377.190808
3,72,22335.900430
3,77,21914.190708
3,79,20247.591163
3,80,20153.211949
3,103,19959.209080
3,104,19802.971638
3,107,19445.100172
3,112,18863.649271
4,59,25962.663235
4,60,23376.789758
4,67,21928.272571
4,72,21139.244585
4,74,20761.434321
4,79,20127.798496
4,83,19682.069321
4,107,19445.100172
4,112,18863.649271
4,125,18695.147406
5,59,25962.663235
5,60,23376.789758
5,64,22937.792816
5,67,21928.272571
5,71,21636.414280
5,72,21139.244585
5,74,20761.434321
5,76,20529.805713
5,78,19280.761392
5,94,18611.794001
5,107,18391.238503
6,59,23172.807168
6,61,22932.340318
6,65,22527.280743
6,67,21928.272571
6,71,21636.414280
6,72,21139.244585
6,73,21128.745924
6,74,20761.434321
6,76,20529.805713
6,78,19280.761392
6,94,18611.794001
6,107,18391.238503
6,117,18315.584834
6,120,18283.841248
6,128,18062.468408
6,130,17984.562218
7,59,23172.807168
7,61,22932.340318
7,63,22923.563784
7,64,22879.858985
7,65,22527.280743
7,67,21928.272571
7,68,21577.191016
7,70,20895.920074
7,74,20761.434321
7,76,20332.592276
7,78,19280.761392
7,91,19095.568845
7,94,18611.794001
7,107,18391.238503
7,117,18315.584834
7,120,18283.841248
7,127,17761.007966
8,59,23172.807168
8,61,22932.340318
8,63,22923.563784
8,64,22544.729534
8,65,21819.926345
8,68,21577.191016
8,69,20828.627254
8,71,20619.728035
8,76,20332.592276
8,78,19280.761392
8,84,18918.370254
8,87,18364.197539
8,93,18110.090153
8,94,17973.155683
8,98,17591.479893
9,59,23172.807168
9,61,22932.340318
9,62,22810.939612
9,64,22544.729534
9,65,21819.926345
9,66,21100.070297
9,69,20570.647482
9,70,19689.404492
9,77,19201.739278
9,83,18842.540520
9,87,18323.288681
9,91,17971.349122
9,92,17725.199113
9,98,17477.686267
9,114,16953.824285
10,59,23172.807168
10,60,21718.542551
10,65,21143.724532
10,66,21100.070297
10,68,20985.771432
10,69,20570.647482
10,70,19689.404492
10,76,19505.385748
10,77,19201.739278
10,83,18316.166344
10,91,17971.349122
10,92,17725.199113
10,97,17642.244988
10,98,17477.686267
10,114,16953.824285
10,116,16885.731516
11,59,23172.807168
11,60,21718.542551
11,63,20777.741954
11,69,20570.647482
11,70,19689.404492
11,76,19505.385748
11,77,19201.739278
11,82,19139.075563
11,83,18316.166344
11,91,17971.349122
11,92,17725.199113
11,97,17642.244988
11,98,17477.686267
11,114,16953.824285
11,115,16859.207338
11,117,16837.547917
12,59,22708.673149
12,60,21718.542551
12,61,21664.569186
12,63,20777.741954
12,66,20639.271369
12,68,20442.317815
12,70,19689.404492
12,72,19597.140685
12,73,19111.656026
12,83,18065.393071
12,91,17825.502060
12,92,17725.199113
12,95,17385.535713
12,114,16953.824285
12,115,16718.807760
13,58,23407.369387
13,59,22708.673149
13,60,21718.542551
13,61,21664.569186
13,63,20777.741954
13,66,20639.271369
13,68,20442.317815
13,69,19856.885572
13,70,19689.404492
13,72,19597.140685
13,73,19111.656026
13,83,18065.393071
13,91,17825.502060
13,92,16978.796474
