Generation,NV,TOC
1,59,25102.514819
1,65,24683.442341
1,74,21528.142372
1,75,21236.945768
1,90,20308.264189
1,94,20108.190495
1,97,19740.999102
1,109,19616.436872
1,130,19031.334131
2,59,25102.514819
2,63,24905.215341
2,65,24683.442341
2,74,21528.142372
2,75,21236.945768
2,84,20532.823102
2,85,20470.557547
2,89,20218.466289
2,94,20108.190495
2,96,20020.940671
2,97,19740.999102
2,99,19466.308522
2,106,18908.871920
3,59,25102.514819
3,63,24905.215341
3,65,24683.442341
3,67,24551.368468
3,72,21253.946954
3,74,21187.076322
3,82,20467.124562
3,88,20013.698740
3,93,19665.629868
3,94,19576.264466
3,99,19414.878933
3,105,18836.105121
4,59,25102.514819
4,63,24905.215341
4,65,24683.442341
4,67,24551.368468
4,71,24497.572894
4,72,21253.946954
4,74,21187.076322
4,78,20804.845422
4,82,20467.124562
4,83,20388.208165
4,87,19760.669042
4,93,19665.629868
4,94,19576.264466
4,99,19414.878933
4,104,19314.218641
4,105,18836.105121
5,59,25102.514819
5,63,24905.215341
5,65,24683.442341
5,67,24551.368468
5,71,23492.339072
5,72,21253.946954
5,74,21187.076322
5,78,20626.623592
5,81,20523.673439
5,82,20467.124562
5,83,20388.208165
5,85,20356.958559
5,87,19760.669042
5,92,19691.632103
5,93,19665.629868
5,94,19576.264466
5,97,19528.940532
5,99,19414.878933
5,103,19087.664786
5,105,18836.105121
5,109,18796.219840
5,125,18734.415633
5,132,18552.587000
6,57,25870.843447
6,59,25102.514819
6,60,25101.726855
6,63,24905.215341
6,65,24683.442341
6,66,22634.665511
6,72,21253.946954
6,73,21199.005256
6,74,21187.076322
6,76,20921.381057
6,77,20914.099708
6,78,20626.623592
6,81,20523.673439
6,82,20467.124562
6,83,20388.208165
6,85,20181.309019
6,86,19932.621695
6,87,19760.669042
6,92,19691.632103
6,93,19665.629868
6,94,19576.264466
6,97,19528.940532
6,98,19381.205105
6,100,18848.476813
6,102,18800.439861
6,109,18796.219840
6,111,18702.699274
6,115,18689.297562
6,118,18401.785726
6,126,18369.157096
6,130,18328.738187
7,57,25870.843447
7,58,25429.677211
7,59,25102.514819
7,60,24766.657876
7,65,24683.442341
7,66,22634.665511
7,67,22533.227535
7,68,22266.868343
7,69,21902.503941
7,71,21559.731315
7,72,21253.946954
7,73,21199.005256
7,74,21187.076322
7,76,20921.381057
7,77,20484.247181
7,78,20261.007063
7,80,20015.427176
7,86,19932.621695
7,87,19760.669042
7,92,19691.632103
7,93,19665.629868
7,94,19576.264466
7,97,19528.940532
7,98,19381.205105
7,100,18848.476813
7,102,18800.439861
7,103,17985.464582
7,105,17959.249362
8,57,25870.843447
8,58,23500.045698
8,62,22682.991402
8,66,22634.665511
8,67,22533.227535
8,68,22266.868343
8,69,21902.503941
8,71,21559.731315
8,72,21147.361378
8,74,20990.081991
8,76,20921.381057
8,77,20484.247181
8,78,20261.007063
8,80,20015.427176
8,85,19737.790920
8,90,19237.944567
8,92,18662.674877
8,103,17985.464582
8,104,17967.322098
8,105,17959.249362
9,57,25789.249974
9,58,23500.045698
9,62,22682.991402
9,66,21720.957284
9,67,21226.450327
9,72,21147.361378
9,73,20236.468188
9,80,20015.427176
9,81,19598.832539
9,87,19024.065940
9,91,18278.727736
9,102,17960.629111
9,103,17834.126092
9,111,17757.155852
9,116,17610.953760
10,57,25789.249974
10,58,23500.045698
10,59,23497.137846
10,61,22576.060167
10,66,21720.957284
10,67,21226.450327
10,69,19982.542599
10,80,19521.654186
10,84,19293.141372
10,85,18643.799099
10,91,18278.727736
10,100,17969.594658
10,102,17722.833060
10,104,17679.211410
10,116,17610.953760
11,56,23430.388383
11,59,23248.825592
11,60,22464.570617
11,61,22004.517610
11,63,21937.482245
11,66,21720.957284
11,67,21226.450327
11,69,19982.542599
11,73,19964.400073
11,76,19767.673108
11,78,19361.448014
11,84,19276.616606
11,85,18643.799099
11,91,18278.727736
11,100,17969.594658
11,102,17722.833060
11,104,17679.211410
11,107,17569.257136
11,113,17518.188214
12,55,24785.350611
12,56,23430.388383
12,59,23248.825592
12,60,22464.570617
12,61,22004.517610
12,63,21937.482245
12,66,21720.957284
12,67,21226.450327
12,69,19982.542599
12,73,19964.400073
12,75,19842.448462
12,76,19767.673108
12,77,19432.563793
12,78,19361.448014
12,84,19276.616606
12,85,18643.799099
12,91,18278.727736
12,100,17969.594658
12,101,17573.369629
12,107,17569.257136
12,113,17518.188214
12,116,17511.080806
13,55,24785.350611
13,56,23430.388383
13,57,21641.364905
13,66,20088.522607
13,69,19927.402750
13,70,18645.314055
13,78,18369.266122
13,91,18278.727736
13,100,17859.992715
13,101,17573.369629
13,107,17196.469073
14,55,24785.350611
14,56,23430.388383
14,57,21641.364905
14,63,21348.300755
14,66,20088.522607
14,69,19927.402750
14,70,18645.314055
14,78,18369.266122
14,91,18278.727736
14,99,18181.252273
14,100,17859.992715
14,101,17573.369629
14,106,17547.524957
14,107,17196.469073
15,55,24785.350611
15,56,23430.388383
15,57,21641.364905
15,63,21348.300755
15,66,20088.522607
15,69,19927.402750
15,70,18645.314055
15,78,18339.823244
15,87,17992.664397
15,100,17859.992715
15,101,17238.730309
15,107,17196.469073
16,55,24785.350611
16,56,23430.388383
16,57,21641.364905
16,63,21348.300755
16,64,20077.041356
16,69,18565.972090
16,76,18421.452530
16,78,18274.618631
16,87,17743.142350
16,94,17728.409446
16,100,17195.290831
16,107,17118.079605
16,116,16825.446366
17,55,24785.350611
17,56,23430.388383
17,57,21357.897327
17,63,21348.300755
17,64,20077.041356
17,69,18565.972090
17,76,18421.452530
17,78,18274.618631
17,85,18029.182353
17,87,17743.142350
17,94,17728.409446
17,100,17195.290831
17,107,17118.079605
17,115,16726.577495
18,55,24785.350611
18,56,23430.388383
18,57,21357.897327
18,59,21039.914889
18,61,19220.714038
18,69,18565.972090
18,76,18421.452530
18,78,18274.618631
18,81,17914.753639
18,87,17743.142350
18,92,17239.523205
18,100,17195.290831
18,107,17118.079605
18,109,16874.825318
18,114,16874.006811
18,115,16726.577495
19,55,24785.350611
19,56,23430.388383
19,57,21357.897327
19,59,21039.914889
19,61,19220.714038
19,69,18565.972090
19,76,18421.452530
19,78,18274.618631
19,81,17914.753639
19,82,17892.290164
19,84,17820.048654
19,85,17660.839336
19,92,17239.523205
19,100,17195.290831
19,103,17158.102891
19,107,17118.079605
19,108,16935.042722
19,109,16874.825318
19,111,16618.484247
20,55,24785.350611
20,56,21396.753955
20,57,21357.897327
20,59,21039.914889
20,60,20468.932087
20,61,19220.714038
20,69,18565.972090
20,70,18542.480717
20,76,18421.452530
20,78,18274.618631
20,81,17914.753639
20,82,17602.498123
20,92,17239.523205
20,100,17195.290831
20,103,17158.102891
20,107,17118.079605
20,108,16935.042722
20,109,16874.825318
20,110,16622.548351
20,111,16618.484247
21,55,24785.350611
21,56,21396.753955
21,57,21027.954915
21,59,20812.030628
21,60,20468.932087
21,61,19220.714038
21,69,18565.972090
21,70,18488.993302
21,76,18247.943953
21,79,17199.359345
21,90,17142.706076
21,98,17084.238029
21,102,17016.790505
21,105,16559.337181
21,110,16490.427062
22,55,24785.350611
22,56,21396.753955
22,57,20540.306549
22,60,20468.932087
22,61,19220.714038
22,69,18565.972090
22,70,18488.993302
22,76,18247.943953
22,77,17882.083244
22,79,17199.359345
22,90,17142.706076
22,98,17084.238029
22,102,17016.790505
22,105,16559.337181
22,110,16490.427062
23,55,24785.350611
23,56,21396.753955
23,57,20540.306549
23,60,20267.796377
23,61,19220.714038
23,66,19005.897535
23,68,18543.414929
23,70,18488.993302
23,71,18467.920969
23,73,18138.724242
23,77,17882.083244
23,79,17199.359345
23,90,17142.706076
23,98,17084.238029
23,101,16753.040641
23,105,16559.337181
23,110,16490.427062
24,55,24785.350611
24,56,21396.753955
24,57,20540.306549
24,59,20536.593564
24,60,20267.796377
24,61,19220.714038
24,65,18313.759027
24,73,18138.724242
24,77,17882.083244
24,79,17199.359345
24,90,17142.706076
24,98,17084.238029
24,101,16753.040641
24,105,16559.337181
24,110,16490.427062
25,55,24785.350611
25,56,21396.753955
25,57,20540.306549
25,59,20176.525579
25,60,19870.019088
25,61,19220.714038
25,64,18800.616761
25,65,18313.759027
25,66,17877.962484
25,70,17578.864563
25,79,17199.359345
25,90,17142.706076
25,98,17084.238029
25,101,16753.040641
25,105,16559.337181
25,110,16490.427062
26,55,24785.350611
26,56,21396.753955
26,57,20540.306549
26,58,20307.208078
26,59,18771.906945
26,60,18560.518958
26,65,18134.346079
26,66,17877.962484
26,68,17683.885139
26,70,17578.864563
26,72,17440.926957
26,79,17199.359345
26,90,17142.706076
26,98,17084.238029
26,101,16753.040641
26,105,16559.337181
26,110,16490.427062
27,55,22058.896189
27,56,21396.753955
27,57,20540.306549
27,58,20307.208078
27,59,18771.906945
27,60,18560.518958
27,65,18074.919147
27,66,17877.962484
27,68,17683.885139
27,70,17578.864563
27,72,17373.800892
27,79,17199.359345
27,86,16745.670037
27,105,16559.337181
27,110,16490.427062
28,54,22266.233520
28,55,22058.896189
28,56,21396.753955
28,57,20540.306549
28,58,20307.208078
28,59,18771.906945
28,60,18152.978949
28,63,17820.817120
28,64,17539.087810
28,72,17373.800892
28,79,17199.359345
28,83,17129.729767
28,86,16745.670037
28,105,16559.337181
28,106,16524.924514
28,110,16490.427062
29,54,22266.233520
29,55,22058.896189
29,56,21396.753955
29,57,20540.306549
29,58,20307.208078
29,59,18481.171567
29,60,18152.978949
29,62,17784.481319
29,64,17508.641071
29,67,17292.654424
29,72,17241.065193
29,79,17199.359345
29,81,16559.577243
29,105,16509.589173
29,106,16463.371450
29,109,16446.033734
30,54,22266.233520
30,55,22058.896189
30,56,21396.753955
30,57,20540.306549
30,58,20307.208078
30,59,18481.171567
30,60,18152.978949
30,62,17784.481319
30,64,17508.641071
30,67,17292.654424
30,72,17241.065193
30,73,16775.381775
30,81,16559.577243
30,93,16559.399511
30,105,16509.589173
30,106,16463.371450
30,109,16446.033734
31,54,22266.233520
31,55,22011.579150
31,56,19773.196503
31,59,18481.171567
31,60,18152.978949
31,62,17784.481319
31,64,17508.641071
31,67,17292.654424
31,72,17241.065193
31,73,16775.381775
31,81,16559.577243
31,83,16526.552648
31,105,16509.589173
31,106,16373.990938
32,54,22063.051389
32,55,22011.579150
32,56,19773.196503
32,59,18481.171567
32,60,18152.978949
32,61,18107.584203
32,62,17737.142371
32,64,17341.533836
32,67,17292.654424
32,72,17122.703588
32,73,16739.168052
32,79,16671.748250
32,81,16515.566526
32,83,16495.147719
32,84,16278.039512
33,54,22063.051389
33,55,22011.579150
33,56,19773.196503
33,59,18481.171567
33,60,18152.978949
33,61,18107.584203
33,62,17737.142371
33,64,17341.533836
33,67,17122.528311
33,72,17120.877981
33,73,16739.168052
33,79,16671.748250
33,81,16515.566526
33,83,16495.147719
33,84,16278.039512
34,54,21402.182925
34,56,18884.306586
34,59,18481.171567
34,60,18152.978949
34,61,18107.584203
34,62,17737.142371
34,64,17341.533836
34,67,17122.528311
34,72,17120.877981
34,73,16739.168052
34,75,16718.498871
34,76,16710.466742
34,79,16671.748250
34,81,16515.566526
34,82,16441.319762
34,84,16278.039512
34,97,16187.284697
35,53,20393.930720
35,56,18884.306586
35,59,18481.171567
35,60,18152.978949
35,61,18107.584203
35,62,17737.142371
35,64,17311.079470
35,67,17001.856763
35,73,16681.638597
35,74,16572.903786
35,79,16395.584579
35,84,16203.135146
35,97,16075.279622
36,52,22571.705324
36,53,20393.930720
36,56,18884.306586
36,57,18237.620289
36,60,18152.978949
36,61,18107.584203
36,62,17737.142371
36,64,17311.079470
36,67,17001.856763
36,72,16778.247369
36,73,16681.638597
36,74,16572.903786
36,79,16395.584579
36,81,16339.179144
36,84,16203.135146
36,85,16200.184721
36,90,16173.631113
36,97,16075.279622
37,52,22571.705324
37,53,20393.930720
37,54,19956.695111
37,56,18884.306586
37,57,18237.620289
37,59,17968.738454
37,62,17737.142371
37,64,17311.079470
37,67,17001.856763
37,69,16892.660758
37,72,16770.958025
37,73,16681.638597
37,74,16572.903786
37,78,16453.384842
37,79,16395.584579
37,81,16339.179144
37,84,16203.135146
37,85,16200.184721
37,90,16173.631113
37,95,16154.203070
37,97,16075.279622
38,52,22571.705324
38,53,20393.930720
38,54,19956.695111
38,56,18884.306586
38,57,18237.620289
38,59,17968.738454
38,62,17737.142371
38,63,17127.826324
38,66,16826.929622
38,70,16791.855166
38,71,16520.271511
38,73,16515.304543
38,78,16438.108940
38,79,16395.584579
38,80,16213.347159
38,84,16061.034507
39,52,22571.705324
39,53,20393.930720
39,54,19956.695111
39,55,19865.510807
39,56,18884.306586
39,57,18237.620289
39,59,17968.738454
39,62,17481.388733
39,63,17127.826324
39,66,16826.929622
39,70,16791.855166
39,71,16520.271511
39,73,16515.304543
39,78,16425.482670
39,79,16395.584579
39,80,16213.347159
39,82,16156.268046
39,84,16061.034507
40,52,22571.705324
40,53,20393.930720
40,54,19956.695111
40,55,19865.510807
40,56,18884.306586
40,57,18237.620289
40,59,17968.738454
40,60,17743.392626
40,62,17481.388733
40,63,17127.826324
40,64,16709.862829
40,66,16609.381163
40,71,16520.271511
40,73,16515.304543
40,78,16425.482670
40,79,16395.584579
40,80,16213.347159
40,82,16156.268046
40,84,16061.034507
41,52,22571.705324
41,53,20198.823953
41,54,19956.695111
41,55,19865.510807
41,56,18423.857989
41,57,18237.620289
41,59,17968.738454
41,60,17743.392626
41,62,17481.388733
41,63,17076.825104
41,64,16568.435544
41,66,16534.825850
41,70,16482.816721
41,76,16407.643270
41,77,16177.871063
41,82,16131.566613
41,84,16018.404593
42,52,22571.705324
42,53,20116.144479
42,54,19956.695111
42,55,19680.686600
42,56,18423.857989
42,57,18237.620289
42,59,17968.738454
42,60,17743.392626
42,62,17481.388733
42,63,17076.825104
42,64,16568.435544
42,66,16534.825850
42,70,16482.816721
42,76,16407.643270
42,77,16177.871063
42,82,16131.566613
42,84,16018.404593
43,52,22571.705324
43,53,20116.144479
43,54,19956.695111
43,55,19466.095223
43,56,18423.857989
43,57,18237.620289
43,59,17968.738454
43,60,17423.049918
43,63,17076.825104
43,64,16568.435544
43,66,16534.825850
43,70,16482.816721
43,76,16407.643270
43,77,16177.871063
43,82,16131.566613
43,83,16117.058407
43,84,16018.404593
43,89,15812.901652
44,52,22571.705324
44,53,20116.144479
44,54,19956.695111
44,55,19466.095223
44,56,18423.857989
44,57,18237.620289
44,59,17850.838727
44,60,17284.501189
44,63,17067.947614
44,64,16555.770511
44,66,16497.816204
44,69,16438.010864
44,75,16243.507330
44,77,16161.725213
44,80,15818.588143
44,84,15775.265130
45,52,22571.705324
45,53,20116.144479
45,54,19890.804087
45,55,19466.095223
45,56,18423.857989
45,57,18195.701991
45,59,17850.838727
45,60,17284.501189
45,63,17067.947614
45,64,16555.770511
45,66,16497.816204
45,69,16438.010864
45,74,15943.607759
45,77,15916.809127
45,80,15818.588143
45,84,15775.265130
46,52,20316.357114
46,53,20116.144479
46,54,19890.804087
46,55,19466.095223
46,56,18423.857989
46,57,17932.036075
46,59,17730.099557
46,60,17284.501189
46,62,17145.575494
46,63,17067.947614
46,64,16555.770511
46,66,16497.816204
46,69,16438.010864
46,74,15943.607759
46,77,15916.809127
46,80,15818.588143
46,84,15775.265130
47,52,20316.357114
47,53,19806.941574
47,55,19466.095223
47,56,18423.857989
47,57,17060.706542
47,63,17040.871819
47,64,16526.044087
47,66,16497.816204
47,69,16404.323379
47,71,15918.448979
47,77,15916.809127
47,80,15709.711283
47,83,15594.416814
48,51,21696.573285
48,52,20160.788348
48,53,19736.722807
48,55,19466.095223
48,56,18423.857989
48,57,17060.706542
48,62,16790.359028
48,64,16526.044087
48,66,16497.816204
48,69,16404.323379
48,71,15918.448979
48,77,15916.809127
48,80,15709.711283
48,81,15609.391184
48,83,15594.416814
49,51,21060.402007
49,52,20160.788348
49,53,19736.722807
49,55,19466.095223
49,56,18284.368615
49,57,17060.706542
49,62,16790.359028
49,64,16526.044087
49,66,16497.816204
49,69,16338.097336
49,71,15918.448979
49,77,15916.809127
49,80,15709.711283
49,81,15609.391184
49,83,15594.416814
50,50,20753.095399
50,51,19902.250629
50,53,19736.722807
50,55,18556.879777
50,56,18284.368615
50,57,17060.706542
50,62,16782.679883
50,64,16494.646462
50,66,16493.937389
50,69,16311.998445
50,71,15766.221062
50,80,15666.878937
50,81,15474.811304
51,49,21059.349624
51,50,20582.711948
51,51,19902.250629
51,53,19736.722807
51,54,19224.586750
51,55,18556.879777
51,56,18284.368615
51,57,17060.706542
51,62,16782.679883
51,64,16494.646462
51,66,16493.937389
51,69,15933.254663
51,71,15766.221062
51,72,15761.998251
51,80,15666.878937
51,81,15474.811304
52,49,21059.349624
