Generation,NV,TOC
1,52,22347.353361
1,53,21205.803316
1,54,20791.107552
1,58,20379.788026
1,61,19017.895818
1,67,18950.730842
1,68,18296.279269
1,74,17819.839886
1,75,17442.536912
1,78,17442.509483
1,84,17082.894803
1,85,16996.046579
1,90,16501.566020
1,102,16284.950710
1,104,16142.347558
1,106,16058.137135
1,113,15876.239455
1,120,15604.243407
1,125,15427.192443
2,52,21730.419402
2,53,21099.410984
2,54,20791.107552
2,58,20379.788026
2,61,19017.895818
2,65,18393.773981
2,68,18296.279269
2,71,18047.027401
2,74,17485.264445
2,75,16891.287354
2,79,16795.863286
2,82,16681.767681
2,84,16650.182566
2,88,16055.976172
2,91,15587.471126
2,119,15491.729043
2,125,15427.192443
3,51,23160.237959
3,52,21424.350658
3,53,21099.410984
3,54,20791.107552
3,56,19384.521311
3,60,19225.383232
3,61,19017.895818
3,63,18921.477261
3,65,18393.773981
3,68,18296.279269
3,70,18000.568878
3,72,16803.490540
3,79,16795.863286
3,82,16681.767681
3,84,16650.182566
3,85,16549.385802
3,88,16055.976172
3,90,15811.599594
3,91,15587.471126
3,110,15584.445302
3,119,15491.729043
3,125,15427.192443
4,51,21909.432735
4,52,21424.350658
4,53,21099.410984
4,54,20791.107552
4,56,19384.521311
4,57,18903.002708
4,59,18734.359107
4,63,18463.614127
4,65,18393.773981
4,67,18351.993586
4,68,18261.458324
4,70,18000.568878
4,71,17968.499082
4,72,16803.490540
4,79,16795.863286
4,82,16627.556240
4,85,16549.385802
4,88,16055.976172
4,90,15811.599594
4,91,15587.471126
4,110,15584.445302
4,119,15491.729043
4,125,15427.192443
5,48,25341.621864
5,50,21936.310755
5,51,21909.432735
5,52,20603.743914
5,56,19384.521311
5,57,18903.002708
5,59,18734.359107
5,61,18473.471423
5,63,17658.019685
5,70,17577.502152
5,72,16803.490540
5,79,16795.863286
5,82,16627.556240
5,85,16549.385802
5,87,16158.495691
5,88,15961.146800
5,90,15811.599594
5,91,15587.471126
5,110,15584.445302
5,113,15399.458292
5,122,15344.374740
6,48,25341.621864
6,50,20152.346667
6,56,19384.521311
6,57,18903.002708
6,59,18734.359107
6,61,18473.471423
6,63,17658.019685
6,67,17499.564106
6,70,16805.908622
6,72,16803.490540
6,79,16795.863286
6,82,16627.556240
6,84,16394.592352
6,86,16130.140734
6,88,15961.146800
6,90,15811.599594
6,91,15587.471126
6,102,15507.150613
6,110,15397.882750
6,122,15344.374740
7,47,21707.060756
