Generation,NV,TOC
1,52,22168.384612
1,53,21466.698917
1,54,20936.317086
1,65,20131.736551
1,66,19635.395015
1,70,19020.024849
1,71,18742.967256
1,74,18348.213313
1,75,18135.558499
1,79,17886.502052
1,80,17644.487282
1,83,17282.687799
1,85,16922.678936
1,86,16828.722974
1,87,16696.694399
1,96,16592.109776
1,97,16580.317743
1,99,16511.426071
1,105,16146.096085
1,107,15728.450739
1,115,15724.374506
1,120,15388.313442
1,121,15381.061775
2,51,23316.663693
2,52,21469.427023
2,53,21466.698917
2,54,20936.317086
2,58,18437.843156
2,66,18378.865469
2,69,16903.450276
2,74,16188.024325
2,78,16089.737016
2,79,15945.940217
2,90,15082.649161
3,51,23316.663693
3,52,21469.427023
3,53,21195.176083
3,54,20936.317086
3,56,18954.270759
3,58,18437.843156
3,66,18378.865469
3,68,17352.815692
3,69,16903.450276
3,74,16188.024325
3,78,16089.737016
3,79,15945.940217
3,90,15082.649161
3,94,14940.036632
4,51,21538.281526
4,52,20626.898310
4,54,20144.467205
4,55,19966.895226
4,56,18954.270759
4,58,18437.843156
4,60,18214.271772
4,66,18033.841566
4,67,17321.707760
4,68,16997.718527
4,69,16903.450276
4,73,16429.540079
4,74,16188.024325
4,78,16089.737016
4,79,15945.940217
4,81,15786.556304
4,90,15082.649161
4,94,14940.036632
4,103,14878.264008
5,49,20341.180302
5,54,20144.467205
5,55,19966.895226
5,56,18954.270759
5,58,18437.843156
5,60,18214.271772
5,65,16952.844551
5,69,16903.450276
5,70,16779.078212
5,73,16429.540079
5,74,16188.024325
5,78,16089.737016
5,79,15945.940217
5,81,15786.556304
5,84,15749.242110
5,90,15082.649161
5,94,14940.036632
5,103,14878.264008
6,49,20341.180302
6,52,20052.382477
6,54,19919.838262
6,56,18954.270759
6,58,18437.843156
6,60,18008.859327
6,63,17528.832271
6,65,16952.844551
6,69,16903.450276
6,70,16779.078212
6,71,16478.554652
6,73,16429.540079
6,74,16188.024325
6,78,16089.737016
6,79,15945.940217
6,80,15917.481248
6,81,15786.556304
6,84,15749.242110
6,90,15082.649161
6,94,14940.036632
6,103,14878.264008
6,104,14873.047698
7,49,20220.445645
7,50,20171.598201
7,51,20013.998071
7,54,19919.838262
7,56,18954.270759
7,58,18437.843156
7,59,18124.761939
7,60,18008.859327
7,63,17528.832271
7,65,16952.844551
7,68,16704.138760
7,71,16478.554652
7,72,16061.704406
7,77,15907.507189
7,81,15786.556304
7,84,15749.242110
7,89,15221.651787
7,90,15082.649161
7,94,14819.568169
7,104,14678.678759
7,105,14609.671376
8,47,20119.360086
8,48,19853.523685
8,49,19706.813640
8,52,18958.120051
8,56,18954.270759
8,58,18437.843156
8,59,18124.761939
8,60,17098.051606
8,64,16925.613294
8,68,16704.138760
8,71,16478.554652
8,72,16061.704406
8,77,15907.507189
8,81,15531.628659
8,89,15221.651787
8,90,15082.649161
8,94,14819.568169
8,100,14785.109412
8,104,14678.678759
8,105,14609.671376
9,47,20119.360086
9,48,19853.523685
9,49,19706.813640
9,50,19570.961435
9,52,18418.145394
9,58,18146.346261
9,59,17901.623808
9,60,17098.051606
9,64,16925.613294
9,67,16705.738663
9,68,16704.138760
9,70,16106.696773
9,72,16061.299924
9,75,15935.978715
9,76,15734.401533
9,78,15582.876712
9,79,15436.731300
9,88,15063.683875
9,90,15034.299391
9,93,14750.745337
9,100,14723.575249
9,102,14506.403139
10,47,19279.178729
10,48,19271.345389
10,51,18234.860847
10,54,18089.107733
10,55,17195.609814
10,60,17098.051606
10,64,16925.613294
10,65,16721.545828
10,66,16503.451386
10,69,16363.445935
10,70,16106.696773
10,72,16061.299924
10,75,15887.014189
10,76,15734.401533
10,78,15582.876712
10,79,15436.731300
10,88,15063.683875
10,90,15034.299391
10,93,14750.745337
10,100,14723.575249
10,102,14506.403139
11,45,20197.494959
11,47,18786.965072
11,51,18234.860847
11,54,17866.568926
11,55,17195.609814
11,59,17168.644003
11,60,17098.051606
11,61,16995.824605
11,64,16925.613294
11,65,16721.545828
11,66,16503.451386
11,67,16377.395974
11,69,16363.445935
11,70,16106.696773
11,72,16061.299924
11,75,15887.014189
11,76,15734.401533
11,78,15582.876712
11,79,15436.731300
11,82,15306.858787
11,88,15063.683875
11,90,15034.299391
11,93,14729.132360
11,100,14723.575249
11,102,14506.403139
12,45,19607.291380
12,46,18778.802045
12,49,18232.573962
12,52,17079.195972
12,56,16857.387276
12,61,16826.945467
12,65,16721.545828
12,66,16503.451386
12,67,16377.395974
12,68,15950.288991
12,75,15887.014189
12,76,15734.401533
12,78,15582.876712
12,79,15436.731300
12,82,15306.858787
12,88,15063.683875
12,90,15034.299391
12,93,14729.132360
12,97,14540.735106
12,102,14506.403139
13,45,19607.291380
13,46,18538.198582
13,49,18232.573962
13,52,17079.195972
13,56,16857.387276
13,58,16804.754271
13,60,16687.011487
13,63,16404.208308
13,67,16377.395974
13,68,15950.288991
13,75,15887.014189
13,76,15734.401533
13,78,15582.876712
13,79,15436.731300
13,82,15306.858787
13,83,15134.854696
13,88,15063.683875
13,89,15006.155859
13,92,14802.698849
13,93,14729.132360
13,97,14540.735106
13,102,14506.403139
14,45,19607.291380
14,46,18538.198582
14,49,18232.573962
14,51,17504.829349
14,52,17079.195972
14,56,16857.387276
14,58,16578.144997
14,61,16226.225654
14,62,16199.019433
14,64,16063.179017
14,67,16028.102023
14,68,15603.157510
14,75,15440.604390
14,79,15436.731300
14,81,14981.070687
14,85,14966.044539
14,92,14621.374114
14,96,14460.169457
14,100,14436.392886
15,45,19607.291380
15,46,18538.198582
15,47,18474.725244
15,49,18232.573962
15,51,17504.829349
15,52,17079.195972
15,56,16857.387276
15,58,16578.144997
15,61,16146.505770
15,63,15889.034418
15,66,15886.781676
15,67,15621.718298
15,68,15603.157510
15,75,15440.604390
15,79,15436.731300
15,81,14981.070687
15,85,14966.044539
15,91,14687.167378
15,92,14621.374114
15,96,14460.169457
15,100,14436.392886
15,103,14367.342341
16,45,19607.291380
16,46,17898.289641
16,49,17857.808021
16,51,17504.829349
16,52,17079.195972
16,56,16857.387276
16,58,16578.144997
16,61,16146.505770
16,63,15889.034418
16,66,15359.087169
16,72,15131.527895
16,81,14981.070687
16,85,14966.044539
16,88,14956.279611
16,91,14687.167378
16,92,14621.374114
16,96,14460.169457
16,100,14436.392886
16,102,14321.683742
17,43,20318.638471
17,45,19607.291380
17,46,17898.289641
17,48,17581.416003
17,51,17504.829349
17,52,17079.195972
17,56,16857.387276
17,58,16578.144997
17,60,16347.888476
17,61,16146.505770
17,63,15889.034418
17,65,15698.125295
17,66,15359.087169
17,67,15112.516671
17,77,15079.524215
17,81,14981.070687
17,85,14908.403349
17,91,14687.167378
17,92,14621.374114
17,96,14460.169457
17,100,14436.392886
17,102,14321.683742
17,103,14265.443886
18,43,20318.638471
18,45,19607.291380
18,46,17898.289641
18,48,17581.416003
18,51,17504.829349
18,52,17079.195972
18,56,16857.387276
18,58,16578.144997
18,60,16347.888476
18,61,16146.505770
18,62,15913.702093
18,63,15889.034418
18,65,15698.125295
18,66,15359.087169
18,67,15112.516671
18,77,15079.524215
18,81,14981.070687
18,84,14904.123668
18,88,14877.763828
18,91,14687.167378
18,92,14621.374114
18,96,14460.169457
18,100,14436.392886
18,102,14321.683742
18,103,14265.443886
19,43,20017.508118
19,44,19023.936676
19,46,17898.289641
19,48,17581.416003
19,50,17140.443408
19,52,17079.195972
19,53,17003.085029
19,56,16857.387276
19,58,16578.144997
19,60,16347.888476
19,61,16146.505770
19,62,15913.702093
19,63,15889.034418
19,64,15871.457612
19,65,15698.125295
19,66,15359.087169
19,67,15112.516671
19,72,15023.493444
19,75,14844.487820
19,91,14687.167378
19,92,14621.374114
19,96,14460.169457
19,100,14436.392886
19,101,14422.884924
19,102,14320.208919
19,103,14233.401285
20,43,20017.508118
20,44,18901.139365
20,46,17898.289641
20,48,17581.416003
20,50,17140.443408
20,52,17079.195972
20,53,17003.085029
20,55,16946.717442
20,56,16846.294186
20,57,16710.872316
20,58,16578.144997
20,60,16347.888476
20,61,16146.505770
20,62,15913.702093
20,63,15889.034418
20,64,15871.457612
20,65,15344.679203
20,67,15112.516671
20,71,14816.304312
20,78,14576.712281
20,96,14460.169457
20,100,14436.392886
20,101,14422.884924
20,102,14311.879129
20,103,14233.401285
20,106,14189.197943
21,43,20017.508118
21,44,18901.139365
21,45,18876.998785
21,46,17898.289641
21,47,17779.041500
21,48,17581.416003
21,50,17140.443408
21,52,17079.195972
21,53,16542.594387
21,56,16117.317921
21,62,15913.702093
21,63,15889.034418
21,64,15871.457612
21,65,15344.679203
21,67,15112.516671
21,71,14816.304312
21,78,14576.712281
