Generation,NV,TOC
1,51,21850.637283
1,53,20700.687387
1,60,19708.946545
1,63,19364.731027
1,68,18934.027758
1,70,18575.317232
1,73,17711.890345
1,76,17618.309916
1,78,17499.110397
1,86,17474.895698
1,87,16903.687428
1,88,16825.732399
1,92,16039.674791
1,93,16003.344111
1,107,15666.575171
1,108,15655.977136
1,115,15330.970900
1,118,15276.289382
2,51,21850.637283
2,52,21801.908204
2,53,20700.687387
2,59,19907.142311
2,60,19708.946545
2,63,19364.731027
2,65,18665.481570
2,69,17304.941556
2,85,16646.158329
2,88,16290.591368
2,92,16039.674791
2,93,16003.344111
2,96,15413.465266
2,115,15330.970900
2,118,15276.289382
3,49,19719.663426
3,60,19708.946545
3,61,19191.055996
3,65,18665.481570
3,67,18512.274715
3,69,17304.941556
3,77,16670.697256
3,78,16573.683789
3,84,16200.856390
3,91,16071.590234
3,92,16039.674791
3,93,16003.344111
3,96,15413.465266
3,97,15223.813855
4,49,19719.663426
4,51,19470.103516
4,61,19191.055996
4,63,18896.083409
4,64,18632.468682
4,67,18512.274715
4,69,17304.941556
4,74,16800.476068
4,77,16469.268749
4,82,16176.047337
4,84,16132.035110
4,89,15839.470432
4,95,15095.099307
5,48,21542.576818
5,49,19719.663426
5,51,19470.103516
5,55,19112.527761
5,56,18372.029109
5,58,17771.047157
5,62,17702.083347
5,67,17174.549488
5,74,16800.476068
5,77,16469.268749
5,80,16086.504215
5,89,15839.470432
5,90,15778.693554
5,93,15743.195848
5,95,15095.099307
6,48,21380.525333
6,49,19719.663426
6,51,19288.541655
6,53,18681.240276
6,56,18372.029109
6,58,17771.047157
6,61,17551.165128
6,63,16761.128691
6,72,16667.091763
6,73,16179.785513
6,79,15981.267401
6,84,15903.085330
6,88,15667.786790
6,92,15588.111442
6,94,15029.394170
7,47,19429.200085
7,51,19052.976935
7,53,18681.240276
7,56,18372.029109
7,57,17503.377981
7,63,16761.128691
7,67,16564.008579
7,73,16179.785513
7,79,15981.267401
7,84,15903.085330
7,88,15667.786790
7,92,15588.111442
7,94,15029.394170
8,47,19429.200085
8,51,18951.836323
8,53,18681.240276
8,55,18654.228847
8,56,18372.029109
8,57,17503.377981
8,61,16785.081918
8,63,16761.128691
8,66,16499.976401
8,68,16109.806778
8,73,16097.727243
8,77,15875.746208
8,84,15810.410714
8,86,15609.215323
8,90,15533.338565
8,92,14897.566749
9,47,19429.200085
9,51,18908.112059
9,53,18681.240276
9,54,18357.177810
9,56,18307.389508
9,57,17503.377981
9,60,17278.184521
9,61,16785.081918
9,63,16761.128691
9,66,16499.976401
9,68,16109.806778
9,71,16033.505649
9,75,15816.250232
9,79,15804.124646
9,81,15780.524302
9,84,15741.961816
9,85,15685.296547
9,86,15609.215323
9,88,15471.276664
9,92,14897.566749
9,110,14894.647327
10,47,19429.200085
10,50,19085.769865
10,51,18908.112059
10,52,18864.792678
10,53,18591.135698
10,54,18357.177810
10,56,17542.453759
10,57,17503.377981
10,60,17278.184521
10,61,16785.081918
10,63,16761.128691
10,64,16708.450499
10,66,16499.976401
10,67,16448.713004
10,68,16109.806778
10,71,16033.505649
10,73,16017.994853
10,75,15816.250232
10,78,15746.081396
10,80,15719.638531
10,81,15629.658637
10,84,15614.015665
10,86,15364.826590
10,87,15224.087545
10,90,14793.380856
10,106,14679.422759
11,47,19429.200085
11,48,19378.370293
11,49,19195.747248
11,50,19085.769865
11,51,18908.112059
11,52,18864.792678
11,53,18591.135698
11,54,18195.074031
11,56,17542.453759
11,57,17503.377981
11,59,17032.515780
11,61,16785.081918
11,63,16761.128691
11,64,16708.450499
11,66,16499.976401
11,67,16448.713004
11,68,16109.806778
11,71,16033.505649
11,73,15692.766814
11,81,15337.077082
11,87,15224.087545
11,90,14793.380856
11,106,14679.422759
12,47,19429.200085
12,48,19378.370293
12,49,19050.429584
12,50,18848.892339
12,51,17976.847837
12,56,17542.453759
12,57,17051.498823
12,59,17032.515780
12,60,16639.636242
12,61,16266.786645
12,64,16139.500916
12,68,16109.806778
12,70,16072.851086
12,71,16033.505649
12,72,15983.130663
12,73,15692.766814
12,81,15337.077082
12,87,15224.087545
12,90,14793.380856
12,106,14679.422759
13,46,21455.265879
13,47,19429.200085
13,48,18712.445501
13,51,17976.847837
13,52,17931.443880
13,54,17484.373115
13,56,17279.643241
13,57,17051.498823
13,59,16988.610794
13,60,16639.636242
13,61,16266.786645
13,63,16131.065286
13,68,16109.806778
13,70,16072.851086
13,71,15955.644542
13,73,15692.766814
13,81,15337.077082
13,87,15224.087545
13,90,14793.380856
13,106,14679.422759
14,46,21455.265879
14,47,19016.451079
14,48,18712.445501
14,49,18613.197695
14,50,18542.175449
14,51,17976.847837
14,52,17931.443880
14,54,17484.373115
14,56,17279.643241
14,57,17051.498823
14,59,16608.493738
14,61,16266.786645
14,63,16131.065286
14,68,16024.375476
14,71,15905.551904
14,73,15442.529390
14,81,15337.077082
14,85,15230.797261
