Generation,NV,TOC
1,21,13627.092100
1,22,11573.267811
1,23,10484.026791
1,24,10272.194423
1,25,10028.019247
1,28,9260.116725
1,29,8893.264654
1,33,8589.764426
1,35,7837.406754
1,38,7586.074359
1,45,7079.183585
1,47,6965.385936
1,49,6679.035145
1,60,6652.963658
1,62,6583.123099
2,21,13627.092100
2,22,10356.238095
2,23,10301.276961
2,24,10272.194423
2,25,10028.019247
2,28,9260.116725
2,29,8893.264654
2,33,8429.995449
2,34,8408.293048
2,35,7837.406754
2,38,7586.074359
2,43,7481.364848
2,45,7079.183585
2,46,6521.710699
2,64,6343.879596
3,21,10677.151128
3,22,10109.089059
3,25,10028.019247
3,27,8655.918579
3,33,8132.798385
3,34,7439.386547
3,37,7276.469605
3,39,7040.917924
3,44,6484.060565
3,55,6083.116577
4,20,10954.403733
4,21,10306.200858
4,22,10109.089059
4,24,9946.642242
4,27,8655.918579
4,30,8173.054895
4,33,8132.798385
4,34,7439.386547
4,36,7270.962953
4,39,7040.917924
4,44,6484.060565
4,51,6456.563265
4,52,6439.666548
4,55,6083.116577
5,20,10954.403733
5,21,10306.200858
5,22,10109.089059
5,23,9897.103191
5,26,9390.525633
5,27,8655.918579
5,29,7992.210457
5,33,7321.238960
5,36,7270.962953
5,39,7040.917924
5,42,6444.992744
5,43,6440.104915
5,52,6439.666548
5,53,6027.727770
6,19,15307.870740
6,20,10954.403733
6,21,9725.395279
6,24,8782.524044
6,27,8655.918579
6,29,7382.651936
6,33,6826.732980
6,40,6699.449538
6,42,6444.992744
6,43,6328.607082
6,52,6190.368047
6,53,6027.727770
6,58,5975.094025
7,19,15307.870740
7,20,10954.403733
7,21,9725.395279
7,24,8782.524044
7,27,8319.286111
7,29,7382.651936
7,33,6826.732980
7,40,6699.449538
7,42,6444.992744
7,43,6328.607082
7,48,6178.563806
7,53,6027.727770
7,58,5975.094025
8,19,15307.870740
8,20,10292.675907
8,21,9725.395279
8,24,8782.524044
8,27,8319.286111
8,29,7382.651936
8,33,6826.732980
8,40,6699.449538
8,41,6657.338984
8,42,6444.992744
8,43,6328.607082
8,48,6178.563806
8,51,6079.643043
8,53,6027.727770
8,58,5975.094025
9,19,10500.653533
9,20,10292.675907
9,21,9725.395279
9,23,9182.187464
9,24,8782.524044
9,27,8319.286111
9,29,7382.651936
9,33,6826.732980
9,37,6672.588264
9,40,6426.951744
9,43,6328.607082
9,48,6178.563806
9,51,6079.643043
9,53,6027.727770
9,58,5975.094025
10,19,9904.748350
10,21,9725.395279
10,23,9182.187464
10,24,8782.524044
10,25,8528.993935
10,27,8319.286111
10,29,7382.651936
10,32,6872.820742
10,33,6615.890216
10,37,6548.022011
10,39,6362.498200
10,42,6244.017258
