Generation,NV,TOC
1,22,10970.477154
1,23,9107.282932
1,24,8885.163599
1,28,7802.916940
1,39,7396.374571
1,40,6992.869261
1,54,6575.987098
2,21,12368.027835
2,22,10970.477154
2,23,9107.282932
2,24,8885.163599
2,26,7522.077048
2,37,7370.171468
2,39,7369.628275
2,40,6992.869261
2,52,6964.241506
2,53,6823.737499
2,54,6544.503542
2,61,6479.771451
2,62,6476.591227
3,20,12682.223387
3,21,11348.361256
3,22,10970.477154
3,23,9107.282932
3,24,8885.163599
3,26,7522.077048
3,37,7370.171468
3,39,7369.628275
3,40,6992.869261
3,46,6948.998599
3,48,6587.184482
3,54,6544.503542
3,60,6463.249632
3,64,6458.972871
4,20,11752.877505
4,21,11348.361256
4,22,9744.281116
4,23,9107.282932
4,24,8885.163599
4,26,7522.077048
4,37,7370.171468
4,38,7300.495695
4,40,6992.869261
4,42,6807.025882
4,44,6760.104137
4,48,6587.184482
4,54,6496.470201
4,60,6463.249632
4,64,6458.972871
5,19,11420.224426
5,21,10995.020879
5,22,9744.281116
5,23,9107.282932
5,24,8885.163599
5,26,7522.077048
5,33,7476.290589
5,37,7370.171468
5,38,7300.495695
5,40,6992.869261
5,42,6807.025882
5,44,6760.104137
5,48,6587.184482
5,54,6430.442433
5,59,6422.980335
6,19,11420.224426
6,21,10995.020879
6,22,9130.101371
6,23,9107.282932
6,24,8885.163599
6,26,7522.077048
6,32,7274.011335
6,34,7081.066586
6,36,7017.477723
6,40,6992.869261
6,42,6807.025882
6,43,6715.611039
6,45,6636.422241
6,48,6587.184482
6,52,6546.615547
6,54,6430.442433
6,55,6367.907671
6,58,6337.307312
7,19,11420.224426
7,21,10995.020879
7,22,9130.101371
7,23,9107.282932
7,24,8885.163599
7,26,7522.077048
7,28,7255.463502
7,31,6848.769864
7,35,6807.463136
7,41,6590.436082
7,48,6587.184482
7,52,6459.852698
7,54,6430.442433
7,55,6367.907671
7,58,6337.307312
8,19,11420.224426
8,21,9235.113263
8,22,9130.101371
8,23,9107.282932
8,24,8885.163599
8,26,7522.077048
8,28,6894.894746
8,30,6796.138694
8,32,6587.676520
8,41,6482.928853
8,52,6233.370773
9,19,11420.224426
9,21,8919.996340
9,22,8073.451207
9,26,7522.077048
9,28,6894.894746
9,30,6796.138694
9,32,6587.676520
9,36,6473.102142
9,47,6368.844269
9,48,6092.003692
10,17,12264.726418
10,19,11420.224426
10,20,9025.788880
10,21,8919.996340
10,22,8073.451207
10,23,7936.733556
10,26,7522.077048
10,27,7125.830284
10,28,6870.081193
10,30,6796.138694
10,32,6587.676520
10,34,6471.428345
10,42,6436.843962
10,47,6368.844269
10,48,6092.003692
11,17,12264.726418
11,19,11420.224426
11,20,8779.972974
11,22,8073.451207
11,23,7778.231808
11,26,7522.077048
11,27,7125.830284
11,28,6870.081193
11,30,6796.138694
11,32,6587.676520
11,34,6471.428345
11,37,6364.452986
11,41,6262.831089
11,48,6092.003692
12,17,12264.726418
12,19,11068.287177
12,20,8779.972974
12,22,8073.451207
12,23,7778.231808
12,26,7522.077048
12,27,7125.830284
12,28,6870.081193
12,30,6796.138694
12,31,6764.924552
12,32,6587.676520
12,34,6471.428345
12,37,6313.225953
12,40,6310.252437
12,41,6262.831089
12,48,6092.003692
13,17,12264.726418
13,19,11068.287177
13,20,8779.972974
13,21,8742.300880
13,22,8073.451207
13,23,7778.231808
13,26,7522.077048
13,27,7125.830284
13,28,6870.081193
13,29,6699.535271
13,32,6499.856441
13,34,6471.428345
13,36,6233.925569
13,40,6218.609640
13,47,6022.786025
14,16,12845.281414
14,17,12264.726418
14,19,10134.316955
14,20,8779.972974
14,21,8742.300880
14,22,8073.451207
14,23,7778.231808
14,26,7517.158701
14,27,7125.830284
14,28,6870.081193
14,29,6699.535271
14,32,6499.856441
14,34,6471.428345
14,35,6437.173219
14,36,6233.925569
14,40,6218.609640
14,44,6212.763430
14,47,6022.786025
14,49,5888.056191
15,16,12845.281414
15,17,12264.726418
15,18,11061.417454
15,19,9586.959732
15,20,8779.972974
15,21,8742.300880
15,22,8073.451207
15,23,7778.231808
15,26,7517.158701
15,27,7125.830284
15,28,6870.081193
15,29,6699.535271
15,32,6306.575768
15,36,6233.925569
15,40,6218.609640
15,44,6212.763430
15,46,6024.333655
15,47,6022.786025
15,49,5888.056191
16,16,12845.281414
16,17,12264.726418
16,18,11061.417454
16,19,9586.959732
16,20,8779.972974
16,21,8742.300880
16,22,8073.451207
16,23,7778.231808
16,26,7517.158701
16,27,7125.830284
16,28,6870.081193
16,29,6699.535271
16,30,6461.909408
16,32,6306.575768
16,36,6233.925569
16,40,6218.609640
16,44,6212.763430
16,45,6078.191973
16,46,6024.333655
16,47,6022.786025
16,49,5888.056191
16,50,5882.401742
17,16,12845.281414
17,17,12264.726418
17,18,11061.417454
17,19,9586.959732
17,20,8779.972974
17,21,8742.300880
17,22,8073.451207
17,23,7778.231808
17,25,7760.875250
17,26,7517.158701
17,27,7125.830284
17,28,6870.081193
17,29,6699.535271
17,30,6461.909408
17,31,6407.734219
17,32,6306.575768
17,34,6252.203978
17,36,6233.925569
17,37,6200.654863
17,41,6036.829984
17,46,6015.698088
17,48,5900.571429
17,49,5888.056191
17,50,5882.401742
18,16,11681.705398
18,18,11061.417454
18,19,9561.420366
18,20,8779.972974
18,21,8742.300880
18,22,8073.451207
18,23,7778.231808
18,25,7760.875250
18,26,7286.819112
18,27,7125.830284
18,28,6870.081193
18,29,6699.535271
18,30,6461.909408
18,31,6191.746629
18,36,6182.448161
18,41,5987.783327
18,43,5951.167933
18,48,5877.131411
18,49,5832.634171
19,16,11681.705398
19,17,10449.766538
19,19,9561.420366
19,20,8779.972974
19,21,8593.844129
19,22,8073.451207
19,23,7778.231808
19,25,7254.593864
19,27,7125.830284
19,28,6870.081193
19,29,6699.535271
19,30,6213.011721
19,31,6191.746629
19,36,6182.448161
19,41,5987.783327
19,43,5951.167933
19,48,5877.131411
19,49,5832.634171
20,16,11092.768872
20,17,10449.766538
20,19,9561.420366
20,20,8779.972974
20,21,8593.844129
20,22,8073.451207
20,23,7778.231808
20,25,7254.593864
20,27,7125.830284
20,28,6769.367455
20,29,6531.741592
20,30,6213.011721
20,31,6191.746629
20,36,6182.448161
20,41,5987.783327
20,43,5951.167933
20,48,5877.131411
20,49,5776.792020
21,16,10871.267564
21,17,10449.766538
21,19,9561.420366
21,20,8779.972974
21,21,8080.194290
21,22,8073.451207
21,23,7778.231808
21,25,7254.593864
21,27,7125.830284
21,28,6769.367455
21,29,6531.741592
21,30,6213.011721
21,31,6191.746629
21,36,6182.448161
21,40,6174.860252
21,41,5987.783327
21,43,5951.167933
21,48,5877.131411
21,49,5776.792020
22,16,10871.267564
22,17,10449.766538
22,18,10413.193539
22,19,9561.420366
22,20,8779.972974
22,21,8080.194290
22,22,8073.451207
22,23,7778.231808
22,25,7254.593864
22,27,7125.830284
22,28,6769.367455
22,29,6531.741592
22,30,6213.011721
22,31,6191.746629
22,34,6067.210652
22,41,5987.783327
22,42,5970.464223
22,43,5951.167933
22,48,5877.131411
22,49,5776.792020
23,16,10871.267564
23,17,10449.766538
23,18,10413.193539
23,19,9230.887447
23,20,8779.972974
23,21,8080.194290
23,22,8073.451207
23,23,7778.231808
23,25,7254.593864
23,27,7125.830284
23,28,6417.938488
23,29,6089.759788
23,34,6021.483062
23,41,5910.155592
23,44,5679.686341
24,16,10871.267564
24,17,10449.766538
24,18,10413.193539
24,19,9230.887447
24,20,8779.972974
24,21,8080.194290
24,22,8073.451207
24,23,7778.231808
24,25,7254.593864
24,27,7125.830284
24,28,6417.938488
24,29,6089.759788
24,34,6021.483062
24,36,5967.645276
24,41,5910.155592
24,44,5679.686341
25,16,10871.267564
25,17,10449.766538
25,18,9593.255805
25,19,9230.887447
25,20,8779.972974
25,21,8080.194290
25,22,8073.451207
25,23,7778.231808
25,25,7254.593864
25,27,7125.830284
25,28,6417.938488
25,29,6089.759788
25,34,6021.483062
25,36,5967.645276
25,41,5910.155592
25,42,5891.745949
25,44,5679.686341
26,16,10871.267564
26,17,10449.766538
26,18,9593.255805
26,19,9230.887447
26,20,8779.972974
26,21,8080.194290
26,22,8073.451207
26,23,7778.231808
26,25,7254.593864
26,27,7125.830284
26,28,6417.938488
26,29,6089.759788
26,34,6021.483062
26,36,5967.645276
26,41,5910.155592
26,42,5891.745949
26,44,5679.686341
27,16,10871.267564
27,17,10449.766538
27,18,9593.255805
27,19,9230.887447
27,20,8779.972974
27,21,8080.194290
27,22,8073.451207
27,23,7778.231808
27,24,7405.831300
27,25,7254.593864
27,27,7125.830284
27,28,6417.938488
27,29,6089.759788
27,34,6021.483062
27,36,5967.645276
27,41,5910.155592
27,42,5891.745949
27,44,5679.686341
28,16,10871.267564
28,17,10449.766538
28,18,9593.255805
28,19,9230.887447
28,20,8779.972974
28,21,8080.194290
28,22,8073.451207
28,23,7520.602614
28,24,7341.603556
28,25,7254.593864
28,26,7125.248580
28,28,6323.409071
28,29,5981.892121
28,36,5967.645276
28,40,5768.685521
28,44,5664.723382
29,16,10871.267564
29,17,10449.766538
29,18,9593.255805
29,19,8284.347212
29,21,8080.194290
29,22,8073.451207
29,23,7520.602614
29,24,7341.603556
29,25,7254.593864
29,26,7125.248580
29,27,7074.108308
29,28,6323.409071
29,29,5981.892121
29,36,5967.645276
29,40,5697.233010
29,44,5664.723382
30,16,10871.267564
30,17,10449.766538
30,18,9593.255805
30,19,8284.347212
30,21,7162.952816
30,26,7125.248580
30,27,7074.108308
30,28,6323.409071
30,29,5981.892121
30,36,5967.645276
30,38,5896.793365
30,40,5697.233010
30,44,5664.723382
31,16,10871.267564
31,17,10449.766538
31,18,9593.255805
31,19,8284.347212
31,21,7162.952816
31,26,7125.248580
31,27,7074.108308
31,28,6323.409071
31,29,5981.892121
31,36,5967.645276
31,38,5896.793365
31,40,5697.233010
31,44,5664.723382
31,47,5648.963461
32,16,10871.267564
32,17,10449.766538
32,18,8651.866369
32,19,8284.347212
32,21,7162.952816
32,26,7125.248580
32,27,7074.108308
32,28,6323.409071
32,29,5981.892121
32,36,5967.645276
32,38,5896.793365
32,40,5697.233010
32,43,5634.037060
33,16,10871.267564
33,17,10449.766538
33,18,8651.866369
33,19,8138.939395
33,21,7100.723069
33,27,6971.554508
33,28,6040.896518
33,29,5966.391323
33,36,5841.890230
33,39,5676.966524
33,43,5605.332953
34,16,10871.267564
34,17,10449.766538
34,18,8651.866369
34,19,8138.939395
34,21,7100.723069
34,24,6972.704131
34,27,6971.554508
34,28,6040.896518
34,29,5966.391323
34,33,5897.222451
34,36,5841.890230
34,39,5676.966524
34,43,5605.332953
35,16,10871.267564
35,17,10449.766538
35,18,8651.866369
35,19,8138.939395
35,21,7100.723069
35,24,6972.704131
35,27,6818.058378
35,28,6040.896518
35,29,5966.391323
35,33,5897.222451
35,36,5841.890230
35,39,5676.966524
35,43,5605.332953
36,16,10871.267564
36,17,10449.766538
36,18,8651.866369
36,19,8138.939395
36,21,7100.723069
36,24,6972.704131
36,27,6818.058378
36,28,6015.718478
36,29,5966.391323
36,33,5897.222451
36,35,5891.764449
36,36,5841.890230
36,39,5676.966524
36,43,5605.332953
37,15,13101.578912
37,16,10871.267564
37,17,10449.766538
37,18,8651.866369
37,19,8138.939395
37,21,7100.723069
37,24,6972.704131
37,27,6818.058378
37,28,6015.718478
37,29,5966.391323
37,33,5897.222451
37,35,5891.764449
37,36,5841.890230
