Generation,NV,TOC
1,15,3455.587567
1,17,2814.829629
1,21,2761.154190
1,24,2751.889328
2,14,3723.569141
2,15,3140.708713
2,17,2814.829629
2,21,2761.154190
2,23,2665.506426
3,14,3723.569141
3,15,3140.708713
3,17,2814.829629
3,20,2750.550159
3,21,2736.659216
3,22,2563.584054
4,14,3616.440044
4,15,2973.364521
4,16,2532.992085
5,13,3053.298976
5,14,2746.569432
5,16,2532.992085
5,17,2484.444414
5,19,2463.420473
6,12,3812.533712
6,13,3053.298976
6,14,2673.870887
6,15,2457.417739
6,20,2457.176807
7,12,2908.522863
7,13,2634.936633
7,15,2457.417739
7,16,2418.893817
7,19,2393.649402
8,11,2810.204989
8,12,2775.386428
8,13,2591.181106
8,15,2457.417739
8,16,2418.893817
8,19,2393.649402
9,11,2810.204989
9,12,2735.328794
9,13,2591.181106
9,14,2430.583674
9,16,2418.893817
9,19,2393.649402
10,11,2672.588637
10,13,2591.181106
10,14,2386.719776
10,15,2347.156002
11,11,2672.588637
11,13,2399.429641
11,14,2347.871266
11,15,2331.076087
12,10,2840.107567
12,11,2539.575308
12,12,2485.976157
12,13,2383.256816
12,14,2347.871266
12,15,2331.076087
12,17,2296.666817
12,18,2287.790210
13,10,2551.269386
13,11,2473.866742
13,13,2383.256816
13,14,2306.823052
13,16,2301.775415
13,17,2296.666817
13,18,2287.790210
14,10,2544.116641
14,11,2473.866742
14,13,2360.005868
14,14,2299.443564
14,16,2293.704170
14,18,2279.906079
15,10,2357.036356
15,14,2299.443564
15,15,2282.892838
15,17,2268.600012
16,10,2357.036356
16,14,2299.443564
16,15,2278.061236
16,16,2213.299862
17,9,2855.040216
17,10,2308.547789
17,13,2280.365984
17,15,2278.061236
17,16,2213.299862
17,17,2209.506275
18,9,2855.040216
18,10,2308.547789
18,11,2269.836158
18,14,2265.699542
18,15,2257.761484
18,16,2213.299862
18,17,2190.515345
19,9,2855.040216
19,10,2308.547789
19,11,2268.686188
19,12,2208.108643
19,17,2190.515345
20,9,2855.040216
20,10,2308.547789
20,11,2268.686188
20,12,2208.108643
20,17,2190.515345
21,9,2656.529342
21,10,2226.711318
21,12,2208.108643
21,13,2168.483439
21,15,2166.371254
22,9,2656.529342
22,10,2226.711318
22,12,2182.352512
22,13,2168.483439
22,15,2166.371254
23,8,3112.000795
23,9,2273.497258
23,10,2226.711318
23,11,2195.408988
23,12,2182.352512
23,13,2168.483439
23,15,2166.371254
24,8,3104.427255
24,9,2242.789873
24,10,2226.711318
24,11,2195.408988
24,12,2182.352512
24,13,2168.483439
24,15,2166.371254
25,8,3014.491071
25,9,2242.789873
25,10,2226.711318
25,11,2195.408988
25,12,2120.096005
26,8,3014.491071
26,9,2242.789873
26,10,2226.711318
26,11,2195.408988
26,12,2120.096005
27,8,3014.491071
27,9,2242.789873
27,10,2226.711318
27,11,2195.408988
27,12,2120.096005
28,8,3014.491071
28,9,2242.789873
28,10,2226.711318
28,11,2144.218223
28,12,2120.096005
29,8,3014.491071
29,9,2228.365699
29,10,2177.993533
29,11,2144.218223
29,12,2120.096005
30,8,3014.491071
30,9,2228.365699
30,10,2177.993533
