Generation,NV,TOC
1,25,8729.853917
1,27,8207.914154
1,30,8097.101591
1,33,7271.861413
1,41,7062.236837
1,48,6659.752785
2,24,9371.242893
2,25,8729.853917
2,26,8252.146354
2,27,8207.914154
2,28,8161.828433
2,30,7608.532050
2,31,7509.982854
2,33,7271.861413
2,35,7175.177824
2,38,6806.317592
2,46,6332.834593
3,22,9515.553460
3,24,8091.612730
3,27,7487.783787
3,29,7405.004791
3,30,7199.825858
3,32,7142.509348
3,33,6367.637300
3,34,6124.350285
4,22,9515.553460
4,23,9463.466597
4,24,8091.612730
4,25,7707.023732
4,26,7698.509781
4,27,7021.475792
4,29,6758.235265
4,33,6367.637300
4,34,6124.350285
4,37,6064.638584
5,22,9515.553460
5,23,8907.263310
5,24,8009.962095
5,25,7707.023732
5,26,7698.509781
5,27,6988.098171
5,29,6758.235265
5,30,6737.886122
5,33,6367.637300
5,34,6124.350285
5,36,6119.949655
5,37,6064.638584
5,45,6006.809700
6,22,7598.459328
6,26,7441.515624
6,27,6744.363130
6,29,6722.410633
6,32,6700.128544
6,33,6363.568788
6,34,6124.350285
6,36,6078.937495
6,37,6064.638584
6,45,6006.809700
7,22,7598.459328
7,25,6935.057396
7,27,6744.363130
7,29,6521.761690
7,32,6400.743993
7,33,6363.568788
7,34,6124.350285
7,36,6078.937495
7,37,6024.559664
7,45,6006.809700
8,21,7788.832497
8,22,7590.580052
8,23,7209.692486
8,25,6935.057396
8,27,6380.066228
8,33,6268.383361
8,34,6124.350285
8,35,5877.379117
9,21,7788.832497
9,22,6923.193658
9,23,6873.887297
9,26,6814.545812
9,27,6380.066228
9,32,6283.702994
9,33,6268.383361
9,34,6124.350285
9,35,5877.379117
10,21,7675.551033
10,22,6743.861844
10,25,6540.400886
10,27,6046.400505
10,32,5871.836643
10,35,5853.163695
11,20,6789.143394
11,21,6574.626460
11,23,6011.341639
11,32,5871.836643
11,35,5803.209317
11,36,5637.880748
12,20,6789.143394
12,21,6574.626460
12,22,6243.157342
12,23,6011.341639
12,25,5830.870310
12,35,5803.209317
12,36,5637.880748
13,20,6789.143394
13,21,6574.626460
13,22,6243.157342
13,23,6011.341639
13,25,5830.870310
13,35,5803.209317
13,36,5637.880748
13,40,5570.215354
14,20,6789.143394
14,21,6574.626460
14,22,6083.449758
14,23,6011.341639
14,25,5830.870310
14,35,5803.209317
14,36,5637.880748
14,37,5412.993486
15,20,6765.986166
15,21,6574.626460
15,22,6005.346314
15,24,5817.446895
15,25,5703.884916
15,35,5411.817064
15,37,5384.124653
16,19,6221.945216
16,22,6005.346314
16,24,5817.446895
16,25,5703.884916
16,32,5648.796844
16,34,5533.328861
16,35,5411.817064
16,37,5384.124653
17,19,6221.945216
17,22,6005.346314
17,24,5817.446895
17,25,5703.884916
17,32,5648.796844
17,34,5515.756412
17,35,5407.277130
17,37,5384.124653
