Generation,NV,TOC
1,25,8331.879374
1,28,7963.113689
1,29,7811.972426
1,30,7731.813758
1,31,7647.406847
1,32,7197.176208
1,34,6969.474636
1,36,6966.939359
1,42,6932.082533
1,43,6901.781244
2,24,8417.056264
2,25,8331.879374
2,26,7910.874735
2,29,7768.356579
2,30,7545.657979
2,31,6818.497941
2,39,6761.337523
2,41,6680.506945
2,49,6269.236496
3,23,9245.048068
3,24,8417.056264
3,25,7897.997744
3,29,7768.356579
3,30,6683.538439
3,38,6549.980532
3,49,6262.822447
3,50,6222.863386
3,51,6141.740833
4,23,9245.048068
4,24,8180.954647
4,25,7897.997744
4,26,7841.347646
4,27,7786.846180
4,29,7228.235916
4,30,6683.538439
4,34,6527.411337
4,39,6430.562043
4,42,6266.712245
4,43,6223.277920
4,49,6219.805755
4,51,6141.740833
5,23,9245.048068
5,24,8180.954647
5,25,7455.242445
5,29,7228.235916
5,30,6683.538439
5,32,6296.432246
5,41,6296.326667
5,42,6266.712245
5,43,6223.277920
5,44,6215.158788
5,50,6084.364360
6,23,8586.935159
6,24,7353.872618
6,25,7213.368884
6,30,6683.538439
6,32,6296.432246
6,40,6235.178160
6,42,6153.821174
6,50,6084.364360
7,22,7743.893819
7,24,7119.176528
7,25,6834.940317
7,28,6393.573502
7,30,6110.398556
7,38,6105.688359
7,45,5839.250202
8,22,7431.718881
8,24,6845.459382
8,25,6805.742526
8,27,6586.693488
8,28,6393.573502
8,30,6110.398556
8,38,6105.688359
8,41,5963.220721
8,43,5907.949048
8,45,5839.250202
9,21,8076.864837
9,22,7431.718881
9,23,7104.682432
9,24,6538.696371
9,25,6446.572508
9,28,6319.786333
9,30,6049.215602
9,38,5947.475712
9,40,5860.079132
9,42,5825.702008
10,21,8076.864837
10,22,7431.718881
10,23,6768.202991
10,24,6538.696371
10,25,6446.572508
10,28,6319.786333
10,29,6224.408035
10,30,6049.215602
10,38,5947.475712
10,40,5860.079132
10,42,5825.702008
11,21,6935.524347
11,23,6427.071366
11,24,6393.295187
11,28,5839.745156
11,39,5812.427065
11,41,5743.066315
12,20,7647.283794
12,21,6935.524347
12,22,6839.151083
12,23,6427.071366
12,24,6241.493151
12,28,5839.745156
12,39,5812.427065
12,41,5743.066315
13,20,7232.018003
13,21,6776.527610
13,22,6188.798768
13,24,6144.988930
13,26,6128.005303
13,27,5787.531578
13,32,5737.760308
14,20,7232.018003
14,21,6776.527610
14,22,6188.798768
14,24,6144.988930
14,26,6128.005303
14,27,5787.531578
14,32,5737.760308
15,19,7132.013700
15,21,6742.830643
15,22,6163.437750
15,23,6139.990878
15,26,5912.693941
15,27,5777.266161
15,32,5719.289240
16,19,7132.013700
16,21,6637.775670
16,22,6163.437750
16,23,6139.990878
16,24,6024.698669
16,25,6011.934563
16,26,5912.693941
16,27,5777.266161
16,32,5719.289240
17,19,7132.013700
17,20,6728.477673
17,21,6006.710159
17,24,5814.748312
17,27,5733.552934
17,28,5649.180687
18,19,7132.013700
18,20,6728.477673
18,21,6006.710159
18,24,5814.748312
18,26,5515.752789
18,27,5493.733542
18,33,5428.527413
19,19,6966.832348
19,20,6235.724501
19,21,5927.704914
19,24,5794.927278
19,25,5464.171617
19,30,5315.908141
20,19,6966.832348
20,20,6232.681045
20,21,5889.597224
20,23,5757.115602
20,24,5584.977687
20,25,5464.171617
20,30,5315.908141
21,19,6847.721861
21,20,6140.654635
21,21,5819.202871
21,23,5690.167414
21,24,5562.886392
21,25,5437.338142
21,30,5310.414239
22,18,7445.199400
22,19,6847.721861
22,20,6140.654635
22,21,5819.202871
