Generation,NV,TOC
1,19,9278.134613
1,21,8304.006117
1,22,8163.791912
1,27,7803.373624
1,29,7006.697220
1,31,6915.624647
1,35,6637.659775
1,38,6468.799008
1,43,6424.049748
1,47,6133.846415
1,49,6101.995991
1,50,5995.836677
1,59,5964.117823
1,60,5834.918280
1,63,5761.105782
1,64,5620.956515
1,67,5548.421809
1,73,5517.506626
1,74,5515.688530
1,75,5493.501744
2,19,9278.134613
2,20,8705.495808
2,21,8304.006117
2,22,8163.791912
2,23,7995.862588
2,24,7867.319333
2,25,7762.537643
2,28,7109.597435
2,29,7006.697220
2,31,6915.624647
2,35,6637.659775
2,38,6468.799008
2,41,6300.939960
2,45,6010.668124
2,50,5995.836677
2,51,5963.578003
2,54,5921.467934
2,55,5921.285008
2,56,5774.951385
2,62,5718.737739
2,64,5620.956515
2,67,5548.421809
2,73,5517.506626
2,74,5515.688530
2,75,5493.501744
2,80,5466.790644
3,17,9303.076493
3,18,9214.894369
3,19,8807.443593
3,20,8317.814497
3,21,8304.006117
3,22,8163.791912
3,23,7995.862588
3,24,7495.795119
3,28,7109.597435
3,29,6837.691419
3,33,6740.527942
3,34,6639.771124
3,35,6564.605206
3,36,6313.749520
3,41,6300.939960
3,42,6269.543040
3,43,6078.548202
3,45,6010.668124
3,50,5995.836677
3,51,5963.578003
3,53,5952.810503
3,54,5742.199341
3,55,5618.456446
3,66,5558.327621
3,67,5548.421809
3,73,5517.506626
3,74,5515.688530
3,75,5493.501744
3,80,5466.790644
4,17,9303.076493
4,18,9214.894369
4,19,8807.443593
4,20,8317.814497
4,21,8304.006117
4,22,8146.092378
4,23,7995.862588
4,24,7495.795119
4,28,7109.597435
4,29,6837.691419
4,33,6740.527942
4,34,6639.771124
4,35,6490.241495
4,36,6313.749520
4,41,6283.760038
4,42,6269.543040
4,43,6078.548202
4,44,6026.271090
4,45,6010.668124
4,48,5951.846700
4,50,5637.528271
4,55,5618.456446
4,58,5457.249854
4,77,5455.218304
4,80,5417.931335
5,17,9303.076493
5,18,9214.894369
5,19,8807.443593
5,20,7923.106523
5,24,7495.795119
5,28,7109.597435
5,29,6837.691419
5,33,6740.527942
5,34,6639.771124
5,35,6490.241495
5,36,6313.749520
5,40,6257.504256
5,43,6078.548202
5,44,6026.271090
5,45,6010.668124
5,48,5951.846700
5,50,5637.528271
5,55,5618.456446
5,57,5616.001378
5,58,5457.249854
5,71,5454.969543
5,72,5405.545701
6,17,9303.076493
6,18,9214.894369
6,19,8807.443593
6,20,7717.133345
6,23,7196.649357
6,28,7109.597435
6,29,6837.691419
6,33,6740.527942
6,34,6639.771124
6,35,6490.241495
6,36,6313.749520
6,37,6306.804272
6,40,6063.276590
6,43,6002.916686
6,44,5986.907301
6,48,5951.846700
6,50,5637.528271
6,55,5618.456446
6,57,5616.001378
6,58,5457.249854
6,67,5361.952571
6,70,5290.452403
7,17,9303.076493
7,18,8236.789901
7,20,7717.133345
7,21,7353.891948
7,23,7196.649357
7,25,7078.732025
7,28,6955.320292
7,29,6755.601518
7,33,6713.749237
7,34,6639.771124
7,35,6490.241495
7,36,6313.749520
7,37,6306.804272
7,40,6063.276590
7,43,6002.916686
7,44,5986.907301
7,48,5951.846700
7,50,5637.528271
7,55,5618.456446
7,57,5616.001378
7,58,5457.249854
7,66,5316.841148
7,70,5290.452403
8,17,9303.076493
8,18,8236.789901
8,20,7717.133345
8,21,7250.351791
8,22,6946.161699
8,28,6930.606568
8,29,6755.601518
8,33,6713.749237
8,34,6639.771124
8,35,6490.241495
8,36,6313.749520
8,37,6306.804272
8,40,6063.276590
8,43,6002.916686
8,44,5986.907301
8,48,5951.846700
8,50,5637.528271
8,55,5618.456446
8,57,5616.001378
8,58,5457.249854
8,66,5316.841148
8,70,5290.452403
9,17,9303.076493
9,18,8236.789901
9,20,7717.133345
9,21,7250.351791
9,22,6946.161699
9,28,6930.606568
9,29,6755.601518
9,30,6634.522604
9,33,6602.797703
9,35,6490.241495
9,36,6313.749520
