Generation,NV,TOC
1,14,3220.261141
1,15,2792.000357
1,21,2787.575994
1,22,2768.321818
1,25,2721.854144
1,27,2710.433465
1,28,2633.691385
2,14,3220.261141
2,15,2792.000357
2,21,2787.575994
2,22,2768.321818
2,23,2723.836353
2,25,2685.586413
2,26,2679.910865
2,27,2650.657563
2,28,2633.691385
3,13,2928.598914
3,15,2792.000357
3,18,2717.588283
3,20,2695.278178
3,22,2656.051286
3,24,2627.081557
4,11,2777.804629
4,12,2717.450943
4,15,2552.296624
4,20,2485.870626
4,22,2461.279835
5,11,2777.804629
5,12,2717.450943
5,15,2552.296624
5,20,2485.870626
5,21,2481.502303
5,22,2452.360863
6,11,2725.876189
6,12,2659.091447
6,14,2653.322887
6,15,2399.093048
6,21,2384.710217
7,11,2725.876189
7,12,2659.091447
7,13,2625.060223
7,15,2399.093048
7,21,2384.710217
8,11,2693.438919
8,12,2585.525737
8,15,2360.507081
9,11,2533.214988
9,13,2440.002272
9,15,2360.507081
9,19,2348.543081
9,23,2346.890878
10,11,2387.117619
10,15,2355.129239
10,18,2323.307481
10,19,2274.275446
11,11,2387.117619
11,14,2292.266833
11,19,2274.275446
12,10,2914.634036
12,11,2387.117619
12,14,2292.266833
12,19,2274.275446
12,23,2268.399661
13,10,2914.634036
13,11,2387.117619
13,14,2292.266833
13,19,2274.275446
13,23,2268.399661
14,10,2870.308946
14,11,2363.380145
14,14,2277.831586
14,18,2238.104037
14,22,2225.743246
15,10,2870.308946
15,11,2348.157336
15,13,2317.684502
15,14,2277.831586
15,18,2226.853003
15,22,2225.743246
16,10,2464.321955
16,11,2348.157336
16,13,2303.015863
16,14,2243.480436
16,18,2215.979444
16,21,2215.243071
17,10,2460.482790
17,11,2345.583437
17,13,2303.015863
17,14,2243.480436
17,17,2195.571558
17,18,2175.109601
18,10,2420.355911
18,11,2345.583437
18,13,2220.532921
18,15,2128.760653
19,10,2420.355911
19,11,2345.583437
19,13,2220.532921
19,15,2128.760653
20,9,3048.452679
20,10,2420.355911
20,11,2260.267969
20,13,2204.667062
20,15,2128.760653
21,9,3048.452679
21,10,2309.290251
21,11,2260.267969
21,13,2204.667062
21,15,2128.760653
22,9,2748.235333
22,10,2309.290251
22,11,2255.516640
22,12,2192.424556
22,14,2111.606665
23,8,3289.789938
23,9,2723.047255
23,10,2309.290251
23,11,2232.059068
23,12,2192.424556
23,14,2111.606665
24,8,3057.598333
24,9,2514.808026
24,10,2309.290251
24,11,2226.462083
24,12,2166.501606
24,14,2111.112579
24,18,2097.140236
25,8,3057.598333
25,9,2514.808026
25,10,2309.290251
25,11,2226.462083
25,12,2166.501606
25,14,2111.112579
25,18,2097.140236
26,8,3057.598333
26,9,2514.808026
26,10,2203.433331
26,11,2175.403142
26,12,2166.501606
26,13,2140.976760
26,14,2111.112579
26,18,2089.319869
27,8,3057.598333
27,9,2514.808026
27,10,2203.433331
27,11,2175.403142
27,12,2166.501606
27,13,2140.976760
27,14,2111.112579
27,18,2089.319869
28,8,2955.544011
28,9,2477.332941
28,10,2202.514607
28,11,2175.403142
28,12,2166.501606
28,13,2135.528846
28,14,2049.473211
29,8,2589.815343
29,9,2466.438446
29,10,2202.514607
29,11,2175.403142
29,12,2166.501606
29,13,2135.528846
29,14,2049.473211
30,7,3492.250693
30,8,2487.673927
30,9,2466.438446
30,10,2201.196602
30,11,2174.442670
30,12,2118.652346
30,13,2096.058426
30,14,2043.996743
31,7,3492.250693
31,8,2487.673927
31,9,2466.438446
31,10,2201.196602
31,11,2170.531696
31,12,2118.652346
31,13,2096.058426
31,14,2043.996743
32,7,3352.325993
32,8,2471.295688
