Generation,NV,TOC
1,13,4254.486572
1,14,3913.158120
1,15,2865.921306
1,17,2742.114646
1,26,2740.873134
2,13,3606.480694
2,15,2865.921306
2,17,2715.341145
2,23,2668.417341
2,24,2621.569887
3,12,4627.248607
3,13,3606.480694
3,15,2865.921306
3,17,2715.341145
3,22,2526.390438
4,12,4627.248607
4,13,3328.893315
4,14,2817.038367
4,16,2697.641006
4,19,2673.500532
4,20,2633.542038
4,21,2605.151310
4,22,2526.390438
5,11,3664.890514
5,12,3621.114790
5,13,3328.893315
5,14,2817.038367
5,15,2626.488314
5,16,2482.759602
6,11,3664.890514
6,12,3584.397029
6,13,2744.386573
6,15,2610.274556
6,16,2457.517255
7,11,3284.339361
7,13,2724.140989
7,15,2610.274556
7,16,2457.517255
7,17,2439.769025
8,11,3284.339361
8,12,2827.452614
8,13,2521.577378
8,16,2437.935088
8,18,2425.588228
9,11,2578.341454
9,13,2497.821429
9,15,2492.084862
9,16,2402.037099
10,11,2578.341454
10,13,2497.821429
10,15,2492.084862
10,16,2402.037099
10,19,2383.410011
11,10,4004.054345
11,11,2578.341454
11,13,2497.821429
11,15,2492.084862
11,16,2402.037099
11,19,2383.410011
12,9,3748.607133
12,10,3352.331060
12,11,2578.341454
12,13,2497.821429
12,15,2492.084862
12,16,2402.037099
12,18,2401.199015
12,19,2349.778505
13,9,3748.607133
13,10,2855.137436
13,11,2578.341454
13,12,2569.007993
13,13,2497.821429
13,15,2437.235880
13,16,2402.037099
13,18,2401.199015
13,19,2349.778505
14,9,3308.342655
14,10,2855.137436
14,11,2578.341454
14,12,2512.758386
14,13,2497.821429
14,15,2437.235880
14,16,2402.037099
14,18,2393.231196
14,19,2349.778505
15,9,3308.342655
15,10,2855.137436
15,11,2578.341454
15,12,2512.758386
15,13,2497.821429
15,14,2395.858196
15,16,2393.476966
15,17,2383.645949
15,19,2349.778505
15,21,2346.764655
16,9,3308.342655
16,10,2855.137436
16,11,2578.341454
16,12,2512.758386
16,13,2497.821429
16,14,2395.858196
16,15,2349.900307
16,19,2349.778505
16,21,2346.764655
17,9,2917.462471
17,10,2855.137436
17,11,2491.464213
17,12,2472.927922
17,14,2360.349309
17,15,2349.900307
