Generation,NV,TOC
1,14,3073.643264
1,16,2913.557125
1,19,2559.227624
2,12,3364.958053
2,14,3070.911100
2,16,2913.557125
2,18,2565.739708
2,19,2559.227624
3,10,3652.560460
3,12,3351.187733
3,13,3243.501490
3,14,3070.911100
3,16,2684.013431
3,18,2565.739708
3,19,2559.227624
3,22,2558.477733
3,23,2547.204494
4,10,3652.560460
4,12,2700.953359
4,13,2682.056992
4,14,2633.861858
4,18,2565.739708
4,19,2559.227624
4,22,2558.477733
4,23,2547.204494
4,24,2542.364236
5,10,3652.560460
5,12,2700.953359
5,13,2682.056992
5,14,2633.861858
5,17,2598.983758
5,18,2565.739708
5,19,2489.312329
6,10,3652.560460
6,11,3211.930205
6,12,2700.953359
6,13,2682.056992
6,14,2627.626055
6,16,2549.808252
6,17,2544.444558
6,19,2489.312329
6,20,2457.900283
6,22,2418.374087
7,10,3652.560460
7,11,3071.699432
7,12,2655.790208
7,14,2627.626055
7,16,2521.957415
7,17,2510.613553
7,18,2444.416988
7,22,2418.374087
8,10,3189.614818
8,11,3070.744903
8,12,2622.104331
8,14,2507.722327
8,15,2456.227098
8,16,2339.301320
9,10,2629.359297
9,12,2622.104331
9,13,2542.397298
9,14,2507.722327
9,15,2456.227098
9,16,2339.301320
10,10,2629.359297
10,12,2609.157415
10,13,2501.368027
10,15,2456.227098
10,16,2339.301320
11,10,2629.359297
11,11,2474.048271
11,15,2456.227098
11,16,2339.301320
12,10,2629.359297
12,11,2474.048271
12,15,2456.227098
12,16,2339.301320
12,20,2331.668160
12,21,2317.118909
13,10,2629.359297
13,11,2474.048271
13,14,2367.270080
13,16,2339.301320
13,20,2331.668160
13,21,2317.118909
14,10,2629.359297
14,11,2474.048271
14,12,2455.145377
14,13,2429.959838
14,14,2367.270080
14,16,2339.301320
14,19,2335.181473
14,20,2331.668160
14,21,2317.118909
15,9,4089.900789
15,10,2629.359297
15,11,2474.048271
15,12,2455.145377
15,13,2429.959838
15,14,2367.270080
15,16,2339.301320
15,19,2335.181473
15,20,2331.668160
15,21,2317.118909
16,9,4089.900789
16,10,2629.359297
16,11,2474.048271
16,12,2455.145377
