Generation,NV,TOC
1,5,1046.284369
1,7,883.349985
2,5,841.569018
3,5,827.534400
3,7,821.304006
3,8,812.360709
4,4,866.057527
4,5,793.686459
5,4,866.057527
5,5,763.709812
6,4,866.057527
6,5,763.709812
6,6,738.514371
7,4,866.057527
7,5,751.501402
7,6,738.514371
8,4,838.640533
8,5,751.501402
8,6,738.514371
9,4,838.640533
9,5,751.501402
9,6,737.545596
10,3,1263.380390
10,4,822.772793
10,5,751.412583
10,6,737.545596
11,3,1263.380390
11,4,785.460467
11,5,745.297547
11,6,737.545596
12,3,1119.165983
12,4,785.460467
12,5,745.297547
12,6,737.545596
13,3,1119.165983
13,4,782.629335
13,5,745.297547
13,6,737.545596
14,3,1119.165983
14,4,772.351088
14,5,745.297547
14,6,737.545596
15,3,1104.552466
15,4,772.351088
15,5,745.297547
15,6,737.545596
16,3,951.662473
16,4,772.351088
16,5,745.297547
16,6,737.545596
17,3,951.662473
17,4,772.351088
17,5,745.297547
17,6,737.545596
18,3,951.662473
18,4,769.066092
18,5,745.297547
18,6,737.545596
19,3,951.662473
19,4,756.005243
19,5,745.297547
19,6,737.545596
20,3,951.662473
20,4,756.005243
20,5,745.297547
20,6,737.545596
21,3,951.662473
21,4,756.005243
21,5,745.297547
21,6,737.545596
22,3,951.662473
22,4,756.005243
22,5,745.297547
22,6,737.545596
23,3,951.662473
23,4,756.005243
23,5,745.297547
23,6,737.545596
24,3,951.662473
24,4,756.005243
24,5,745.297547
24,6,737.545596
25,3,951.662473
25,4,756.005243
25,5,745.297547
25,6,737.545596
26,3,951.662473
26,4,756.005243
26,5,745.297547
26,6,737.545596
27,3,949.564528
27,4,756.005243
27,5,745.297547
27,6,737.545596
28,3,949.564528
28,4,756.005243
28,5,745.297547
28,6,737.545596
29,3,877.711303
29,4,756.005243
29,5,745.297547
29,6,737.545596
30,3,877.711303
30,4,756.005243
30,5,745.297547
30,6,737.545596
31,3,877.711303
31,4,756.005243
31,5,745.297547
31,6,737.545596
32,3,844.414448
32,4,756.005243
32,5,745.297547
32,6,737.545596
33,3,844.414448
33,4,756.005243
33,5,745.297547
33,6,737.545596
34,3,844.414448
34,4,756.005243
34,5,745.297547
34,6,737.545596
35,3,844.414448
35,4,756.005243
35,5,745.297547
35,6,737.545596
36,3,844.414448
36,4,756.005243
36,5,745.297547
36,6,737.545596
37,3,844.414448
37,4,756.005243
37,5,745.297547
37,6,737.545596
38,3,844.414448
38,4,756.005243
38,5,745.297547
38,6,737.545596
39,3,844.414448
39,4,756.005243
39,5,745.297547
39,6,737.545596
40,3,844.414448
40,4,756.005243
40,5,745.297547
40,6,737.545596
41,3,844.414448
41,4,756.005243
41,5,745.297547
41,6,737.545596
42,3,844.414448
42,4,756.005243
42,5,745.297547
42,6,737.545596
43,3,844.414448
43,4,756.005243
43,5,745.297547
43,6,737.545596
44,3,840.352799
44,4,756.005243
44,5,745.297547
44,6,737.545596
45,3,840.352799
45,4,756.005243
45,5,745.297547
45,6,737.545596
46,3,840.352799
46,4,756.005243
46,5,745.297547
46,6,737.545596
47,3,840.352799
47,4,756.005243
47,5,745.297547
47,6,737.545596
48,3,840.352799
48,4,756.005243
48,5,745.297547
48,6,737.545596
49,3,840.352799
49,4,756.005243
49,5,745.297547
49,6,737.545596
50,3,840.352799
50,4,756.005243
50,5,745.297547
50,6,737.545596
51,3,840.352799
51,4,756.005243
51,5,745.297547
51,6,737.545596
52,3,840.352799
52,4,756.005243
52,5,745.297547
52,6,737.545596
53,3,840.352799
53,4,756.005243
53,5,745.297547
53,6,737.545596
54,3,840.352799
54,4,756.005243
54,5,745.297547
54,6,737.545596
55,3,840.352799
55,4,756.005243
55,5,745.297547
55,6,737.545596
56,3,840.352799
56,4,756.005243
56,5,745.297547
56,6,737.545596
57,3,840.352799
57,4,756.005243
57,5,745.297547
57,6,737.545596
58,3,840.352799
58,4,756.005243
58,5,745.297547
58,6,737.545596
59,3,840.352799
59,4,756.005243
59,5,745.297547
59,6,737.545596
60,3,840.352799
60,4,756.005243
60,5,745.297547
60,6,737.545596
61,3,840.352799
61,4,756.005243
61,5,745.297547
61,6,737.545596
62,3,840.352799
62,4,756.005243
62,5,745.297547
62,6,737.545596
63,3,840.352799
63,4,756.005243
63,5,745.297547
63,6,737.545596
64,3,840.352799
64,4,756.005243
64,5,745.297547
64,6,737.545596
65,3,840.352799
65,4,756.005243
65,5,745.297547
65,6,737.545596
66,3,840.352799
66,4,756.005243
66,5,745.297547
66,6,737.545596
67,3,840.352799
67,4,756.005243
67,5,745.297547
67,6,737.545596
68,3,840.352799
68,4,756.005243
68,5,745.297547
68,6,737.545596
69,3,840.352799
69,4,756.005243
69,5,745.297547
69,6,737.545596
70,3,840.352799
70,4,756.005243
70,5,745.297547
70,6,737.545596
71,3,840.352799
71,4,755.758866
71,5,745.297547
71,6,737.545596
72,3,840.352799
72,4,755.758866
72,5,745.297547
72,6,737.545596
73,3,840.352799
73,4,755.758866
73,5,745.297547
73,6,737.545596
74,3,840.352799
74,4,755.758866
74,5,745.297547
74,6,737.545596
75,3,840.352799
75,4,755.758866
75,5,745.297547
75,6,737.545596
76,3,840.352799
76,4,755.758866
76,5,745.297547
76,6,737.545596
77,3,840.352799
77,4,755.758866
77,5,745.297547
77,6,737.545596
78,3,840.352799
78,4,755.758866
78,5,745.297547
78,6,737.545596
79,3,840.352799
79,4,755.758866
79,5,745.297547
79,6,737.545596
80,3,840.352799
80,4,755.758866
80,5,745.297547
80,6,737.545596
81,3,840.352799
81,4,755.758866
81,5,745.297547
81,6,737.545596
82,3,840.352799
82,4,755.758866
82,5,745.297547
82,6,737.545596
83,3,840.352799
83,4,755.758866
83,5,745.297547
83,6,737.545596
84,3,840.352799
84,4,755.758866
84,5,745.297547
84,6,737.545596
85,3,840.352799
85,4,755.758866
85,5,745.297547
85,6,737.545596
86,3,840.352799
86,4,755.758866
86,5,745.297547
86,6,737.545596
87,3,840.352799
87,4,755.758866
87,5,745.297547
87,6,737.545596
88,3,840.352799
88,4,755.758866
88,5,745.297547
88,6,737.545596
89,3,840.352799
89,4,755.758866
89,5,745.297547
89,6,737.545596
