Generation,NV,TOC
1,5,1184.673853
1,6,1091.007666
1,7,915.166788
1,8,878.528064
2,4,1291.377716
2,5,1184.673853
2,6,886.272667
2,7,856.351131
2,8,837.255877
3,4,1291.377716
3,5,894.310719
3,6,852.976402
3,8,837.255877
4,4,1291.377716
4,5,858.526994
4,6,803.529427
5,4,1291.377716
5,5,819.645256
5,6,803.529427
6,4,864.853535
6,5,802.464134
7,4,864.853535
7,5,792.474731
7,7,781.872902
8,4,813.209129
8,5,792.474731
8,6,758.443101
8,7,755.099149
9,4,813.209129
9,5,792.474731
9,6,738.496906
10,4,813.209129
10,5,789.036208
10,6,738.496906
11,3,1055.399534
11,4,813.209129
11,5,779.686571
11,6,738.496906
12,3,898.946874
12,4,791.921573
12,5,779.686571
12,6,738.496906
13,3,898.946874
13,4,791.921573
13,5,750.858647
13,6,738.496906
14,3,898.946874
14,4,791.921573
14,5,746.682032
14,6,738.496906
15,3,898.946874
15,4,791.921573
15,5,746.682032
15,6,738.496906
16,3,898.946874
16,4,791.921573
16,5,746.682032
16,6,738.496906
17,3,898.946874
17,4,779.059433
17,5,746.682032
17,6,738.496906
18,3,878.414222
18,4,760.512548
18,5,746.682032
18,6,738.496906
19,3,878.414222
19,4,760.512548
19,5,746.682032
19,6,738.496906
20,3,878.414222
20,4,760.512548
20,5,746.682032
20,6,738.496906
21,3,874.777739
21,4,760.512548
21,5,746.682032
21,6,738.496906
22,3,846.563988
22,4,760.512548
22,5,746.682032
22,6,738.496906
23,3,846.563988
23,4,760.512548
23,5,746.682032
23,6,738.496906
24,3,842.698952
24,4,760.512548
24,5,746.682032
24,6,738.496906
25,3,842.698952
25,4,760.512548
25,5,746.682032
25,6,738.496906
26,3,803.549909
26,4,760.512548
26,5,746.682032
26,6,738.496906
27,3,803.549909
27,4,760.512548
27,5,746.682032
27,6,738.496906
28,3,803.549909
28,4,760.512548
28,5,746.682032
28,6,738.496906
29,3,803.549909
29,4,760.512548
29,5,746.682032
29,6,738.496906
30,3,803.549909
30,4,760.512548
30,5,746.682032
30,6,738.496906
31,3,803.549909
31,4,760.512548
31,5,746.682032
31,6,738.496906
32,3,803.549909
32,4,760.512548
32,5,746.682032
32,6,738.496906
33,3,803.549909
33,4,760.512548
33,5,745.297547
33,6,738.496906
34,3,803.549909
34,4,759.022223
34,5,745.297547
34,6,738.496906
35,3,803.549909
35,4,757.810190
35,5,745.297547
35,6,738.496906
36,3,803.549909
36,4,757.810190
36,5,745.297547
36,6,738.496906
37,3,803.549909
37,4,755.028228
37,5,745.297547
37,6,738.496906
38,3,803.549909
38,4,755.028228
38,5,745.297547
38,6,738.496906
39,3,803.549909
39,4,755.028228
39,5,745.297547
39,6,738.496906
40,3,803.549909
40,4,755.028228
40,5,745.297547
40,6,738.496906
41,3,803.549909
41,4,755.028228
41,5,745.297547
41,6,738.496906
42,3,803.549909
42,4,755.028228
42,5,745.297547
42,6,738.496906
43,3,803.549909
43,4,755.028228
43,5,745.297547
43,6,738.496906
44,3,803.549909
44,4,755.028228
44,5,745.297547
44,6,738.496906
45,3,803.549909
45,4,755.028228
45,5,745.297547
45,6,738.496906
46,3,803.549909
46,4,755.028228
46,5,745.297547
46,6,738.496906
47,3,803.549909
47,4,755.028228
47,5,745.297547
47,6,738.496906
48,3,803.549909
48,4,755.028228
48,5,745.297547
48,6,738.496906
49,3,803.549909
49,4,755.028228
49,5,745.297547
49,6,738.496906
50,3,803.549909
50,4,755.028228
50,5,745.297547
50,6,738.496906
51,3,803.549909
51,4,755.028228
51,5,745.297547
51,6,738.496906
52,3,803.549909
52,4,755.028228
52,5,745.297547
52,6,738.496906
53,3,803.549909
53,4,755.028228
53,5,745.297547
53,6,738.496906
54,3,803.549909
54,4,755.028228
54,5,745.297547
54,6,738.496906
55,3,803.549909
55,4,755.028228
55,5,745.297547
55,6,738.496906
56,3,803.549909
56,4,755.028228
56,5,745.297547
56,6,738.496906
57,3,803.549909
57,4,755.028228
57,5,745.297547
57,6,738.496906
58,3,803.549909
58,4,755.028228
58,5,745.297547
58,6,738.496906
59,3,803.549909
59,4,755.028228
59,5,740.570050
59,6,738.496906
60,3,803.549909
60,4,755.028228
60,5,740.570050
60,6,738.496906
61,3,803.549909
61,4,755.028228
61,5,740.570050
61,6,738.496906
62,3,803.549909
62,4,755.028228
62,5,740.570050
62,6,738.496906
63,3,803.549909
63,4,755.028228
63,5,740.570050
63,6,738.496906
64,3,803.549909
64,4,755.028228
64,5,740.570050
64,6,738.496906
65,3,803.549909
65,4,755.028228
65,5,740.570050
65,6,738.496906
66,3,803.549909
66,4,755.028228
66,5,740.570050
66,6,738.496906
67,3,803.549909
67,4,755.028228
67,5,740.570050
67,6,738.496906
68,3,803.549909
68,4,755.028228
68,5,740.570050
68,6,738.496906
69,3,803.549909
69,4,755.028228
69,5,740.570050
69,6,738.496906
70,3,803.549909
70,4,755.028228
70,5,740.570050
70,6,738.496906
71,3,803.549909
71,4,755.028228
71,5,740.570050
71,6,738.496906
72,3,799.742440
72,4,755.028228
72,5,740.570050
72,6,738.496906
73,3,799.742440
73,4,755.028228
73,5,740.570050
73,6,738.496906
74,3,799.742440
74,4,755.028228
74,5,740.570050
74,6,738.496906
75,3,799.742440
75,4,755.028228
75,5,740.570050
75,6,738.169881
76,3,799.742440
76,4,755.028228
76,5,740.570050
76,6,738.169881
77,3,799.742440
77,4,755.028228
77,5,740.570050
77,6,738.169881
78,3,799.742440
78,4,755.028228
78,5,740.570050
78,6,738.169881
79,3,799.742440
79,4,755.028228
79,5,740.570050
79,6,738.169881
80,3,799.742440
80,4,755.028228
80,5,740.570050
80,6,738.169881
81,3,799.742440
81,4,755.028228
81,5,740.570050
81,6,738.169881
82,3,799.742440
82,4,755.028228
82,5,740.570050
82,6,738.169881
83,3,799.742440
83,4,755.028228
83,5,740.570050
83,6,738.169881
84,3,799.742440
84,4,755.028228
84,5,740.570050
84,6,738.169881
85,3,799.742440
85,4,755.028228
85,5,740.570050
85,6,738.169881
86,3,799.742440
86,4,755.028228
86,5,740.570050
86,6,738.169881
87,3,799.742440
87,4,755.028228
87,5,740.570050
87,6,738.169881
88,3,799.742440
88,4,755.028228
88,5,740.570050
88,6,738.169881
89,3,799.742440
89,4,755.028228
89,5,740.570050
89,6,738.169881
90,3,799.742440
90,4,755.028228
90,5,740.570050
90,6,738.169881
91,3,799.742440
91,4,755.028228
91,5,740.570050
91,6,738.169881
92,3,799.742440
92,4,755.028228
92,5,740.570050
92,6,738.169881
93,3,799.742440
93,4,755.028228
93,5,740.570050
93,6,738.169881
94,3,799.742440
94,4,755.028228
94,5,740.570050
94,6,738.169881
95,3,799.742440
95,4,755.028228
95,5,740.570050
95,6,738.169881
96,3,799.742440
96,4,755.028228
96,5,740.570050
96,6,738.169881
97,3,799.742440
97,4,755.028228
97,5,740.570050
97,6,738.169881
98,3,799.742440
98,4,755.028228
98,5,740.570050
98,6,738.169881
99,3,799.742440
99,4,755.028228
99,5,740.570050
99,6,738.169881
100,3,799.742440
100,4,755.028228
100,5,740.570050
100,6,738.169881
101,3,799.742440
101,4,755.028228
101,5,740.570050
101,6,737.545596
102,3,799.742440
102,4,755.028228
102,5,740.570050
102,6,737.545596
103,3,799.742440
103,4,755.028228
103,5,740.570050
103,6,737.545596
104,3,799.742440
104,4,755.028228
104,5,740.570050
104,6,737.545596
105,3,799.742440
105,4,755.028228
105,5,740.570050
105,6,737.545596
106,3,799.742440
106,4,755.028228
106,5,740.570050
106,6,737.545596
107,3,799.742440
107,4,755.028228
107,5,740.570050
107,6,737.545596
108,3,799.742440
108,4,754.063526
108,5,740.570050
108,6,737.545596
109,3,799.742440
109,4,754.063526
109,5,740.570050
109,6,737.545596
110,3,799.742440
110,4,754.063526
110,5,740.570050
110,6,737.545596
