Generation,NV,TOC
1,5,1102.490469
1,6,1019.163013
1,8,912.020317
2,4,1236.057619
2,5,1053.239170
2,6,952.425018
2,7,928.734398
2,8,873.208478
3,4,1236.057619
3,5,1022.877716
3,6,918.585637
3,7,846.206656
4,4,1127.366347
4,5,796.153634
5,4,877.162665
5,5,796.153634
6,4,807.802659
6,5,796.153634
6,6,784.684393
7,4,807.802659
7,5,796.153634
7,6,784.684393
8,3,960.433956
8,4,807.802659
8,5,796.153634
8,6,756.393905
9,3,960.433956
9,4,781.244802
9,6,756.393905
10,3,960.433956
10,4,781.244802
10,6,751.352967
11,3,960.433956
11,4,781.244802
11,5,781.111300
11,6,751.352967
12,3,898.389081
12,4,781.244802
12,5,778.542362
12,6,739.639326
13,3,898.389081
13,4,768.510903
13,5,764.803314
13,6,738.517969
14,3,898.389081
14,4,764.529101
14,6,738.517969
15,3,898.389081
15,4,758.273119
15,6,738.517969
16,3,898.389081
16,4,757.389728
16,6,738.517969
17,3,898.389081
17,4,757.389728
17,5,746.682032
17,6,738.496906
18,3,857.915786
18,4,757.389728
18,5,746.682032
18,6,738.496906
19,3,857.915786
19,4,757.389728
19,5,746.682032
19,6,738.496906
20,3,857.915786
20,4,757.389728
20,5,746.682032
20,6,738.496906
21,3,848.793977
21,4,757.389728
21,5,746.682032
21,6,738.496906
22,3,848.793977
22,4,756.005243
22,5,746.682032
22,6,738.496906
23,3,848.793977
23,4,756.005243
23,5,746.682032
23,6,737.545596
24,3,848.793977
24,4,756.005243
24,5,746.682032
24,6,737.545596
25,3,848.793977
25,4,756.005243
25,5,746.682032
25,6,737.545596
26,3,848.793977
26,4,756.005243
26,5,746.682032
26,6,737.545596
27,3,848.793977
27,4,756.005243
27,5,746.682032
27,6,737.545596
28,3,848.793977
28,4,756.005243
28,5,746.682032
28,6,737.545596
29,3,848.793977
29,4,756.005243
29,5,746.682032
29,6,737.545596
30,3,848.793977
30,4,756.005243
30,5,746.682032
30,6,737.545596
31,3,848.793977
31,4,756.005243
31,5,746.682032
31,6,737.545596
32,3,848.793977
32,4,756.005243
32,5,745.297547
32,6,737.545596
33,3,840.352799
33,4,756.005243
33,5,745.297547
33,6,737.545596
34,3,840.352799
34,4,756.005243
34,5,745.297547
34,6,737.545596
35,3,840.352799
35,4,756.005243
35,5,745.297547
35,6,737.545596
36,3,840.352799
36,4,755.758866
36,5,745.297547
36,6,737.545596
37,3,840.352799
37,4,755.758866
37,5,745.297547
37,6,737.545596
38,3,840.352799
38,4,755.758866
38,5,745.297547
38,6,737.545596
39,3,840.352799
