Generation,NV,TOC
1,49,28737.623443
1,52,27497.966826
1,59,26983.264914
1,62,26728.049439
1,64,26165.330880
1,65,24744.045483
1,68,24457.397010
1,70,23916.624841
1,76,23737.031667
1,78,22533.371114
1,87,22273.675148
1,89,22204.027952
1,90,22081.328395
1,92,21999.479153
1,93,21781.778358
1,97,21334.458050
1,104,21243.400477
1,107,20748.504621
1,114,20624.874999
1,117,19637.636934
2,49,27775.707918
2,50,27065.155399
2,53,26248.566916
2,60,26079.462434
2,63,25738.324757
2,65,24744.045483
2,68,23900.448564
2,71,22133.895198
2,90,21460.727214
2,94,18817.767900
3,49,27033.699206
3,53,26248.566916
3,60,24926.831722
3,65,24744.045483
3,68,23900.448564
3,69,23862.413272
3,71,22133.895198
3,81,21847.571381
3,90,21460.727214
3,94,18758.843097
4,48,27196.116727
4,49,27033.699206
4,53,26248.566916
4,54,25740.399280
4,57,25557.478885
4,60,24926.831722
4,65,24744.045483
4,68,23900.448564
4,69,23862.413272
4,70,23755.881741
4,71,22087.484369
4,81,21847.571381
4,90,21460.727214
4,94,18758.843097
4,95,18752.739333
4,97,18422.233856
4,109,18010.034712
5,48,27196.116727
5,49,26983.710610
5,53,26248.566916
5,54,25740.399280
5,57,25557.478885
5,59,24798.198294
5,62,24434.218555
5,65,24303.764898
5,66,21047.451662
5,70,20382.069302
5,72,17445.188042
5,77,17015.208261
5,82,16924.117174
5,90,16792.131212
6,48,27196.116727
6,49,26983.710610
6,53,26248.566916
6,54,25740.399280
6,57,25557.478885
6,58,25212.528067
6,59,19126.061010
6,64,17952.536864
6,72,17445.188042
6,77,17015.208261
6,82,16924.117174
6,90,16792.131212
7,48,27196.116727
7,49,26983.710610
7,50,23777.799447
7,59,19126.061010
7,64,17952.536864
7,72,17445.188042
7,77,17015.208261
7,82,16924.117174
7,90,16792.131212
8,48,27196.116727
8,49,26983.710610
8,50,23777.799447
8,59,19126.061010
8,64,17952.536864
8,71,17871.975333
8,72,17445.188042
8,77,17015.208261
8,82,16924.117174
8,90,16792.131212
9,48,27196.116727
9,49,26983.710610
9,50,23777.799447
9,59,19126.061010
9,64,17952.536864
9,71,17871.975333
9,72,17445.188042
9,77,17015.208261
9,82,16924.117174
9,84,16906.637519
9,90,16792.131212
10,48,27196.116727
10,49,26983.710610
10,50,23777.799447
10,51,22323.789224
10,53,20323.045575
10,59,19126.061010
10,64,17952.536864
10,71,17782.650301
10,72,17445.188042
10,77,17015.208261
10,82,16924.117174
10,84,16906.637519
10,90,16792.131212
11,48,27196.116727
11,49,26983.710610
11,50,20430.817390
11,53,20323.045575
11,59,19126.061010
11,64,17952.536864
11,71,17572.633098
11,72,17445.188042
11,76,17327.997339
11,77,17015.208261
11,79,16782.005085
12,48,27196.116727
12,49,26983.710610
12,50,20430.817390
12,51,19919.374025
12,59,19126.061010
12,64,17952.536864
12,65,17680.596373
12,67,17469.752279
12,72,17445.188042
12,76,17327.997339
12,77,17015.208261
12,79,16782.005085
