Generation,NV,TOC
1,49,27900.192718
1,56,27658.039390
1,58,24609.010589
1,69,21477.838351
1,94,20094.509497
1,96,19812.731218
1,98,17944.468605
1,99,17940.157276
2,49,27900.192718
2,50,27757.313936
2,52,26222.641736
2,58,24609.010589
2,61,21158.231699
2,76,18262.585125
2,81,17873.818016
2,84,17854.503310
2,106,17851.944759
3,49,25804.807064
3,55,25636.234363
3,58,24609.010589
3,60,24106.583651
3,61,21158.231699
3,74,18074.942496
3,79,17828.609847
3,86,17762.582209
3,90,17647.452009
3,97,17517.570643
4,49,25700.384175
4,54,25271.130807
4,58,24083.129689
4,59,23904.178468
4,61,20658.370264
4,74,17965.377442
4,76,17749.778521
4,78,17655.002274
4,89,17339.280293
4,95,17207.340997
5,48,28291.951303
5,49,25700.384175
5,50,25699.305928
5,52,22229.934955
5,61,20658.370264
5,68,18715.266646
5,72,18139.080875
5,74,17965.377442
5,75,17341.255870
5,77,17311.548967
5,78,17283.990571
5,95,17207.340997
6,46,27397.062323
6,48,25959.984076
6,49,25700.384175
6,50,25699.305928
6,52,22229.934955
6,61,20658.370264
6,68,18715.266646
6,72,18139.080875
6,74,17965.377442
6,75,17341.255870
6,77,17311.548967
6,78,17283.990571
6,95,17207.340997
7,46,24774.358375
7,49,23092.220532
7,52,21880.062744
7,60,20544.596226
7,68,18228.459327
7,72,17247.784336
7,75,16933.809639
8,46,24774.358375
8,49,23092.220532
8,52,21880.062744
8,53,20965.381421
8,55,20513.851873
8,57,19548.420779
8,66,18813.107169
8,68,18228.459327
8,72,17247.784336
8,75,16933.809639
9,46,24774.358375
9,49,23092.220532
9,50,22605.046861
9,52,21880.062744
9,53,20965.381421
9,54,20361.103347
9,56,19221.392589
9,65,18649.111838
9,66,18143.706038
9,70,17630.811331
9,72,17116.337910
9,75,16844.098606
9,79,16617.859668
10,46,24774.358375
10,47,24442.559901
10,49,23092.220532
10,50,22605.046861
10,51,21984.297795
10,52,21880.062744
10,53,20965.381421
10,54,20361.103347
10,56,19221.392589
10,58,18004.004064
10,70,17630.811331
10,71,17603.023250
10,72,17116.337910
10,75,16844.098606
10,76,16675.453261
10,78,16634.463273
10,79,16617.859668
11,46,24774.358375
11,47,24442.559901
11,49,23092.220532
11,50,22605.046861
11,51,21984.297795
11,52,21880.062744
11,53,20965.381421
11,54,20361.103347
11,56,19221.392589
11,58,17834.601290
11,69,17511.953593
11,70,16614.926918
11,72,16597.046112
11,76,16570.633686
12,46,24774.358375
12,47,24442.559901
12,49,23092.220532
12,50,22605.046861
12,51,21984.297795
12,52,21880.062744
12,53,20965.381421
12,54,20361.103347
12,56,19221.392589
12,57,18720.141577
12,58,17834.601290
12,69,17511.953593
12,70,16614.926918
12,72,16597.046112
12,76,16570.633686
12,79,16561.112924
12,80,16453.295737
13,46,24774.358375
13,47,24442.559901
13,48,23026.095621
13,49,22973.558553
13,50,19433.109014
13,56,19138.379100
13,57,18568.067028
13,58,17834.601290
13,69,16517.981795
13,75,16201.536900
14,46,24774.358375
14,47,24442.559901
14,48,20574.101208
14,50,19433.109014
14,55,18552.547688
14,58,17834.601290
14,69,16517.981795
14,75,16201.536900
14,77,16141.941636
15,46,24774.358375
15,47,24442.559901
15,48,20574.101208
15,49,20285.480437
15,50,19433.109014
15,55,18552.547688
15,57,18291.247354
15,58,17834.601290
15,65,17473.828557
15,69,16517.981795
15,71,16318.687512
15,75,16201.536900
15,76,16197.046211
15,77,16141.941636
15,84,16063.824461
16,45,27127.433723
16,46,24774.358375
16,47,22345.019459
16,48,20574.101208
16,49,20285.480437
16,50,19433.109014
16,55,18552.547688
16,57,18291.247354
16,58,17834.601290
16,65,17442.496920
16,69,16517.981795
16,71,16318.687512
16,75,16201.536900
16,76,16197.046211
16,77,16141.941636
16,82,16028.706376
17,45,27127.433723
17,46,24774.358375
17,47,22345.019459
17,48,20574.101208
17,49,20285.480437
17,50,19433.109014
17,55,18552.547688
17,57,18291.247354
17,58,17834.601290
17,62,17690.203839
17,63,17236.199506
17,68,17158.544207
17,69,16517.981795
17,71,16318.687512
17,75,16201.536900
17,76,16197.046211
17,77,16141.941636
17,82,16028.706376
18,45,27058.132755
18,46,24774.358375
18,47,22345.019459
18,48,20574.101208
