Generation,NV,TOC
1,48,28162.455888
1,51,27816.397207
1,61,25796.385804
1,64,25304.518328
1,69,24449.195663
1,70,23954.443324
1,71,23873.378762
1,77,23190.132138
1,82,22626.348502
1,87,21928.844663
1,89,21433.107824
1,90,20992.874818
1,102,20588.500128
1,106,19898.586313
1,119,19736.329257
2,48,27948.743390
2,50,27589.802179
2,53,27013.919066
2,57,26011.263506
2,61,25796.385804
2,64,25304.518328
2,69,24449.195663
2,70,23954.443324
2,71,23873.378762
2,74,23759.195736
2,77,23190.132138
2,82,22626.348502
2,87,21928.844663
2,88,21557.168702
2,89,21433.107824
2,90,20992.874818
2,92,20818.236897
2,96,17715.905450
3,48,27643.601934
3,49,27203.811359
3,52,26646.565801
3,56,25397.704381
3,58,20436.257722
3,95,17508.909383
3,96,16481.699380
4,47,27390.475271
4,48,27131.424354
4,49,26781.689340
4,50,26382.630946
4,55,21337.877233
4,58,20436.257722
4,88,16712.965215
4,96,16481.699380
5,47,27390.475271
5,48,27131.424354
5,49,26781.689340
5,50,26382.630946
5,53,25834.669165
5,55,21337.877233
5,58,20436.257722
5,78,17761.806778
5,81,16747.129678
5,88,16712.965215
5,96,16481.699380
6,46,29029.991376
6,47,27390.475271
6,48,27131.424354
6,49,26781.689340
6,50,26382.630946
6,52,20754.046568
6,58,20436.257722
6,73,17594.936095
6,81,16747.129678
6,88,16712.965215
6,96,16481.699380
7,46,29029.991376
7,47,27390.475271
7,48,27073.598045
7,49,26537.028596
7,50,26382.630946
7,51,25900.920111
7,52,20754.046568
7,58,20436.257722
7,64,19589.563350
7,65,18157.407444
7,73,17594.936095
7,81,16747.129678
7,88,16712.965215
7,96,16481.699380
8,46,29029.991376
8,47,27390.475271
8,48,27073.598045
8,49,26537.028596
8,50,26382.630946
8,51,25900.920111
8,52,20754.046568
8,58,20436.257722
8,64,18441.343361
8,65,18157.407444
8,73,17594.936095
8,81,16747.129678
8,88,16712.965215
8,89,16597.902226
8,96,16481.699380
9,46,29029.991376
9,47,27390.475271
9,48,26751.011378
9,49,26537.028596
9,50,26382.630946
9,51,25900.920111
9,52,20754.046568
9,58,19799.841091
9,64,18441.343361
9,65,18157.407444
9,73,17594.936095
9,76,17452.716498
9,81,16747.129678
9,88,16346.919986
9,98,16326.552637
10,46,29029.991376
10,47,27390.475271
10,48,26751.011378
10,49,26537.028596
10,50,26382.630946
10,51,25900.920111
10,52,20754.046568
10,58,19799.841091
10,64,18441.343361
10,65,18157.407444
10,72,18121.747398
10,73,17594.936095
10,75,17078.719136
10,81,16747.129678
10,88,16346.919986
10,98,16326.552637
11,46,29029.991376
11,47,27390.475271
11,48,26751.011378
11,49,26389.113858
11,50,25752.249588
11,52,20754.046568
11,58,19799.841091
11,60,19548.177421
11,64,18441.343361
11,65,18126.782368
11,72,17553.877492
11,75,17078.719136
11,81,16747.129678
11,83,16375.280827
11,87,15950.301082
12,46,29029.991376
12,47,27390.475271
12,48,26751.011378
12,49,26389.113858
12,50,25752.249588
12,51,25538.701999
12,52,20754.046568
12,57,19492.880459
12,60,19040.137600
12,64,18052.501057
12,70,17350.202997
12,74,16843.604299
12,79,16673.324208
12,82,16158.788542
12,87,15671.838030
13,46,29029.991376
13,47,27390.475271
13,48,26751.011378
13,49,26389.113858
13,50,25752.249588
13,51,25538.701999
13,52,20754.046568
13,54,20660.932722
13,57,19492.880459
13,59,19380.142375
13,60,19040.137600
13,62,18410.807715
13,64,18052.501057
13,70,17350.202997
13,74,16843.604299
13,79,16673.324208
13,82,16158.788542
13,87,15671.838030
14,46,29029.991376
14,47,27390.475271
14,48,26751.011378
14,49,25962.341838
14,50,25752.249588
14,51,25538.701999
14,52,20754.046568
14,54,20147.424436
14,56,19804.574989
14,57,19492.880459
14,59,19380.142375
14,60,19040.137600
14,62,18410.807715
14,64,18052.501057
14,65,17776.358025
14,70,17350.202997
14,74,16843.604299
14,79,16673.324208
14,82,16158.788542
14,87,15671.838030
15,46,29029.991376
15,47,27271.353390
15,48,26751.011378
15,49,25962.341838
15,50,25752.249588
15,51,25312.470717
15,52,20754.046568
15,54,20147.424436
15,56,19804.574989
15,57,18771.129132
15,62,17887.243219
15,63,17632.309370
15,68,17093.364625
15,74,16609.896029
15,77,16494.817113
15,82,16017.365557
15,83,15707.184336
15,85,15403.440467
16,46,27828.651365
16,47,27271.353390
16,48,26751.011378
16,49,21643.907218
16,52,20754.046568
16,54,20147.424436
16,56,19804.574989
16,57,18771.129132
16,61,18543.878051
16,62,17828.917678
16,63,17632.309370
16,66,17302.154485
16,68,17093.364625
16,69,16952.101812
16,74,16609.896029
16,77,16494.817113
16,82,16017.365557
16,83,15707.184336
16,85,15403.440467
17,46,27828.651365
17,47,21789.587036
17,49,21413.471777
17,52,20754.046568
17,54,20147.424436
17,56,19804.574989
17,57,18771.129132
17,61,18543.878051
17,62,17828.917678
17,63,17632.309370
17,66,17302.154485
17,68,17093.364625
17,69,16952.101812
17,74,16609.896029
17,77,16494.817113
17,82,16017.365557
17,83,15707.184336
17,85,15403.440467
18,46,27828.651365
18,47,21789.587036
18,49,21413.471777
18,50,21034.621206
18,51,21011.839623
18,52,20754.046568
18,53,19425.412083
18,57,18771.129132
18,61,18543.878051
18,62,17828.917678
18,63,17315.152532
18,66,17162.815479
18,67,17016.138552
18,68,16839.333913
18,74,16496.517394
18,77,16361.004409
18,82,15983.330893
18,83,15590.585455
18,85,15306.542765
19,45,25179.897101
19,47,21703.178419
19,49,21413.471777
19,50,21034.621206
19,51,21011.839623
19,52,20754.046568
19,53,19425.412083
19,57,18771.129132
19,61,18543.878051
19,62,17828.917678
19,63,17315.152532
19,66,17162.815479
19,67,17016.138552
19,68,16839.333913
19,74,16496.517394
19,77,16361.004409
19,82,15983.330893
19,83,15590.585455
19,84,15540.005418
19,85,15306.542765
20,45,25179.897101
20,47,21703.178419
20,49,21413.471777
20,50,21034.621206
20,51,21011.839623
20,52,20754.046568
20,53,19425.412083
20,57,18771.129132
20,61,18083.776743
20,62,17828.917678
20,63,17315.152532
20,66,17162.815479
20,67,17016.138552
20,68,16839.333913
20,72,16813.027188
20,74,16496.517394
20,77,16361.004409
20,82,15983.330893
20,83,15461.361761
20,85,15306.542765
21,45,25179.897101
21,46,22101.873283
21,47,21703.178419
21,49,21413.471777
21,50,21034.621206
21,51,21011.839623
21,52,20754.046568
21,53,19425.412083
21,57,18764.986359
21,61,18083.776743
21,62,17828.917678
21,63,17315.152532
21,65,17144.614912
21,66,16991.948474
21,67,16725.395841
21,72,16609.268511
21,73,16389.170721
21,74,16260.014253
21,79,15343.689110
21,84,15242.834618
22,44,25168.914319
22,45,22399.828902
22,46,22101.873283
22,47,21703.178419
22,49,19926.475840
22,52,19550.478400
22,53,19425.412083
22,56,18802.687311
22,57,18764.986359
22,61,18083.776743
22,62,17828.917678
22,63,17315.152532
22,65,17144.614912
22,66,16844.457370
22,67,16725.395841
22,72,16609.268511
22,73,16389.170721
22,74,16260.014253
22,79,15343.689110
22,84,15242.834618
