Generation,NV,TOC
1,75,23913.402988
1,84,19007.815647
1,89,18697.427332
1,97,18411.001116
1,98,18352.940463
1,134,17691.021555
1,143,17259.313260
2,75,23913.402988
2,79,22389.163829
2,82,22089.146752
2,84,19007.815647
2,86,18875.352288
2,89,18697.427332
2,90,18511.542977
2,96,18435.314823
2,97,18411.001116
2,98,18352.940463
2,102,17954.945163
2,119,17755.948574
2,127,17528.923483
2,130,17315.010321
2,132,17308.413263
2,136,17295.291703
2,143,17259.313260
2,145,17043.150445
3,62,23692.209485
3,67,23647.730297
3,69,23320.294055
3,73,22306.846158
3,74,22136.861391
3,77,21799.022047
3,79,21273.486609
3,81,19245.356043
3,84,19007.815647
3,86,18649.616800
3,87,18549.000235
3,89,18462.991364
3,94,17811.601948
3,107,17786.950883
3,119,17755.948574
3,123,17550.545394
3,125,17160.842593
3,136,17029.349343
3,144,16795.270825
3,145,16741.669124
4,62,22601.051865
4,64,22550.908741
4,65,20137.451380
4,73,19538.393710
4,80,19438.457034
4,81,19245.356043
4,84,19007.815647
4,86,18649.616800
4,87,18549.000235
4,89,18462.991364
4,92,17827.128643
4,94,17627.508893
4,106,17403.672607
4,117,17093.482319
4,120,17040.510048
4,136,17029.349343
4,142,16617.885156
5,61,22869.622268
5,62,22601.051865
5,64,22550.908741
5,65,20137.451380
5,73,19538.393710
5,74,19227.872361
5,81,19112.549382
5,83,19025.761076
5,84,18626.935346
5,87,18549.000235
5,89,18462.991364
5,91,17428.140135
5,94,17262.701076
5,114,17260.833640
5,115,16997.494820
5,119,16847.757744
5,125,16699.664896
5,142,16573.331360
6,56,22194.726244
6,58,21993.667979
6,65,19447.075427
6,74,19227.872361
6,80,19159.470294
6,81,19112.549382
6,83,19025.761076
6,84,18626.935346
6,85,18599.085513
6,87,18549.000235
6,88,18408.227100
6,90,18166.018764
6,91,17428.140135
6,94,17262.701076
6,114,17260.833640
6,115,16997.494820
6,119,16847.757744
6,124,16739.147288
6,125,16699.664896
6,129,16646.067095
6,142,16573.331360
7,56,22194.726244
7,58,21993.667979
7,60,21509.922902
7,65,19447.075427
7,73,19086.098428
7,74,18945.124830
7,83,18696.080733
7,84,18626.935346
7,85,18134.222303
7,91,17428.140135
7,94,17262.701076
7,101,16945.345412
7,110,16910.238820
7,119,16847.757744
7,121,16719.126924
7,125,16651.317795
7,129,16646.067095
7,130,16520.119207
8,56,22194.726244
8,58,21993.667979
8,60,21509.922902
8,62,21127.618211
8,65,19447.075427
8,73,19086.098428
8,74,18901.579990
8,81,18654.546262
8,84,18626.935346
8,85,18134.222303
8,91,17428.140135
8,92,17059.656436
8,94,17042.015052
8,100,16883.618601
8,105,16651.952179
8,117,16488.670315
8,129,16441.393716
8,133,16405.991421
9,55,21932.988866
9,58,20464.058902
9,65,19447.075427
9,70,17790.391684
9,85,17632.826791
9,91,17428.140135
9,92,17059.656436
9,94,17042.015052
9,100,16883.618601
9,105,16651.952179
9,111,16634.232035
9,117,16488.670315
9,129,16441.393716
9,133,16405.991421
10,55,21932.988866
10,58,20464.058902
10,62,19924.265297
10,65,19447.075427
10,69,19193.724478
10,70,17790.391684
10,85,17632.826791
10,88,17546.240403
10,91,17428.140135
10,92,17059.656436
10,94,17042.015052
10,100,16883.618601
10,105,16651.952179
10,111,16634.232035
10,117,16488.670315
10,129,16441.393716
10,133,16405.991421
11,55,21932.988866
11,56,21128.578705
11,58,19987.821692
11,62,19786.071676
11,63,19336.508455
11,69,19193.724478
11,70,17700.460070
11,84,17196.730425
11,85,16450.820938
11,106,16073.578353
12,55,21932.988866
12,56,21128.578705
12,58,19987.821692
12,60,19387.862604
12,63,19336.508455
12,64,19041.068445
12,66,18851.932988
12,69,17697.149900
12,79,16561.802730
12,82,16390.937002
12,89,16026.215745
12,99,15987.297251
12,114,15952.807750
13,54,22438.320064
13,55,21505.507117
13,56,21128.578705
13,57,20160.213812
13,58,19987.821692
13,60,19387.862604
13,63,19336.508455
13,64,19041.068445
13,66,18851.932988
13,67,18137.310963
13,69,17697.149900
13,72,17559.206287
13,76,17292.665442
13,79,16561.802730
13,82,16390.937002
13,83,16173.006496
13,89,16026.215745
13,99,15987.297251
13,109,15878.930336
14,54,22438.320064
14,55,21505.507117
14,56,21034.711705
14,57,20160.213812
14,58,19987.821692
14,59,19965.269640
14,60,18685.180753
14,66,18065.168227
14,69,17697.149900
14,72,17559.206287
14,73,17297.769241
14,76,17215.517647
14,79,16561.802730
14,82,16390.937002
14,83,16173.006496
14,88,15827.344083
14,89,15757.266840
15,54,21685.765625
15,55,21505.507117
