Generation,NV,TOC
1,71,25940.394898
1,79,25496.207763
1,83,24170.954492
1,87,20766.907432
1,99,19804.608894
1,102,19661.981215
1,108,19183.245846
1,109,18698.041579
1,113,18391.932081
1,114,18344.334769
1,125,17870.175889
2,70,26029.323507
2,71,25807.363731
2,77,25643.229928
2,79,25496.207763
2,82,24430.334368
2,83,20566.844775
2,84,20447.364321
2,99,19693.198986
2,100,18908.316170
2,109,18698.041579
2,110,18185.138968
2,116,17925.339724
2,125,17870.175889
2,133,17763.277239
2,143,17643.840455
3,62,23347.453193
3,83,20566.844775
3,84,20323.575062
3,85,20109.800474
3,94,19986.740010
3,99,19693.198986
3,100,18908.316170
3,109,18698.041579
3,110,18185.138968
3,112,18049.600680
3,116,17925.339724
3,121,17618.433509
3,134,17592.458786
4,61,26177.266116
4,62,23347.453193
4,74,20588.641715
4,83,20566.844775
4,84,20323.575062
4,85,20109.800474
4,91,19988.127350
4,94,19744.173749
4,97,18968.731844
4,100,18908.316170
4,103,18890.212315
4,105,18231.038224
4,110,18185.138968
4,111,17851.302385
4,116,17623.937170
4,121,17618.433509
4,124,17471.768290
4,127,17374.895905
4,132,17324.964927
4,134,17272.696806
5,61,26177.266116
5,62,23347.453193
5,69,23008.328387
5,74,20588.641715
5,81,19948.258889
5,88,19190.026419
5,94,18826.163152
5,105,18231.038224
5,109,17707.918899
5,111,17697.091699
5,112,17376.107352
5,125,17231.667311
5,129,16960.222190
6,61,23714.282565
6,62,23347.453193
6,68,23129.877791
6,69,22925.360220
6,71,21397.768263
6,74,20588.641715
6,77,20304.661358
6,81,19948.258889
6,88,19190.026419
6,94,18759.000708
6,98,18705.204528
6,100,18383.152739
6,103,18374.587537
6,104,18212.134226
6,106,17515.131247
6,108,17377.259018
6,110,17226.888161
6,124,17017.067509
6,126,16657.410840
7,61,23714.282565
7,62,23347.453193
7,63,23220.098824
7,65,22934.492116
7,66,22561.552374
7,71,21354.327589
7,74,20588.641715
7,77,20304.661358
7,79,19747.379465
7,88,19190.026419
7,93,18775.304532
7,94,18381.980392
7,101,18264.701790
7,103,17991.537160
7,106,17515.131247
7,108,17377.259018
7,110,17226.888161
7,124,17017.067509
7,126,16657.410840
8,61,23714.282565
8,62,23347.453193
8,63,23220.098824
8,65,22934.492116
8,66,22561.552374
8,69,21392.720619
8,70,20590.528070
8,74,20195.445275
8,76,19659.809203
8,88,19190.026419
8,90,18568.347360
8,94,18140.670027
8,101,17631.363396
8,104,17289.286129
8,106,17240.779831
8,110,17025.379966
8,122,16805.403195
8,125,16634.973604
9,58,23526.738262
9,59,21862.905438
9,65,21287.651901
9,68,20832.556924
9,69,19802.207449
9,76,19569.445254
9,77,19524.432581
9,78,18706.514470
9,79,18463.019354
9,91,18145.136407
9,94,18140.670027
9,101,17631.363396
9,104,17289.286129
9,106,17240.779831
9,109,17185.023768
9,110,17025.379966
9,122,16805.403195
9,125,16634.973604
10,57,22226.451008
10,59,21862.905438
10,65,21287.651901
10,68,20832.556924
10,69,19802.207449
10,76,19569.445254
10,77,19501.224329
10,78,18706.514470
10,79,18463.019354
10,90,17676.759910
10,93,17483.240200
10,104,16963.345779
10,108,16919.421712
10,110,16879.335490
10,118,16605.319281
10,123,16453.122188
11,56,22231.173345
11,57,22226.451008
11,59,21749.448290
11,60,21237.302060
