Generation,NV,TOC
1,77,27700.993770
1,80,24769.019555
1,81,20813.574981
1,101,20524.921863
1,102,20248.472932
1,108,19745.575502
1,117,19408.434180
1,121,19324.132803
1,123,19251.981254
1,132,18958.001009
1,136,18842.831248
1,138,18519.403665
1,156,17937.878277
2,64,23428.933441
2,76,21117.131303
2,81,20753.277366
2,90,20751.253613
2,94,19109.523013
2,126,18367.678002
2,146,18279.281441
2,156,17937.878277
3,64,23428.933441
3,74,20841.893171
3,81,20753.277366
3,90,20751.253613
3,93,18896.710507
3,116,18579.957346
3,126,18367.678002
3,133,18230.724226
3,149,18006.862693
3,156,17937.878277
3,157,17929.606226
3,162,17798.721647
4,64,23428.933441
4,67,22995.689585
4,71,21629.696453
4,72,20878.561175
4,74,20841.893171
4,81,20753.277366
4,88,20344.796084
4,90,19023.913585
4,93,18896.710507
4,116,18579.957346
4,121,18534.898823
4,126,18367.678002
4,130,18088.750617
4,133,17863.753287
4,137,17626.500508
4,143,17407.957802
5,61,23891.164050
5,62,23152.756356
5,67,22995.689585
5,68,22813.022065
5,71,21629.696453
5,72,20878.561175
5,73,20839.307351
5,74,20395.748782
5,75,20310.249825
5,76,20256.344114
5,79,19714.324254
5,85,19625.496752
5,90,19023.913585
5,93,18896.710507
5,95,18746.045415
5,96,18290.455874
5,125,17862.527152
5,132,17843.766556
5,137,17626.500508
5,143,17407.957802
6,61,23891.164050
6,62,23152.756356
6,65,21825.045225
6,68,21665.702284
6,71,20679.350018
6,74,20395.748782
6,75,20310.249825
6,76,20256.344114
6,77,19667.473942
6,83,19585.539596
6,86,18656.038996
6,89,18059.140611
6,95,17943.531026
6,113,17676.360987
6,125,17454.457757
6,131,17382.874927
6,141,17153.947816
6,147,16936.141075
7,59,22663.428160
7,65,21825.045225
7,67,21420.224111
7,70,20912.824523
7,71,20679.350018
7,74,20395.748782
7,75,20310.249825
7,76,20256.344114
7,77,19667.473942
7,80,19649.117009
7,83,19585.539596
7,84,18830.536591
7,86,18656.038996
7,89,18059.140611
7,95,17943.531026
7,109,17752.928834
7,113,17377.733256
7,121,17041.859650
7,133,16866.128993
8,59,22512.764670
8,65,19892.773598
8,77,19667.473942
8,80,19649.117009
8,82,19266.910850
8,84,18830.536591
8,86,18656.038996
8,87,18549.671843
8,89,18059.140611
8,91,17869.553894
8,95,17467.173556
8,113,17310.834244
8,121,17041.859650
8,122,17032.633164
8,133,16866.128993
9,59,22512.764670
9,65,19892.773598
9,72,19673.763714
9,74,18641.116139
9,87,18549.671843
9,89,18059.140611
9,91,17869.553894
9,95,17467.173556
9,106,17341.850427
9,113,17310.834244
9,116,17153.162955
9,121,17041.859650
9,122,17032.633164
9,126,16947.876222
9,127,16730.552716
10,58,22558.186344
10,59,22512.764670
10,62,22469.722373
10,63,22376.939058
10,65,19892.773598
10,72,19310.366079
10,74,18641.116139
10,79,18550.744994
10,84,18359.495327
10,89,18059.140611
10,91,17869.553894
10,95,17467.173556
10,102,17278.394501
