Generation,NV,TOC
1,18,9789.395766
1,19,7382.458823
1,27,6766.190660
1,28,6731.451255
1,29,6527.592271
1,30,6238.128581
1,34,5736.153348
1,35,5432.788360
1,37,5347.539795
1,39,5189.962994
1,42,5008.161686
1,44,4844.509150
1,49,4662.493880
1,50,4633.678210
1,53,4569.364325
1,66,4504.741243
1,68,4475.447360
2,18,9789.395766
2,19,7382.458823
2,24,7055.463630
2,27,6766.190660
2,28,6731.451255
2,29,6527.592271
2,30,6238.128581
2,32,6134.468792
2,34,5736.153348
2,35,5432.788360
2,37,5347.539795
2,39,5189.962994
2,42,5008.161686
2,44,4844.509150
2,48,4839.337704
2,49,4544.741993
2,60,4512.925840
2,62,4491.250231
2,68,4475.447360
3,18,9789.395766
3,19,7382.458823
3,24,6876.202924
3,27,6766.190660
3,28,6266.743808
3,30,5923.772322
3,32,5804.636325
3,34,5736.153348
3,35,5432.788360
3,37,5347.539795
3,39,5003.743061
3,44,4844.509150
3,46,4591.144978
3,49,4544.741993
3,60,4512.925840
3,62,4491.250231
3,64,4400.072192
3,66,4389.132870
4,16,9092.148993
4,19,7382.458823
4,22,7359.376504
4,24,6876.202924
4,25,6624.163730
4,26,6313.304250
4,28,6266.743808
4,29,6140.129529
4,30,5439.494052
4,32,5387.437003
4,36,5228.453013
4,39,4907.250552
4,44,4577.316225
4,48,4503.900003
4,54,4431.833411
4,57,4351.073636
5,16,9092.148993
5,19,7382.458823
5,22,7359.376504
5,24,6876.202924
5,25,6624.163730
5,26,6313.304250
5,28,6266.743808
5,29,6140.129529
5,30,5439.494052
5,32,5387.437003
5,36,5228.453013
5,38,5055.922243
5,39,4907.250552
5,42,4766.738162
5,44,4577.316225
5,47,4556.899989
5,48,4503.900003
5,50,4450.585596
5,53,4442.265427
5,54,4431.833411
5,57,4351.073636
6,16,9092.148993
6,19,7382.458823
6,21,7198.443156
6,24,6876.202924
6,25,6624.163730
6,26,6313.304250
6,28,6266.743808
6,29,6140.129529
6,30,5439.494052
6,32,5387.437003
6,34,5376.244540
6,36,5228.453013
6,38,5055.922243
6,39,4853.475408
6,41,4695.850644
6,43,4545.603188
6,46,4514.044328
6,47,4445.918808
6,50,4431.034921
6,53,4415.469414
6,55,4299.994565
7,16,9092.148993
7,19,7382.458823
7,21,7198.443156
7,24,6876.202924
7,25,6624.163730
7,26,6313.304250
7,28,5996.263149
7,30,5439.494052
7,32,5387.437003
7,34,5376.244540
7,35,5356.336371
7,36,5228.453013
7,38,4942.402590
7,39,4853.475408
7,41,4695.850644
7,43,4545.603188
7,45,4464.310159
