Generation,NV,TOC
1,19,9350.960631
1,20,7733.568067
1,21,7393.485002
1,29,7011.142111
1,32,6542.845960
1,33,5745.625328
1,36,5375.600364
1,39,5316.510420
1,40,4966.517331
1,47,4962.008931
1,49,4772.589957
1,52,4678.871568
1,54,4639.424818
1,56,4631.459544
1,57,4547.180512
1,58,4501.921210
2,19,9350.960631
2,20,7733.568067
2,21,7393.485002
2,29,7011.142111
2,31,6103.043648
2,33,5745.625328
2,36,5375.600364
2,37,5289.083336
2,40,4966.517331
2,47,4942.256304
2,49,4772.589957
2,51,4743.447140
2,52,4633.506690
2,55,4600.921241
2,57,4501.888829
2,59,4493.610658
3,19,9093.938511
3,20,7733.568067
3,21,7393.485002
3,26,6947.217932
3,28,6165.637241
3,31,6103.043648
3,33,5745.625328
3,36,5375.600364
3,37,5289.083336
3,38,5186.388793
3,40,4966.517331
3,44,4953.980778
3,47,4942.256304
3,49,4772.589957
3,51,4743.447140
3,52,4633.506690
3,55,4600.921241
3,57,4501.888829
3,59,4493.610658
3,61,4481.433927
4,18,7963.185217
4,20,7733.568067
4,21,7393.485002
4,25,6362.021757
4,28,6165.637241
4,31,5945.772787
4,32,5832.637455
4,33,5745.625328
4,35,5526.914457
4,36,5375.600364
4,37,5289.083336
4,38,5186.388793
4,40,4857.481940
4,45,4756.694371
4,49,4732.148487
4,50,4727.697874
4,51,4685.145797
4,52,4633.506690
4,53,4528.062555
4,57,4501.888829
4,59,4493.610658
4,61,4481.433927
5,18,7963.185217
5,20,7733.568067
5,21,7393.485002
5,23,7316.304569
5,25,6362.021757
5,27,6351.946899
5,28,6068.247737
5,31,5945.772787
5,32,5650.723146
5,35,5495.894151
5,36,5375.600364
5,37,5233.828592
5,38,4961.383687
5,39,4808.658016
5,41,4631.728422
5,43,4577.298471
5,53,4528.062555
5,56,4497.773232
5,57,4401.992648
5,58,4369.942873
6,18,7963.185217
6,20,7733.568067
6,21,7393.485002
6,23,7316.304569
6,25,6362.021757
6,27,6351.946899
6,28,6068.247737
6,31,5945.772787
6,32,5650.723146
6,35,5495.894151
6,36,5375.600364
6,37,5203.289012
6,38,4961.383687
6,39,4729.442060
6,41,4631.728422
6,43,4577.298471
6,50,4559.609724
6,53,4528.062555
6,56,4497.773232
6,57,4401.992648
6,58,4359.638033
7,18,7963.185217
7,20,7733.568067
7,21,7363.746495
7,23,7316.304569
7,25,6362.021757
7,27,6351.946899
7,28,6068.247737
7,31,5945.772787
7,32,5650.723146
7,34,5551.261999
7,35,5495.894151
7,36,5375.600364
7,37,5139.664905
7,38,4961.383687
7,39,4729.442060
7,41,4631.728422
7,43,4577.298471
7,47,4486.602368
7,57,4399.363431
7,58,4359.638033
8,18,7963.185217
8,20,7733.568067
8,21,7363.746495
8,23,6617.903117
8,25,6362.021757
8,26,6089.104501
8,28,5952.686134
8,31,5909.304014
8,32,5650.723146
8,34,5009.190037
8,37,4899.914465
8,39,4585.908462
8,43,4577.298471
