Generation,NV,TOC
1,15,4000.501729
1,16,2601.088458
1,18,2557.774238
2,14,2941.169623
2,15,2831.239049
2,16,2601.088458
2,17,2494.063598
3,12,3784.765304
3,13,2897.491313
3,14,2828.336714
3,15,2486.535307
4,12,3784.765304
4,13,2897.491313
4,14,2622.831612
4,15,2486.535307
4,18,2484.710843
5,12,3784.765304
5,13,2501.227630
5,15,2486.535307
5,18,2477.082343
6,12,3784.765304
6,13,2501.227630
6,14,2494.509839
6,15,2486.535307
6,16,2367.607024
7,12,2544.042224
7,13,2501.227630
7,14,2494.509839
7,15,2478.793197
7,16,2367.607024
8,11,2888.276826
8,12,2544.042224
8,13,2501.227630
8,14,2494.509839
8,15,2349.933229
9,11,2888.276826
9,12,2480.883167
9,15,2349.933229
10,11,2652.262580
10,12,2480.883167
10,14,2362.087699
10,15,2349.933229
10,16,2341.635175
10,17,2337.696259
11,11,2454.151320
11,12,2424.464048
11,13,2366.698587
11,14,2362.087699
11,15,2349.933229
11,16,2341.635175
11,17,2337.696259
12,10,2652.828589
12,11,2454.151320
12,12,2424.464048
12,13,2361.096483
12,15,2345.183434
12,16,2341.635175
12,17,2305.225240
13,10,2652.828589
13,11,2454.151320
13,12,2424.464048
13,13,2361.096483
13,14,2355.474671
13,15,2330.311019
13,17,2305.225240
14,9,3124.427943
14,10,2575.572154
14,11,2368.924831
14,13,2361.096483
14,14,2330.772861
14,15,2330.311019
14,17,2305.225240
15,9,3124.427943
15,10,2566.929210
15,11,2368.924831
15,13,2361.096483
15,14,2330.772861
15,15,2330.311019
15,16,2325.554932
15,17,2305.225240
16,9,3124.427943
16,10,2566.929210
16,11,2358.678288
16,14,2330.772861
16,15,2283.628587
17,9,3124.427943
17,10,2529.267859
17,11,2358.678288
17,13,2347.435684
17,14,2330.772861
17,15,2283.628587
18,9,3124.427943
18,10,2464.507851
18,11,2358.678288
18,13,2285.089048
18,15,2283.628587
19,9,2810.032052
19,10,2464.507851
19,11,2358.678288
19,12,2351.080193
19,13,2285.089048
19,15,2283.628587
20,9,2760.853245
20,10,2452.192127
20,11,2358.678288
20,12,2347.485658
20,13,2285.089048
20,14,2216.007218
21,9,2760.853245
21,10,2452.192127
21,11,2358.678288
21,12,2347.485658
21,13,2285.089048
21,14,2216.007218
22,9,2760.853245
22,10,2452.192127
22,11,2358.678288
22,12,2277.186412
22,13,2276.574393
22,14,2216.007218
23,9,2760.853245
23,10,2452.192127
23,11,2350.487706
23,12,2277.186412
23,13,2263.238727
23,14,2216.007218
24,9,2760.853245
24,10,2452.192127
24,11,2350.487706
24,12,2277.186412
24,13,2194.469817
24,14,2189.902741
25,9,2511.907035
25,10,2452.192127
25,11,2334.038559
25,12,2261.325265
25,13,2194.469817
25,14,2189.902741
26,9,2511.907035
26,10,2452.192127
26,11,2313.789416
26,12,2261.325265
26,13,2194.469817
26,14,2184.208964
27,9,2511.907035
27,10,2452.192127
27,11,2313.789416
27,12,2261.325265
27,13,2194.469817
27,14,2159.989721
28,9,2430.403074
28,10,2398.806345
28,11,2313.789416
28,12,2207.600537
28,13,2194.469817
28,14,2159.989721
29,9,2430.403074
29,10,2398.806345
29,11,2278.578898
29,12,2207.600537
29,13,2194.469817
29,14,2159.989721
30,9,2338.355963
30,11,2261.420592
30,12,2207.600537
30,13,2194.469817
30,14,2159.989721
31,9,2338.355963
31,11,2261.420592
31,12,2207.600537
31,13,2194.469817
31,14,2159.989721
32,9,2274.041488
32,11,2261.420592
32,12,2207.600537
32,13,2194.469817
32,14,2159.989721
33,9,2274.041488
33,11,2261.420592
33,12,2207.600537
33,13,2167.767320
33,14,2159.989721
34,9,2274.041488
34,11,2250.704949
34,12,2199.548844
34,13,2160.014363
34,14,2159.989721
35,9,2274.041488
35,11,2250.463137
35,12,2152.345658
36,8,2815.462983
36,9,2274.041488
36,11,2250.463137
36,12,2152.345658
37,8,2815.462983
37,9,2274.041488
37,10,2243.489466
37,12,2152.345658
38,8,2663.712018
38,9,2274.041488
38,10,2243.489466
38,12,2152.345658
39,8,2663.712018
39,9,2274.041488
39,10,2243.489466
39,11,2229.937428
39,12,2120.126160
39,14,2105.861970
40,8,2569.357098
40,9,2274.041488
40,10,2243.489466
40,11,2229.937428
40,12,2120.126160
40,13,2106.187049
40,14,2105.861970
41,8,2569.357098
41,9,2274.041488
41,10,2243.489466
41,11,2229.937428
41,12,2120.126160
41,13,2106.187049
41,14,2105.861970
42,8,2569.357098
42,9,2274.041488
42,10,2243.489466
42,11,2200.456571
42,12,2120.126160
42,13,2106.187049
42,14,2105.861970
43,8,2569.357098
43,9,2274.041488
43,10,2243.489466
43,11,2124.321764
43,12,2120.126160
43,13,2106.187049
43,14,2105.861970
44,8,2569.357098
44,9,2274.041488
44,10,2138.899317
44,11,2124.321764
44,12,2120.126160
44,13,2106.187049
44,14,2105.861970
45,8,2569.357098
45,9,2274.041488
45,10,2138.899317
45,11,2124.321764
45,12,2120.126160
45,13,2106.187049
45,14,2105.861970
46,8,2569.357098
46,9,2274.041488
46,10,2138.899317
46,11,2124.321764
46,12,2120.126160
46,13,2106.187049
46,14,2105.861970
47,8,2569.357098
47,9,2274.041488
47,10,2138.899317
47,11,2124.321764
47,12,2113.046229
47,13,2106.187049
47,14,2105.861970
48,8,2560.273101
48,9,2274.041488
48,10,2138.899317
48,11,2124.321764
48,12,2113.046229
48,13,2099.404106
49,8,2506.659009
49,9,2274.041488
49,10,2138.899317
49,11,2124.321764
49,12,2113.046229
49,13,2099.404106
50,8,2467.581609
50,9,2274.041488
50,10,2138.899317
50,11,2114.960600
50,12,2113.046229
50,13,2099.404106
51,8,2467.581609
51,9,2274.041488
51,10,2138.899317
51,11,2114.960600
51,12,2113.046229
51,13,2099.404106
52,8,2467.581609
52,9,2274.041488
52,10,2138.899317
52,11,2114.960600
52,12,2113.046229
52,13,2099.404106
53,8,2437.944532
53,9,2274.041488
53,10,2138.899317
53,11,2111.839077
53,13,2099.404106
54,8,2437.944532
54,9,2274.041488
54,10,2138.899317
54,11,2111.839077
54,13,2099.404106
55,8,2409.961996
55,9,2274.041488
55,10,2138.899317
55,11,2111.839077
55,13,2099.404106
56,8,2409.961996
56,9,2268.998011
56,10,2138.899317
56,11,2108.025807
56,12,2105.436528
56,13,2099.404106
57,8,2397.718165
57,9,2268.998011
57,10,2138.899317
57,11,2108.025807
57,12,2105.436528
57,13,2099.404106
58,8,2397.718165
58,9,2268.998011
58,10,2138.899317
58,11,2073.173811
59,8,2367.840809
59,9,2268.998011
59,10,2138.899317
59,11,2073.173811
60,8,2367.840809
60,9,2267.210117
60,10,2138.899317
60,11,2073.173811
61,8,2367.840809
61,9,2267.210117
61,10,2138.899317
61,11,2073.173811
62,8,2367.840809
62,9,2255.051642
62,10,2138.899317
62,11,2073.173811
63,8,2341.921123
63,9,2210.191279
63,10,2138.899317
63,11,2073.173811
63,12,2068.733609
64,8,2341.921123
64,9,2210.191279
64,10,2138.899317
64,11,2073.173811
64,12,2068.733609
65,8,2290.316192
65,9,2203.654016
65,10,2138.899317
65,11,2073.173811
65,12,2068.733609
66,8,2274.579223
66,9,2188.894777
66,10,2135.879218
66,11,2073.173811
66,12,2068.733609
67,8,2274.579223
67,9,2160.131640
67,10,2135.879218
67,11,2073.173811
67,12,2068.733609
68,8,2261.986120
68,9,2151.708775
68,10,2135.879218
68,11,2073.173811
68,12,2068.733609
69,8,2232.665771
69,9,2151.708775
69,10,2135.879218
69,11,2073.173811
69,12,2068.733609
70,8,2232.665771
70,9,2151.708775
70,10,2135.879218
70,11,2061.382041
71,8,2232.665771
71,9,2151.708775
71,10,2135.879218
71,11,2061.382041
72,8,2232.665771
72,9,2151.708775
72,10,2135.879218
72,11,2048.835869
73,8,2232.665771
73,9,2151.708775
73,10,2135.879218
73,11,2048.835869
74,8,2232.665771
74,9,2151.708775
74,10,2119.395711
