Generation,NV,TOC
1,53,21808.035557
1,55,20935.681555
1,56,20240.402006
1,58,20091.828254
1,60,19300.631678
1,69,18813.455580
1,72,18779.947893
1,75,18102.613707
1,76,17754.389846
1,78,17514.356439
1,82,17441.992680
1,87,17211.229721
1,92,16335.406471
1,94,16203.817508
1,104,16072.052969
1,110,15568.896089
2,52,23168.838274
2,53,21808.035557
2,55,20935.681555
2,56,20059.247610
2,58,19904.948650
2,60,19300.631678
2,67,18834.549734
2,69,18813.455580
2,71,18138.749614
2,75,18102.613707
2,76,17754.389846
2,78,17514.356439
2,82,17441.992680
2,87,17211.229721
2,89,16558.588517
2,91,15560.695299
2,110,15419.641838
3,52,23168.838274
3,53,20425.226017
3,54,18690.780092
3,60,18448.651102
3,63,17112.171608
3,86,17097.946238
3,87,16410.910469
3,90,15952.401258
3,91,15560.695299
3,102,15434.592609
3,107,15413.556192
3,111,15375.120282
4,48,19887.242501
4,54,18690.780092
4,60,18448.651102
4,63,17112.171608
4,78,16975.919004
4,82,16618.268352
4,87,16410.910469
4,88,15574.474295
4,91,15560.695299
4,96,15515.346916
4,97,15464.147903
4,102,15434.592609
4,107,15368.688674
4,109,15259.263451
5,48,19887.242501
5,49,18824.588413
5,53,18664.303693
5,60,17283.421767
5,63,17112.171608
5,67,17011.592862
5,71,16722.880032
5,82,16489.245119
5,85,16358.724478
5,87,16238.084996
5,88,15574.474295
5,91,15552.158309
5,93,15512.762369
5,97,15464.147903
5,102,15434.592609
5,103,15378.926203
5,104,15150.197825
6,45,20217.490611
6,48,19887.242501
6,49,18824.588413
6,53,18664.303693
6,56,18128.524848
6,60,16785.393621
6,66,16464.101374
6,76,16367.323860
6,85,16358.724478
6,87,16191.595234
6,88,15574.474295
6,90,15539.964183
6,92,15317.302350
6,101,15271.657942
6,104,15150.197825
6,107,15141.757778
7,45,20217.490611
7,48,19688.631035
7,49,18824.588413
7,53,18664.303693
7,54,18172.813721
7,56,17922.389365
7,59,17774.926455
7,60,16785.393621
7,66,16464.101374
7,73,16148.493221
7,76,16121.138598
7,78,15864.068226
7,82,15705.792082
7,83,15632.446758
7,85,15482.770802
7,86,15461.941766
7,89,15425.632825
7,92,15317.302350
7,101,15271.657942
7,104,15108.182728
8,45,20217.490611
8,47,19739.931361
8,48,19685.217225
8,49,18824.588413
8,50,18766.392077
8,53,18664.303693
8,54,18172.813721
8,56,17922.389365
8,59,17696.263277
8,60,16785.393621
8,66,16464.101374
8,73,16148.493221
8,76,16121.138598
8,77,15691.760552
8,80,15426.575698
8,84,15360.329559
8,89,15299.465020
8,91,15199.207994
8,102,14995.617586
9,45,20217.490611
9,47,19739.931361
9,48,19606.313410
9,49,18331.227889
9,54,18172.813721
9,55,18057.340950
9,56,17922.389365
9,57,17660.486097
9,60,16785.393621
9,66,16464.101374
9,69,16016.448684
9,77,15691.760552
9,80,15426.575698
