Generation,NV,TOC
1,45,18705.865943
1,46,18653.667328
1,47,18523.859617
1,48,18182.777081
1,75,16098.858865
1,89,15548.495987
1,90,15490.763432
2,45,18705.865943
2,46,18653.667328
2,47,18312.708123
2,48,18182.777081
2,49,17813.750574
2,51,17639.185195
2,53,17474.125680
2,57,16882.006837
2,58,16494.674681
2,59,16463.037010
2,66,16382.987466
2,70,16336.942804
2,73,16107.066244
2,75,16098.858865
2,85,15789.518521
2,89,15548.495987
2,90,15490.763432
2,95,15479.731046
2,96,15461.992808
2,99,15186.815911
3,44,18928.574058
3,45,18705.865943
3,46,18653.667328
3,47,18312.708123
3,48,18182.777081
3,49,17813.750574
3,51,17639.185195
3,52,17402.242611
3,53,17380.157887
3,54,17354.156065
3,57,16882.006837
3,58,16494.674681
3,59,16463.037010
3,61,16263.676227
3,63,16234.960349
3,67,16163.446951
3,68,16005.239225
3,72,15548.495039
3,77,15507.677259
3,79,15324.550232
3,99,15186.815911
3,101,15183.798709
3,106,15180.576980
4,44,18928.574058
4,45,18705.865943
4,46,18203.337960
4,48,18148.902222
4,49,17813.750574
4,50,17375.832499
4,53,16869.537539
4,56,16850.525116
4,57,16453.665683
4,61,16263.676227
4,63,16234.960349
4,67,16163.446951
4,68,16005.239225
4,71,15390.157430
4,79,15324.550232
4,97,14778.919340
5,44,18928.574058
5,45,18578.683720
5,46,18203.337960
5,48,18148.902222
5,49,17756.621368
5,50,17375.832499
5,53,16869.537539
5,55,16548.195080
5,57,16453.665683
5,60,16337.470949
5,61,15756.109913
5,71,15390.157430
5,76,15296.772001
5,94,15199.415171
5,97,14778.919340
6,44,18928.574058
6,45,18206.612760
6,46,18203.337960
6,48,17903.489183
6,49,17634.959827
6,50,17174.621002
6,52,16911.489767
6,53,16479.944942
6,57,16053.115752
6,60,15605.879151
6,71,15250.856312
6,75,15221.785702
6,79,15041.001943
6,96,14610.955899
7,44,18928.574058
7,45,18206.612760
7,46,18203.337960
7,48,16881.000843
7,53,16479.944942
7,56,16087.955829
7,57,16053.115752
7,60,15605.879151
7,71,15250.856312
7,75,15221.785702
7,79,15041.001943
7,83,15036.329537
7,88,15007.580551
7,96,14610.955899
8,44,18928.574058
8,45,18206.612760
8,46,18203.337960
8,47,17956.190561
8,48,16881.000843
8,52,16819.462354
8,53,16479.944942
8,56,16087.955829
8,57,16053.115752
8,60,15605.879151
8,71,15250.856312
8,75,15221.785702
8,79,15041.001943
8,83,15036.329537
8,86,14888.504746
8,96,14610.955899
9,44,18928.574058
9,45,18206.612760
9,46,18025.987209
9,47,17956.190561
9,48,16881.000843
9,52,16819.462354
9,53,16479.944942
9,56,16011.893401
9,60,15605.879151
9,70,15138.038584
9,77,15025.151959
9,80,14981.293759
9,86,14783.444898
9,96,14597.041107
10,44,18928.574058
10,45,18206.612760
10,46,18010.086424
10,47,17956.190561
10,48,16881.000843
10,52,16819.462354
10,53,16479.944942
10,55,16010.438111
10,60,15605.879151
10,62,15570.217950
10,70,15138.038584
10,77,15025.151959
10,80,14981.293759
10,86,14783.444898
10,96,14597.041107
11,44,18905.351835
11,45,18206.612760
11,46,18010.086424
11,47,17956.190561
11,48,16881.000843
11,52,16819.462354
11,53,16479.944942
11,55,16010.438111
11,60,15605.879151
11,62,15570.217950
11,67,15119.829008
11,77,15025.151959
11,80,14981.293759
11,82,14912.683951
11,86,14783.444898
11,96,14597.041107
12,44,18148.899969
12,46,18010.086424
12,47,17466.211232
12,48,16881.000843
12,52,16819.462354
12,53,16479.944942
12,55,15971.013960
12,56,15801.283128
12,59,15550.280482
12,62,15482.317316
12,67,15056.089645
12,71,14987.450407
12,77,14829.418978
12,82,14777.784136
12,95,14547.157941
13,44,18148.899969
13,45,17971.951064
13,47,17466.211232
13,48,16881.000843
13,51,16607.922072
13,53,16479.944942
13,55,15971.013960
13,56,15801.283128
13,59,15550.280482
13,62,15482.317316
13,66,15082.056106
13,67,15056.089645
13,70,14934.694200
13,74,14845.147210
13,77,14802.504303
13,82,14777.784136
13,89,14744.984232
13,95,14547.157941
14,44,18148.899969
14,45,17971.951064
14,46,17611.687172
14,47,17466.211232
14,48,16881.000843
14,51,16607.922072
14,53,16479.944942
14,55,15971.013960
14,56,15801.283128
14,59,15550.280482
14,62,15482.317316
14,64,15447.408846
14,66,15082.056106
14,67,15056.089645
14,70,14934.694200
14,74,14845.147210
14,77,14802.504303
14,80,14761.813003
14,81,14745.147688
14,83,14706.159772
14,95,14547.157941
14,98,14512.606792
15,44,17827.576733
15,46,17611.687172
15,47,17466.211232
15,48,16881.000843
15,51,16567.351435
15,52,16444.995489
15,55,15971.013960
15,56,15801.283128
15,59,15550.280482
15,62,15482.317316
15,64,15447.408846
15,65,15332.049653
15,66,15082.056106
15,67,14910.206442
15,72,14765.339392
15,77,14728.871098
15,79,14642.450151
15,92,14534.472270
15,94,14480.780379
15,97,14437.378596
16,43,18939.792549
16,44,17827.576733
16,46,17427.216152
16,48,16881.000843
16,51,16525.029842
16,52,16444.995489
16,55,15971.013960
16,56,15801.283128
16,58,15534.427760
16,62,15482.317316
16,63,15428.896149
16,65,15332.049653
16,66,15082.056106
16,67,14910.206442
16,72,14765.339392
16,77,14728.871098
16,79,14642.450151
16,86,14618.233783
16,90,14476.684695
16,97,14437.378596
17,43,18436.742742
17,44,17424.229877
17,48,16881.000843
17,51,16525.029842
17,52,16444.995489
17,55,15971.013960
17,56,15801.283128
17,58,15534.427760
17,62,15482.317316
17,63,15275.995731
17,65,15214.720513
17,66,15018.319783
17,67,14910.206442
17,72,14765.339392
17,77,14728.871098
17,79,14642.450151
17,86,14618.233783
17,90,14476.684695
17,97,14437.378596
18,43,18436.742742
18,44,17424.229877
18,47,17188.810034
18,48,16881.000843
18,50,16776.918045
18,51,16525.029842
18,52,16444.995489
18,55,15971.013960
18,56,15801.283128
18,57,15769.243937
18,58,15534.427760
18,61,15346.787375
