Generation,NV,TOC
1,52,17372.432964
1,58,16472.709008
1,74,16355.868365
1,82,16035.929537
1,87,15853.070464
1,100,15763.912381
1,101,15720.325320
2,48,18343.882016
2,52,17372.432964
2,58,16472.709008
2,61,16469.015203
2,74,16355.868365
2,81,16075.761296
2,82,16035.929537
2,87,15853.070464
2,92,15671.896923
2,107,15342.759765
3,47,18472.665239
3,48,18343.882016
3,50,18270.724313
3,52,17372.432964
3,56,17183.277636
3,58,16472.709008
3,61,16469.015203
3,74,16355.868365
3,80,16246.324987
3,81,16075.761296
3,82,15731.363647
3,87,15682.556661
3,90,15497.314916
3,100,14959.179639
4,46,19370.462263
4,47,18472.665239
4,48,18343.882016
4,50,18270.724313
4,52,17292.338391
4,55,17185.756140
4,56,16811.132128
4,58,16472.709008
4,61,16469.015203
4,69,16087.807210
4,80,15953.753371
4,82,15731.363647
4,87,15682.556661
4,90,15497.314916
4,98,14948.244467
5,46,19370.462263
5,47,18472.665239
5,48,18343.882016
5,49,18120.357875
5,52,17292.338391
5,54,17281.449564
5,55,17185.756140
5,56,16811.132128
5,58,16472.709008
5,61,16469.015203
5,69,16087.807210
5,72,16080.514959
5,74,15899.875676
5,79,15855.112892
5,82,15731.363647
5,87,15682.556661
5,88,15556.997179
5,89,15287.766052
5,98,14935.138344
6,46,18536.313679
6,47,18286.618947
6,48,18207.347726
6,49,18120.357875
6,51,17437.867411
6,52,17292.338391
6,54,17281.449564
6,55,17075.494211
6,56,16650.374278
6,57,16621.312897
6,58,16472.709008
6,60,16194.645723
6,69,16045.510347
6,70,16006.000736
6,71,15924.524592
6,73,15867.310828
6,79,15661.370504
6,81,15623.437676
6,85,15479.603122
6,89,15287.766052
6,98,14935.138344
7,45,19507.209188
7,46,18536.313679
7,47,18286.618947
7,48,18207.347726
7,49,18120.357875
7,51,17437.867411
7,52,17256.593772
7,55,16919.906992
7,56,16650.374278
7,57,16621.312897
7,58,16472.709008
7,60,16194.645723
7,69,16045.510347
