Generation,NV,TOC
1,16,5367.517700
1,17,5023.515971
1,24,4804.740479
1,25,4475.981524
1,26,4450.002060
1,32,4392.986631
1,33,4318.665435
1,39,4235.223287
1,40,4232.377147
1,44,4183.677539
1,46,4175.215511
1,49,4026.263410
2,16,5367.517700
2,17,5023.515971
2,18,4923.905780
2,19,4831.315854
2,20,4800.445138
2,21,4290.728597
2,24,4156.642984
2,37,4119.501476
2,40,4091.494726
2,49,4026.263410
2,50,3955.444718
2,51,3930.322981
3,15,5243.955537
3,17,5023.515971
3,18,4923.905780
3,19,4672.974829
3,21,4290.728597
3,23,4192.655495
3,24,4156.642984
3,27,4077.390370
3,30,4056.914139
3,32,3924.888809
3,41,3859.070065
3,47,3855.901734
4,15,5243.955537
4,17,4967.773664
4,18,4923.905780
4,19,4672.974829
4,21,4290.728597
4,23,4192.655495
4,24,4156.642984
4,26,4112.713694
4,27,4077.390370
4,30,4056.914139
4,31,3932.312511
4,32,3924.888809
4,34,3893.264104
4,35,3804.747102
4,40,3801.613861
4,41,3785.700712
5,15,5243.955537
5,17,4800.627822
5,19,4672.974829
5,21,4290.728597
5,22,4018.931690
5,24,3996.697295
5,25,3958.943831
5,31,3867.106746
5,35,3773.809276
5,36,3678.086512
6,15,5243.955537
6,17,4691.985913
6,19,4672.974829
6,20,4256.694800
6,22,4018.931690
6,24,3911.346893
6,25,3810.181855
6,26,3763.883260
6,28,3696.009170
6,32,3692.193611
6,35,3679.622781
6,36,3678.086512
7,15,5243.955537
7,16,4932.590120
7,17,4691.985913
7,19,4672.974829
7,20,4256.694800
7,21,4241.403692
7,22,4018.931690
7,23,4016.079814
7,24,3911.346893
7,25,3810.181855
7,26,3763.883260
7,28,3696.009170
7,30,3598.173464
7,32,3577.328259
7,37,3544.349326
8,15,5243.955537
8,16,4560.825654
8,17,4362.367618
8,20,4196.762977
8,21,3997.059646
8,24,3911.346893
8,25,3678.880587
8,26,3637.908381
8,28,3590.091243
8,32,3577.328259
8,37,3544.349326
9,15,4829.352120
9,16,4507.640394
9,17,4362.367618
9,18,3996.560171
9,24,3911.346893
9,25,3678.880587
9,26,3637.908381
9,28,3590.091243
9,31,3498.983777
10,15,4829.352120
10,16,4507.640394
10,17,4362.367618
10,18,3996.560171
10,22,3867.012812
10,25,3678.880587
10,26,3637.908381
10,28,3590.091243
10,31,3498.983777
11,15,4598.825932
11,16,4354.887995
11,18,3996.560171
11,22,3867.012812
11,24,3760.094374
11,25,3677.044145
11,26,3623.870921
11,28,3590.091243
11,30,3564.123190
11,31,3498.983777
12,14,4741.433178
12,15,4303.026120
12,16,4116.318365
12,18,3843.840505
12,24,3535.440355
12,31,3498.983777
13,14,4741.433178
13,15,4263.373338
13,16,4116.318365
13,17,4070.225566
13,18,3843.840505
13,22,3692.652318
13,23,3679.887552
13,24,3535.440355
13,31,3483.351981
14,14,4647.651840
14,15,4233.976320
14,16,3963.097711
14,18,3593.757176
14,20,3527.706465
14,22,3486.797400
14,24,3415.838953
15,14,4169.987864
15,15,4000.176730
15,16,3963.097711
15,17,3913.598569
15,18,3593.757176
15,20,3527.706465
15,22,3463.848411
15,24,3415.838953
15,25,3343.389483
15,26,3300.429732
16,14,4169.987864
16,15,3937.067674
16,17,3848.745037
16,18,3509.932318
16,20,3477.163317
16,21,3472.272536
16,22,3451.176364
16,24,3415.838953
16,25,3343.389483
16,26,3300.429732
17,14,4169.987864
