Generation,NV,TOC
1,11,3100.370267
1,13,2402.920015
2,11,2312.173888
2,16,2190.313093
3,10,2170.853133
4,10,2170.853133
4,15,2138.714473
5,9,3261.149695
5,10,2136.018595
5,14,2132.176846
5,15,2128.950068
6,9,2751.953312
6,10,2131.661125
6,14,2092.161502
6,15,2075.124002
7,9,2751.953312
7,10,2131.661125
7,11,2034.772231
7,14,2024.047002
8,9,2719.537185
8,10,2081.995358
8,11,2019.959086
9,8,2640.080294
9,9,2589.418617
9,10,2081.995358
9,11,2019.959086
9,12,1990.253514
10,8,2435.495708
10,9,2383.422027
10,10,2081.995358
10,11,2019.959086
10,12,1990.253514
11,8,2398.819227
11,9,2266.145895
11,10,2037.982356
11,11,1947.117039
12,8,2167.813898
12,10,2037.982356
12,11,1947.117039
13,7,2597.708096
13,8,2167.813898
13,9,2121.388590
13,10,1991.464893
13,11,1947.117039
14,7,2597.708096
14,8,2064.303347
14,10,1991.464893
14,11,1947.117039
14,12,1938.514085
15,7,2240.966299
15,8,2064.303347
15,9,1994.891400
15,10,1961.086384
15,11,1947.117039
15,12,1938.514085
16,7,2240.966299
16,8,2051.523425
16,9,1994.891400
16,10,1961.086384
16,11,1947.117039
16,12,1938.514085
17,7,2240.966299
17,8,2018.786629
17,9,1994.891400
17,10,1939.338952
17,12,1938.514085
18,7,2190.406179
18,8,1987.250775
18,10,1939.338952
18,12,1938.514085
19,7,2151.109041
19,8,1982.935919
19,10,1928.297642
20,7,2151.109041
20,8,1982.935919
20,9,1926.257073
20,10,1902.570120
21,7,2151.109041
21,8,1982.935919
21,9,1908.306428
21,10,1902.135792
22,7,2151.109041
22,8,1982.935919
22,9,1908.306428
22,10,1902.135792
23,7,2149.507797
23,8,1982.935919
23,9,1908.201831
23,10,1902.135792
24,7,2110.743343
24,8,1973.020267
24,9,1885.972530
25,7,2110.743343
25,8,1973.020267
25,9,1885.972530
26,7,2110.743343
26,8,1973.020267
26,9,1885.972530
27,7,2093.617243
27,8,1954.565639
27,9,1885.972530
28,7,2093.617243
28,8,1935.893727
28,9,1885.972530
28,10,1878.193654
29,7,2093.617243
29,8,1877.489201
30,7,2093.617243
30,8,1877.489201
31,7,2042.777246
31,8,1877.489201
32,7,2042.777246
32,8,1877.489201
32,9,1875.723515
32,11,1843.200020
33,7,2042.777246
33,8,1877.489201
33,9,1875.723515
33,11,1843.200020
34,7,2039.406370
34,8,1877.489201
34,9,1875.723515
34,10,1873.330590
34,11,1843.200020
35,7,2002.792551
35,8,1849.514192
35,11,1825.523542
36,7,2002.792551
36,8,1849.514192
36,10,1849.111630
36,11,1825.523542
37,7,1954.990567
37,8,1830.334078
37,11,1825.523542
38,7,1954.990567
38,8,1830.334078
38,11,1825.523542
39,7,1954.990567
39,8,1830.334078
39,11,1825.523542
40,7,1954.990567
40,8,1822.140902
41,7,1916.724753
41,8,1822.140902
42,7,1916.724753
42,8,1822.140902
43,7,1916.724753
43,8,1822.140902
44,7,1916.724753
44,8,1822.140902
45,7,1916.724753
45,8,1822.140902
46,7,1916.724753
46,8,1822.140902
46,10,1813.388655
47,7,1916.724753
47,8,1822.140902
47,9,1813.649509
47,10,1813.388655
48,6,2294.297701
48,7,1890.773959
48,8,1820.787171
48,9,1813.649509
48,10,1813.388655
49,6,2294.297701
49,7,1890.773959
49,8,1820.787171
49,9,1813.649509
49,10,1813.388655
50,6,2294.297701
50,7,1890.773959
50,8,1820.787171
50,9,1813.649509
50,10,1813.388655
51,6,2294.297701
51,7,1890.773959
51,8,1820.787171
51,9,1808.332819
52,6,2294.297701
52,7,1890.773959
52,8,1820.787171
52,9,1784.105007
53,6,2289.130646
53,7,1890.773959
53,8,1820.787171
53,9,1784.105007
54,6,2145.558010
54,7,1890.773959
54,8,1809.651155
54,9,1784.105007
55,6,2145.558010
55,7,1890.773959
55,8,1809.651155
55,9,1784.105007
56,6,2145.558010
56,7,1890.773959
56,8,1809.651155
56,9,1784.105007
57,6,2019.287271
57,7,1890.773959
57,8,1809.651155
57,9,1784.105007
58,6,2019.287271
58,7,1890.773959
58,8,1809.651155
58,9,1784.105007
59,6,2019.287271
59,7,1890.773959
59,8,1809.651155
59,9,1784.105007
60,6,2019.287271
60,7,1890.773959
60,8,1809.651155
60,9,1784.105007
61,6,2019.287271
61,7,1890.773959
61,8,1809.651155
61,9,1784.105007
62,6,1960.340140
62,7,1890.773959
62,8,1808.820349
62,9,1784.105007
63,6,1960.340140
63,7,1890.773959
63,8,1805.597173
63,9,1784.105007
64,6,1960.340140
64,7,1890.773959
64,8,1801.539227
64,9,1784.105007
65,6,1960.340140
65,7,1865.087562
65,8,1797.357022
65,9,1784.105007
66,6,1943.213529
66,7,1865.087562
66,8,1784.090477
67,6,1943.213529
67,7,1865.087562
67,8,1781.687068
68,6,1943.213529
68,7,1865.087562
68,8,1779.423644
69,6,1943.213529
69,7,1865.087562
69,8,1779.423644
70,6,1934.085769
70,7,1855.102223
70,8,1779.423644
71,6,1934.085769
71,7,1855.102223
71,8,1779.423644
72,6,1934.085769
72,7,1855.102223
72,8,1779.423644
73,6,1933.379821
73,7,1855.102223
73,8,1779.423644
74,6,1933.379821
74,7,1855.102223
74,8,1779.423644
75,6,1892.102586
75,7,1855.102223
75,8,1777.814452
76,6,1892.102586
76,7,1855.102223
76,8,1777.814452
77,6,1892.102586
77,7,1855.102223
77,8,1777.814452
78,6,1892.102586
78,7,1855.102223
78,8,1777.814452
79,6,1886.386671
79,7,1855.102223
79,8,1777.814452
80,6,1886.386671
80,7,1855.102223
80,8,1777.814452
81,6,1881.886735
81,7,1855.102223
81,8,1777.814452
82,6,1881.886735
82,7,1855.102223
82,8,1777.814452
83,6,1881.886735
83,7,1848.795605
83,8,1777.814452
84,6,1863.633093
84,7,1848.795605
84,8,1759.233625
85,6,1863.633093
85,7,1848.795605
85,8,1759.233625
86,6,1863.633093
86,7,1848.795605
86,8,1759.233625
87,6,1863.633093
87,7,1828.161430
87,8,1759.233625
88,6,1863.633093
88,7,1828.161430
88,8,1759.233625
89,6,1863.633093
89,7,1828.161430
89,8,1759.233625
90,6,1861.878029
90,7,1828.161430
90,8,1759.233625
91,6,1861.235502
91,7,1828.161430
91,8,1759.233625
92,6,1855.053871
92,7,1828.161430
92,8,1759.233625
93,6,1851.011023
93,7,1828.161430
93,8,1759.233625
94,6,1839.597476
94,7,1828.161430
94,8,1759.233625
95,6,1839.597476
95,7,1828.161430
95,8,1759.233625
96,6,1839.597476
96,7,1828.161430
96,8,1759.233625
97,6,1839.597476
97,7,1828.161430
97,8,1756.098572
98,6,1839.597476
98,7,1828.161430
98,8,1756.098572
99,6,1839.597476
99,7,1828.161430
99,8,1756.098572
100,6,1839.597476
100,7,1828.161430
100,8,1756.098572
101,6,1839.597476
101,7,1828.161430
101,8,1756.098572
102,6,1839.597476
102,7,1828.161430
102,8,1756.098572
103,6,1839.597476
103,7,1828.161430
103,8,1756.098572
104,6,1839.597476
104,7,1816.527832
104,8,1756.098572
105,6,1839.597476
105,7,1816.527832
105,8,1756.098572
106,6,1830.385035
106,7,1816.527832
106,8,1756.098572
107,6,1830.385035
107,7,1812.608133
107,8,1756.098572
108,6,1830.385035
108,7,1806.770816
108,8,1756.098572
109,6,1830.385035
109,7,1806.770816
109,8,1756.098572
110,6,1830.385035
110,7,1806.770816
110,8,1756.004267
111,6,1830.385035
111,7,1806.770816
111,8,1756.004267
112,6,1830.385035
112,7,1800.502634
112,8,1756.004267
113,6,1830.385035
113,7,1800.502634
113,8,1756.004267
114,6,1830.385035
114,7,1782.552797
114,8,1756.004267
115,6,1830.385035
115,7,1782.552797
115,8,1756.004267
116,6,1830.385035
116,7,1782.552797
116,8,1756.004267
117,6,1824.679362
117,7,1782.552797
117,8,1756.004267
118,6,1824.679362
118,7,1782.552797
118,8,1756.004267
119,6,1824.679362
119,7,1782.552797
119,8,1756.004267
120,6,1824.679362
120,7,1782.552797
120,8,1754.610274
121,6,1824.679362
121,7,1782.552797
121,8,1750.947807
122,6,1824.679362
122,7,1782.552797
122,8,1750.947807
123,6,1824.679362
123,7,1782.552797
123,8,1750.947807
124,6,1824.679362
124,7,1782.552797
124,8,1750.947807
125,6,1824.679362
125,7,1782.552797
125,8,1750.947807
126,6,1824.679362
126,7,1782.552797
126,8,1750.947807
127,6,1824.679362
127,7,1782.552797
127,8,1750.947807
128,6,1824.679362
128,7,1782.552797
128,8,1750.947807
129,6,1824.679362
129,7,1782.552797
129,8,1750.947807
130,6,1824.679362
130,7,1782.552797
130,8,1745.896320
131,6,1822.534085
131,7,1782.552797
131,8,1745.896320
132,6,1822.534085
132,7,1782.552797
132,8,1745.896320
133,6,1821.259787
133,7,1782.552797
133,8,1745.896320
134,6,1821.259787
134,7,1782.552797
134,8,1745.896320
135,6,1821.259787
135,7,1782.552797
135,8,1745.896320
136,6,1818.202992
136,7,1782.552797
136,8,1745.896320
137,6,1818.202992
137,7,1782.552797
137,8,1745.896320
138,6,1817.524694
138,7,1782.552797
138,8,1745.896320
139,6,1817.524694
139,7,1782.552797
139,8,1745.896320
140,6,1810.591616
140,7,1782.552797
140,8,1745.896320
141,6,1810.591616
141,7,1782.552797
141,8,1745.896320
142,6,1810.591616
142,7,1782.552797
