Generation,NV,TOC
1,20,5546.233981
1,23,5056.942904
1,26,4851.280384
1,29,4836.437108
1,30,4482.115250
1,32,4435.623233
1,36,4283.828226
1,38,4053.969870
2,19,6484.459439
2,20,5546.233981
2,21,5057.106508
2,23,5056.942904
2,24,4961.505894
2,26,4851.280384
2,27,4638.629446
2,30,4482.115250
2,32,4355.090657
2,36,4283.828226
2,37,4193.641644
2,38,3961.267136
2,39,3934.063085
3,18,5870.440040
3,20,5463.827950
3,21,5057.106508
3,23,5056.942904
3,24,4961.505894
3,25,4881.217764
3,26,4851.280384
3,27,4638.629446
3,30,4482.115250
3,31,4379.387571
3,32,4100.295356
3,34,3956.898035
3,36,3939.294274
3,38,3870.430830
4,18,5870.440040
4,19,5592.358051
4,20,5186.690916
4,21,5057.106508
4,22,4854.220839
4,25,4649.176435
4,26,4576.892158
4,27,4428.133769
4,29,4160.457426
4,32,4100.295356
4,33,3986.742702
4,34,3956.898035
4,36,3939.294274
4,38,3870.430830
4,39,3846.857267
4,40,3834.477379
5,17,5791.556476
5,18,5688.737104
5,19,4964.279933
5,22,4776.674158
5,23,4676.161465
5,25,4599.427081
5,26,4576.892158
5,27,4428.133769
5,29,4160.457426
5,31,4074.613490
5,33,3860.870354
5,39,3846.857267
5,40,3834.477379
6,17,5791.556476
6,18,5688.737104
6,19,4728.181992
6,21,4236.385729
6,29,4093.894629
6,31,3749.032087
7,17,5540.020155
7,18,4595.259725
7,19,4553.761289
7,21,4236.385729
7,28,4116.286996
7,29,4093.894629
7,31,3749.032087
7,37,3718.962264
8,16,5417.023262
8,17,4766.959595
8,18,4595.259725
8,19,4553.761289
8,21,4236.385729
8,23,4220.311571
8,27,3966.077449
8,30,3859.230724
8,31,3749.032087
8,36,3708.816709
9,16,5201.323837
9,17,4766.959595
9,18,4538.885341
9,19,4361.203325
9,21,4236.385729
9,23,4167.451190
9,26,4067.948544
9,27,3966.077449
9,30,3859.230724
9,31,3749.032087
9,36,3708.816709
10,16,5201.323837
10,17,4766.959595
10,18,4220.310450
10,19,4205.254196
10,23,4119.363761
10,26,4025.837997
10,27,3966.077449
10,28,3911.467968
10,29,3886.365693
10,30,3859.230724
10,31,3749.032087
10,32,3708.958805
10,36,3688.666047
11,16,5201.323837
11,17,4766.959595
11,18,4220.310450
11,19,4173.079472
11,23,4007.023359
11,27,3966.077449
11,28,3911.467968
11,29,3850.071201
11,30,3552.301413
12,16,5201.323837
12,17,4567.149713
12,18,4220.310450
12,19,4173.079472
12,23,4007.023359
12,24,3883.144261
12,26,3818.818453
12,28,3743.227932
12,30,3552.301413
13,15,5572.441532
13,16,5201.323837
13,17,4567.149713
13,18,4220.310450
13,19,4045.385962
13,22,3981.891628
13,24,3883.144261
13,25,3834.153028
13,26,3818.818453
13,27,3771.908270
13,28,3743.227932
13,30,3552.301413
14,15,5572.441532
14,16,4351.912838
14,17,3949.989740
14,18,3866.982617
14,24,3831.379308
14,26,3818.818453
14,27,3630.789125
14,30,3552.301413
14,34,3493.879675
15,15,5159.812431
15,16,4351.912838
15,17,3949.989740
15,18,3866.982617
15,23,3782.786344
15,27,3630.789125
15,29,3595.332752
15,30,3552.301413
15,32,3545.508221
15,34,3493.879675
16,15,4341.672323
16,17,3949.989740
16,18,3866.982617
16,22,3863.296483
16,23,3671.853901
16,27,3630.789125
16,29,3583.044189
16,30,3544.046385
16,34,3493.879675
17,15,4341.672323
17,16,4096.795600
17,17,3949.989740
17,18,3773.542497
17,22,3700.771077
17,23,3671.853901
17,27,3630.789125
17,29,3583.044189
17,30,3544.046385
17,33,3513.520846
17,34,3493.879675
18,15,4341.672323
18,16,4014.727997
18,17,3949.989740
18,18,3773.542497
18,22,3626.775318
18,28,3521.347305
18,33,3513.520846
18,34,3493.879675
18,36,3450.357786
19,14,4982.691171
19,15,4341.672323
19,16,3888.009721
19,18,3773.542497
19,21,3694.043022
19,22,3626.775318
19,26,3594.467782
19,27,3540.105222
19,28,3443.666006
20,14,4694.652733
20,15,3811.953982
20,18,3773.542497
20,21,3694.043022
20,22,3626.775318
20,26,3594.467782
20,27,3540.105222
20,28,3443.666006
21,14,4384.294315
21,15,3811.953982
21,18,3773.542497
21,20,3738.246525
21,21,3694.043022
21,22,3626.775318
21,26,3594.467782
21,27,3508.804820
21,28,3443.666006
22,14,4302.802301
22,15,3811.953982
22,18,3773.542497
22,20,3738.246525
22,21,3694.043022
22,22,3616.521310
22,26,3594.467782
22,27,3436.647421
23,14,4302.802301
23,15,3811.953982
23,18,3773.542497
23,20,3738.246525
23,21,3694.043022
23,22,3616.521310
23,26,3594.467782
23,27,3436.647421
23,30,3427.032256
24,14,4243.845110
24,15,3811.953982
24,18,3773.542497
24,19,3697.302035
24,21,3694.043022
24,22,3616.521310
24,23,3594.851518
24,26,3594.467782
24,27,3436.647421
24,30,3427.032256
25,13,4747.743028
25,14,4243.845110
25,15,3811.953982
25,18,3773.542497
25,19,3697.302035
25,21,3694.043022
25,22,3616.521310
25,23,3505.661736
25,24,3502.828584
25,27,3436.647421
25,30,3427.032256
25,39,3425.689628
26,13,4169.152616
26,15,3811.953982
26,18,3773.542497
26,19,3687.809778
26,20,3643.905471
26,22,3616.521310
26,23,3505.661736
26,24,3502.828584
26,25,3494.212014
26,27,3436.647421
26,30,3427.032256
26,39,3425.689628
27,13,4169.152616
27,15,3764.226462
27,16,3745.216515
27,19,3687.809778
27,20,3643.905471
27,21,3628.424224
27,22,3616.521310
27,23,3505.661736
27,24,3502.828584
27,25,3483.893885
27,27,3436.647421
27,30,3401.048631
28,13,4169.152616
28,15,3764.226462
28,16,3745.216515
28,19,3687.809778
28,20,3643.905471
28,21,3628.424224
28,22,3486.355478
28,25,3483.893885
28,27,3436.647421
28,30,3401.048631
29,13,4169.152616
29,15,3764.226462
29,16,3745.216515
29,19,3626.842284
29,22,3486.355478
29,25,3483.893885
29,27,3386.069090
30,13,4169.152616
30,14,4145.193190
30,15,3759.209365
30,16,3682.222549
30,19,3626.842284
30,20,3541.588075
30,22,3486.355478
30,25,3483.893885
30,26,3451.347140
30,27,3386.069090
31,13,4169.152616
31,14,4145.193190
31,15,3759.209365
31,16,3682.222549
31,19,3626.842284
31,20,3541.588075
31,22,3486.355478
31,25,3483.893885
31,26,3451.347140
31,27,3386.069090
32,12,4838.040677
32,13,4169.152616
32,14,4145.193190
32,15,3759.209365
32,16,3682.222549
32,17,3592.240783
32,19,3565.636192
32,20,3541.588075
32,22,3486.355478
32,23,3443.688248
32,26,3436.971780
32,27,3386.069090
32,28,3361.880239
33,12,4642.145426
33,13,4169.152616
33,14,4145.193190
33,15,3759.209365
33,16,3682.222549
33,17,3592.240783
33,19,3565.636192
33,20,3541.588075
33,22,3391.867165
33,27,3373.334579
33,28,3361.880239
34,12,4642.145426
34,13,4169.152616
34,14,4145.193190
34,15,3759.209365
34,16,3682.222549
34,17,3592.240783
34,19,3565.636192
34,20,3541.588075
34,22,3391.867165
34,27,3373.334579
34,28,3361.880239
35,12,4642.145426
35,13,4169.152616
35,14,4145.193190
