Generation,NV,TOC
1,21,9907.259813
1,23,9433.864582
1,28,8225.253894
1,30,8219.072034
1,31,7499.212969
1,33,7371.982164
1,42,7070.678759
1,51,5704.597437
1,60,5521.197338
1,66,5230.648420
1,78,5221.611095
2,21,9907.259813
2,22,9502.129503
2,23,8855.000743
2,28,8225.253894
2,30,8219.072034
2,31,7499.212969
2,33,7371.982164
2,42,7070.678759
2,45,6612.369194
2,46,6440.032218
2,51,5704.597437
2,55,5678.474516
2,60,5521.197338
2,66,5230.648420
2,78,5221.611095
3,19,12435.975113
3,20,12345.700690
3,21,9907.259813
3,22,9502.129503
3,23,8855.000743
3,24,8630.149954
3,28,8225.253894
3,30,8056.700821
3,31,7499.212969
3,33,7371.982164
3,40,6883.963416
3,41,6773.423028
3,45,6612.369194
3,46,6440.032218
3,50,6211.261000
3,51,5704.597437
3,55,5678.474516
3,59,5636.943267
3,60,5482.946134
3,65,5304.253067
3,66,5230.648420
3,76,5215.083659
3,78,5160.708949
4,19,12435.975113
4,20,12294.878017
4,21,9907.259813
4,22,9502.129503
4,23,8855.000743
4,24,8630.149954
4,28,8225.253894
4,30,8056.700821
4,31,7499.212969
4,33,7371.982164
4,35,7233.518686
4,40,6883.963416
4,41,6773.423028
4,42,6744.436438
4,45,6612.369194
4,46,6440.032218
4,49,5635.768293
4,60,5482.946134
4,61,5275.624639
4,66,5230.648420
4,76,5215.083659
4,78,5160.708949
5,19,12435.975113
5,20,12083.922960
5,21,9907.259813
5,22,9468.207412
5,23,8855.000743
5,24,8630.149954
5,28,8225.253894
5,30,7980.127966
5,31,7499.212969
5,33,7371.982164
5,34,6918.559034
5,37,6767.080230
5,42,6744.436438
5,43,6572.031993
5,46,6440.032218
5,47,6261.694793
5,48,5561.045369
5,56,5431.993744
5,59,5325.519624
5,61,5275.624639
5,66,5230.648420
5,67,5107.917419
6,19,12435.975113
6,20,11646.400570
6,21,9786.674203
6,22,9468.207412
6,23,8855.000743
6,24,8630.149954
6,28,8225.253894
6,30,7980.127966
6,31,7499.212969
6,33,7371.982164
6,34,6918.559034
6,37,6767.080230
6,42,6206.821851
6,43,6023.805891
6,46,6014.210686
6,48,5561.045369
