Generation,NV,TOC
1,18,9767.777495
1,20,9730.670170
1,23,9568.199445
1,24,8077.764486
1,34,8011.869952
1,35,7512.017486
1,43,6718.571931
1,45,6277.783185
1,52,6076.348303
1,60,5999.697068
1,62,5961.586639
1,67,5856.999110
1,68,5795.800984
1,71,5748.344732
2,18,9763.327914
2,20,9730.670170
2,21,7554.292110
2,33,7095.434695
2,42,6890.415581
2,43,6718.571931
2,45,6277.783185
2,51,5970.770725
2,61,5962.192575
2,62,5961.586639
2,66,5867.681742
2,67,5856.999110
2,68,5795.800984
2,69,5746.464138
3,18,9692.611711
3,20,9118.092342
3,21,7554.292110
3,32,7251.754094
3,33,7095.434695
3,39,6797.131372
3,40,6672.421129
3,41,6655.407698
3,43,6373.358874
3,45,6277.783185
3,49,6198.414680
3,50,6116.390311
3,51,5970.770725
3,59,5950.220598
3,65,5897.700102
3,66,5708.929681
4,17,10733.743145
4,18,9692.611711
4,20,9032.660278
4,21,7554.292110
4,32,7251.754094
4,33,7095.434695
4,34,7034.213005
4,38,6902.734878
4,39,6797.131372
4,40,6672.421129
4,41,6296.485311
4,45,6277.783185
4,47,6116.135744
4,51,5970.770725
4,55,5947.423520
4,56,5904.901644
4,64,5775.890041
4,66,5708.929681
5,17,9400.006327
5,19,9287.725143
5,20,9031.873784
5,21,7554.292110
5,31,7329.243008
5,32,7251.754094
5,33,7095.434695
5,34,7034.213005
5,38,6551.208537
5,39,6531.739984
5,41,6296.485311
5,44,6128.307124
5,47,5932.274892
5,54,5931.923717
5,56,5904.901644
5,57,5808.746856
5,63,5705.687505
5,69,5698.171313
6,17,9387.638286
6,19,9218.522160
6,20,9031.873784
6,21,7554.292110
6,27,7482.223002
6,30,7253.316870
6,32,7016.883130
6,34,6966.255818
6,38,6551.208537
6,39,6414.250291
6,41,6296.485311
6,44,6128.307124
6,47,5932.274892
6,54,5931.923717
6,56,5904.901644
6,57,5808.746856
6,59,5666.028681
7,17,9363.862985
7,19,9105.249301
7,20,9031.873784
7,21,7554.292110
7,27,7482.223002
7,28,7081.047710
7,32,7016.883130
7,33,6433.946301
7,39,6392.977043
7,41,6296.485311
7,44,6128.307124
7,47,5932.274892
7,52,5813.643170
7,54,5692.118645
7,57,5648.463398
8,17,9194.833600
8,19,8635.618479
8,21,7554.292110
8,26,7512.594390
8,27,7482.223002
8,28,7081.047710
8,32,6610.120842
8,33,6433.946301
8,38,6091.238404
8,47,5932.274892
8,50,5903.388853
8,52,5813.643170
8,54,5692.118645
8,56,5669.543137
8,57,5648.463398
9,17,9194.833600
9,19,8635.618479
9,21,7554.292110
9,26,7212.006337
9,27,6942.881687
9,29,6869.543603
9,32,6294.755476
9,37,5976.889891
9,44,5969.486699
9,45,5718.875482
9,52,5475.466994
10,16,10415.142963
10,17,9194.833600
10,19,8635.618479
10,21,7554.292110
10,26,7212.006337
10,27,6942.881687
10,29,6869.543603
10,31,6847.650069
10,32,6294.755476
10,37,5976.889891
10,43,5974.458191
10,44,5969.486699
10,45,5718.875482
10,48,5709.337829
10,52,5475.466994
11,16,10415.142963
11,17,9194.833600
11,18,9074.914865
11,19,8635.618479
11,21,7554.292110
11,26,7212.006337
11,27,6942.881687
11,29,6869.543603
11,31,6731.146138
11,32,6294.755476
11,36,6243.337578
11,37,5976.889891
11,43,5745.992922
11,45,5718.875482
11,48,5709.337829
11,51,5674.528207
11,52,5475.466994
12,16,10415.142963
12,17,9194.833600
12,18,9074.914865
12,19,8635.618479
12,20,8400.491183
12,21,7554.292110
12,26,7212.006337
12,27,6942.881687
12,29,6869.543603
12,30,6827.985055
12,31,6731.146138
12,32,6294.755476
12,36,6121.725097
12,37,5976.889891
12,43,5745.992922
12,45,5718.875482
12,48,5709.337829
12,51,5594.136800
12,52,5475.466994
13,16,10415.142963
13,17,9194.833600
13,18,8607.834053
13,20,8189.475505
13,21,7554.292110
13,26,7212.006337
13,27,6942.881687
13,29,6869.543603
13,30,6827.985055
13,31,6731.146138
13,32,6294.755476
13,36,6121.725097
13,37,5976.889891
13,42,5868.892956
13,43,5745.992922
13,45,5718.875482
13,48,5709.337829
13,50,5567.471797
13,52,5475.466994
14,16,10415.142963
14,17,9098.379495
14,18,8607.834053
14,20,8189.475505
14,21,7554.292110
14,24,7506.000296
14,26,7212.006337
14,27,6942.881687
14,29,6869.543603
14,30,6827.985055
14,31,6236.983192
14,33,6083.484390
14,34,5917.774343
14,39,5813.233007
14,42,5682.618379
14,44,5640.985231
14,49,5519.326416
14,52,5416.246348
15,16,9575.406148
15,17,8658.325338
15,18,8594.488344
15,19,8544.554236
15,20,8138.799586
15,21,7554.292110
15,24,7506.000296
15,25,7495.143943
15,26,7212.006337
15,27,6942.881687
15,28,6774.019255
15,29,6745.966081
15,30,6077.855320
15,34,5917.774343
15,39,5813.233007
15,42,5682.618379
15,44,5640.985231
15,49,5519.326416
15,52,5357.881392
16,16,9575.406148
16,17,8658.325338
16,18,8399.673380
16,20,8005.008847
16,21,7478.809773
16,23,7081.873928
16,26,6854.278282
16,28,6531.833264
16,30,6077.855320
16,34,5917.774343
16,39,5813.233007
16,40,5802.670282
16,42,5682.618379
16,44,5640.985231
16,49,5519.326416
16,50,5508.100793
16,52,5357.881392
17,16,9575.406148
17,17,8658.325338
17,18,8399.673380
17,20,8005.008847
17,21,7478.809773
17,23,7081.873928
17,26,6601.828677
17,28,6474.097355
17,30,6077.855320
17,34,5917.774343
17,39,5813.233007
17,40,5802.670282
17,42,5682.618379
17,44,5640.985231
17,49,5519.326416
17,50,5508.100793
17,52,5357.881392
18,16,9575.406148
18,17,8658.325338
18,18,8399.673380
18,19,8219.316396
18,20,8005.008847
18,21,7478.809773
18,23,7081.873928
18,26,6601.828677
18,28,6474.097355
18,30,6077.855320
18,34,5917.774343
18,39,5813.233007
