Generation,NV,TOC
1,8,2011.111224
1,9,1956.376555
1,10,1693.615728
1,11,1660.959642
1,12,1640.601273
1,13,1559.655527
2,8,2011.111224
2,9,1692.845564
2,10,1504.452505
2,12,1486.889568
2,13,1469.421707
3,8,1627.153804
3,9,1623.970401
3,10,1368.777990
4,7,2144.844283
4,8,1627.153804
4,9,1452.334855
4,10,1368.777990
5,7,1933.751567
5,8,1597.012274
5,9,1452.334855
5,10,1348.070417
6,7,1566.869500
6,9,1442.442629
6,10,1348.070417
7,7,1557.646493
7,8,1522.593178
7,9,1325.426596
8,7,1557.646493
8,8,1522.593178
8,9,1325.426596
9,6,1684.676465
9,7,1557.180253
9,8,1522.593178
9,9,1325.426596
10,6,1680.070645
10,7,1425.723681
10,8,1373.526100
10,9,1325.426596
11,6,1680.070645
11,7,1425.723681
11,8,1373.526100
11,9,1311.039784
12,6,1680.070645
12,7,1416.374323
12,8,1335.667429
12,9,1310.548291
13,6,1538.572344
13,7,1416.374323
13,8,1317.200310
13,9,1293.197643
13,10,1235.330053
14,5,1538.645045
14,6,1500.654543
14,7,1416.072644
14,8,1283.498460
14,10,1235.330053
15,5,1538.645045
15,6,1500.654543
15,7,1398.143358
15,8,1283.498460
15,10,1235.330053
16,5,1538.645045
16,6,1430.888992
16,7,1336.390954
16,8,1274.418651
16,10,1235.330053
17,5,1497.409703
17,6,1383.317295
17,7,1336.390954
17,8,1267.392856
17,9,1257.134047
17,10,1235.330053
18,5,1497.409703
18,6,1382.284304
18,7,1291.534715
18,8,1257.698108
18,9,1250.409947
18,10,1235.330053
19,5,1497.409703
19,6,1382.284304
19,7,1291.534715
19,8,1257.698108
19,9,1231.745900
20,5,1497.409703
20,6,1359.402279
20,7,1291.534715
20,8,1257.698108
20,9,1231.745900
21,5,1497.409703
21,6,1293.449383
21,7,1291.534715
21,8,1257.269242
21,9,1231.745900
22,5,1433.098552
22,6,1293.449383
22,7,1291.534715
22,8,1253.589694
22,9,1231.745900
23,5,1353.546630
23,6,1293.449383
23,7,1232.777882
23,9,1231.745900
24,5,1353.546630
24,6,1239.030095
24,7,1226.725383
24,8,1224.629825
25,5,1353.546630
25,6,1239.030095
